"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",28228919,9.92,14.88,24.8
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",28228919,10.98,10.63,21.61
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",28228919,14.17,13.46,27.63
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",28228919,14.52,17.71,32.23
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",28228919,14.17,19.13,33.3
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",28228919,17.36,18.07,35.43
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",28228919,15.59,19.84,35.43
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",28228919,16.3,19.48,35.78
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",28228919,15.94,19.48,35.42
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",28228919,16.3,17.36,33.66
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",28228919,20.9,19.13,40.03
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",28228919,14.17,21.25,35.42
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",28228919,24.8,34.72,59.52
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",28228919,25.15,34.72,59.87
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",28228919,27.28,33.65,60.93
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",28228919,23.38,23.03,46.41
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",28228919,23.38,24.09,47.47
"ATMIN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",28228919,25.51,22.67,48.18
"PPP1R3E","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",28228919,0.35,0.35,0.7
"PPP1R3E","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",28228919,0.71,0.71,1.42
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867509",28228919,0.35,0,0.35
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",28228919,0.35,0,0.35
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867600",28228919,0.35,0,0.35
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867660",28228919,0.71,0,0.71
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867675",28228919,0.71,0,0.71
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867788",28228919,0.35,0,0.35
"PKD1L2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867843",28228919,0.35,0,0.35
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",28228919,0.35,0,0.35
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",28228919,0.71,0,0.71
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",28228919,0.71,0,0.71
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",28228919,0.71,0,0.71
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",28228919,1.06,0,1.06
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",28228919,1.06,0,1.06
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",28228919,0.35,0.71,1.06
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",28228919,1.06,0,1.06
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",28228919,1.77,0.71,2.48
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",28228919,2.13,0.35,2.48
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",28228919,1.77,0.35,2.12
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",28228919,0.71,0,0.71
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",28228919,2.48,0.35,2.83
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",28228919,0.71,0.35,1.06
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",28228919,2.48,1.77,4.25
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",28228919,2.48,1.77,4.25
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",28228919,2.83,2.13,4.96
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",28228919,3.54,2.13,5.67
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",28228919,3.9,2.48,6.38
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",28228919,3.9,2.48,6.38
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",28228919,3.9,2.13,6.03
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",28228919,3.9,2.83,6.73
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",28228919,3.19,2.48,5.67
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",28228919,2.13,1.77,3.9
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",28228919,5.67,2.48,8.15
"BCO1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",28228919,3.9,2.48,6.38
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5939249",28228919,0,0.35,0.35
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",28228919,1.06,3.19,4.25
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",28228919,3.19,4.96,8.15
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",28228919,3.54,6.02,9.56
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",28228919,7.08,14.17,21.25
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",28228919,5.67,16.65,22.32
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",28228919,5.67,16.3,21.97
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",28228919,8.86,15.59,24.45
"GAN","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",28228919,24.09,40.38,64.47
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",28228919,1.06,1.42,2.48
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",28228919,1.06,1.42,2.48
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",28228919,4.96,3.9,8.86
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",28228919,2.13,2.13,4.26
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",28228919,4.25,5.31,9.56
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6126295",28228919,18.07,0.71,18.78
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",28228919,5.31,14.88,20.19
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",28228919,9.56,25.86,35.42
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",28228919,10.63,25.51,36.14
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",28228919,37.9,95.65,133.55
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",28228919,34.36,95.29,129.65
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",28228919,26.92,79,105.92
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",28228919,27.28,80.41,107.69
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",28228919,27.28,81.48,108.76
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",28228919,19.48,37.2,56.68
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",28228919,16.65,42.16,58.81
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",28228919,4.61,22.67,27.28
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",28228919,24.8,33.3,58.1
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",28228919,13.46,24.44,37.9
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",28228919,3.54,23.38,26.92
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139212",28228919,53.49,4.25,57.74
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",28228919,13.82,16.3,30.12
"CMIP","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",28228919,9.92,13.82,23.74
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",28228919,0,0.35,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",28228919,1.06,0,1.06
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203766",28228919,0.35,0,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",28228919,0.35,0,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",28228919,0.35,0,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",28228919,0.35,0,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209798",28228919,0.35,0,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209816",28228919,0.71,0,0.71
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",28228919,0.35,0.35,0.7
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",28228919,0,0.71,0.71
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",28228919,0,0.35,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",28228919,0.35,0,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",28228919,0.35,0,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",28228919,0.35,0.35,0.7
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",28228919,0.35,0.35,0.7
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",28228919,0.35,0,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",28228919,0.71,0,0.71
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",28228919,0.71,0.35,1.06
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",28228919,0.71,0.35,1.06
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",28228919,0.35,0.71,1.06
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",28228919,0.71,0.35,1.06
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",28228919,0.71,0.35,1.06
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",28228919,0.71,0,0.71
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",28228919,0.35,0,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",28228919,0.35,0.35,0.7
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",28228919,0,0.35,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",28228919,0,0.35,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",28228919,0.35,0,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229748",28228919,0.71,0,0.71
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229892",28228919,1.06,0,1.06
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230248",28228919,0.35,0.35,0.7
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230255",28228919,0.35,0.71,1.06
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230276",28228919,0.35,0.71,1.06
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230296",28228919,0.35,0.35,0.7
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230349",28228919,0.71,0.35,1.06
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",28228919,2.13,0,2.13
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",28228919,2.13,0,2.13
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",28228919,0.35,0,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",28228919,0.35,0,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",28228919,0.35,0,0.35
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",28228919,1.42,0,1.42
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",28228919,1.42,0,1.42
"PLCG2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",28228919,1.06,0,1.06
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",28228919,0,0.35,0.35
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",28228919,0,0.35,0.35
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",28228919,0.35,2.13,2.48
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",28228919,0.35,2.13,2.48
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",28228919,0.35,3.54,3.89
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",28228919,0,3.9,3.9
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",28228919,0.71,2.83,3.54
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",28228919,0.71,4.25,4.96
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",28228919,0.35,4.96,5.31
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",28228919,0.35,4.96,5.31
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",28228919,0.35,5.31,5.66
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",28228919,0,1.77,1.77
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",28228919,0.35,1.77,2.12
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",28228919,0.35,1.42,1.77
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",28228919,1.77,1.77,3.54
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",28228919,1.77,1.77,3.54
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",28228919,2.13,1.77,3.9
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",28228919,2.13,1.42,3.55
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",28228919,0,1.06,1.06
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",28228919,0,1.77,1.77
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",28228919,0,0.71,0.71
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6238244",28228919,0,0.35,0.35
"SDR42E1","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6238829",28228919,0.35,0,0.35
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6257829",28228919,0,0.35,0.35
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6257851",28228919,0,0.35,0.35
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6257889",28228919,0,0.35,0.35
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6262951",28228919,0,0.35,0.35
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6262974",28228919,0,0.35,0.35
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6266795",28228919,0,1.06,1.06
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6266944",28228919,0,0.35,0.35
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6267053",28228919,0,0.35,0.35
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6267196",28228919,0,0.35,0.35
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6267674",28228919,0,0.35,0.35
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6267913",28228919,0,0.35,0.35
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6268098",28228919,0,0.35,0.35
"HSD17B2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6268203",28228919,0,0.35,0.35
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",28228919,1.77,2.48,4.25
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",28228919,1.77,2.13,3.9
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",28228919,1.77,1.42,3.19
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",28228919,1.77,2.13,3.9
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",28228919,2.13,2.48,4.61
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",28228919,2.13,2.48,4.61
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",28228919,3.19,3.19,6.38
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",28228919,3.9,2.48,6.38
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",28228919,4.25,3.19,7.44
"ARY2","s1650_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",28228919,3.9,3.19,7.09
