"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820004",42361978,9.21,2.83,12.04
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820217",42361978,5.19,1.89,7.08
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820250",42361978,7.79,2.12,9.91
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820298",42361978,7.32,1.89,9.21
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820417",42361978,2.12,1.89,4.01
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820421",42361978,2.12,1.65,3.77
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820448",42361978,1.89,1.42,3.31
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",42361978,1.42,1.18,2.6
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",42361978,1.18,1.89,3.07
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",42361978,1.18,1.65,2.83
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",42361978,1.42,1.18,2.6
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",42361978,1.89,1.42,3.31
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",42361978,1.65,0.94,2.59
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",42361978,2.12,1.18,3.3
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",42361978,2.12,1.42,3.54
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",42361978,3.07,0.94,4.01
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",42361978,2.12,2.12,4.24
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",42361978,2.6,1.42,4.02
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",42361978,2.6,1.65,4.25
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",42361978,3.3,2.12,5.42
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",42361978,3.07,0.94,4.01
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",42361978,2.83,0.94,3.77
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",42361978,3.3,2.6,5.9
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",42361978,3.54,2.36,5.9
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",42361978,3.54,2.36,5.9
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",42361978,4.01,2.36,6.37
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",42361978,4.72,2.36,7.08
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",42361978,5.43,4.49,9.92
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",42361978,5.67,4.25,9.92
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",42361978,5.19,4.25,9.44
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",42361978,5.9,5.67,11.57
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",42361978,5.67,5.67,11.34
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",42361978,5.43,4.96,10.39
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",42361978,7.08,5.19,12.27
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",42361978,7.08,5.43,12.51
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",42361978,6.37,5.19,11.56
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",42361978,6.85,4.96,11.81
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",42361978,6.37,5.19,11.56
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",42361978,4.49,4.25,8.74
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",42361978,7.55,6.14,13.69
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",42361978,8.5,6.37,14.87
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",42361978,6.61,5.67,12.28
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",42361978,7.79,6.37,14.16
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",42361978,5.67,6.14,11.81
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",42361978,7.55,6.85,14.4
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",42361978,6.85,5.19,12.04
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",42361978,10.62,5.19,15.81
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",42361978,12.04,5.43,17.47
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",42361978,11.8,5.67,17.47
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",42361978,11.8,5.9,17.7
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",42361978,4.72,3.54,8.26
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",42361978,5.43,4.49,9.92
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",42361978,5.19,5.43,10.62
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",42361978,5.9,4.25,10.15
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",42361978,6.85,6.85,13.7
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",42361978,8.5,8.97,17.47
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",42361978,8.03,9.21,17.24
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",42361978,9.21,7.32,16.53
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",42361978,8.26,8.5,16.76
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",42361978,8.97,8.5,17.47
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",42361978,9.21,8.73,17.94
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",42361978,10.86,8.26,19.12
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",42361978,13.22,8.03,21.25
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",42361978,7.08,10.15,17.23
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",42361978,11.8,13.22,25.02
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",42361978,11.57,13.22,24.79
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",42361978,15.34,13.69,29.03
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",42361978,11.57,8.5,20.07
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",42361978,11.57,9.68,21.25
"ATMIN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",42361978,11.57,8.73,20.3
"PPP1R3E","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",42361978,2.6,3.3,5.9
"PPP1R3E","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",42361978,0.47,1.89,2.36
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",42361978,4.01,4.49,8.5
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",42361978,7.08,6.37,13.45
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",42361978,6.85,7.55,14.4
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",42361978,7.55,9.21,16.76
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",42361978,7.55,10.86,18.41
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",42361978,6.85,9.21,16.06
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",42361978,8.73,12.75,21.48
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",42361978,0.24,1.42,1.66
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",42361978,0.47,0,0.47
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",42361978,0.47,0.71,1.18
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",42361978,0.71,0.71,1.42
"PKD1L2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",42361978,0.47,0.47,0.94
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",42361978,8.5,8.03,16.53
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",42361978,5.9,7.79,13.69
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",42361978,8.5,7.79,16.29
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",42361978,7.55,6.61,14.16
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",42361978,6.14,6.85,12.99
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",42361978,8.03,9.68,17.71
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",42361978,9.44,10.86,20.3
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",42361978,8.97,10.86,19.83
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",42361978,6.37,7.08,13.45
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",42361978,5.19,6.85,12.04
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",42361978,8.03,6.61,14.64
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",42361978,7.32,7.55,14.87
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",42361978,8.03,7.55,15.58
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",42361978,7.32,7.55,14.87
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",42361978,8.97,11.8,20.77
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",42361978,11.33,11.09,22.42
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",42361978,11.09,7.08,18.17
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",42361978,11.8,7.79,19.59
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",42361978,13.22,8.5,21.72
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",42361978,12.98,8.73,21.71
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",42361978,13.46,8.73,22.19
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",42361978,13.69,8.03,21.72
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",42361978,13.93,6.85,20.78
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",42361978,10.62,6.14,16.76
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",42361978,9.44,6.37,15.81
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",42361978,5.43,5.19,10.62
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",42361978,12.75,5.9,18.65
"BCO1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",42361978,12.51,6.14,18.65
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5939249",42361978,0.24,0.47,0.71
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",42361978,2.83,5.67,8.5
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",42361978,4.49,8.03,12.52
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",42361978,4.01,7.32,11.33
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",42361978,6.14,5.43,11.57
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",42361978,2.6,6.85,9.45
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",42361978,2.36,6.85,9.21
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",42361978,5.19,8.97,14.16
"GAN","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",42361978,3.07,3.54,6.61
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",42361978,5.19,2.12,7.31
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",42361978,4.72,1.65,6.37
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",42361978,3.54,4.96,8.5
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",42361978,3.54,2.83,6.37
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",42361978,3.78,2.12,5.9
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",42361978,9.68,0,9.68
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",42361978,2.83,4.72,7.55
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",42361978,6.14,8.26,14.4
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",42361978,5.19,5.9,11.09
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",42361978,7.08,7.79,14.87
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",42361978,5.9,9.68,15.58
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",42361978,6.14,7.08,13.22
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",42361978,6.37,7.08,13.45
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",42361978,6.37,7.32,13.69
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",42361978,3.07,7.08,10.15
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",42361978,4.72,6.37,11.09
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",42361978,0.71,2.83,3.54
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",42361978,3.78,5.19,8.97
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",42361978,2.6,3.07,5.67
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",42361978,0.24,2.6,2.84
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",42361978,8.26,0.47,8.73
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",42361978,1.89,1.65,3.54
"CMIP","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",42361978,2.12,1.18,3.3
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",42361978,1.89,0,1.89
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",42361978,2.6,0,2.6
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",42361978,2.36,0,2.36
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",42361978,2.36,0,2.36
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",42361978,1.42,0,1.42
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",42361978,2.36,0,2.36
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",42361978,2.83,0,2.83
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",42361978,2.36,0,2.36
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",42361978,3.54,0.94,4.48
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",42361978,3.07,3.3,6.37
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",42361978,2.36,1.42,3.78
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",42361978,3.54,0.94,4.48
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",42361978,3.54,1.18,4.72
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",42361978,3.54,0.94,4.48
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",42361978,3.78,1.18,4.96
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",42361978,2.83,1.18,4.01
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",42361978,2.83,0.71,3.54
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",42361978,2.6,0.94,3.54
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",42361978,3.54,1.18,4.72
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",42361978,4.49,0.94,5.43
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",42361978,4.49,0.94,5.43
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",42361978,4.25,0.71,4.96
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",42361978,4.72,0.71,5.43
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",42361978,4.49,0.94,5.43
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",42361978,2.36,0.47,2.83
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",42361978,1.18,0.47,1.65
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",42361978,2.12,0.24,2.36
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",42361978,2.6,0.24,2.84
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",42361978,2.6,0.71,3.31
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",42361978,4.49,0.71,5.2
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",42361978,4.72,0.94,5.66
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",42361978,5.67,0.47,6.14
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",42361978,4.72,0.24,4.96
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",42361978,4.49,0.47,4.96
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",42361978,4.72,0.47,5.19
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",42361978,3.3,0.47,3.77
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",42361978,3.78,0.94,4.72
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",42361978,4.96,0.71,5.67
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",42361978,4.01,0.24,4.25
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",42361978,1.18,0.24,1.42
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",42361978,1.18,0.24,1.42
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",42361978,5.19,0.71,5.9
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",42361978,4.49,0.71,5.2
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",42361978,4.25,0.47,4.72
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",42361978,7.55,0.47,8.02
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",42361978,9.44,0.24,9.68
"PLCG2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",42361978,7.55,0.24,7.79
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",42361978,2.6,4.72,7.32
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",42361978,4.49,12.51,17
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",42361978,8.03,16.05,24.08
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",42361978,8.97,16.29,25.26
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",42361978,10.62,16.76,27.38
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",42361978,13.22,21.48,34.7
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",42361978,23.61,25.02,48.63
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",42361978,22.9,25.26,48.16
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",42361978,25.49,29.74,55.23
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",42361978,23.84,29.74,53.58
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",42361978,24.55,30.22,54.77
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",42361978,16.29,17.7,33.99
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",42361978,15.82,18.88,34.7
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",42361978,17.23,19.59,36.82
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",42361978,11.09,16.52,27.61
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",42361978,15.34,15.34,30.68
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",42361978,17.94,17.23,35.17
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",42361978,16.29,18.88,35.17
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",42361978,16.52,15.34,31.86
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",42361978,17,17,34
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",42361978,19.36,17,36.36
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",42361978,12.75,12.98,25.73
"SDR42E1","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",42361978,5.9,7.32,13.22
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257758",42361978,0,0.24,0.24
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257767",42361978,0,0.24,0.24
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257829",42361978,0,0.24,0.24
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257851",42361978,0,0.24,0.24
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257889",42361978,0,0.24,0.24
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",42361978,0,0.24,0.24
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",42361978,0,0.47,0.47
"HSD17B2","s1650_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",42361978,0,0.47,0.47
