"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5819958",34925007,0.29,0,0.29
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820004",34925007,0.57,0,0.57
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820217",34925007,0,0.29,0.29
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820250",34925007,1.15,0.29,1.44
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820298",34925007,1.15,0.29,1.44
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820417",34925007,0.57,0.57,1.14
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820421",34925007,0.86,0.29,1.15
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820448",34925007,0.86,0.57,1.43
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820457",34925007,0.86,0.57,1.43
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820510",34925007,0.29,0.57,0.86
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820820",34925007,0.29,0.29,0.58
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820865",34925007,0.29,0.29,0.58
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820889",34925007,0.29,0.57,0.86
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",34925007,0.29,0.57,0.86
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",34925007,0.29,0,0.29
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",34925007,0.57,0.29,0.86
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",34925007,0.57,0.29,0.86
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",34925007,0.86,0.86,1.72
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",34925007,1.43,2,3.43
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",34925007,2,2.29,4.29
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",34925007,1.72,2,3.72
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",34925007,2,2,4
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",34925007,1.43,1.72,3.15
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",34925007,1.43,1.72,3.15
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",34925007,0.86,2,2.86
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",34925007,1.15,2,3.15
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",34925007,1.15,2,3.15
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",34925007,1.15,2,3.15
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",34925007,1.15,1.72,2.87
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",34925007,1.43,1.43,2.86
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",34925007,1.15,1.72,2.87
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",34925007,2.29,1.72,4.01
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",34925007,2,1.15,3.15
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",34925007,1.15,0.86,2.01
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",34925007,0.57,0.86,1.43
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",34925007,0.86,1.15,2.01
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",34925007,1.15,1.15,2.3
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",34925007,1.15,0.86,2.01
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",34925007,1.72,0.29,2.01
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",34925007,2,0.29,2.29
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",34925007,3.44,0.57,4.01
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",34925007,2.29,1.72,4.01
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",34925007,2.29,2,4.29
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",34925007,2.58,2.86,5.44
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",34925007,1.72,2.86,4.58
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",34925007,1.43,1.15,2.58
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",34925007,0.86,0.57,1.43
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",34925007,2,2,4
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",34925007,1.72,2.86,4.58
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",34925007,1.72,1.72,3.44
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",34925007,2.29,2,4.29
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",34925007,1.15,3.72,4.87
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",34925007,1.15,2.58,3.73
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",34925007,2.58,2.86,5.44
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",34925007,2,2,4
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",34925007,2.58,2.29,4.87
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",34925007,3.72,2.86,6.58
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",34925007,4.29,2.58,6.87
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",34925007,4.29,2.58,6.87
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",34925007,3.72,2.58,6.3
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",34925007,4.01,2.86,6.87
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",34925007,4.01,4.29,8.3
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",34925007,2.86,3.15,6.01
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",34925007,8.3,6.59,14.89
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",34925007,8.02,6.87,14.89
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",34925007,6.87,5.73,12.6
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",34925007,5.44,4.01,9.45
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",34925007,5.73,4.29,10.02
"ATMIN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",34925007,6.59,4.01,10.6
"PPP1R3E","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",34925007,1.15,0.29,1.44
"PPP1R3E","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",34925007,0.57,0,0.57
"PKD1L2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",34925007,0.29,0,0.29
"PKD1L2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",34925007,0.29,0,0.29
"PKD1L2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",34925007,0.29,0,0.29
"PKD1L2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",34925007,0.29,0,0.29
"PKD1L2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867843",34925007,0,0.29,0.29
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",34925007,1.72,7.44,9.16
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",34925007,2,7.16,9.16
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",34925007,4.01,9.74,13.75
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",34925007,34.65,68.72,103.37
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",34925007,46.96,90.48,137.44
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",34925007,54.4,110.24,164.64
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",34925007,69.86,115.39,185.25
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",34925007,65.86,99.36,165.22
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",34925007,40.66,99.07,139.73
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",34925007,55.55,95.63,151.18
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",34925007,57.27,94.77,152.04
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",34925007,64.71,103.94,168.65
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",34925007,62.71,107.95,170.66
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",34925007,53.54,109.38,162.92
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",34925007,113.1,183.25,296.35
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",34925007,91.34,160.06,251.4
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",34925007,96.78,184.4,281.18
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",34925007,104.8,188.69,293.49
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",34925007,119.69,198.43,318.12
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",34925007,111.95,176.38,288.33
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",34925007,100.5,159.48,259.98
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",34925007,100.21,155.19,255.4
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",34925007,89.33,142.88,232.21
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",34925007,79.31,154.62,233.93
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",34925007,74.73,166.93,241.66
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",34925007,52.11,125.13,177.24
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",34925007,108.8,159.77,268.57
"BCO1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",34925007,111.67,176.95,288.62
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5939249",34925007,0,0.29,0.29
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",34925007,1.43,0.86,2.29
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",34925007,1.15,1.43,2.58
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",34925007,1.72,1.43,3.15
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",34925007,2,1.43,3.43
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",34925007,1.15,2.29,3.44
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",34925007,1.43,2.29,3.72
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",34925007,1.43,2.29,3.72
"GAN","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",34925007,0.86,2,2.86
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",34925007,2,1.15,3.15
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",34925007,2,1.15,3.15
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",34925007,1.43,1.15,2.58
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",34925007,0.57,0.29,0.86
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",34925007,0.86,0.86,1.72
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6126295",34925007,3.44,0,3.44
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",34925007,2.29,2,4.29
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",34925007,3.44,4.01,7.45
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",34925007,5.15,8.88,14.03
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",34925007,4.29,17.18,21.47
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",34925007,5.15,15.18,20.33
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",34925007,4.87,13.74,18.61
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",34925007,4.87,13.74,18.61
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",34925007,4.58,14.03,18.61
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",34925007,3.15,4.58,7.73
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",34925007,4.29,7.44,11.73
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",34925007,1.72,3.15,4.87
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",34925007,4.29,6.87,11.16
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",34925007,2.86,3.15,6.01
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",34925007,0.86,4.87,5.73
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139212",34925007,6.59,4.29,10.88
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",34925007,2.86,3.44,6.3
"CMIP","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",34925007,1.15,1.72,2.87
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",34925007,2.58,0.29,2.87
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",34925007,5.73,0,5.73
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",34925007,0.86,0.86,1.72
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",34925007,0.86,0.86,1.72
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",34925007,0.57,0.86,1.43
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",34925007,0.86,0.29,1.15
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",34925007,2,0,2
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",34925007,2,0,2
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",34925007,3.15,0.57,3.72
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",34925007,1.43,1.15,2.58
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",34925007,1.15,0.86,2.01
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",34925007,2,0.57,2.57
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",34925007,4.01,0.57,4.58
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",34925007,4.01,0.57,4.58
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",34925007,3.44,0.57,4.01
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",34925007,3.15,0.86,4.01
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",34925007,2.29,0.86,3.15
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",34925007,2.29,1.15,3.44
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",34925007,2.58,1.15,3.73
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",34925007,2.58,0.57,3.15
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",34925007,2.29,0.29,2.58
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",34925007,2,0.29,2.29
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",34925007,2.29,0.29,2.58
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",34925007,2.29,0.29,2.58
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",34925007,0.29,0,0.29
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",34925007,0.57,0,0.57
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",34925007,0.86,0.29,1.15
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",34925007,0.86,0.57,1.43
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",34925007,1.72,0,1.72
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",34925007,3.72,0,3.72
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",34925007,4.01,0,4.01
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",34925007,3.44,0,3.44
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",34925007,3.44,0,3.44
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230276",34925007,2.58,0,2.58
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",34925007,1.72,0,1.72
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",34925007,4.58,0,4.58
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",34925007,5.44,0.29,5.73
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",34925007,4.87,0.29,5.16
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",34925007,4.29,0,4.29
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",34925007,4.58,0,4.58
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",34925007,7.16,0.57,7.73
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",34925007,9.45,0.57,10.02
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",34925007,9.74,0.29,10.03
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",34925007,10.31,0.29,10.6
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",34925007,10.31,0,10.31
"PLCG2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",34925007,8.59,0,8.59
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",34925007,0.86,0.29,1.15
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",34925007,2,0.57,2.57
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",34925007,4.29,2,6.29
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",34925007,4.29,2.58,6.87
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",34925007,5.73,4.29,10.02
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",34925007,5.44,1.43,6.87
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",34925007,8.3,2.86,11.16
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",34925007,8.02,3.15,11.17
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",34925007,8.88,3.72,12.6
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",34925007,8.3,4.01,12.31
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",34925007,8.59,3.44,12.03
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",34925007,3.15,3.44,6.59
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",34925007,4.01,3.44,7.45
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",34925007,3.44,2.58,6.02
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",34925007,2.58,1.15,3.73
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",34925007,3.15,0.57,3.72
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",34925007,3.15,1.15,4.3
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",34925007,3.72,0.86,4.58
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",34925007,2.58,1.15,3.73
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",34925007,3.15,1.43,4.58
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",34925007,2.58,1.72,4.3
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",34925007,2.29,0,2.29
"SDR42E1","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",34925007,0.86,0.57,1.43
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",34925007,0.29,0,0.29
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",34925007,0.29,0,0.29
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266125",34925007,0.29,0.29,0.58
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266135",34925007,0.29,0.29,0.58
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",34925007,0.29,0.57,0.86
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",34925007,0.29,0,0.29
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",34925007,0.57,0.29,0.86
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267196",34925007,0,0.57,0.57
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",34925007,0.86,0.57,1.43
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",34925007,0,0.29,0.29
"HSD17B2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",34925007,0.29,0,0.29
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",34925007,0.57,1.43,2
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",34925007,2,2.58,4.58
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",34925007,2,3.44,5.44
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",34925007,4.29,5.73,10.02
"ARY2","s1647_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",34925007,4.01,5.73,9.74
