"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820298",37893346,3.43,2.64,6.07
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820417",37893346,2.11,1.85,3.96
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820421",37893346,2.11,1.85,3.96
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820448",37893346,2.11,1.85,3.96
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820457",37893346,1.32,1.85,3.17
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820510",37893346,1.32,1.32,2.64
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820673",37893346,2.9,1.06,3.96
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820754",37893346,2.64,1.58,4.22
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820820",37893346,2.11,1.32,3.43
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820865",37893346,1.85,2.11,3.96
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820889",37893346,2.38,3.17,5.55
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820891",37893346,2.38,3.17,5.55
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5820997",37893346,2.64,3.17,5.81
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821063",37893346,3.17,2.64,5.81
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821132",37893346,3.69,2.9,6.59
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5821645",37893346,5.01,2.9,7.91
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825066",37893346,3.17,3.96,7.13
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825106",37893346,3.96,4.22,8.18
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825122",37893346,3.69,3.17,6.86
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825178",37893346,3.43,2.64,6.07
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825194",37893346,3.17,2.38,5.55
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825195",37893346,2.9,2.38,5.28
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825220",37893346,2.38,3.69,6.07
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825240",37893346,2.38,4.49,6.87
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825303",37893346,5.01,4.49,9.5
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825304",37893346,5.01,5.01,10.02
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825310",37893346,4.22,4.22,8.44
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825406",37893346,4.49,5.01,9.5
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825415",37893346,3.69,4.49,8.18
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825438",37893346,3.69,4.49,8.18
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825485",37893346,4.49,4.49,8.98
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825524",37893346,5.01,5.54,10.55
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825557",37893346,2.9,5.28,8.18
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825571",37893346,2.9,5.54,8.44
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825579",37893346,2.9,5.81,8.71
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825590",37893346,1.85,4.75,6.6
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825689",37893346,6.07,3.69,9.76
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825703",37893346,6.6,3.69,10.29
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825787",37893346,4.49,3.17,7.66
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825833",37893346,3.43,4.49,7.92
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825841",37893346,3.69,4.75,8.44
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825895",37893346,5.54,5.81,11.35
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5825984",37893346,5.28,3.69,8.97
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826162",37893346,3.96,3.96,7.92
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826194",37893346,5.01,4.75,9.76
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826235",37893346,5.81,4.49,10.3
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826245",37893346,6.07,5.01,11.08
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826335",37893346,2.9,3.96,6.86
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826417",37893346,5.01,3.69,8.7
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826431",37893346,3.17,7.92,11.09
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826438",37893346,3.43,5.54,8.97
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826463",37893346,5.54,7.13,12.67
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826502",37893346,5.28,7.92,13.2
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826511",37893346,7.13,7.92,15.05
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826659",37893346,2.9,4.49,7.39
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826701",37893346,4.22,7.13,11.35
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826702",37893346,4.49,6.86,11.35
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826732",37893346,4.49,7.39,11.88
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826745",37893346,5.01,7.13,12.14
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826835",37893346,5.81,5.54,11.35
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5826942",37893346,3.96,6.86,10.82
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827193",37893346,6.07,7.65,13.72
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827196",37893346,5.81,7.92,13.73
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827269",37893346,8.44,5.54,13.98
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827315",37893346,4.22,5.81,10.03
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827316",37893346,4.22,6.07,10.29
"ATMIN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5827333",37893346,4.22,6.07,10.29
"PPP1R3E","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5837733",37893346,4.75,1.32,6.07
"PPP1R3E","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5837947",37893346,1.85,1.85,3.7
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867597",37893346,0.26,0.26,0.52
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867600",37893346,0.26,0.26,0.52
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867660",37893346,0.26,0,0.26
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867675",37893346,0.79,0,0.79
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5867788",37893346,0.26,0,0.26
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5871422",37893346,0.26,0,0.26
"PKD1L2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5872825",37893346,0.26,0,0.26
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917912",37893346,7.39,2.9,10.29
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917941",37893346,12.93,4.22,17.15
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5917971",37893346,13.46,4.75,18.21
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5921679",37893346,11.88,6.33,18.21
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5921726",37893346,11.88,5.81,17.69
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5925669",37893346,7.39,4.75,12.14
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5926937",37893346,10.82,4.49,15.31
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927921",37893346,8.18,6.07,14.25
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927948",37893346,8.71,6.33,15.04
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5927968",37893346,9.5,4.75,14.25
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5928052",37893346,10.03,5.54,15.57
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5932726",37893346,16.63,7.65,24.28
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5932801",37893346,12.4,6.6,19
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934558",37893346,9.76,5.01,14.77
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934575",37893346,9.5,5.81,15.31
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934608",37893346,10.03,6.07,16.1
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934647",37893346,11.35,4.49,15.84
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934725",37893346,8.71,2.64,11.35
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934726",37893346,8.97,2.9,11.87
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934733",37893346,9.5,3.69,13.19
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934821",37893346,7.39,4.49,11.88
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934826",37893346,6.6,4.75,11.35
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934844",37893346,4.22,2.64,6.86
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934958",37893346,11.61,2.38,13.99
"BCO1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5934976",37893346,11.88,3.17,15.05
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5939249",37893346,0.53,0.26,0.79
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5953759",37893346,1.32,0.79,2.11
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5957502",37893346,3.17,2.9,6.07
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5957578",37893346,2.64,2.38,5.02
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966047",37893346,2.38,3.17,5.55
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966126",37893346,1.06,3.43,4.49
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966127",37893346,1.06,3.43,4.49
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966162",37893346,2.11,2.9,5.01
"GAN","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:5966483",37893346,1.06,1.58,2.64
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6109159",37893346,1.06,0.79,1.85
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6109166",37893346,0.79,0.79,1.58
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114641",37893346,3.43,2.38,5.81
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114751",37893346,1.32,2.11,3.43
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6114824",37893346,0.79,2.64,3.43
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6126295",37893346,7.65,0,7.65
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6128998",37893346,1.85,5.54,7.39
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6130562",37893346,2.9,10.82,13.72
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6132522",37893346,2.11,10.56,12.67
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138265",37893346,2.64,12.93,15.57
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138300",37893346,3.17,12.4,15.57
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138342",37893346,2.11,13.19,15.3
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138343",37893346,2.11,13.19,15.3
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138345",37893346,2.11,13.19,15.3
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138647",37893346,2.11,8.44,10.55
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138745",37893346,1.58,11.08,12.66
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138832",37893346,0.26,5.54,5.8
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6138967",37893346,3.69,6.6,10.29
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139131",37893346,1.85,7.13,8.98
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139163",37893346,0,6.07,6.07
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139212",37893346,6.07,1.85,7.92
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139360",37893346,2.11,2.38,4.49
"CMIP","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6139572",37893346,0.26,2.11,2.37
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6179613",37893346,0.79,0.26,1.05
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6179658",37893346,1.32,0.53,1.85
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203766",37893346,1.06,1.06,2.12
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203775",37893346,1.32,1.06,2.38
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6203787",37893346,1.32,0.79,2.11
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209741",37893346,0.79,0.79,1.58
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209798",37893346,1.58,0.79,2.37
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6209816",37893346,1.58,1.06,2.64
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6217547",37893346,1.32,2.9,4.22
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6218641",37893346,1.58,2.64,4.22
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6220552",37893346,1.32,2.9,4.22
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6221969",37893346,1.85,3.96,5.81
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228672",37893346,2.11,0.26,2.37
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228694",37893346,1.32,0.26,1.58
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228722",37893346,1.06,0.79,1.85
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228747",37893346,0.79,1.06,1.85
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228835",37893346,2.38,1.58,3.96
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228841",37893346,2.11,1.58,3.69
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228865",37893346,2.64,1.58,4.22
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228917",37893346,2.9,1.58,4.48
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228926",37893346,2.38,1.32,3.7
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6228954",37893346,1.85,1.06,2.91
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229002",37893346,2.11,1.32,3.43
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229006",37893346,2.11,1.58,3.69
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229081",37893346,1.32,1.06,2.38
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229097",37893346,1.58,0.53,2.11
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229160",37893346,1.58,0.53,2.11
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229213",37893346,1.85,0.53,2.38
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229231",37893346,1.58,0.53,2.11
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229663",37893346,2.9,0.79,3.69
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229748",37893346,2.38,0.53,2.91
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6229892",37893346,1.32,0.79,2.11
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230248",37893346,1.06,0.79,1.85
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230255",37893346,1.06,0.53,1.59
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230276",37893346,1.32,1.06,2.38
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230296",37893346,1.06,0.53,1.59
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230349",37893346,3.69,0.53,4.22
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230408",37893346,3.96,0.26,4.22
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230439",37893346,2.38,0.79,3.17
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230757",37893346,0.53,0,0.53
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230758",37893346,0.79,0,0.79
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230898",37893346,1.85,0.53,2.38
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6230976",37893346,1.06,0.79,1.85
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231078",37893346,2.38,0.79,3.17
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231138",37893346,2.9,0.79,3.69
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231177",37893346,2.11,0.26,2.37
"PLCG2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6231263",37893346,2.38,0,2.38
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235292",37893346,0,1.06,1.06
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235315",37893346,0,1.32,1.32
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235348",37893346,0.79,2.38,3.17
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235355",37893346,0.79,3.43,4.22
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235417",37893346,1.32,3.17,4.49
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235558",37893346,1.32,3.69,5.01
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235741",37893346,2.38,6.07,8.45
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235777",37893346,1.32,5.01,6.33
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235806",37893346,2.11,5.81,7.92
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235809",37893346,2.11,6.07,8.18
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235816",37893346,2.11,6.33,8.44
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235914",37893346,1.32,6.07,7.39
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235935",37893346,1.06,5.54,6.6
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6235957",37893346,0.79,5.81,6.6
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236040",37893346,0.53,3.43,3.96
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236260",37893346,1.32,3.96,5.28
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236281",37893346,1.06,3.96,5.02
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236305",37893346,0.79,3.96,4.75
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236458",37893346,1.58,5.01,6.59
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236476",37893346,1.06,5.28,6.34
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6236608",37893346,2.11,3.69,5.8
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6238244",37893346,1.58,3.17,4.75
"SDR42E1","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6238829",37893346,0.53,2.11,2.64
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257616",37893346,0.26,1.06,1.32
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257711",37893346,0.26,0.79,1.05
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257712",37893346,0.26,0.79,1.05
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257737",37893346,0.26,0.79,1.05
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257758",37893346,0,1.06,1.06
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257767",37893346,0,1.06,1.06
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257829",37893346,0,0.79,0.79
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257851",37893346,0,0.79,0.79
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6257889",37893346,0,0.79,0.79
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6262951",37893346,0,1.85,1.85
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6262974",37893346,0,1.32,1.32
"HSD17B2","s1337_F_ADR_01_ASEReadCounter.table","NW_015090842.1:6266125",37893346,0,1.58,1.58
