"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",29976102,2.67,1,3.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",29976102,3,0.33,3.33
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",29976102,2.67,0,2.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",29976102,2.67,0,2.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",29976102,2.67,0,2.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",29976102,2,0.67,2.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",29976102,2.34,0.33,2.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",29976102,1.67,0.33,2
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",29976102,4.67,2,6.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",29976102,2.34,2,4.34
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",29976102,3.34,0.67,4.01
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",29976102,3.67,1,4.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",29976102,3.67,0.67,4.34
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",29976102,2.34,0.67,3.01
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",29976102,2.34,0.67,3.01
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",29976102,1.67,1,2.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",29976102,4.67,1,5.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",29976102,4.67,1,5.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",29976102,5,0.67,5.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",29976102,4.34,0.33,4.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",29976102,3.34,0.33,3.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",29976102,2.67,0,2.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",29976102,2.34,0,2.34
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",29976102,2,0,2
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",29976102,2,0,2
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",29976102,1.33,0,1.33
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",29976102,1.67,1,2.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",29976102,2.67,0.67,3.34
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",29976102,3.67,0.67,4.34
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",29976102,5.34,0.33,5.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",29976102,3.34,1.33,4.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",29976102,4.67,1,5.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",29976102,2.67,1.33,4
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",29976102,2.67,1.33,4
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",29976102,2,1,3
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",29976102,1.33,1,2.33
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",29976102,3.67,0.67,4.34
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",29976102,5.67,1,6.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",29976102,4.67,1,5.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",29976102,1,0,1
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",29976102,1,0,1
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",29976102,7.34,0.33,7.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",29976102,5,1.33,6.33
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",29976102,7.34,1,8.34
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",29976102,9.34,1.33,10.67
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",29976102,10.01,1,11.01
"PLCG2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",29976102,7.34,0.67,8.01
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",29976102,3,4.67,7.67
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",29976102,4.34,9.67,14.01
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",29976102,9.67,13.01,22.68
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",29976102,10.01,13.68,23.69
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",29976102,11.34,15.35,26.69
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",29976102,13.01,21.35,34.36
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",29976102,19.02,15.35,34.37
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",29976102,17.35,17.01,34.36
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",29976102,21.68,19.68,41.36
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",29976102,20.68,19.68,40.36
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",29976102,22.02,19.35,41.37
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",29976102,16.35,13.01,29.36
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",29976102,16.01,13.68,29.69
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",29976102,15.68,13.34,29.02
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",29976102,13.68,11.01,24.69
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",29976102,12.34,9.01,21.35
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",29976102,12.68,11.01,23.69
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",29976102,15.35,10.68,26.03
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",29976102,11.68,13.01,24.69
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",29976102,14.34,14.68,29.02
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",29976102,12.34,11.34,23.68
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",29976102,6.34,7.34,13.68
"SDR42E1","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",29976102,5,5.67,10.67
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",29976102,0.33,0.33,0.66
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",29976102,0.67,0.67,1.34
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",29976102,1.33,0.33,1.66
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",29976102,1.67,0.67,2.34
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",29976102,0.67,0.67,1.34
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",29976102,1.67,0.67,2.34
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",29976102,0.67,1.67,2.34
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",29976102,0,1,1
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",29976102,1,1.33,2.33
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",29976102,0,0.33,0.33
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",29976102,0.33,1,1.33
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",29976102,0,0.67,0.67
"HSD17B2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",29976102,0.33,1.67,2
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",29976102,8.01,0,8.01
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",29976102,9.34,0,9.34
"ARY2","s954_F_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",29976102,9.34,0.67,10.01
