"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",33469801,3.59,5.38,8.97
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",33469801,3.59,5.68,9.27
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",33469801,5.08,5.38,10.46
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",33469801,5.08,4.78,9.86
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",33469801,5.38,3.88,9.26
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",33469801,3.29,5.98,9.27
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",33469801,5.68,6.27,11.95
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",33469801,5.38,6.57,11.95
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",33469801,5.68,6.27,11.95
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",33469801,5.38,5.98,11.36
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",33469801,4.48,5.38,9.86
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",33469801,5.68,5.68,11.36
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",33469801,7.77,6.57,14.34
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",33469801,8.07,7.47,15.54
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",33469801,6.87,7.77,14.64
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",33469801,6.57,6.87,13.44
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",33469801,6.57,6.57,13.14
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",33469801,8.07,8.07,16.14
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",33469801,8.37,11.35,19.72
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",33469801,8.07,11.95,20.02
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",33469801,8.07,10.76,18.83
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",33469801,8.96,10.76,19.72
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",33469801,5.08,9.26,14.34
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",33469801,5.68,8.07,13.75
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",33469801,5.08,12.55,17.63
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",33469801,5.98,10.76,16.74
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",33469801,8.66,15.54,24.2
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",33469801,8.96,17.03,25.99
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",33469801,9.26,18.52,27.78
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",33469801,9.56,12.25,21.81
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",33469801,13.74,16.13,29.87
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",33469801,13.74,16.13,29.87
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",33469801,14.34,17.03,31.37
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",33469801,14.64,16.73,31.37
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",33469801,14.34,17.33,31.67
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",33469801,7.77,17.93,25.7
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",33469801,18.23,19.12,37.35
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",33469801,17.03,19.42,36.45
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",33469801,18.82,24.5,43.32
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",33469801,13.74,17.63,31.37
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",33469801,13.74,17.93,31.67
"ATMIN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",33469801,14.94,18.82,33.76
"PPP1R3E","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",33469801,2.39,0.9,3.29
"PPP1R3E","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",33469801,1.49,0.3,1.79
"PKD1L2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867509",33469801,0.3,0,0.3
"PKD1L2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867597",33469801,0,0.3,0.3
"PKD1L2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867600",33469801,0,0.3,0.3
"PKD1L2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",33469801,0,0.3,0.3
"PKD1L2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867788",33469801,0.9,0,0.9
"PKD1L2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867843",33469801,0.9,0.3,1.2
"PKD1L2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872825",33469801,0.3,0,0.3
"PKD1L2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872876",33469801,0.3,0,0.3
"PKD1L2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872924",33469801,0.3,0,0.3
"PKD1L2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872948",33469801,0.3,0,0.3
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",33469801,1.2,0,1.2
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5915646",33469801,1.2,0,1.2
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",33469801,1.2,0,1.2
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",33469801,0.6,0,0.6
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",33469801,1.2,0,1.2
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",33469801,1.2,0,1.2
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",33469801,0.6,0,0.6
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",33469801,1.79,0.6,2.39
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",33469801,1.79,0,1.79
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",33469801,0.9,0,0.9
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",33469801,1.49,0.6,2.09
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",33469801,1.79,0.6,2.39
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",33469801,1.49,0.9,2.39
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",33469801,2.09,0.6,2.69
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",33469801,6.27,1.2,7.47
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",33469801,3.59,0.9,4.49
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",33469801,4.48,0.9,5.38
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",33469801,4.18,1.2,5.38
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",33469801,4.78,1.79,6.57
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",33469801,5.08,1.49,6.57
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",33469801,5.08,1.2,6.28
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",33469801,5.08,1.2,6.28
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",33469801,3.59,0.9,4.49
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",33469801,3.59,0.3,3.89
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",33469801,2.69,0,2.69
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",33469801,0.9,0,0.9
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",33469801,3.59,0.3,3.89
"BCO1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",33469801,4.18,0.3,4.48
"GAN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5939249",33469801,0,0.6,0.6
"GAN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",33469801,2.09,4.78,6.87
"GAN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",33469801,1.49,5.68,7.17
"GAN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",33469801,3.88,5.08,8.96
"GAN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",33469801,6.27,8.66,14.93
"GAN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",33469801,3.88,10.76,14.64
"GAN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",33469801,3.88,10.46,14.34
"GAN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",33469801,6.87,12.55,19.42
"GAN","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",33469801,13.74,13.74,27.48
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",33469801,5.98,4.78,10.76
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",33469801,5.08,4.48,9.56
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",33469801,7.17,7.47,14.64
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",33469801,5.98,6.57,12.55
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",33469801,5.08,6.57,11.65
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6126295",33469801,24.5,0.3,24.8
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",33469801,11.05,16.13,27.18
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",33469801,19.42,25.4,44.82
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",33469801,16.13,26.59,42.72
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",33469801,31.97,56.47,88.44
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",33469801,32.27,59.76,92.03
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",33469801,28.09,51.99,80.08
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",33469801,27.79,53.48,81.27
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",33469801,28.68,52.88,81.56
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",33469801,26.29,34.66,60.95
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",33469801,31.67,37.94,69.61
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",33469801,4.18,20.32,24.5
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",33469801,25.69,32.57,58.26
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",33469801,16.73,23.3,40.03
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",33469801,5.08,25.1,30.18
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139212",33469801,57.37,4.48,61.85
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",33469801,13.15,9.86,23.01
"CMIP","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",33469801,5.08,10.16,15.24
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6179613",33469801,1.49,0,1.49
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",33469801,2.09,0.3,2.39
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6203766",33469801,0,0.6,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6203775",33469801,0,0.6,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6203787",33469801,0,0.9,0.9
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6209741",33469801,0.3,0.3,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6209798",33469801,0.3,0,0.3
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6209816",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",33469801,0,0.9,0.9
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",33469801,0,1.79,1.79
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",33469801,0.3,0.9,1.2
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",33469801,0.9,0.6,1.5
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228835",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228841",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",33469801,1.49,0.6,2.09
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",33469801,1.2,0.6,1.8
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",33469801,1.2,0.6,1.8
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",33469801,0.9,0.9,1.8
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",33469801,0.9,0.9,1.8
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",33469801,0.3,0.6,0.9
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",33469801,0,0.3,0.3
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",33469801,1.49,0.3,1.79
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",33469801,1.49,0.6,2.09
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",33469801,1.2,0,1.2
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",33469801,1.49,0,1.49
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230276",33469801,0.9,0,0.9
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230296",33469801,0.9,0,0.9
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",33469801,1.49,0,1.49
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",33469801,1.79,0,1.79
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",33469801,2.09,0,2.09
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230757",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230758",33469801,0.6,0,0.6
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",33469801,1.49,0,1.49
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",33469801,1.79,0,1.79
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",33469801,3.29,0.6,3.89
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",33469801,2.39,0.6,2.99
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",33469801,1.49,0.6,2.09
"PLCG2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",33469801,1.2,0,1.2
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",33469801,1.49,1.49,2.98
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",33469801,1.79,2.69,4.48
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",33469801,2.09,3.29,5.38
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",33469801,2.09,3.59,5.68
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",33469801,1.49,3.59,5.08
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",33469801,0.9,4.18,5.08
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",33469801,2.39,4.48,6.87
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",33469801,2.99,4.48,7.47
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",33469801,3.29,4.18,7.47
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",33469801,3.29,3.88,7.17
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",33469801,2.99,3.88,6.87
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",33469801,0.9,2.69,3.59
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",33469801,0.6,2.99,3.59
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",33469801,0.6,2.69,3.29
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",33469801,0,2.99,2.99
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",33469801,0.3,2.09,2.39
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",33469801,0.6,2.09,2.69
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",33469801,0.6,2.09,2.69
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",33469801,0.9,1.79,2.69
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",33469801,0.6,1.79,2.39
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",33469801,0.6,1.49,2.09
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",33469801,0.9,0.9,1.8
"SDR42E1","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",33469801,0.3,0.3,0.6
"HSD17B2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6262951",33469801,0,0.3,0.3
"HSD17B2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6262974",33469801,0,0.3,0.3
"HSD17B2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266125",33469801,0,0.3,0.3
"HSD17B2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266135",33469801,0,0.3,0.3
"HSD17B2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266795",33469801,0,0.3,0.3
"HSD17B2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266944",33469801,0,0.3,0.3
"HSD17B2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267273",33469801,0,0.3,0.3
"HSD17B2","s1650_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267674",33469801,0,0.9,0.9
