"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820250",25558396,0.78,0.39,1.17
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820298",25558396,1.17,0.39,1.56
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820417",25558396,0.78,0.39,1.17
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820421",25558396,0.78,0.39,1.17
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820448",25558396,1.96,0.39,2.35
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820457",25558396,1.57,0.39,1.96
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820510",25558396,1.17,0,1.17
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820673",25558396,0.78,0.78,1.56
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820754",25558396,0.78,0.39,1.17
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",25558396,1.17,0.78,1.95
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",25558396,1.17,1.57,2.74
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",25558396,0.39,1.57,1.96
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",25558396,0.39,1.57,1.96
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",25558396,0.39,0.78,1.17
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",25558396,1.17,1.96,3.13
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",25558396,1.57,1.57,3.14
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",25558396,3.13,2.74,5.87
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",25558396,3.13,5.87,9
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",25558396,3.91,7.43,11.34
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",25558396,4.3,7.43,11.73
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",25558396,5.48,9,14.48
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",25558396,5.09,7.43,12.52
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",25558396,5.09,6.65,11.74
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",25558396,5.87,6.65,12.52
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",25558396,5.48,7.43,12.91
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",25558396,7.43,6.65,14.08
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",25558396,7.04,6.65,13.69
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",25558396,7.04,7.43,14.47
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",25558396,4.7,7.04,11.74
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",25558396,5.09,6.65,11.74
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",25558396,5.48,7.83,13.31
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",25558396,6.65,8.61,15.26
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",25558396,6.65,7.43,14.08
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",25558396,7.04,7.43,14.47
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",25558396,7.04,7.83,14.87
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",25558396,7.04,8.61,15.65
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",25558396,7.83,8.22,16.05
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",25558396,8.61,9.39,18
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",25558396,10.17,10.17,20.34
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",25558396,10.96,9,19.96
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",25558396,10.17,10.56,20.73
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",25558396,8.61,9.78,18.39
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",25558396,7.43,9.39,16.82
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",25558396,5.87,9,14.87
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",25558396,11.74,10.96,22.7
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",25558396,10.56,10.96,21.52
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",25558396,10.56,13.3,23.86
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",25558396,10.96,13.69,24.65
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",25558396,5.09,10.17,15.26
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",25558396,7.83,12.52,20.35
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",25558396,5.48,14.87,20.35
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",25558396,7.83,12.13,19.96
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",25558396,11.35,18,29.35
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",25558396,12.13,20.35,32.48
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",25558396,12.52,20.35,32.87
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",25558396,12.13,13.69,25.82
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",25558396,14.09,14.09,28.18
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",25558396,13.69,14.09,27.78
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",25558396,14.09,16.04,30.13
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",25558396,14.87,16.04,30.91
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",25558396,19.17,18,37.17
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",25558396,12.91,21.13,34.04
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",25558396,28.56,21.13,49.69
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",25558396,27.39,21.13,48.52
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",25558396,23.87,23.08,46.95
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",25558396,18,18,36
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",25558396,17.22,17.22,34.44
"ATMIN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",25558396,17.61,15.65,33.26
"PPP1R3E","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",25558396,0.78,0.39,1.17
"PPP1R3E","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",25558396,0.39,1.57,1.96
"PKD1L2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867509",25558396,0.39,0,0.39
"PKD1L2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867597",25558396,0.39,0,0.39
"PKD1L2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867600",25558396,0.39,0,0.39
"PKD1L2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867660",25558396,0.78,0.39,1.17
"PKD1L2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867675",25558396,0.39,0.39,0.78
"PKD1L2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",25558396,0.39,0,0.39
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5915610",25558396,0,0.78,0.78
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5915646",25558396,0,0.78,0.78
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",25558396,0.39,0.78,1.17
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",25558396,0,0.78,0.78
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",25558396,0,0.39,0.39
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",25558396,0.39,0.39,0.78
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",25558396,1.57,0.39,1.96
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",25558396,0.78,0.39,1.17
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",25558396,0,0.39,0.39
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",25558396,0.39,0,0.39
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",25558396,0.39,0,0.39
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",25558396,0.78,0,0.78
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",25558396,1.17,0.39,1.56
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",25558396,0.78,0.78,1.56
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",25558396,1.57,0.78,2.35
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",25558396,1.17,1.17,2.34
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",25558396,1.96,1.17,3.13
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",25558396,1.57,1.17,2.74
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",25558396,2.35,1.17,3.52
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",25558396,1.96,1.17,3.13
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",25558396,1.96,1.17,3.13
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",25558396,1.96,0.78,2.74
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",25558396,1.96,0,1.96
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",25558396,1.57,0,1.57
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",25558396,1.17,0,1.17
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",25558396,1.17,0,1.17
"BCO1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",25558396,1.57,0,1.57
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5939249",25558396,0,0.39,0.39
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",25558396,1.57,2.35,3.92
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",25558396,3.52,5.48,9
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",25558396,4.3,5.87,10.17
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",25558396,6.26,11.35,17.61
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",25558396,4.7,15.65,20.35
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",25558396,4.7,14.09,18.79
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",25558396,10.56,18,28.56
"GAN","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",25558396,16.82,25.43,42.25
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",25558396,5.48,5.09,10.57
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",25558396,5.87,5.48,11.35
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",25558396,9.39,10.96,20.35
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",25558396,7.83,7.04,14.87
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",25558396,7.04,7.43,14.47
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6126295",25558396,21.91,0,21.91
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",25558396,14.87,16.82,31.69
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",25558396,28.17,29.74,57.91
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",25558396,21.52,25.43,46.95
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",25558396,43.04,70.04,113.08
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",25558396,46.56,71.21,117.77
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",25558396,38.73,58.69,97.42
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",25558396,39.13,57.91,97.04
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",25558396,37.95,55.56,93.51
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",25558396,28.56,34.43,62.99
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",25558396,34.82,44.21,79.03
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",25558396,5.09,23.87,28.96
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",25558396,25.04,34.82,59.86
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",25558396,12.13,20.35,32.48
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",25558396,2.74,19.95,22.69
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139212",25558396,53.6,3.91,57.51
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",25558396,15.65,13.3,28.95
"CMIP","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",25558396,10.17,8.61,18.78
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209741",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209798",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209816",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",25558396,0,1.57,1.57
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",25558396,0,0.78,0.78
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",25558396,0,1.17,1.17
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",25558396,0.39,0.78,1.17
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228672",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",25558396,0.39,0.39,0.78
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",25558396,0,0.39,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",25558396,0,0.78,0.78
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",25558396,0,1.17,1.17
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",25558396,0,1.17,1.17
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228954",25558396,0,0.39,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229002",25558396,0,0.78,0.78
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229006",25558396,0,0.78,0.78
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230248",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230255",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230276",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230296",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",25558396,0.78,0.39,1.17
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",25558396,0.39,0,0.39
"PLCG2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",25558396,0.39,0,0.39
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235292",25558396,0,0.39,0.39
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",25558396,0,1.57,1.57
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",25558396,0,1.17,1.17
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",25558396,0,1.17,1.17
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",25558396,0.39,1.17,1.56
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",25558396,0,1.57,1.57
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",25558396,0.39,2.35,2.74
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",25558396,0.39,1.57,1.96
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",25558396,0.78,2.74,3.52
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",25558396,0.78,2.74,3.52
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",25558396,0.78,2.35,3.13
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",25558396,0.39,1.57,1.96
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",25558396,0,1.57,1.57
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",25558396,0,1.17,1.17
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",25558396,0.39,2.74,3.13
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",25558396,1.17,1.17,2.34
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",25558396,0.78,1.17,1.95
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",25558396,0.78,1.17,1.95
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",25558396,0.78,0.78,1.56
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",25558396,0.78,0.78,1.56
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",25558396,0,1.17,1.17
"SDR42E1","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6238244",25558396,0.78,0,0.78
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257711",25558396,0,0.78,0.78
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257712",25558396,0,0.78,0.78
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257737",25558396,0,0.78,0.78
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257758",25558396,0,0.78,0.78
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257767",25558396,0,0.78,0.78
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6257851",25558396,0,0.39,0.39
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6262974",25558396,0,0.39,0.39
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266125",25558396,0,0.39,0.39
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266135",25558396,0,0.39,0.39
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266795",25558396,0,0.39,0.39
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266944",25558396,0,0.39,0.39
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6267196",25558396,0,1.17,1.17
"HSD17B2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6267913",25558396,0,0.39,0.39
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",25558396,0,1.96,1.96
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",25558396,0,1.57,1.57
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",25558396,0,0.78,0.78
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",25558396,1.57,1.96,3.53
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",25558396,1.57,1.96,3.53
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",25558396,1.57,1.96,3.53
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",25558396,1.96,1.17,3.13
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",25558396,1.57,1.17,2.74
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",25558396,1.57,2.35,3.92
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",25558396,1.57,2.74,4.31
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",25558396,2.35,2.35,4.7
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",25558396,2.35,2.35,4.7
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",25558396,2.74,0.78,3.52
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",25558396,2.74,1.17,3.91
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",25558396,2.35,0.78,3.13
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",25558396,1.57,1.57,3.14
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",25558396,2.74,2.35,5.09
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",25558396,2.74,1.96,4.7
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",25558396,1.96,1.96,3.92
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",25558396,1.17,1.17,2.34
"ARY2","s1337_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",25558396,1.17,1.96,3.13
