"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",24995897,0.8,0.8,1.6
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",24995897,1.2,1.2,2.4
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",24995897,0.8,1.2,2
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",24995897,1.6,0.8,2.4
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",24995897,2,1.2,3.2
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",24995897,0.8,0.4,1.2
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",24995897,2,0,2
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",24995897,2.8,2,4.8
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",24995897,2.8,1.6,4.4
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",24995897,2,1.2,3.2
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",24995897,0.4,1.2,1.6
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",24995897,2,2,4
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",24995897,1.2,1.2,2.4
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",24995897,6,1.6,7.6
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",24995897,6.4,2,8.4
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",24995897,6,1.6,7.6
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",24995897,6,2.4,8.4
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",24995897,4.8,1.6,6.4
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",24995897,4.8,1.6,6.4
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",24995897,4.4,1.6,6
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",24995897,4.8,2,6.8
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",24995897,4.4,2.4,6.8
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",24995897,3.6,1.6,5.2
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",24995897,4.8,2,6.8
"BCO1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",24995897,4.8,1.2,6
"GAN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5939249",24995897,0,2.4,2.4
"GAN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",24995897,2.4,2.4,4.8
"GAN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",24995897,3.2,7.2,10.4
"GAN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",24995897,2.8,8,10.8
"GAN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",24995897,8,10,18
"GAN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",24995897,3.6,9.6,13.2
"GAN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",24995897,3.6,9.6,13.2
"GAN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",24995897,8.8,13.2,22
"GAN","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",24995897,11.6,22,33.6
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",24995897,8,3.2,11.2
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",24995897,6,2.8,8.8
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",24995897,9.2,7.6,16.8
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",24995897,8,8.8,16.8
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",24995897,6.4,9.6,16
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6126295",24995897,25.2,0.8,26
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",24995897,15.6,17.6,33.2
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",24995897,22.4,33.61,56.01
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",24995897,22.4,26.4,48.8
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",24995897,51.21,62.81,114.02
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",24995897,52.01,70.01,122.02
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",24995897,33.21,58.01,91.22
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",24995897,32.81,57.61,90.42
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",24995897,32.81,58.41,91.22
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",24995897,28,39.61,67.61
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",24995897,33.61,49.21,82.82
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",24995897,7.6,24,31.6
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",24995897,34.41,38.81,73.22
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",24995897,10.8,21.2,32
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",24995897,2.4,22,24.4
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139212",24995897,56.01,4.8,60.81
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",24995897,16.4,15.6,32
"CMIP","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",24995897,8,8.4,16.4
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",24995897,0.8,0.4,1.2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",24995897,2.8,0.8,3.6
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",24995897,0,0.4,0.4
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",24995897,0,0.4,0.4
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",24995897,0,0.4,0.4
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",24995897,0,0.4,0.4
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209798",24995897,0.4,0,0.4
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",24995897,0.4,0.4,0.8
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",24995897,0.8,0.4,1.2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",24995897,0,1.6,1.6
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",24995897,1.6,0.8,2.4
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",24995897,1.2,0.8,2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",24995897,0.8,0,0.8
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",24995897,0.8,0,0.8
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",24995897,1.2,0,1.2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",24995897,0.4,0,0.4
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",24995897,0.8,0,0.8
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",24995897,0.8,0,0.8
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",24995897,1.2,0,1.2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",24995897,1.2,0,1.2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",24995897,0.8,0,0.8
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",24995897,0.4,0,0.4
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",24995897,1.2,0,1.2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",24995897,1.2,0,1.2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",24995897,2,0,2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",24995897,2,0.4,2.4
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",24995897,1.6,0.4,2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",24995897,1.6,0.8,2.4
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",24995897,1.2,0.8,2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",24995897,0.8,0.8,1.6
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",24995897,1.6,0.4,2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",24995897,1.6,0,1.6
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",24995897,1.6,0,1.6
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230276",24995897,1.2,0,1.2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",24995897,0.8,0,0.8
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",24995897,0.8,0,0.8
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",24995897,1.6,0,1.6
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",24995897,2,0,2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",24995897,0.4,0.8,1.2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",24995897,0,0.8,0.8
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",24995897,1.2,0,1.2
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",24995897,1.6,0.8,2.4
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",24995897,1.6,0,1.6
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",24995897,2.4,0.4,2.8
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",24995897,2.4,0.4,2.8
"PLCG2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",24995897,2,0,2
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",24995897,0,1.2,1.2
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",24995897,0,1.6,1.6
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",24995897,0,2.4,2.4
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",24995897,0,2.4,2.4
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",24995897,0,1.6,1.6
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",24995897,1.2,2.4,3.6
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",24995897,1.2,2.8,4
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",24995897,1.6,4,5.6
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",24995897,2.4,5.2,7.6
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",24995897,2.4,5.2,7.6
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",24995897,2.4,4.8,7.2
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",24995897,1.2,2.8,4
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",24995897,0.8,2.8,3.6
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",24995897,0.8,2.8,3.6
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",24995897,0.4,2,2.4
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",24995897,0,1.2,1.2
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",24995897,0,1.2,1.2
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",24995897,0,1.2,1.2
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",24995897,0.4,2,2.4
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",24995897,0.4,2.4,2.8
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",24995897,1.6,3.2,4.8
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",24995897,1.6,2,3.6
"SDR42E1","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",24995897,0.4,0,0.4
"HSD17B2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257758",24995897,0,0.4,0.4
"HSD17B2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257767",24995897,0,0.4,0.4
"HSD17B2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257829",24995897,0,0.4,0.4
"HSD17B2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257851",24995897,0,0.4,0.4
"HSD17B2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",24995897,0,0.8,0.8
"HSD17B2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266944",24995897,0,0.8,0.8
"HSD17B2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",24995897,0,0.4,0.4
"HSD17B2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267196",24995897,0,0.8,0.8
"HSD17B2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",24995897,0,0.8,0.8
"HSD17B2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267674",24995897,0,0.8,0.8
"HSD17B2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267913",24995897,0,0.8,0.8
"HSD17B2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268098",24995897,0,0.8,0.8
"ARY2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",24995897,6,2,8
"ARY2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",24995897,6,4,10
"ARY2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",24995897,5.2,5.6,10.8
"ARY2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305848",24995897,8,2.8,10.8
"ARY2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305856",24995897,7.6,3.2,10.8
"ARY2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6305857",24995897,7.6,2.8,10.4
"ARY2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306017",24995897,6.4,6.4,12.8
"ARY2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306052",24995897,5.2,4.8,10
"ARY2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306094",24995897,6,6,12
"ARY2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306100",24995897,5.6,6,11.6
"ARY2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306146",24995897,4.8,4.4,9.2
"ARY2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306147",24995897,4.8,4.4,9.2
"ARY2","s1639_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6306390",24995897,8,8,16
