gene,id,snp,library_size,norm_ref_count,norm_alt_count,total_count
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820217,39618113,6 ,6 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820250,39618113,7 ,7 ,14 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820298,39618113,7 ,5 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820417,39618113,7 ,5 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820421,39618113,7 ,5 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820448,39618113,8 ,5 ,13 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820457,39618113,8 ,5 ,13 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820510,39618113,9 ,6 ,14 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820673,39618113,7 ,5 ,13 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820754,39618113,5 ,3 ,8 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820820,39618113,8 ,6 ,13 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820865,39618113,7 ,6 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820889,39618113,6 ,6 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820891,39618113,6 ,6 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5820997,39618113,7 ,10 ,16 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5821063,39618113,9 ,6 ,15 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5821132,39618113,9 ,8 ,17 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5821645,39618113,7 ,5 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825066,39618113,9 ,3 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825106,39618113,9 ,4 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825122,39618113,7 ,4 ,11 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825178,39618113,7 ,6 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825194,39618113,6 ,6 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825195,39618113,6 ,5 ,11 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825220,39618113,6 ,6 ,11 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825240,39618113,7 ,5 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825303,39618113,8 ,6 ,14 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825304,39618113,8 ,6 ,13 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825310,39618113,8 ,6 ,13 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825406,39618113,7 ,4 ,11 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825415,39618113,8 ,4 ,11 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825438,39618113,8 ,4 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825485,39618113,8 ,4 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825524,39618113,6 ,4 ,10 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825557,39618113,5 ,6 ,10 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825571,39618113,6 ,6 ,11 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825579,39618113,6 ,6 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825590,39618113,6 ,5 ,11 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825689,39618113,9 ,5 ,13 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825703,39618113,11 ,5 ,15 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825787,39618113,9 ,6 ,14 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825833,39618113,8 ,7 ,15 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825841,39618113,7 ,7 ,14 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825895,39618113,11 ,7 ,17 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5825984,39618113,9 ,6 ,15 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826162,39618113,7 ,6 ,13 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826194,39618113,7 ,6 ,13 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826235,39618113,9 ,7 ,16 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826245,39618113,9 ,7 ,16 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826335,39618113,5 ,3 ,8 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826417,39618113,5 ,4 ,9 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826431,39618113,4 ,5 ,8 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826438,39618113,5 ,5 ,10 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826463,39618113,6 ,7 ,13 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826502,39618113,5 ,7 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826511,39618113,5 ,8 ,13 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826659,39618113,9 ,4 ,13 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826701,39618113,9 ,8 ,16 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826702,39618113,9 ,8 ,17 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826732,39618113,9 ,8 ,18 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826745,39618113,10 ,8 ,18 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826835,39618113,4 ,5 ,10 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5826942,39618113,8 ,6 ,14 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827193,39618113,9 ,6 ,16 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827196,39618113,10 ,6 ,16 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827269,39618113,6 ,6 ,12 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827315,39618113,3 ,3 ,5 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827316,39618113,3 ,3 ,6 
ATMIN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5827333,39618113,3 ,3 ,6 
PPP1R3E,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5837733,39618113,1 ,0 ,1 
PPP1R3E,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5837947,39618113,1 ,0 ,1 
PKD1L2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867597,39618113,1 ,0 ,1 
PKD1L2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867600,39618113,1 ,0 ,1 
PKD1L2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867660,39618113,1 ,0 ,1 
PKD1L2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867675,39618113,1 ,0 ,1 
PKD1L2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867788,39618113,1 ,0 ,1 
PKD1L2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5867843,39618113,0 ,0 ,0 
BCO1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5915646,39618113,0 ,0 ,0 
BCO1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5927921,39618113,0 ,0 ,0 
BCO1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5927948,39618113,0 ,0 ,0 
BCO1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5928052,39618113,0 ,0 ,0 
BCO1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5932726,39618113,0 ,0 ,0 
BCO1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5932801,39618113,0 ,0 ,0 
BCO1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934725,39618113,0 ,0 ,0 
BCO1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934726,39618113,0 ,0 ,0 
BCO1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5934733,39618113,0 ,0 ,0 
GAN,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:5966047,39618113,0 ,0 ,0 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6109159,39618113,3 ,3 ,6 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6109166,39618113,3 ,3 ,6 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6114641,39618113,5 ,4 ,9 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6114751,39618113,4 ,3 ,7 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6114824,39618113,4 ,4 ,7 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6126295,39618113,8 ,0 ,8 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6128998,39618113,5 ,3 ,8 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6130562,39618113,6 ,6 ,12 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6132522,39618113,4 ,4 ,8 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138265,39618113,5 ,4 ,9 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138300,39618113,6 ,4 ,9 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138342,39618113,4 ,4 ,8 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138343,39618113,4 ,4 ,8 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138345,39618113,4 ,4 ,8 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138647,39618113,4 ,4 ,7 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138745,39618113,4 ,4 ,8 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138832,39618113,0 ,2 ,2 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6138967,39618113,4 ,3 ,6 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139131,39618113,2 ,2 ,4 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139163,39618113,4 ,1 ,5 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139212,39618113,8 ,0 ,8 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139360,39618113,3 ,1 ,3 
CMIP,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6139572,39618113,1 ,1 ,1 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6179613,39618113,1 ,1 ,2 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6179658,39618113,1 ,2 ,3 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6203766,39618113,1 ,9 ,10 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6203775,39618113,1 ,9 ,10 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6203787,39618113,1 ,9 ,10 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6209741,39618113,2 ,5 ,7 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6209798,39618113,1 ,4 ,5 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6209816,39618113,2 ,5 ,7 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6217547,39618113,2 ,41 ,43 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6218641,39618113,1 ,30 ,30 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6220552,39618113,1 ,16 ,18 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6221969,39618113,2 ,18 ,20 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228672,39618113,1 ,8 ,9 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228694,39618113,1 ,9 ,10 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228722,39618113,1 ,12 ,13 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228747,39618113,1 ,15 ,16 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228835,39618113,1 ,16 ,17 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228841,39618113,1 ,17 ,18 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228865,39618113,1 ,17 ,18 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228917,39618113,1 ,17 ,19 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228926,39618113,1 ,18 ,19 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6228954,39618113,2 ,14 ,16 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229002,39618113,2 ,14 ,15 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229006,39618113,1 ,14 ,15 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229081,39618113,1 ,9 ,10 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229097,39618113,1 ,8 ,9 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229160,39618113,0 ,8 ,8 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229213,39618113,1 ,7 ,8 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229231,39618113,2 ,10 ,12 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229663,39618113,2 ,6 ,8 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229748,39618113,1 ,4 ,5 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6229892,39618113,2 ,6 ,7 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230248,39618113,1 ,6 ,7 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230255,39618113,1 ,7 ,7 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230276,39618113,1 ,6 ,7 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230296,39618113,1 ,5 ,7 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230349,39618113,2 ,6 ,7 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230408,39618113,2 ,7 ,9 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230439,39618113,2 ,6 ,8 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230757,39618113,1 ,3 ,4 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230758,39618113,1 ,3 ,4 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230898,39618113,1 ,4 ,5 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6230976,39618113,0 ,4 ,5 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6231078,39618113,1 ,6 ,7 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6231138,39618113,0 ,4 ,5 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6231177,39618113,1 ,5 ,6 
PLCG2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6231263,39618113,2 ,5 ,7 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235292,39618113,0 ,3 ,3 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235315,39618113,0 ,2 ,2 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235348,39618113,0 ,3 ,3 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235355,39618113,0 ,3 ,4 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235417,39618113,0 ,4 ,4 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235558,39618113,0 ,1 ,1 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235741,39618113,0 ,3 ,3 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235777,39618113,0 ,4 ,4 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235806,39618113,0 ,10 ,10 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235809,39618113,0 ,10 ,10 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235816,39618113,0 ,11 ,11 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235914,39618113,0 ,12 ,12 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235935,39618113,0 ,10 ,11 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6235957,39618113,0 ,10 ,10 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236040,39618113,0 ,9 ,9 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236260,39618113,0 ,8 ,8 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236281,39618113,0 ,7 ,7 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236305,39618113,0 ,9 ,9 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236458,39618113,0 ,7 ,7 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236476,39618113,1 ,7 ,8 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6236608,39618113,0 ,11 ,11 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6238244,39618113,0 ,2 ,2 
SDR42E1,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6238829,39618113,0 ,0 ,0 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257616,39618113,0 ,13 ,13 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257711,39618113,0 ,18 ,18 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257712,39618113,0 ,17 ,17 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257737,39618113,0 ,19 ,19 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257758,39618113,0 ,21 ,21 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257767,39618113,0 ,21 ,21 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257829,39618113,0 ,22 ,22 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257851,39618113,0 ,22 ,22 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6257889,39618113,0 ,23 ,23 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6262951,39618113,0 ,34 ,34 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6262974,39618113,0 ,34 ,34 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266125,39618113,0 ,22 ,22 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266135,39618113,0 ,23 ,23 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266795,39618113,0 ,36 ,36 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6266944,39618113,0 ,36 ,36 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267053,39618113,0 ,23 ,23 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267196,39618113,0 ,14 ,14 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267273,39618113,0 ,28 ,28 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267674,39618113,0 ,20 ,20 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6267913,39618113,0 ,27 ,27 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6268098,39618113,0 ,28 ,28 
HSD17B2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6268203,39618113,0 ,31 ,31 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6303922,39618113,0 ,1 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6303954,39618113,1 ,0 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6303979,39618113,0 ,0 ,0 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6305848,39618113,1 ,1 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6305856,39618113,1 ,1 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6305857,39618113,0 ,1 ,1 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306017,39618113,1 ,1 ,2 
ARY2,s1639_FAE_M_BLOOD_ASEReadCounter.table,NW_015090842.1:6306052,39618113,1 ,1 ,2 
