"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6114751",19861283,4.53,2.52,7.05
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6114824",19861283,3.02,3.02,6.04
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6126295",19861283,14.6,0,14.6
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6128998",19861283,8.06,13.59,21.65
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6130562",19861283,12.59,16.62,29.21
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6132522",19861283,12.08,16.62,28.7
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138265",19861283,40.78,86.6,127.38
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138300",19861283,37.26,87.61,124.87
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138342",19861283,30.71,72,102.71
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138343",19861283,30.21,72,102.21
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138345",19861283,29.71,69.99,99.7
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138647",19861283,20.14,31.22,51.36
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138745",19861283,23.66,33.73,57.39
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138832",19861283,7.05,18.13,25.18
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138967",19861283,25.68,29.2,54.88
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139131",19861283,13.09,15.61,28.7
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139163",19861283,4.03,16.11,20.14
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139212",19861283,47.33,3.02,50.35
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139360",19861283,13.59,14.6,28.19
"CMIP","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139572",19861283,11.08,14.1,25.18
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6179613",19861283,0.5,1.01,1.51
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6179658",19861283,2.01,0,2.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6203766",19861283,1.01,0,1.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6203775",19861283,1.01,0,1.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6203787",19861283,1.01,0,1.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6209798",19861283,0.5,0,0.5
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6209816",19861283,0.5,0,0.5
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6217547",19861283,0.5,1.51,2.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6218641",19861283,0.5,0.5,1
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6220552",19861283,0.5,0,0.5
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228672",19861283,0,1.01,1.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228694",19861283,0,0.5,0.5
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228722",19861283,0,0.5,0.5
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228835",19861283,0,1.01,1.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228841",19861283,0,1.01,1.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228865",19861283,0,1.01,1.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228917",19861283,0,1.51,1.51
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228926",19861283,0,1.51,1.51
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228954",19861283,0,0.5,0.5
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229002",19861283,0,0.5,0.5
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229006",19861283,0,0.5,0.5
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229081",19861283,0,0.5,0.5
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229663",19861283,0.5,0,0.5
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229892",19861283,1.01,0,1.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230248",19861283,1.01,0,1.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230255",19861283,1.01,0,1.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230276",19861283,0.5,0,0.5
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230296",19861283,0.5,0.5,1
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230349",19861283,1.51,0.5,2.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230408",19861283,1.51,0,1.51
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230439",19861283,2.52,0,2.52
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230757",19861283,1.01,0,1.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230758",19861283,1.01,0,1.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230898",19861283,0.5,0,0.5
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230976",19861283,0.5,0,0.5
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6231078",19861283,2.01,0,2.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6231138",19861283,1.51,0.5,2.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6231177",19861283,1.51,0.5,2.01
"PLCG2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6231263",19861283,1.01,0,1.01
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235292",19861283,0,1.01,1.01
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235315",19861283,0,2.01,2.01
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235348",19861283,0,2.01,2.01
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235355",19861283,0,2.01,2.01
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235417",19861283,0.5,3.02,3.52
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235558",19861283,0,5.54,5.54
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235741",19861283,1.01,1.01,2.02
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235777",19861283,1.51,2.52,4.03
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235806",19861283,1.51,2.52,4.03
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235809",19861283,1.51,2.52,4.03
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235816",19861283,1.51,3.02,4.53
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235914",19861283,1.01,4.03,5.04
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235935",19861283,1.01,2.01,3.02
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235957",19861283,1.01,2.01,3.02
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236040",19861283,0.5,3.02,3.52
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236260",19861283,0,2.52,2.52
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236281",19861283,0,2.52,2.52
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236305",19861283,0,2.01,2.01
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236458",19861283,0,2.52,2.52
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236476",19861283,0,3.02,3.02
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236608",19861283,0,1.51,1.51
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6238244",19861283,1.01,1.51,2.52
"SDR42E1","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6238829",19861283,0,0.5,0.5
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6257711",19861283,0,0.5,0.5
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6257712",19861283,0,0.5,0.5
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6257737",19861283,0,0.5,0.5
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6257889",19861283,0,0.5,0.5
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6266125",19861283,0,0.5,0.5
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6266135",19861283,0,0.5,0.5
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6266795",19861283,0.5,0,0.5
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6267273",19861283,0,0.5,0.5
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6267913",19861283,0,0.5,0.5
"HSD17B2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6268203",19861283,0,0.5,0.5
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6303922",19861283,4.03,1.51,5.54
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6303954",19861283,6.04,3.02,9.06
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6303979",19861283,5.54,4.03,9.57
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6305848",19861283,4.53,3.52,8.05
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6305856",19861283,4.53,4.53,9.06
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6305857",19861283,4.53,4.03,8.56
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306017",19861283,5.54,3.52,9.06
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306052",19861283,4.53,4.53,9.06
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306094",19861283,6.55,6.04,12.59
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306100",19861283,6.55,6.55,13.1
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306146",19861283,4.53,5.03,9.56
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306147",19861283,4.53,6.04,10.57
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306390",19861283,7.05,4.53,11.58
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306567",19861283,6.55,4.03,10.58
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306705",19861283,5.54,2.52,8.06
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306773",19861283,5.54,1.51,7.05
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307039",19861283,7.55,3.52,11.07
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307043",19861283,7.55,4.03,11.58
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307093",19861283,12.08,4.53,16.61
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307138",19861283,10.57,4.03,14.6
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307157",19861283,11.58,3.02,14.6
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307187",19861283,13.59,2.52,16.11
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307204",19861283,13.59,3.02,16.61
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307278",19861283,6.04,6.04,12.08
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307305",19861283,6.55,5.03,11.58
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307318",19861283,7.05,6.55,13.6
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307429",19861283,11.58,5.54,17.12
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307487",19861283,11.08,4.53,15.61
"ARY2","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307670",19861283,9.57,3.02,12.59
"ARYL","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6313360",19861283,0,0.5,0.5
"ARYL","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6313377",19861283,0,0.5,0.5
"ARYL","s672_F_POA_02_ASEReadCounter.table","NW_015090842.1:6313767",19861283,0.5,0.5,1
