"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",30119614,1,0.66,1.66
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",30119614,1,1.33,2.33
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",30119614,5.31,1.99,7.3
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",30119614,4.98,4.32,9.3
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",30119614,3.98,4.32,8.3
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",30119614,4.98,3.98,8.96
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",30119614,3.98,3.65,7.63
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",30119614,3.98,4.32,8.3
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",30119614,3.32,4.32,7.64
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",30119614,2.99,3.32,6.31
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",30119614,3.98,6.64,10.62
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",30119614,3.65,6.97,10.62
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",30119614,4.65,6.97,11.62
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",30119614,3.98,5.98,9.96
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",30119614,3.65,6.31,9.96
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",30119614,3.65,7.3,10.95
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",30119614,3.32,6.64,9.96
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",30119614,5.64,6.64,12.28
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",30119614,5.98,6.31,12.29
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",30119614,5.98,6.31,12.29
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",30119614,6.31,6.31,12.62
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",30119614,5.64,6.64,12.28
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",30119614,3.65,6.97,10.62
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",30119614,4.65,7.64,12.29
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",30119614,4.65,7.3,11.95
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",30119614,3.65,6.64,10.29
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",30119614,3.65,7.3,10.95
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",30119614,4.32,6.64,10.96
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",30119614,3.98,11.95,15.93
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",30119614,9.96,10.96,20.92
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",30119614,11.62,13.61,25.23
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",30119614,11.29,13.28,24.57
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",30119614,9.3,14.28,23.58
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",30119614,6.31,7.3,13.61
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",30119614,8.96,9.96,18.92
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",30119614,7.3,14.61,21.91
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",30119614,7.97,10.29,18.26
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",30119614,9.63,13.61,23.24
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",30119614,10.62,16.6,27.22
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",30119614,10.96,18.59,29.55
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",30119614,12.28,13.61,25.89
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",30119614,14.28,17.93,32.21
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",30119614,14.28,17.93,32.21
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",30119614,16.93,19.26,36.19
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",30119614,15.94,20.92,36.86
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",30119614,19.92,17.93,37.85
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",30119614,11.29,16.6,27.89
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",30119614,24.57,28.55,53.12
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",30119614,24.24,28.88,53.12
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",30119614,23.9,25.56,49.46
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",30119614,16.27,21.25,37.52
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",30119614,16.6,21.91,38.51
"ATMIN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",30119614,19.59,22.24,41.83
"PPP1R3E","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",30119614,0.66,1,1.66
"PPP1R3E","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",30119614,0.66,0,0.66
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",30119614,0,0.33,0.33
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",30119614,0.33,0.33,0.66
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",30119614,0.66,0.33,0.99
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",30119614,0.66,0,0.66
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",30119614,0.66,0.33,0.99
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",30119614,0.66,0.33,0.99
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",30119614,0.66,0.33,0.99
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",30119614,1.99,0.33,2.32
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",30119614,1,0,1
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",30119614,1.33,1,2.33
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",30119614,1,1,2
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",30119614,1.33,1,2.33
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",30119614,1.66,0.33,1.99
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",30119614,1.66,0,1.66
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",30119614,3.32,1.66,4.98
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",30119614,2.32,0.66,2.98
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",30119614,3.65,1.99,5.64
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",30119614,2.99,2.66,5.65
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",30119614,3.98,2.32,6.3
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",30119614,3.32,3.98,7.3
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",30119614,2.99,1.99,4.98
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",30119614,2.99,1.66,4.65
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",30119614,2.66,1.99,4.65
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",30119614,3.65,1.66,5.31
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",30119614,3.32,1.66,4.98
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",30119614,2.32,0.66,2.98
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",30119614,4.32,1.99,6.31
"BCO1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",30119614,5.31,1.66,6.97
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5939249",30119614,0,1,1
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",30119614,2.66,3.98,6.64
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",30119614,2.32,4.32,6.64
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",30119614,3.32,4.65,7.97
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",30119614,6.31,11.29,17.6
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",30119614,3.65,12.95,16.6
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",30119614,3.65,12.95,16.6
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",30119614,7.64,11.62,19.26
"GAN","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",30119614,14.61,15.6,30.21
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",30119614,3.32,1.33,4.65
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",30119614,3.32,1.33,4.65
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",30119614,5.98,8.3,14.28
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",30119614,4.65,6.64,11.29
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",30119614,5.98,7.3,13.28
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6126295",30119614,24.9,0.33,25.23
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",30119614,7.64,15.27,22.91
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",30119614,16.27,31.54,47.81
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",30119614,17.26,31.87,49.13
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",30119614,36.52,85.66,122.18
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",30119614,40.17,85.33,125.5
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",30119614,37.52,65.74,103.26
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",30119614,38.18,64.41,102.59
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",30119614,37.85,66.07,103.92
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",30119614,27.56,47.15,74.71
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",30119614,26.56,50.8,77.36
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",30119614,3.98,27.22,31.2
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",30119614,28.88,35.86,64.74
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",30119614,18.92,25.9,44.82
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",30119614,2.32,28.22,30.54
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139212",30119614,57.44,5.31,62.75
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",30119614,17.6,16.6,34.2
"CMIP","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",30119614,8.63,13.94,22.57
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",30119614,1,0.33,1.33
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",30119614,1.33,0.33,1.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6209741",30119614,0.33,0.33,0.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6209798",30119614,0.33,0.33,0.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6209816",30119614,0.33,0.33,0.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",30119614,0,1.33,1.33
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",30119614,0.33,1.66,1.99
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",30119614,0.33,2.32,2.65
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",30119614,0.66,1.33,1.99
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",30119614,0.33,0,0.33
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",30119614,0.33,0,0.33
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",30119614,0.66,0,0.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",30119614,0.66,0.33,0.99
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",30119614,0.66,0.33,0.99
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",30119614,0.66,0.66,1.32
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",30119614,0.33,1.33,1.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",30119614,0.33,1.33,1.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",30119614,0,1,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",30119614,0,0.66,0.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",30119614,0,0.66,0.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",30119614,0.33,0.33,0.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",30119614,0.33,0.33,0.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",30119614,0.66,0.33,0.99
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",30119614,0.33,0.33,0.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",30119614,0.33,0.33,0.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",30119614,0.33,1,1.33
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",30119614,0.33,0.66,0.99
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",30119614,0.66,0,0.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",30119614,1,0.33,1.33
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",30119614,1,0.33,1.33
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230276",30119614,0.66,0.33,0.99
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",30119614,1,0,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",30119614,0.66,0.33,0.99
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",30119614,1,0.33,1.33
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",30119614,1,0,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",30119614,0.33,0,0.33
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",30119614,2.32,0,2.32
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",30119614,0.66,0,0.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",30119614,1,0,1
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",30119614,1.66,0,1.66
"PLCG2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",30119614,1.66,0,1.66
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",30119614,0,1.33,1.33
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",30119614,0,3.65,3.65
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",30119614,0,3.65,3.65
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",30119614,0,3.65,3.65
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",30119614,1,3.65,4.65
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",30119614,0.66,3.98,4.64
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",30119614,1.66,4.32,5.98
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",30119614,1.99,3.65,5.64
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",30119614,1.66,3.65,5.31
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",30119614,1.66,3.65,5.31
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",30119614,1.33,2.99,4.32
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",30119614,1.66,3.32,4.98
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",30119614,1.66,3.65,5.31
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",30119614,1.66,3.32,4.98
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",30119614,0.66,1.99,2.65
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",30119614,0.33,1.99,2.32
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",30119614,0.33,1.99,2.32
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",30119614,0.66,1.99,2.65
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",30119614,1,3.32,4.32
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",30119614,1,3.98,4.98
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",30119614,0.33,2.66,2.99
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",30119614,0.33,1.33,1.66
"SDR42E1","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",30119614,0,0.66,0.66
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257616",30119614,0,0.33,0.33
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257711",30119614,0,0.66,0.66
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257712",30119614,0,0.66,0.66
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257829",30119614,0,0.66,0.66
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257851",30119614,0,0.66,0.66
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257889",30119614,0,0.33,0.33
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262951",30119614,0,2.32,2.32
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",30119614,0,1.33,1.33
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",30119614,0,1.33,1.33
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",30119614,0,1.33,1.33
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266795",30119614,0,1.99,1.99
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266944",30119614,0,0.66,0.66
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",30119614,0,1,1
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",30119614,0,2.66,2.66
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",30119614,0,3.98,3.98
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267674",30119614,0,1.66,1.66
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",30119614,0,1,1
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268098",30119614,0,1.99,1.99
"HSD17B2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268203",30119614,0,1,1
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",30119614,2.99,5.64,8.63
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",30119614,3.32,6.31,9.63
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",30119614,4.65,5.98,10.63
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",30119614,3.65,4.65,8.3
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",30119614,4.32,4.65,8.97
"ARY2","s1650_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",30119614,3.98,4.65,8.63
