"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",19474665,3.59,4.11,7.7
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",19474665,3.59,4.62,8.21
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",19474665,4.11,5.65,9.76
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",19474665,4.11,6.16,10.27
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",19474665,3.08,5.65,8.73
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",19474665,4.62,3.59,8.21
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",19474665,4.11,5.65,9.76
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",19474665,5.13,6.16,11.29
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",19474665,3.08,3.08,6.16
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",19474665,3.08,4.62,7.7
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",19474665,3.08,4.62,7.7
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",19474665,5.13,4.11,9.24
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",19474665,3.08,6.68,9.76
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",19474665,10.78,8.73,19.51
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",19474665,9.24,9.76,19
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",19474665,8.22,13.86,22.08
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",19474665,9.76,11.81,21.57
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",19474665,6.68,9.24,15.92
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",19474665,11.81,12.32,24.13
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",19474665,12.32,13.86,26.18
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",19474665,14.38,14.89,29.27
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",19474665,15.92,18.49,34.41
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",19474665,13.86,21.05,34.91
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",19474665,14.38,22.59,36.97
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",19474665,13.86,17.46,31.32
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",19474665,15.4,15.4,30.8
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",19474665,13.86,15.4,29.26
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",19474665,19,15.4,34.4
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",19474665,19,16.43,35.43
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",19474665,25.67,22.08,47.75
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",19474665,15.4,22.59,37.99
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",19474665,41.08,39.54,80.62
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",19474665,38.51,40.05,78.56
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",19474665,34.4,44.67,79.07
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",19474665,30.3,41.08,71.38
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",19474665,30.3,42.11,72.41
"ATMIN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",19474665,27.73,40.05,67.78
"PPP1R3E","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",19474665,1.03,1.54,2.57
"PPP1R3E","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",19474665,2.05,0,2.05
"PKD1L2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867597",19474665,0.51,0,0.51
"PKD1L2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867600",19474665,0.51,0,0.51
"PKD1L2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867660",19474665,0.51,0,0.51
"PKD1L2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867675",19474665,0.51,0,0.51
"PKD1L2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867788",19474665,0.51,0.51,1.02
"PKD1L2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867843",19474665,0.51,0.51,1.02
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917912",19474665,0.51,0,0.51
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917941",19474665,0.51,0,0.51
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917971",19474665,0.51,0,0.51
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921679",19474665,0.51,0,0.51
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921726",19474665,0.51,0,0.51
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5925669",19474665,0.51,0,0.51
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927921",19474665,1.03,0,1.03
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",19474665,1.03,0,1.03
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",19474665,1.03,0,1.03
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5928052",19474665,0.51,0,0.51
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",19474665,1.03,0.51,1.54
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",19474665,0,0.51,0.51
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",19474665,0,1.03,1.03
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",19474665,1.03,1.03,2.06
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",19474665,1.03,0.51,1.54
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",19474665,2.05,0.51,2.56
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",19474665,1.03,1.03,2.06
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",19474665,1.03,1.03,2.06
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",19474665,1.54,1.54,3.08
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",19474665,1.54,1.03,2.57
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",19474665,1.03,1.03,2.06
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",19474665,0.51,0.51,1.02
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",19474665,2.05,0,2.05
"BCO1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",19474665,2.05,0.51,2.56
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5939249",19474665,0,0.51,0.51
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",19474665,1.03,2.57,3.6
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",19474665,2.57,5.13,7.7
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",19474665,3.59,6.16,9.75
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",19474665,10.27,9.76,20.03
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",19474665,5.13,12.84,17.97
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",19474665,4.62,13.35,17.97
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",19474665,10.27,14.89,25.16
"GAN","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",19474665,44.16,39.54,83.7
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",19474665,1.54,2.57,4.11
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",19474665,1.54,2.57,4.11
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",19474665,3.08,4.11,7.19
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",19474665,1.03,3.08,4.11
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",19474665,1.54,2.05,3.59
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6126295",19474665,6.16,0,6.16
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",19474665,5.13,3.08,8.21
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",19474665,9.24,16.43,25.67
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",19474665,7.7,7.7,15.4
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",19474665,64.19,85.24,149.43
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",19474665,64.19,81.64,145.83
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",19474665,51.35,67.27,118.62
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",19474665,51.35,68.29,119.64
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",19474665,50.32,67.27,117.59
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",19474665,16.95,21.57,38.52
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",19474665,15.92,21.05,36.97
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",19474665,7.7,16.43,24.13
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",19474665,27.21,25.16,52.37
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",19474665,8.22,15.4,23.62
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",19474665,1.03,20.03,21.06
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139212",19474665,47.24,2.05,49.29
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",19474665,16.95,9.76,26.71
"CMIP","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",19474665,5.65,8.73,14.38
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",19474665,0.51,0,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6203766",19474665,0.51,0,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6203775",19474665,0.51,0,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6203787",19474665,0.51,0,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6217547",19474665,0,0.51,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228672",19474665,0,0.51,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228694",19474665,0,0.51,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229081",19474665,0,0.51,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229097",19474665,0,0.51,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229160",19474665,0,0.51,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229231",19474665,0,0.51,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229663",19474665,0.51,0,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229892",19474665,0.51,0,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230296",19474665,1.03,0,1.03
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",19474665,1.03,0,1.03
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230439",19474665,0.51,0,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230898",19474665,1.03,0,1.03
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230976",19474665,1.03,0,1.03
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",19474665,1.03,0,1.03
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231138",19474665,1.03,0,1.03
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",19474665,0.51,0,0.51
"PLCG2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231263",19474665,0.51,0,0.51
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",19474665,0.51,0,0.51
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",19474665,0.51,0.51,1.02
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",19474665,0.51,0.51,1.02
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",19474665,0.51,1.03,1.54
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",19474665,0.51,1.54,2.05
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",19474665,1.03,1.03,2.06
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",19474665,0.51,2.05,2.56
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",19474665,1.03,2.57,3.6
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",19474665,1.03,2.57,3.6
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",19474665,1.03,3.59,4.62
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235914",19474665,0,1.54,1.54
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235935",19474665,0.51,1.03,1.54
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235957",19474665,1.03,1.03,2.06
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236040",19474665,1.03,1.03,2.06
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236260",19474665,0,1.03,1.03
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236281",19474665,0,1.03,1.03
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",19474665,0,1.54,1.54
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",19474665,0.51,0,0.51
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",19474665,0.51,0,0.51
"SDR42E1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",19474665,0.51,2.05,2.56
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262951",19474665,0,0.51,0.51
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262974",19474665,0,0.51,0.51
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266125",19474665,0,1.54,1.54
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266135",19474665,0,1.54,1.54
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266795",19474665,0,2.05,2.05
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",19474665,0,1.54,1.54
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267053",19474665,0,1.54,1.54
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267196",19474665,0,0.51,0.51
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267273",19474665,0,1.03,1.03
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267674",19474665,0,1.03,1.03
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268098",19474665,0,1.03,1.03
"HSD17B2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268203",19474665,0,0.51,0.51
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",19474665,1.03,1.03,2.06
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",19474665,1.03,1.03,2.06
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",19474665,1.03,0,1.03
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",19474665,0.51,0.51,1.02
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",19474665,1.03,0.51,1.54
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",19474665,1.03,0.51,1.54
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",19474665,0.51,0.51,1.02
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",19474665,0,1.03,1.03
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",19474665,1.54,2.57,4.11
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",19474665,1.54,2.57,4.11
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",19474665,1.03,2.05,3.08
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",19474665,1.54,2.05,3.59
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",19474665,1.03,1.03,2.06
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",19474665,1.54,0,1.54
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",19474665,0.51,0.51,1.02
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",19474665,0.51,0.51,1.02
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",19474665,0,1.03,1.03
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",19474665,0,1.03,1.03
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",19474665,0.51,1.03,1.54
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",19474665,1.03,1.03,2.06
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",19474665,1.03,1.03,2.06
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307187",19474665,1.03,0.51,1.54
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307204",19474665,1.03,0,1.03
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307278",19474665,1.54,0.51,2.05
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307305",19474665,2.57,1.03,3.6
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307318",19474665,2.57,1.03,3.6
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307429",19474665,1.54,1.54,3.08
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307487",19474665,3.08,2.57,5.65
"ARY2","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307670",19474665,1.54,0,1.54
"ARYL","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313360",19474665,0,0.51,0.51
"ARYL","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313377",19474665,0,0.51,0.51
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314296",19474665,0,0.51,0.51
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314541",19474665,0.51,0,0.51
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314597",19474665,0.51,0.51,1.02
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314750",19474665,0.51,0,0.51
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314794",19474665,1.03,0.51,1.54
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314827",19474665,0.51,1.03,1.54
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314859",19474665,0.51,0.51,1.02
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314886",19474665,0,0.51,0.51
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315022",19474665,1.54,1.03,2.57
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315026",19474665,1.03,1.03,2.06
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315043",19474665,1.03,0.51,1.54
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315065",19474665,0.51,0.51,1.02
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315409",19474665,2.05,1.03,3.08
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315479",19474665,1.03,0.51,1.54
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318342",19474665,1.54,2.05,3.59
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318427",19474665,3.08,2.05,5.13
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318603",19474665,2.05,1.03,3.08
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318708",19474665,3.08,1.03,4.11
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318858",19474665,5.13,0.51,5.64
"ARY1","s1639_F_NC_02_ASEReadCounter.table","NW_015090842.1:6318952",19474665,3.59,2.57,6.16
