"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820448",34058484,1.17,1.76,2.93
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820457",34058484,1.17,2.06,3.23
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820510",34058484,0.59,1.17,1.76
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820673",34058484,1.76,1.17,2.93
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820754",34058484,1.76,0.59,2.35
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820820",34058484,1.47,0.59,2.06
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820865",34058484,1.47,0.59,2.06
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820889",34058484,0.88,0.88,1.76
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820891",34058484,0.88,0.88,1.76
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5820997",34058484,1.17,1.47,2.64
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821063",34058484,2.35,1.76,4.11
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821132",34058484,2.06,3.52,5.58
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5821645",34058484,4.4,2.35,6.75
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825066",34058484,3.82,3.82,7.64
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825106",34058484,2.64,4.11,6.75
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825122",34058484,2.35,4.7,7.05
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825178",34058484,2.35,4.99,7.34
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825194",34058484,1.76,4.7,6.46
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825195",34058484,1.47,4.7,6.17
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825220",34058484,1.47,3.82,5.29
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825240",34058484,4.11,5.58,9.69
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825303",34058484,7.34,8.51,15.85
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825304",34058484,7.34,8.51,15.85
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825310",34058484,7.63,8.81,16.44
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825406",34058484,5.87,6.17,12.04
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825415",34058484,6.17,5.87,12.04
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825438",34058484,7.93,5.58,13.51
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825485",34058484,4.99,5.29,10.28
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825524",34058484,6.46,6.46,12.92
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825557",34058484,7.34,6.46,13.8
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825571",34058484,7.63,6.75,14.38
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825579",34058484,8.51,6.17,14.68
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825590",34058484,7.34,5.58,12.92
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825689",34058484,6.46,5.87,12.33
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825703",34058484,7.93,7.63,15.56
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",34058484,6.46,7.34,13.8
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",34058484,5.87,6.75,12.62
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",34058484,5.29,6.17,11.46
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",34058484,7.63,9.1,16.73
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",34058484,5.29,7.34,12.63
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",34058484,7.93,11.74,19.67
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",34058484,8.81,13.51,22.32
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",34058484,9.69,12.63,22.32
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",34058484,9.98,12.33,22.31
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",34058484,3.82,5.58,9.4
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",34058484,5.87,7.93,13.8
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",34058484,4.7,12.04,16.74
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",34058484,5.29,9.1,14.39
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",34058484,6.75,11.16,17.91
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",34058484,7.93,12.92,20.85
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",34058484,8.51,13.51,22.02
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",34058484,9.69,9.4,19.09
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",34058484,9.4,13.21,22.61
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",34058484,9.98,13.51,23.49
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",34058484,12.04,15.56,27.6
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",34058484,12.63,14.09,26.72
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",34058484,11.45,13.51,24.96
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",34058484,5.87,12.04,17.91
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",34058484,14.09,17.91,32
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",34058484,14.39,17.91,32.3
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",34058484,16.15,16.15,32.3
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",34058484,9.69,12.33,22.02
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",34058484,9.98,12.33,22.31
"ATMIN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",34058484,10.57,12.33,22.9
"PPP1R3E","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",34058484,1.17,1.76,2.93
"PPP1R3E","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",34058484,0.59,1.17,1.76
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867509",34058484,0,0.29,0.29
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867597",34058484,0,1.17,1.17
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867600",34058484,0,1.17,1.17
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867660",34058484,0.29,0.29,0.58
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",34058484,0.29,0.59,0.88
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867788",34058484,0.88,0.59,1.47
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867843",34058484,1.17,0.29,1.46
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5871422",34058484,0.59,0,0.59
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872825",34058484,0.59,0,0.59
"PKD1L2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872876",34058484,0.29,0,0.29
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",34058484,0.88,0.59,1.47
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5915646",34058484,1.17,0.29,1.46
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",34058484,0.88,0.59,1.47
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",34058484,1.47,0.88,2.35
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",34058484,2.64,0.59,3.23
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",34058484,3.82,0.88,4.7
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",34058484,1.47,0.59,2.06
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",34058484,2.64,2.06,4.7
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",34058484,2.94,1.17,4.11
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",34058484,1.47,0.88,2.35
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",34058484,3.23,0.29,3.52
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",34058484,3.23,0.59,3.82
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",34058484,3.23,0.59,3.82
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",34058484,2.64,0.88,3.52
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",34058484,6.17,1.76,7.93
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",34058484,3.82,1.17,4.99
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",34058484,4.4,0.88,5.28
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",34058484,4.11,0.59,4.7
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",34058484,4.7,0.88,5.58
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",34058484,4.7,1.17,5.87
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",34058484,2.94,0.59,3.53
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",34058484,2.94,0.59,3.53
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",34058484,3.82,0.88,4.7
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",34058484,4.4,0.88,5.28
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",34058484,4.11,0.88,4.99
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",34058484,1.47,0.29,1.76
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",34058484,2.64,0.59,3.23
"BCO1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",34058484,1.76,0.59,2.35
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5939249",34058484,0,2.64,2.64
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",34058484,3.52,2.06,5.58
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",34058484,2.35,4.99,7.34
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",34058484,3.52,4.7,8.22
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",34058484,2.35,5.58,7.93
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",34058484,1.76,6.17,7.93
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",34058484,1.76,6.46,8.22
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",34058484,6.17,6.46,12.63
"GAN","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",34058484,6.75,10.57,17.32
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",34058484,5.87,5.87,11.74
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",34058484,5.29,6.17,11.46
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",34058484,7.63,7.63,15.26
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",34058484,8.81,6.75,15.56
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",34058484,7.34,7.34,14.68
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6126295",34058484,25.84,0.88,26.72
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",34058484,18.2,13.51,31.71
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",34058484,25.25,29.07,54.32
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",34058484,17.32,21.73,39.05
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",34058484,22.61,45.8,68.41
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",34058484,25.25,48.15,73.4
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",34058484,24.66,35.53,60.19
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",34058484,24.37,34.94,59.31
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",34058484,24.37,35.23,59.6
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",34058484,21.14,29.07,50.21
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",34058484,25.25,27.01,52.26
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",34058484,4.4,19.97,24.37
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",34058484,24.96,24.66,49.62
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",34058484,11.16,16.15,27.31
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",34058484,3.52,16.74,20.26
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139212",34058484,41.69,1.76,43.45
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",34058484,8.22,7.34,15.56
"CMIP","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",34058484,4.7,7.05,11.75
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",34058484,0.29,0,0.29
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6209741",34058484,0,0.29,0.29
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6209798",34058484,0.29,0.29,0.58
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6209816",34058484,0.29,0.29,0.58
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",34058484,0.29,1.47,1.76
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",34058484,0.29,0.59,0.88
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",34058484,0,0.29,0.29
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",34058484,0,0.29,0.29
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",34058484,0.59,0.29,0.88
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",34058484,0.59,0.29,0.88
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",34058484,0.59,0.29,0.88
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",34058484,0.29,0,0.29
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228835",34058484,0.88,0.29,1.17
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228841",34058484,0.88,0.29,1.17
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",34058484,0.29,0.59,0.88
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",34058484,0.88,0.88,1.76
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",34058484,0.88,0.88,1.76
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",34058484,0.59,0.29,0.88
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",34058484,0.59,0.59,1.18
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",34058484,0.59,0.59,1.18
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",34058484,0.59,0.29,0.88
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",34058484,0.59,0,0.59
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",34058484,1.17,0.29,1.46
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",34058484,0.88,0.29,1.17
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",34058484,0.88,0,0.88
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",34058484,2.35,0,2.35
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",34058484,1.76,0,1.76
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",34058484,0.88,0,0.88
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",34058484,1.17,0,1.17
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",34058484,0.88,0,0.88
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230276",34058484,0.29,0,0.29
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230296",34058484,0.59,0,0.59
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",34058484,0,0.29,0.29
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",34058484,0.29,0.29,0.58
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",34058484,0.29,0.29,0.58
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230757",34058484,0.29,0.29,0.58
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230758",34058484,0.29,0,0.29
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",34058484,0.88,0.29,1.17
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",34058484,1.17,0,1.17
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",34058484,1.47,0,1.47
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",34058484,1.17,0,1.17
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",34058484,1.17,0,1.17
"PLCG2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",34058484,1.47,0,1.47
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",34058484,1.47,0.88,2.35
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",34058484,1.47,0.59,2.06
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",34058484,1.17,1.76,2.93
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",34058484,1.17,2.06,3.23
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",34058484,0.29,3.23,3.52
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",34058484,0.29,4.7,4.99
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",34058484,0.88,3.52,4.4
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",34058484,1.17,3.52,4.69
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",34058484,1.76,5.58,7.34
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",34058484,1.76,5.58,7.34
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",34058484,1.76,5.29,7.05
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",34058484,1.76,2.94,4.7
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",34058484,2.06,4.4,6.46
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",34058484,1.76,4.4,6.16
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",34058484,1.17,2.64,3.81
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",34058484,0.59,1.47,2.06
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",34058484,0.59,1.17,1.76
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",34058484,1.47,1.17,2.64
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",34058484,1.76,1.76,3.52
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",34058484,1.76,1.47,3.23
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",34058484,0.29,2.06,2.35
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",34058484,0.29,1.47,1.76
"SDR42E1","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",34058484,0.59,1.47,2.06
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257711",34058484,0,0.29,0.29
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257712",34058484,0,0.29,0.29
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257737",34058484,0,0.29,0.29
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257758",34058484,0,0.29,0.29
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257767",34058484,0,0.29,0.29
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257829",34058484,0,0.59,0.59
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257851",34058484,0,0.59,0.59
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257889",34058484,0,0.29,0.29
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6262974",34058484,0,0.59,0.59
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266125",34058484,0,0.88,0.88
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266135",34058484,0,0.59,0.59
"HSD17B2","s1337_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266795",34058484,0,0.29,0.29
