"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820820",30276171,4.29,3.63,7.92
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820865",30276171,5.61,1.32,6.93
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820889",30276171,4.95,1.65,6.6
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820891",30276171,4.62,1.65,6.27
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5820997",30276171,4.95,1.98,6.93
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821063",30276171,4.95,2.97,7.92
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821132",30276171,4.62,2.64,7.26
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5821645",30276171,5.61,4.29,9.9
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825066",30276171,4.62,2.64,7.26
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825106",30276171,4.95,4.29,9.24
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825122",30276171,2.64,3.3,5.94
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825178",30276171,5.28,4.95,10.23
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825194",30276171,4.62,3.96,8.58
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825195",30276171,4.29,3.96,8.25
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825220",30276171,3.3,5.61,8.91
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825240",30276171,2.97,5.28,8.25
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825303",30276171,4.29,4.62,8.91
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825304",30276171,4.29,3.96,8.25
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825310",30276171,4.29,4.62,8.91
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825406",30276171,5.61,2.31,7.92
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825415",30276171,4.95,2.64,7.59
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825438",30276171,3.96,2.64,6.6
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825485",30276171,3.96,3.3,7.26
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825524",30276171,3.3,3.63,6.93
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825557",30276171,3.63,4.29,7.92
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825571",30276171,3.63,4.29,7.92
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825579",30276171,3.96,3.96,7.92
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825590",30276171,3.96,2.97,6.93
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825689",30276171,4.29,3.3,7.59
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825703",30276171,4.29,3.3,7.59
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825787",30276171,4.29,2.31,6.6
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825833",30276171,3.63,2.97,6.6
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825841",30276171,2.64,2.64,5.28
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825895",30276171,4.62,3.3,7.92
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5825984",30276171,6.28,2.31,8.59
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826162",30276171,6.61,3.3,9.91
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826194",30276171,6.61,3.63,10.24
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826235",30276171,6.28,5.28,11.56
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826245",30276171,6.28,5.28,11.56
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",30276171,2.64,1.65,4.29
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",30276171,5.61,3.63,9.24
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",30276171,4.95,5.28,10.23
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",30276171,5.61,4.29,9.9
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",30276171,7.27,6.61,13.88
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",30276171,6.61,5.61,12.22
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",30276171,7.27,5.61,12.88
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",30276171,6.94,5.28,12.22
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",30276171,6.94,6.94,13.88
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",30276171,6.94,6.94,13.88
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",30276171,7.93,7.27,15.2
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",30276171,6.61,6.94,13.55
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",30276171,8.26,4.62,12.88
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",30276171,3.96,4.95,8.91
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",30276171,9.91,7.6,17.51
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",30276171,8.92,7.27,16.19
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",30276171,9.58,8.26,17.84
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",30276171,8.26,4.62,12.88
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",30276171,8.26,4.95,13.21
"ATMIN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",30276171,7.93,4.95,12.88
"PPP1R3E","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",30276171,1.65,2.31,3.96
"PPP1R3E","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",30276171,2.64,1.65,4.29
"PKD1L2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867509",30276171,0,0.33,0.33
"PKD1L2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867597",30276171,0.66,0,0.66
"PKD1L2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867600",30276171,0.66,0,0.66
"PKD1L2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867660",30276171,0.66,0,0.66
"PKD1L2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867675",30276171,0.66,0,0.66
"PKD1L2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",30276171,0.99,0,0.99
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5915610",30276171,1.32,0,1.32
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5915646",30276171,1.32,0,1.32
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",30276171,0.66,0,0.66
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",30276171,6.94,2.31,9.25
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",30276171,8.92,2.97,11.89
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",30276171,8.26,3.3,11.56
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",30276171,11.23,2.31,13.54
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",30276171,10.24,4.29,14.53
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",30276171,5.95,2.97,8.92
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",30276171,4.62,3.96,8.58
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",30276171,8.92,4.29,13.21
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",30276171,8.92,4.62,13.54
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",30276171,7.93,5.28,13.21
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",30276171,7.27,3.96,11.23
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",30276171,10.24,4.95,15.19
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",30276171,9.91,4.62,14.53
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",30276171,12.55,4.95,17.5
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",30276171,13.21,4.62,17.83
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",30276171,15.19,5.61,20.8
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",30276171,13.87,6.61,20.48
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",30276171,6.61,4.95,11.56
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",30276171,6.61,4.62,11.23
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",30276171,5.61,3.63,9.24
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",30276171,7.6,4.62,12.22
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",30276171,7.27,4.29,11.56
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",30276171,4.29,2.64,6.93
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",30276171,9.91,3.63,13.54
"BCO1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",30276171,9.91,3.63,13.54
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5939249",30276171,0,0.66,0.66
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",30276171,1.98,0.66,2.64
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",30276171,1.65,0.66,2.31
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",30276171,2.97,2.31,5.28
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",30276171,1.32,3.96,5.28
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",30276171,1.65,4.62,6.27
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",30276171,1.65,4.62,6.27
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",30276171,3.3,3.96,7.26
"GAN","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",30276171,1.32,2.97,4.29
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",30276171,3.63,2.31,5.94
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",30276171,3.63,2.31,5.94
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",30276171,2.64,2.31,4.95
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",30276171,2.64,2.97,5.61
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",30276171,2.97,4.62,7.59
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6126295",30276171,14.2,0,14.2
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",30276171,2.64,14.53,17.17
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",30276171,4.95,22.79,27.74
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",30276171,4.29,22.13,26.42
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",30276171,6.61,42.61,49.22
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",30276171,5.61,43.27,48.88
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",30276171,3.63,37.65,41.28
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",30276171,3.63,36.99,40.62
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",30276171,3.63,37.65,41.28
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",30276171,3.63,29.73,33.36
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",30276171,3.96,31.71,35.67
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",30276171,0.66,13.54,14.2
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",30276171,1.98,24.77,26.75
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",30276171,0.99,14.53,15.52
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",30276171,0,13.87,13.87
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139212",30276171,10.57,6.28,16.85
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",30276171,1.32,6.28,7.6
"CMIP","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",30276171,1.32,5.28,6.6
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6179613",30276171,1.32,0.99,2.31
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",30276171,2.97,0.66,3.63
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",30276171,1.65,1.65,3.3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",30276171,1.32,1.32,2.64
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",30276171,1.32,1.65,2.97
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",30276171,2.97,1.32,4.29
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",30276171,1.98,0.66,2.64
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",30276171,1.98,0.99,2.97
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",30276171,2.31,5.28,7.59
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",30276171,1.98,3.3,5.28
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",30276171,3.96,2.64,6.6
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",30276171,1.98,2.31,4.29
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",30276171,2.97,1.32,4.29
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",30276171,2.97,1.32,4.29
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",30276171,2.97,1.65,4.62
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",30276171,1.32,0.99,2.31
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",30276171,1.32,0.66,1.98
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",30276171,1.65,0.66,2.31
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",30276171,2.64,0.99,3.63
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",30276171,3.63,0.66,4.29
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",30276171,3.63,0.66,4.29
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",30276171,2.64,0.33,2.97
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",30276171,2.64,0.99,3.63
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",30276171,2.64,0.99,3.63
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",30276171,2.97,0.33,3.3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",30276171,1.98,0,1.98
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",30276171,2.64,0.33,2.97
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",30276171,2.64,0.66,3.3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",30276171,2.64,1.32,3.96
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",30276171,1.98,0.99,2.97
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",30276171,4.62,0.99,5.61
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",30276171,4.62,1.65,6.27
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",30276171,3.63,0.99,4.62
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",30276171,3.63,0.99,4.62
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230276",30276171,2.31,1.32,3.63
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",30276171,2.31,0.66,2.97
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",30276171,2.31,1.32,3.63
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",30276171,4.29,1.32,5.61
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",30276171,3.3,0,3.3
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",30276171,0.99,0.66,1.65
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",30276171,1.32,0,1.32
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",30276171,1.98,0.33,2.31
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",30276171,1.65,1.32,2.97
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",30276171,1.65,0.66,2.31
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",30276171,3.96,1.32,5.28
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",30276171,4.62,1.32,5.94
"PLCG2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",30276171,5.61,1.32,6.93
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235292",30276171,0,0.33,0.33
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235315",30276171,0.33,1.32,1.65
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",30276171,0.33,1.98,2.31
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",30276171,0.33,2.31,2.64
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",30276171,0.33,3.96,4.29
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",30276171,0.33,3.96,4.29
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",30276171,1.65,4.95,6.6
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",30276171,1.98,3.96,5.94
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",30276171,2.64,5.28,7.92
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",30276171,2.31,5.61,7.92
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",30276171,2.31,4.95,7.26
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",30276171,2.64,5.61,8.25
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",30276171,1.98,5.28,7.26
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",30276171,2.64,4.29,6.93
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",30276171,0.99,2.31,3.3
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",30276171,1.32,1.98,3.3
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",30276171,1.65,1.32,2.97
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",30276171,1.32,2.97,4.29
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",30276171,0.33,3.63,3.96
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",30276171,0.66,2.97,3.63
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",30276171,0.99,1.98,2.97
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",30276171,0.33,2.31,2.64
"SDR42E1","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",30276171,0,2.64,2.64
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257737",30276171,0,0.33,0.33
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257758",30276171,0,0.33,0.33
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257767",30276171,0,0.33,0.33
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257829",30276171,0,0.33,0.33
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257851",30276171,0,0.33,0.33
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6257889",30276171,0,0.33,0.33
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267196",30276171,0,0.33,0.33
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6267273",30276171,0,0.33,0.33
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6268098",30276171,0,0.66,0.66
"HSD17B2","s1639_F_ADR_02_ASEReadCounter.table","NW_015090842.1:6268203",30276171,0,0.33,0.33
