"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",45192965,11.73,13.06,24.79
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",45192965,6.42,9.29,15.71
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",45192965,9.51,9.29,18.8
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",45192965,7.3,14.16,21.46
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",45192965,8.85,10.62,19.47
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",45192965,11.73,15.93,27.66
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",45192965,10.4,15.05,25.45
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",45192965,11.06,14.83,25.89
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",45192965,13.5,11.73,25.23
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",45192965,14.38,13.28,27.66
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",45192965,14.16,13.28,27.44
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",45192965,17.04,15.71,32.75
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",45192965,18.37,17.26,35.63
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",45192965,17.7,12.17,29.87
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",45192965,9.51,18.59,28.1
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",45192965,21.46,25,46.46
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",45192965,20.14,26.33,46.47
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",45192965,15.71,22.35,38.06
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",45192965,11.06,15.05,26.11
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",45192965,11.06,15.93,26.99
"ATMIN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",45192965,11.73,15.05,26.78
"PPP1R3E","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",45192965,1.11,1.55,2.66
"PPP1R3E","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",45192965,0.89,0.66,1.55
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867509",45192965,0.44,0,0.44
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867597",45192965,0.66,0.22,0.88
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867600",45192965,0.66,0.22,0.88
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867660",45192965,0.66,0.22,0.88
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",45192965,0.44,0,0.44
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867788",45192965,0.22,0.22,0.44
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867843",45192965,0.22,0.22,0.44
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5872876",45192965,0,0.22,0.22
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5872924",45192965,0,0.22,0.22
"PKD1L2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5872948",45192965,0,0.22,0.22
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",45192965,0.66,0.44,1.1
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",45192965,0.22,0.44,0.66
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",45192965,0.66,0.44,1.1
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",45192965,1.99,1.33,3.32
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",45192965,2.21,1.99,4.2
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",45192965,2.21,2.21,4.42
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",45192965,2.21,1.11,3.32
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",45192965,1.55,0.89,2.44
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",45192965,1.55,0.44,1.99
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",45192965,1.55,0.44,1.99
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",45192965,1.77,0.66,2.43
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",45192965,1.77,0.89,2.66
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",45192965,2.43,1.33,3.76
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",45192965,1.99,1.11,3.1
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",45192965,5.09,1.33,6.42
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",45192965,3.32,1.77,5.09
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",45192965,4.43,1.77,6.2
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",45192965,4.43,1.99,6.42
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",45192965,4.65,1.99,6.64
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",45192965,4.43,2.21,6.64
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",45192965,3.32,1.33,4.65
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",45192965,3.32,1.33,4.65
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",45192965,2.66,0.89,3.55
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",45192965,2.66,1.55,4.21
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",45192965,1.99,1.33,3.32
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",45192965,1.11,0.89,2
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",45192965,3.76,1.33,5.09
"BCO1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",45192965,3.76,1.11,4.87
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5939249",45192965,0,0.66,0.66
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",45192965,3.1,3.1,6.2
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",45192965,2.88,3.32,6.2
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",45192965,4.87,4.2,9.07
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",45192965,3.98,5.09,9.07
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",45192965,1.77,7.3,9.07
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",45192965,1.77,7.52,9.29
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",45192965,4.65,8.85,13.5
"GAN","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",45192965,7.08,9.51,16.59
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",45192965,4.87,5.31,10.18
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",45192965,4.2,5.09,9.29
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",45192965,7.52,9.51,17.03
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",45192965,7.52,9.29,16.81
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",45192965,7.3,9.29,16.59
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6126295",45192965,20.58,0.44,21.02
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",45192965,11.73,14.6,26.33
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",45192965,16.82,27.44,44.26
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",45192965,13.28,23.68,36.96
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",45192965,30.76,47.8,78.56
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",45192965,32.75,50.67,83.42
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",45192965,26.33,45.58,71.91
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",45192965,26.55,45.36,71.91
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",45192965,26.33,45.36,71.69
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",45192965,25.23,28.54,53.77
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",45192965,26.33,29.21,55.54
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",45192965,7.08,14.16,21.24
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",45192965,20.14,34.08,54.22
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",45192965,7.52,20.58,28.1
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",45192965,1.55,24.12,25.67
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139212",45192965,44.7,2.88,47.58
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",45192965,12.17,12.61,24.78
"CMIP","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",45192965,7.3,11.51,18.81
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",45192965,0.22,0,0.22
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",45192965,0.22,0.22,0.44
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",45192965,0,0.22,0.22
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",45192965,0,0.22,0.22
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",45192965,0,0.22,0.22
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6209741",45192965,0.22,0.66,0.88
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6209798",45192965,0.44,0.22,0.66
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6209816",45192965,0.66,0.22,0.88
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",45192965,0.66,1.77,2.43
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",45192965,0.44,1.77,2.21
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",45192965,0.66,0.44,1.1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",45192965,0.22,0.22,0.44
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",45192965,0.44,0.44,0.88
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",45192965,0.44,0.66,1.1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",45192965,0.66,0.44,1.1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",45192965,0.44,0.44,0.88
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",45192965,0.66,0.44,1.1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",45192965,0.66,0.44,1.1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",45192965,0.22,0.22,0.44
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",45192965,0.22,0.44,0.66
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",45192965,0.22,0.66,0.88
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",45192965,0.22,0.66,0.88
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",45192965,0.44,0.89,1.33
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",45192965,0.44,0.89,1.33
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",45192965,0.44,0.66,1.1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",45192965,0.44,0.44,0.88
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",45192965,0.66,0.44,1.1
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",45192965,1.11,0.22,1.33
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",45192965,0.89,0.66,1.55
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",45192965,0.66,0,0.66
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",45192965,0.44,0.44,0.88
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",45192965,0.89,0.22,1.11
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",45192965,0.44,1.11,1.55
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",45192965,0.44,1.11,1.55
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230276",45192965,0.22,0.66,0.88
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",45192965,0,0.44,0.44
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",45192965,0.22,0.89,1.11
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",45192965,0.22,0.22,0.44
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",45192965,0.44,0.22,0.66
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230757",45192965,0.22,0.22,0.44
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230758",45192965,0.22,0.22,0.44
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",45192965,1.11,0.44,1.55
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",45192965,1.11,0.22,1.33
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",45192965,0.66,0,0.66
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",45192965,1.11,0.22,1.33
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",45192965,0.89,0.44,1.33
"PLCG2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",45192965,0.89,0.44,1.33
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",45192965,0,0.22,0.22
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",45192965,0.22,1.77,1.99
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",45192965,0.89,2.43,3.32
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",45192965,1.11,2.43,3.54
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",45192965,1.33,2.43,3.76
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",45192965,0.44,2.88,3.32
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",45192965,0.89,1.77,2.66
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",45192965,1.33,1.99,3.32
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",45192965,1.33,2.21,3.54
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",45192965,1.11,2.43,3.54
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",45192965,1.11,2.21,3.32
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",45192965,0.44,2.21,2.65
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",45192965,0.66,2.66,3.32
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",45192965,0.66,1.99,2.65
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",45192965,0.44,1.99,2.43
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",45192965,1.11,2.66,3.77
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",45192965,0.89,2.88,3.77
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",45192965,1.11,3.1,4.21
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",45192965,1.99,1.77,3.76
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",45192965,1.77,1.99,3.76
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",45192965,0.44,2.21,2.65
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",45192965,0.66,1.11,1.77
"SDR42E1","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",45192965,0.22,0.66,0.88
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257616",45192965,0,0.22,0.22
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257711",45192965,0,0.22,0.22
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257712",45192965,0,0.22,0.22
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257737",45192965,0,0.66,0.66
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257758",45192965,0,0.89,0.89
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257767",45192965,0,0.89,0.89
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257829",45192965,0,1.11,1.11
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257851",45192965,0,1.55,1.55
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257889",45192965,0,1.55,1.55
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262951",45192965,0,1.55,1.55
"HSD17B2","s954_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",45192965,0,1.77,1.77
