"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820673",25533560,0,0.39,0.39
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820820",25533560,0,0.78,0.78
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820865",25533560,0.78,1.17,1.95
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820889",25533560,0.78,1.17,1.95
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820891",25533560,0.78,1.17,1.95
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5820997",25533560,1.57,1.17,2.74
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821063",25533560,1.57,1.17,2.74
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821132",25533560,1.57,0.78,2.35
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5821645",25533560,1.17,1.57,2.74
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825066",25533560,3.92,1.17,5.09
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825106",25533560,4.31,3.52,7.83
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825122",25533560,3.92,3.52,7.44
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825178",25533560,3.92,3.52,7.44
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",25533560,3.52,2.35,5.87
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",25533560,3.52,2.35,5.87
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",25533560,1.57,1.57,3.14
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",25533560,3.13,2.74,5.87
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",25533560,5.09,5.09,10.18
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",25533560,5.09,5.48,10.57
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",25533560,5.09,5.48,10.57
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",25533560,3.92,2.35,6.27
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",25533560,4.31,2.35,6.66
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",25533560,4.31,2.35,6.66
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",25533560,4.7,2.35,7.05
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",25533560,5.48,3.92,9.4
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",25533560,5.87,5.48,11.35
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",25533560,5.09,5.09,10.18
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",25533560,4.7,5.87,10.57
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",25533560,4.7,5.48,10.18
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",25533560,6.27,2.35,8.62
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",25533560,7.44,2.35,9.79
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",25533560,5.48,5.87,11.35
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",25533560,6.27,5.48,11.75
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",25533560,4.7,5.87,10.57
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",25533560,5.87,7.83,13.7
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",25533560,5.87,8.22,14.09
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",25533560,8.62,8.22,16.84
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",25533560,12.53,9.79,22.32
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",25533560,13.71,9.4,23.11
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",25533560,13.71,9.01,22.72
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",25533560,5.09,5.87,10.96
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",25533560,12.92,9.4,22.32
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",25533560,10.97,13.32,24.29
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",25533560,10.57,9.4,19.97
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",25533560,15.27,13.71,28.98
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",25533560,14.88,14.88,29.76
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",25533560,14.49,15.27,29.76
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",25533560,14.1,10.97,25.07
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",25533560,15.67,14.88,30.55
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",25533560,15.27,14.49,29.76
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",25533560,18.8,17.62,36.42
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",25533560,16.84,18.02,34.86
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",25533560,18.02,23.11,41.13
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",25533560,16.45,28.2,44.65
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",25533560,28.98,39.56,68.54
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",25533560,28.2,40.34,68.54
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",25533560,25.07,35.64,60.71
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",25533560,21.15,28.59,49.74
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",25533560,21.15,29.37,50.52
"ATMIN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",25533560,22.72,29.76,52.48
"PPP1R3E","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",25533560,0.39,0.78,1.17
"PPP1R3E","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",25533560,1.17,0,1.17
"PKD1L2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867788",25533560,0.78,0,0.78
"PKD1L2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867843",25533560,0.39,0,0.39
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5915610",25533560,0.39,0,0.39
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921679",25533560,0.39,0,0.39
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921726",25533560,0.78,0,0.78
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5926937",25533560,0.39,0.78,1.17
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927921",25533560,0,0.39,0.39
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",25533560,0,0.39,0.39
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",25533560,0.39,0.39,0.78
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5928052",25533560,0.39,0,0.39
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",25533560,0.78,0.39,1.17
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",25533560,0.39,0,0.39
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",25533560,0.39,0.78,1.17
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",25533560,1.57,0.78,2.35
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",25533560,1.96,0.78,2.74
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",25533560,2.35,0.39,2.74
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",25533560,2.35,0.39,2.74
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",25533560,2.35,0,2.35
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",25533560,1.96,0.39,2.35
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",25533560,0.78,0.39,1.17
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",25533560,0.78,0.39,1.17
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",25533560,0.78,0.39,1.17
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",25533560,1.57,0.78,2.35
"BCO1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",25533560,1.57,0.78,2.35
"GAN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5939249",25533560,0,0.39,0.39
"GAN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",25533560,0.78,2.35,3.13
"GAN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",25533560,3.52,3.92,7.44
"GAN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",25533560,3.13,4.31,7.44
"GAN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",25533560,8.22,9.79,18.01
"GAN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",25533560,5.09,12.92,18.01
"GAN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",25533560,5.09,15.67,20.76
"GAN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",25533560,9.79,17.62,27.41
"GAN","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",25533560,23.89,31.33,55.22
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",25533560,3.52,1.17,4.69
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",25533560,2.74,1.57,4.31
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",25533560,4.31,3.52,7.83
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",25533560,2.35,2.35,4.7
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",25533560,1.96,2.74,4.7
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6126295",25533560,9.4,0,9.4
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",25533560,5.09,8.62,13.71
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",25533560,12.14,10.97,23.11
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",25533560,10.18,16.84,27.02
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",25533560,36.42,57.57,93.99
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",25533560,40.73,61.1,101.83
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",25533560,32.51,54.83,87.34
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",25533560,32.51,55.22,87.73
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",25533560,32.51,55.22,87.73
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",25533560,17.62,30.55,48.17
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",25533560,20.76,24.28,45.04
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",25533560,3.52,12.53,16.05
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",25533560,23.11,21.54,44.65
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",25533560,11.75,12.92,24.67
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",25533560,3.92,11.75,15.67
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139212",25533560,43.08,0,43.08
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",25533560,13.32,12.53,25.85
"CMIP","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",25533560,8.22,5.48,13.7
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6179613",25533560,1.17,0.39,1.56
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",25533560,3.13,0,3.13
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6209798",25533560,0.39,0,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6209816",25533560,0.78,0,0.78
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6217547",25533560,0,0.39,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6218641",25533560,0.78,0,0.78
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6220552",25533560,0,1.17,1.17
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6221969",25533560,0.39,0,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228672",25533560,0,0.78,0.78
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228694",25533560,0,0.78,0.78
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228722",25533560,0,0.78,0.78
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228747",25533560,0,0.78,0.78
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228835",25533560,0,0.78,0.78
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228841",25533560,0,0.78,0.78
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228865",25533560,0.39,0.78,1.17
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228917",25533560,0.39,0,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228926",25533560,0.39,0,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229002",25533560,0.39,0,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229006",25533560,0.39,0,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229081",25533560,0.39,0,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229231",25533560,0,0.39,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229663",25533560,0.78,0,0.78
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229748",25533560,0.39,0.39,0.78
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229892",25533560,0.39,0,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",25533560,0,0.39,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230408",25533560,0,0.39,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230757",25533560,0.39,0,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230758",25533560,0.39,0,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230898",25533560,1.17,0,1.17
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230976",25533560,1.96,0,1.96
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",25533560,0.78,0,0.78
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",25533560,0.39,0,0.39
"PLCG2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231263",25533560,0.78,0,0.78
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235292",25533560,0.39,0,0.39
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",25533560,0.39,0,0.39
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",25533560,0,0.78,0.78
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",25533560,0,0.78,0.78
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",25533560,0.39,1.17,1.56
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",25533560,0.39,1.57,1.96
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",25533560,0.39,1.17,1.56
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",25533560,0.39,0,0.39
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",25533560,0.78,0,0.78
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",25533560,0.78,0,0.78
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",25533560,0.78,0,0.78
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236260",25533560,0,0.39,0.39
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236281",25533560,0.39,0.39,0.78
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",25533560,0.39,1.17,1.56
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",25533560,0,0.78,0.78
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",25533560,0,1.17,1.17
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",25533560,0,0.39,0.39
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6238244",25533560,0.39,0.39,0.78
"SDR42E1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6238829",25533560,0,0.78,0.78
"HSD17B2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262951",25533560,0,0.78,0.78
"HSD17B2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262974",25533560,0,0.39,0.39
"HSD17B2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266125",25533560,0,1.17,1.17
"HSD17B2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266135",25533560,0,0.78,0.78
"HSD17B2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266795",25533560,0,0.78,0.78
"HSD17B2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",25533560,0,0.78,0.78
"HSD17B2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267053",25533560,0.39,0.78,1.17
"HSD17B2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267196",25533560,0,1.17,1.17
"HSD17B2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267273",25533560,0,1.96,1.96
"HSD17B2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267674",25533560,0.39,1.57,1.96
"HSD17B2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267913",25533560,0.78,1.17,1.95
"HSD17B2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268098",25533560,0.39,0.39,0.78
"HSD17B2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268203",25533560,0.39,0,0.39
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",25533560,1.17,0.78,1.95
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",25533560,1.57,1.57,3.14
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",25533560,1.57,1.57,3.14
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",25533560,0.78,0.78,1.56
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",25533560,0.78,0.78,1.56
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",25533560,0.78,0.78,1.56
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",25533560,0.39,0.39,0.78
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",25533560,0.78,0.78,1.56
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",25533560,1.57,0.78,2.35
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",25533560,2.35,0.78,3.13
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",25533560,2.35,0.78,3.13
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",25533560,2.35,0.78,3.13
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",25533560,0.39,0.78,1.17
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",25533560,0.78,0.78,1.56
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",25533560,0.78,0.39,1.17
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",25533560,0.39,0,0.39
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",25533560,1.57,0.78,2.35
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",25533560,1.57,0.78,2.35
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",25533560,2.74,0.78,3.52
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",25533560,1.57,1.17,2.74
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",25533560,1.96,0.78,2.74
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307187",25533560,2.35,1.17,3.52
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307204",25533560,1.96,0.78,2.74
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307278",25533560,1.96,0.39,2.35
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307305",25533560,2.35,0,2.35
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307318",25533560,1.96,0,1.96
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307429",25533560,1.57,1.17,2.74
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307487",25533560,2.74,1.17,3.91
"ARY2","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307670",25533560,2.35,0.78,3.13
"ARYL","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313377",25533560,0.39,0,0.39
"ARYL","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6313767",25533560,0,0.39,0.39
"ARY1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314296",25533560,0.39,1.17,1.56
"ARY1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314541",25533560,0.39,0,0.39
"ARY1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314597",25533560,0.39,0,0.39
"ARY1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314750",25533560,1.17,0.39,1.56
"ARY1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314827",25533560,0.39,0.39,0.78
"ARY1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314859",25533560,0.39,0.39,0.78
"ARY1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6314886",25533560,1.17,0.39,1.56
"ARY1","s1650_F_NC_02_ASEReadCounter.table","NW_015090842.1:6315022",25533560,0.39,1.17,1.56
