"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",34754592,0.58,0.29,0.87
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",34754592,0.58,0.86,1.44
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",34754592,1.44,2.01,3.45
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",34754592,1.15,1.15,2.3
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",34754592,2.59,1.44,4.03
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",34754592,2.88,5.75,8.63
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",34754592,3.45,6.04,9.49
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",34754592,4.6,5.18,9.78
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",34754592,5.47,4.03,9.5
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",34754592,4.6,4.03,8.63
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",34754592,4.32,4.03,8.35
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",34754592,2.88,5.18,8.06
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",34754592,4.32,4.6,8.92
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",34754592,5.18,6.91,12.09
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",34754592,5.18,6.91,12.09
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",34754592,6.04,7.19,13.23
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",34754592,6.04,4.89,10.93
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",34754592,6.04,4.03,10.07
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",34754592,5.75,4.6,10.35
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",34754592,4.32,4.32,8.64
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",34754592,4.03,5.18,9.21
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",34754592,4.32,5.47,9.79
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",34754592,3.74,5.18,8.92
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",34754592,3.45,5.18,8.63
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",34754592,2.59,4.6,7.19
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",34754592,5.18,6.62,11.8
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",34754592,5.47,7.19,12.66
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",34754592,6.33,8.34,14.67
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",34754592,6.04,10.07,16.11
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",34754592,6.04,8.34,14.38
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",34754592,7.77,10.36,18.13
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",34754592,8.06,9.78,17.84
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",34754592,7.77,15.83,23.6
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",34754592,8.34,17.84,26.18
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",34754592,6.91,16.4,23.31
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",34754592,7.19,17.55,24.74
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",34754592,7.19,8.63,15.82
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",34754592,8.92,11.8,20.72
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",34754592,6.33,17.55,23.88
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",34754592,6.91,14.67,21.58
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",34754592,9.21,17.26,26.47
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",34754592,11.8,21,32.8
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",34754592,12.66,22.44,35.1
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",34754592,13.24,17.26,30.5
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",34754592,13.24,18.13,31.37
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",34754592,13.52,18.7,32.22
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",34754592,14.67,17.55,32.22
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",34754592,15.25,20.72,35.97
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",34754592,18.7,18.13,36.83
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",34754592,9.78,16.69,26.47
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",34754592,22.16,34.82,56.98
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",34754592,22.44,35.68,58.12
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",34754592,22.73,27.91,50.64
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",34754592,16.69,21,37.69
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",34754592,16.69,21.87,38.56
"ATMIN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",34754592,18.13,22.16,40.29
"PPP1R3E","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",34754592,0.86,0.58,1.44
"PKD1L2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867509",34754592,0.29,0,0.29
"PKD1L2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867660",34754592,0.29,0,0.29
"PKD1L2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",34754592,0.58,0,0.58
"PKD1L2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5867843",34754592,0.29,0.29,0.58
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",34754592,0.29,0,0.29
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",34754592,0.29,0.29,0.58
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",34754592,1.73,0.86,2.59
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",34754592,2.3,0.86,3.16
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",34754592,1.73,0.58,2.31
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",34754592,1.15,0.86,2.01
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",34754592,1.73,0.86,2.59
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",34754592,2.59,0,2.59
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",34754592,1.15,0,1.15
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",34754592,2.01,0.58,2.59
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",34754592,1.73,0.58,2.31
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",34754592,2.01,0.58,2.59
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",34754592,2.01,0.29,2.3
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",34754592,3.74,0.58,4.32
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",34754592,2.59,0.58,3.17
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",34754592,3.17,2.88,6.05
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",34754592,3.17,2.59,5.76
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",34754592,4.32,3.17,7.49
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",34754592,5.47,4.03,9.5
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",34754592,3.45,1.44,4.89
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",34754592,3.45,1.44,4.89
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",34754592,2.88,1.44,4.32
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",34754592,4.89,1.73,6.62
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",34754592,5.18,2.88,8.06
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",34754592,4.32,2.01,6.33
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",34754592,5.18,1.73,6.91
"BCO1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",34754592,4.6,1.73,6.33
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5939249",34754592,0,0.29,0.29
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",34754592,0.29,2.01,2.3
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",34754592,3.17,6.04,9.21
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",34754592,2.88,5.18,8.06
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",34754592,6.91,7.19,14.1
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",34754592,5.18,8.63,13.81
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",34754592,5.18,8.63,13.81
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",34754592,10.65,10.65,21.3
"GAN","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",34754592,15.25,22.16,37.41
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",34754592,3.45,3.74,7.19
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",34754592,4.03,2.88,6.91
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",34754592,5.75,4.89,10.64
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",34754592,5.18,5.18,10.36
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",34754592,6.33,9.5,15.83
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6126295",34754592,18.41,0.86,19.27
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",34754592,7.19,12.37,19.56
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",34754592,16.69,24.74,41.43
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",34754592,15.25,23.88,39.13
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",34754592,37.69,76.54,114.23
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",34754592,41.43,81.72,123.15
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",34754592,36.83,74.23,111.06
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",34754592,36.83,73.08,109.91
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",34754592,36.54,74.81,111.35
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",34754592,25.9,35.97,61.87
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",34754592,21.29,47.48,68.77
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",34754592,3.45,20.43,23.88
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",34754592,28.2,37.41,65.61
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",34754592,18.13,23.88,42.01
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",34754592,5.18,21,26.18
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139212",34754592,56.11,2.3,58.41
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",34754592,17.84,15.54,33.38
"CMIP","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",34754592,16.69,16.69,33.38
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",34754592,0.86,0.58,1.44
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",34754592,1.15,0.29,1.44
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",34754592,0.58,1.15,1.73
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",34754592,0.58,1.15,1.73
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",34754592,0.86,0.86,1.72
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",34754592,0,0.58,0.58
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",34754592,0.58,0.86,1.44
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",34754592,0.29,0.86,1.15
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",34754592,0,0.86,0.86
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",34754592,0.29,0.29,0.58
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",34754592,0.29,0.58,0.87
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",34754592,0.29,0.58,0.87
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",34754592,0,0.58,0.58
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",34754592,0.29,0.29,0.58
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",34754592,0.29,0.86,1.15
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",34754592,0.58,0.86,1.44
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",34754592,0.58,0.86,1.44
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",34754592,0.58,0.86,1.44
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",34754592,0.58,0.86,1.44
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",34754592,0.29,0,0.29
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",34754592,0.29,0,0.29
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",34754592,0,0.29,0.29
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",34754592,0.58,0.29,0.87
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",34754592,0.86,0.29,1.15
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",34754592,0.86,0,0.86
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",34754592,1.15,0,1.15
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",34754592,0.58,0,0.58
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",34754592,1.44,0,1.44
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",34754592,1.44,0,1.44
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230276",34754592,0.58,0,0.58
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",34754592,0.58,0,0.58
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",34754592,0.58,0,0.58
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",34754592,1.15,0,1.15
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",34754592,1.15,0,1.15
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230757",34754592,0.29,0,0.29
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230758",34754592,0.29,0,0.29
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",34754592,0.86,0.29,1.15
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",34754592,2.01,0.29,2.3
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",34754592,1.73,0.29,2.02
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",34754592,2.59,0.29,2.88
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",34754592,2.01,0,2.01
"PLCG2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",34754592,1.44,0,1.44
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",34754592,0,0.86,0.86
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",34754592,0,1.44,1.44
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",34754592,1.15,2.01,3.16
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",34754592,1.15,2.01,3.16
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",34754592,2.01,3.17,5.18
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",34754592,0.29,3.74,4.03
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",34754592,2.01,2.01,4.02
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",34754592,2.01,3.17,5.18
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",34754592,1.73,4.03,5.76
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",34754592,1.73,4.03,5.76
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",34754592,1.15,4.03,5.18
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",34754592,1.73,2.3,4.03
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",34754592,1.15,2.01,3.16
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",34754592,1.44,2.3,3.74
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",34754592,0.58,2.3,2.88
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",34754592,0,0.29,0.29
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",34754592,0,1.15,1.15
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",34754592,0.58,1.44,2.02
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",34754592,0.58,1.44,2.02
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",34754592,0.58,2.88,3.46
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",34754592,0.29,1.73,2.02
"SDR42E1","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",34754592,0.29,0.29,0.58
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257616",34754592,0,0.29,0.29
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257758",34754592,0,0.29,0.29
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257767",34754592,0,0.29,0.29
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257829",34754592,0,0.29,0.29
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6257889",34754592,0,0.58,0.58
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262951",34754592,0,1.73,1.73
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",34754592,0,1.44,1.44
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",34754592,0.29,0.86,1.15
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",34754592,0.29,0.86,1.15
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266795",34754592,0,1.44,1.44
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6266944",34754592,0.29,1.44,1.73
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",34754592,0,1.73,1.73
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",34754592,0,1.73,1.73
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",34754592,0,2.88,2.88
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267674",34754592,0,3.17,3.17
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",34754592,0,0.58,0.58
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268098",34754592,0,1.44,1.44
"HSD17B2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6268203",34754592,0,2.59,2.59
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",34754592,6.91,4.03,10.94
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",34754592,6.33,3.74,10.07
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",34754592,4.89,3.74,8.63
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",34754592,6.62,6.04,12.66
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",34754592,6.62,6.04,12.66
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",34754592,6.62,6.04,12.66
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306017",34754592,6.91,4.89,11.8
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306052",34754592,7.19,5.47,12.66
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306094",34754592,6.91,5.75,12.66
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306100",34754592,7.19,5.75,12.94
"ARY2","s672_F_HYP_02_ASEReadCounter.table","NW_015090842.1:6306146",34754592,6.62,8.06,14.68
