"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",30943835,7.76,10.34,18.1
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",30943835,9.05,17.13,26.18
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",30943835,9.37,18.74,28.11
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",30943835,10.66,19.07,29.73
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",30943835,12.93,15.51,28.44
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",30943835,13.9,17.45,31.35
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",30943835,14.22,18.1,32.32
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",30943835,15.19,18.42,33.61
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",30943835,14.54,19.71,34.25
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",30943835,16.16,20.36,36.52
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",30943835,13.9,19.39,33.29
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",30943835,21.33,30.7,52.03
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",30943835,20.68,31.67,52.35
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",30943835,24.56,29.73,54.29
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",30943835,20.68,23.27,43.95
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",30943835,20.68,23.91,44.59
"ATMIN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",30943835,20.68,24.24,44.92
"PPP1R3E","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",30943835,0.65,0.97,1.62
"PPP1R3E","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",30943835,0.32,0,0.32
"PKD1L2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",30943835,0,0.32,0.32
"PKD1L2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867600",30943835,0,0.32,0.32
"PKD1L2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5867843",30943835,0.32,0,0.32
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",30943835,0.97,0,0.97
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5915646",30943835,0.65,0,0.65
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917836",30943835,0.32,0,0.32
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",30943835,0.65,0,0.65
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",30943835,0.32,0,0.32
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",30943835,0.32,0,0.32
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",30943835,1.62,0,1.62
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",30943835,1.94,0,1.94
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",30943835,0.65,0,0.65
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",30943835,0,1.29,1.29
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",30943835,1.29,0.32,1.61
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",30943835,1.29,0.97,2.26
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",30943835,1.62,0.97,2.59
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",30943835,1.29,0,1.29
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",30943835,1.29,0.65,1.94
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",30943835,0.65,0.32,0.97
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",30943835,2.91,0.97,3.88
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",30943835,2.91,1.29,4.2
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",30943835,3.23,1.62,4.85
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",30943835,3.23,1.29,4.52
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",30943835,2.26,1.29,3.55
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",30943835,1.94,1.29,3.23
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",30943835,2.59,1.62,4.21
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",30943835,4.85,1.62,6.47
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",30943835,4.52,1.62,6.14
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",30943835,2.91,1.29,4.2
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",30943835,4.52,1.62,6.14
"BCO1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",30943835,3.88,1.29,5.17
"GAN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5939249",30943835,0,0.32,0.32
"GAN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",30943835,1.29,4.2,5.49
"GAN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",30943835,2.26,4.85,7.11
"GAN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",30943835,3.55,7.76,11.31
"GAN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",30943835,6.79,12.6,19.39
"GAN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",30943835,6.14,16.16,22.3
"GAN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",30943835,6.14,16.16,22.3
"GAN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",30943835,10.66,18.42,29.08
"GAN","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",30943835,27.79,36.84,64.63
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",30943835,2.26,2.59,4.85
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",30943835,3.55,1.94,5.49
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",30943835,4.52,4.2,8.72
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",30943835,4.52,3.23,7.75
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",30943835,1.94,4.52,6.46
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6126295",30943835,18.74,0.32,19.06
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",30943835,10.02,10.99,21.01
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",30943835,12.6,13.9,26.5
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",30943835,16.48,20.68,37.16
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",30943835,40.72,99.54,140.26
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",30943835,37.49,101.8,139.29
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",30943835,28.76,79.82,108.58
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",30943835,29.41,80.47,109.88
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",30943835,29.08,80.15,109.23
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",30943835,21.98,36.52,58.5
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",30943835,26.18,34.26,60.44
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",30943835,5.17,17.13,22.3
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",30943835,20.04,34.58,54.62
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",30943835,14.22,19.07,33.29
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",30943835,1.62,20.04,21.66
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139212",30943835,50.74,2.59,53.33
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",30943835,17.13,14.54,31.67
"CMIP","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",30943835,10.99,14.87,25.86
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",30943835,0.65,0.32,0.97
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",30943835,0.97,1.62,2.59
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203766",30943835,0,0.32,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",30943835,0,0.32,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",30943835,0.32,0.32,0.64
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",30943835,0.32,0,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209798",30943835,0.65,0,0.65
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6209816",30943835,0.65,0,0.65
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",30943835,0,0.32,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",30943835,0,0.32,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",30943835,0,0.97,0.97
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6221969",30943835,0,0.97,0.97
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",30943835,0.32,0,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",30943835,0.32,0.32,0.64
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",30943835,0.32,0.32,0.64
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",30943835,0.32,0.32,0.64
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",30943835,0,0.32,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",30943835,0,0.32,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",30943835,0,0.32,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",30943835,0,0.32,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",30943835,0,0.32,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",30943835,0.32,0.32,0.64
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",30943835,0.65,0,0.65
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",30943835,0.65,0,0.65
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230248",30943835,0.65,0,0.65
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230255",30943835,0.32,0,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230276",30943835,0.65,0,0.65
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230349",30943835,0.97,0,0.97
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",30943835,1.29,0,1.29
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",30943835,0.65,0,0.65
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230757",30943835,0.32,0,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230758",30943835,0.32,0,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",30943835,0.32,0,0.32
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",30943835,1.29,0,1.29
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",30943835,0.97,0.32,1.29
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",30943835,1.62,0,1.62
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",30943835,1.29,0,1.29
"PLCG2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",30943835,0.97,0,0.97
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",30943835,0,1.62,1.62
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",30943835,0,3.23,3.23
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",30943835,0.32,2.91,3.23
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",30943835,0.32,2.91,3.23
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",30943835,0.32,1.62,1.94
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",30943835,1.29,2.59,3.88
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",30943835,1.29,1.29,2.58
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",30943835,1.62,1.29,2.91
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",30943835,1.94,1.62,3.56
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",30943835,1.94,1.94,3.88
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",30943835,1.94,1.62,3.56
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",30943835,0.32,1.62,1.94
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",30943835,0.32,1.29,1.61
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",30943835,0.65,0.97,1.62
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",30943835,0,1.62,1.62
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",30943835,0,0.97,0.97
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",30943835,0.32,0.65,0.97
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",30943835,0.97,0.65,1.62
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",30943835,0,0.32,0.32
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",30943835,0,0.32,0.32
"SDR42E1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",30943835,0,1.29,1.29
"HSD17B2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6268203",30943835,0,0.32,0.32
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",30943835,2.91,1.62,4.53
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",30943835,3.55,0.97,4.52
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",30943835,3.55,1.62,5.17
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",30943835,3.55,1.29,4.84
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",30943835,3.55,1.62,5.17
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",30943835,3.55,1.29,4.84
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",30943835,1.94,1.94,3.88
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",30943835,2.59,1.94,4.53
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",30943835,4.2,3.23,7.43
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",30943835,4.52,3.23,7.75
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",30943835,3.55,2.59,6.14
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",30943835,3.55,2.59,6.14
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",30943835,3.88,3.88,7.76
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",30943835,3.55,3.88,7.43
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",30943835,6.46,1.29,7.75
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",30943835,5.49,2.59,8.08
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",30943835,5.17,1.94,7.11
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",30943835,5.17,1.94,7.11
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",30943835,6.79,1.29,8.08
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",30943835,5.17,1.62,6.79
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",30943835,4.52,1.94,6.46
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",30943835,6.46,1.62,8.08
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307204",30943835,6.14,1.62,7.76
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",30943835,5.49,3.23,8.72
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",30943835,7.43,3.23,10.66
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",30943835,6.46,3.88,10.34
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",30943835,8.4,1.94,10.34
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",30943835,8.73,2.59,11.32
"ARY2","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",30943835,7.76,2.59,10.35
"ARYL","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313360",30943835,0,0.32,0.32
"ARYL","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313377",30943835,0.32,0.32,0.64
"ARYL","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",30943835,0.65,0.65,1.3
"ARY1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",30943835,1.94,0.32,2.26
"ARY1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",30943835,0.32,0,0.32
"ARY1","s1337_F_LS_02_ASEReadCounter.table","NW_015090842.1:6314597",30943835,0.32,0.32,0.64
