"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",26383238,6.82,3.03,9.85
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",26383238,6.06,3.79,9.85
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",26383238,5.69,4.17,9.86
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",26383238,3.79,4.17,7.96
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",26383238,5.69,4.93,10.62
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",26383238,6.06,4.55,10.61
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",26383238,6.06,4.55,10.61
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",26383238,5.31,3.79,9.1
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",26383238,6.82,3.79,10.61
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",26383238,8.34,4.55,12.89
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",26383238,8.72,4.55,13.27
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",26383238,9.1,4.17,13.27
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",26383238,5.31,4.17,9.48
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",26383238,6.82,4.17,10.99
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",26383238,7.2,4.17,11.37
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",26383238,7.2,4.55,11.75
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",26383238,6.82,5.69,12.51
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",26383238,7.58,5.69,13.27
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",26383238,8.34,6.44,14.78
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",26383238,7.96,6.82,14.78
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",26383238,6.44,6.06,12.5
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",26383238,7.58,6.82,14.4
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",26383238,9.1,7.58,16.68
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",26383238,6.44,7.58,14.02
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",26383238,9.48,8.34,17.82
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",26383238,8.34,7.58,15.92
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",26383238,8.72,7.58,16.3
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",26383238,5.69,8.34,14.03
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",26383238,8.72,8.72,17.44
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",26383238,11.75,9.48,21.23
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",26383238,10.99,9.48,20.47
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",26383238,12.89,9.85,22.74
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",26383238,5.31,4.93,10.24
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",26383238,5.69,6.82,12.51
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",26383238,4.55,9.1,13.65
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",26383238,5.31,7.2,12.51
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",26383238,8.72,7.58,16.3
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",26383238,9.1,6.44,15.54
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",26383238,9.48,6.44,15.92
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",26383238,6.44,7.96,14.4
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",26383238,7.2,9.48,16.68
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",26383238,6.44,9.48,15.92
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",26383238,6.82,9.48,16.3
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",26383238,6.82,9.85,16.67
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",26383238,9.85,10.61,20.46
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",26383238,3.41,9.48,12.89
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",26383238,8.34,7.2,15.54
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",26383238,8.72,7.58,16.3
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",26383238,7.96,6.44,14.4
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",26383238,7.58,5.31,12.89
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",26383238,7.58,5.69,13.27
"ATMIN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",26383238,6.44,6.06,12.5
"PPP1R3E","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",26383238,2.65,3.79,6.44
"PPP1R3E","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",26383238,1.9,1.14,3.04
"PKD1L2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",26383238,0.38,0.38,0.76
"PKD1L2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",26383238,0.38,0.38,0.76
"PKD1L2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",26383238,0.38,0,0.38
"PKD1L2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",26383238,0.38,0,0.38
"PKD1L2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",26383238,0.38,0,0.38
"PKD1L2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5872825",26383238,0,0.38,0.38
"PKD1L2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5872876",26383238,0,0.38,0.38
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",26383238,0.38,0,0.38
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",26383238,0.38,0.38,0.76
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",26383238,0.76,0.38,1.14
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",26383238,2.65,1.52,4.17
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",26383238,5.31,2.27,7.58
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",26383238,5.31,2.65,7.96
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",26383238,6.44,2.27,8.71
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",26383238,4.93,1.52,6.45
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",26383238,3.41,1.14,4.55
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",26383238,5.31,1.9,7.21
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",26383238,4.93,1.9,6.83
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",26383238,4.17,1.9,6.07
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",26383238,3.79,1.52,5.31
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",26383238,3.41,0.76,4.17
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",26383238,7.96,4.17,12.13
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",26383238,8.34,1.52,9.86
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",26383238,6.44,1.9,8.34
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",26383238,6.44,2.65,9.09
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",26383238,5.69,2.65,8.34
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",26383238,5.31,3.41,8.72
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",26383238,5.31,1.9,7.21
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",26383238,5.31,1.9,7.21
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",26383238,4.17,0.76,4.93
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",26383238,3.79,2.27,6.06
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",26383238,3.79,2.27,6.06
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",26383238,2.65,1.14,3.79
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",26383238,4.55,0.76,5.31
"BCO1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",26383238,4.55,0.76,5.31
"GAN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5939249",26383238,0,0.76,0.76
"GAN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",26383238,1.9,1.52,3.42
"GAN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",26383238,2.27,1.14,3.41
"GAN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",26383238,1.52,1.9,3.42
"GAN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",26383238,0.76,3.03,3.79
"GAN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",26383238,1.14,2.65,3.79
"GAN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",26383238,1.14,2.65,3.79
"GAN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",26383238,2.65,2.27,4.92
"GAN","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",26383238,2.65,2.65,5.3
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",26383238,6.06,7.2,13.26
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",26383238,5.69,6.06,11.75
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",26383238,7.2,9.85,17.05
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",26383238,4.17,10.23,14.4
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",26383238,3.03,8.34,11.37
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6126295",26383238,12.51,0,12.51
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",26383238,7.2,10.61,17.81
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",26383238,10.61,17.81,28.42
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",26383238,7.96,10.23,18.19
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",26383238,9.1,22.74,31.84
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",26383238,9.48,23.88,33.36
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",26383238,8.34,18.57,26.91
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",26383238,8.34,20.09,28.43
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",26383238,8.34,21.23,29.57
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",26383238,10.61,15.54,26.15
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",26383238,5.31,20.85,26.16
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",26383238,1.9,12.89,14.79
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",26383238,10.61,13.65,24.26
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",26383238,2.27,9.1,11.37
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",26383238,0.38,11.75,12.13
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139212",26383238,21.98,0.76,22.74
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",26383238,2.27,7.58,9.85
"CMIP","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",26383238,1.52,4.17,5.69
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",26383238,1.52,1.14,2.66
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",26383238,2.27,0.38,2.65
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",26383238,3.41,0.38,3.79
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",26383238,2.65,0.38,3.03
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",26383238,2.65,1.52,4.17
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",26383238,3.41,2.65,6.06
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",26383238,0.38,1.52,1.9
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",26383238,0.76,1.9,2.66
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",26383238,5.31,12.51,17.82
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",26383238,4.55,6.06,10.61
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",26383238,4.17,6.44,10.61
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",26383238,4.17,3.41,7.58
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",26383238,5.31,4.17,9.48
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",26383238,3.79,3.79,7.58
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",26383238,4.55,4.93,9.48
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",26383238,3.03,6.82,9.85
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",26383238,3.79,3.79,7.58
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",26383238,3.41,4.17,7.58
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",26383238,5.31,5.31,10.62
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",26383238,6.06,4.55,10.61
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",26383238,6.44,4.17,10.61
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",26383238,4.55,2.65,7.2
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",26383238,6.06,4.17,10.23
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",26383238,6.82,4.17,10.99
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",26383238,3.79,2.27,6.06
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",26383238,3.41,0.76,4.17
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",26383238,1.9,1.52,3.42
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",26383238,2.65,3.79,6.44
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",26383238,4.17,5.69,9.86
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",26383238,4.17,0.38,4.55
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",26383238,8.34,0.38,8.72
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",26383238,6.82,1.14,7.96
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",26383238,6.82,0.38,7.2
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",26383238,6.06,1.14,7.2
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230276",26383238,5.69,0.76,6.45
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",26383238,3.03,1.14,4.17
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",26383238,4.17,2.65,6.82
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",26383238,6.06,3.41,9.47
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",26383238,5.69,1.9,7.59
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",26383238,1.52,1.14,2.66
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",26383238,1.9,0.76,2.66
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",26383238,6.44,1.14,7.58
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",26383238,7.58,1.14,8.72
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",26383238,4.93,0.38,5.31
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",26383238,9.1,1.14,10.24
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",26383238,9.1,1.14,10.24
"PLCG2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",26383238,6.44,0.76,7.2
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",26383238,0.38,1.52,1.9
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",26383238,0.38,3.03,3.41
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",26383238,1.9,4.55,6.45
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",26383238,1.9,4.17,6.07
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",26383238,3.03,4.93,7.96
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",26383238,2.27,4.55,6.82
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",26383238,6.82,6.82,13.64
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",26383238,7.2,6.44,13.64
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",26383238,8.72,10.61,19.33
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",26383238,8.34,10.61,18.95
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",26383238,8.34,9.85,18.19
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",26383238,5.31,8.34,13.65
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",26383238,4.93,10.23,15.16
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",26383238,4.17,10.61,14.78
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",26383238,3.41,6.06,9.47
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",26383238,3.79,3.79,7.58
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",26383238,3.41,5.31,8.72
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",26383238,2.27,6.06,8.33
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",26383238,3.79,9.48,13.27
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",26383238,4.17,9.85,14.02
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",26383238,3.79,8.34,12.13
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",26383238,2.27,3.41,5.68
"SDR42E1","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",26383238,1.14,1.52,2.66
"HSD17B2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6262951",26383238,0,0.38,0.38
"HSD17B2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266125",26383238,0,0.38,0.38
"HSD17B2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266135",26383238,0,0.38,0.38
"HSD17B2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",26383238,0,0.38,0.38
"HSD17B2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267053",26383238,0,0.38,0.38
"HSD17B2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267674",26383238,0,0.38,0.38
"HSD17B2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267913",26383238,0,0.38,0.38
"HSD17B2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6268098",26383238,0,1.14,1.14
"HSD17B2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6268203",26383238,0,1.52,1.52
"ARY2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",26383238,0,0.76,0.76
"ARY2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",26383238,0,1.14,1.14
"ARY2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",26383238,0,1.14,1.14
"ARY2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",26383238,0.76,1.52,2.28
"ARY2","s954_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",26383238,0.76,1.52,2.28
