"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",21674449,21.22,19.38,40.6
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",21674449,23.53,16.61,40.14
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",21674449,15.69,25.38,41.07
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",21674449,23.53,38.76,62.29
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",21674449,23.99,38.29,62.28
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",21674449,28.14,31.37,59.51
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",21674449,19.84,27.68,47.52
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",21674449,21.68,29.07,50.75
"ATMIN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",21674449,24.45,29.53,53.98
"PPP1R3E","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",21674449,0.92,0.46,1.38
"PPP1R3E","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",21674449,0.46,1.85,2.31
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5915646",21674449,0.46,0,0.46
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",21674449,0.46,0,0.46
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",21674449,0.46,0,0.46
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",21674449,0,0.46,0.46
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",21674449,0.46,0.46,0.92
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",21674449,0.46,0.46,0.92
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",21674449,0.46,0,0.46
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",21674449,0.46,0,0.46
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",21674449,0.46,0,0.46
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",21674449,0.46,0,0.46
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",21674449,0.46,0,0.46
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",21674449,2.77,0,2.77
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",21674449,1.38,0,1.38
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",21674449,3.23,0,3.23
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",21674449,3.23,0,3.23
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",21674449,3.69,0.46,4.15
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",21674449,1.85,0.46,2.31
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",21674449,1.38,0.46,1.84
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",21674449,1.38,0.46,1.84
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",21674449,1.85,0,1.85
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",21674449,2.31,0.46,2.77
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",21674449,1.85,0.46,2.31
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",21674449,0.92,0.92,1.84
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",21674449,2.31,1.38,3.69
"BCO1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",21674449,2.77,1.38,4.15
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",21674449,2.77,2.77,5.54
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",21674449,5.54,6,11.54
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",21674449,5.08,8.3,13.38
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",21674449,9.23,12.46,21.69
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",21674449,5.08,11.53,16.61
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",21674449,5.08,12,17.08
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",21674449,10.15,13.84,23.99
"GAN","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",21674449,31.37,27.68,59.05
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",21674449,1.85,3.23,5.08
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",21674449,0.92,3.23,4.15
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",21674449,9.23,6.92,16.15
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",21674449,5.54,6,11.54
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",21674449,4.61,7.38,11.99
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6126295",21674449,18.92,0.92,19.84
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",21674449,9.23,20.3,29.53
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",21674449,22.15,35.99,58.14
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",21674449,17.07,27.68,44.75
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",21674449,59.06,92.74,151.8
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",21674449,55.36,95.04,150.4
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",21674449,42.91,80.28,123.19
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",21674449,41.98,80.28,122.26
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",21674449,42.45,78.43,120.88
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",21674449,26.76,49.83,76.59
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",21674449,30.91,44.75,75.66
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",21674449,5.08,19.84,24.92
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",21674449,28.14,33.68,61.82
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",21674449,6.92,22.61,29.53
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",21674449,1.38,24.45,25.83
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139212",21674449,51.21,2.77,53.98
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",21674449,17.99,21.22,39.21
"CMIP","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",21674449,15.69,17.07,32.76
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",21674449,0.46,0,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",21674449,1.85,0,1.85
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6203766",21674449,0,0.46,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6203775",21674449,0,0.46,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6203787",21674449,0,0.46,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6209816",21674449,0,0.46,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",21674449,0.92,0,0.92
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",21674449,0,0.46,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",21674449,0,0.46,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",21674449,0.46,0,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",21674449,0,0.46,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",21674449,0,0.46,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",21674449,0.46,0.46,0.92
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",21674449,0.46,0.46,0.92
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",21674449,0.46,0,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",21674449,0.46,0.46,0.92
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",21674449,0.46,0.92,1.38
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6228954",21674449,0,0.92,0.92
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229002",21674449,0.92,1.38,2.3
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229006",21674449,0.92,1.38,2.3
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229081",21674449,0.46,0.46,0.92
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229160",21674449,0.46,0.46,0.92
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",21674449,0.92,0,0.92
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",21674449,0.92,0,0.92
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",21674449,0,0.46,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6229748",21674449,0.46,0.46,0.92
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",21674449,0,0.46,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",21674449,0,0.46,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230757",21674449,0,0.46,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230758",21674449,0,0.46,0.46
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",21674449,0.46,0.46,0.92
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",21674449,1.85,0.46,2.31
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",21674449,0.92,0,0.92
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231138",21674449,2.77,0,2.77
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",21674449,2.77,0,2.77
"PLCG2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",21674449,1.85,0,1.85
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",21674449,0,0.46,0.46
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",21674449,0,1.38,1.38
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",21674449,0,1.38,1.38
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",21674449,0,2.31,2.31
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",21674449,0,2.77,2.77
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",21674449,1.85,1.38,3.23
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",21674449,0.46,1.85,2.31
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",21674449,1.38,2.31,3.69
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",21674449,1.38,2.31,3.69
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",21674449,1.38,2.77,4.15
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",21674449,0.46,2.31,2.77
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",21674449,0,1.85,1.85
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",21674449,0,2.77,2.77
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",21674449,0.46,0.92,1.38
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",21674449,0.46,0.46,0.92
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",21674449,0.92,0.46,1.38
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",21674449,0.92,0.46,1.38
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",21674449,1.38,1.38,2.76
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",21674449,0.92,1.38,2.3
"SDR42E1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",21674449,0.46,1.85,2.31
"HSD17B2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266795",21674449,0,0.46,0.46
"HSD17B2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6266944",21674449,0.46,0,0.46
"HSD17B2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6267674",21674449,0,0.46,0.46
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",21674449,0.92,0,0.92
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",21674449,1.38,0.46,1.84
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",21674449,2.31,0.92,3.23
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",21674449,2.31,0.92,3.23
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",21674449,2.31,0.92,3.23
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",21674449,3.23,2.77,6
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",21674449,3.69,2.31,6
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",21674449,3.69,2.31,6
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",21674449,3.69,2.31,6
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",21674449,2.31,2.31,4.62
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",21674449,2.31,2.31,4.62
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",21674449,2.31,0.92,3.23
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",21674449,3.23,3.23,6.46
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",21674449,3.23,0.92,4.15
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",21674449,1.85,1.85,3.7
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",21674449,2.31,0.92,3.23
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",21674449,2.31,0.92,3.23
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",21674449,1.38,1.38,2.76
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",21674449,1.85,0.46,2.31
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",21674449,1.85,0.92,2.77
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",21674449,2.77,1.38,4.15
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307204",21674449,2.77,1.38,4.15
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",21674449,1.85,1.85,3.7
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",21674449,2.77,1.38,4.15
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",21674449,2.77,0.92,3.69
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",21674449,5.08,3.23,8.31
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",21674449,2.77,3.23,6
"ARY2","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",21674449,4.61,1.85,6.46
"ARYL","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",21674449,0.46,0,0.46
"ARYL","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313377",21674449,0.46,0,0.46
"ARYL","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",21674449,0.46,0.92,1.38
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",21674449,0.46,0.92,1.38
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",21674449,1.38,0,1.38
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",21674449,1.38,0,1.38
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",21674449,2.77,0.46,3.23
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",21674449,2.31,0.46,2.77
"ARY1","s1639_F_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",21674449,1.85,0,1.85
