"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",36120006,3.6,3.6,7.2
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",36120006,3.88,4.15,8.03
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",36120006,4.15,4.15,8.3
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",36120006,6.09,4.15,10.24
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",36120006,8.03,4.71,12.74
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",36120006,8.03,5.26,13.29
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",36120006,8.03,5.26,13.29
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",36120006,7.48,5.26,12.74
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",36120006,6.09,6.92,13.01
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",36120006,8.31,6.92,15.23
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",36120006,8.03,8.03,16.06
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",36120006,7.48,10.24,17.72
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",36120006,6.37,9.41,15.78
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",36120006,6.64,9.97,16.61
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",36120006,3.88,7.48,11.36
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",36120006,6.09,5.54,11.63
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",36120006,6.92,6.92,13.84
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",36120006,6.64,6.92,13.56
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",36120006,6.37,6.92,13.29
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",36120006,3.6,4.43,8.03
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",36120006,6.09,5.26,11.35
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",36120006,4.71,6.64,11.35
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",36120006,6.09,6.09,12.18
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",36120006,9.14,6.37,15.51
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",36120006,8.03,5.26,13.29
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",36120006,9.41,5.54,14.95
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",36120006,6.09,4.71,10.8
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",36120006,8.31,6.09,14.4
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",36120006,8.31,6.09,14.4
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",36120006,7.48,8.31,15.79
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",36120006,7.2,7.75,14.95
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",36120006,8.03,3.6,11.63
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",36120006,5.26,5.26,10.52
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",36120006,8.86,8.58,17.44
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",36120006,8.58,8.86,17.44
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",36120006,7.2,7.75,14.95
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",36120006,5.81,4.43,10.24
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",36120006,5.81,5.26,11.07
"ATMIN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",36120006,5.54,5.54,11.08
"PPP1R3E","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",36120006,3.6,1.94,5.54
"PPP1R3E","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",36120006,2.49,0.83,3.32
"PKD1L2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",36120006,0.28,0.28,0.56
"PKD1L2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",36120006,0,0.28,0.28
"PKD1L2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",36120006,0,0.28,0.28
"PKD1L2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",36120006,0.28,0.28,0.56
"PKD1L2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",36120006,0.28,0.28,0.56
"PKD1L2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",36120006,0.28,0,0.28
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",36120006,0.55,1.11,1.66
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",36120006,0.55,0.83,1.38
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",36120006,0.55,1.11,1.66
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",36120006,4.71,2.49,7.2
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",36120006,6.09,2.77,8.86
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",36120006,8.31,3.32,11.63
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",36120006,7.2,2.77,9.97
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",36120006,6.09,2.21,8.3
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",36120006,4.71,2.77,7.48
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",36120006,8.03,2.77,10.8
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",36120006,5.54,1.94,7.48
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",36120006,5.81,3.05,8.86
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",36120006,6.09,2.49,8.58
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",36120006,6.09,3.05,9.14
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",36120006,6.92,4.43,11.35
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",36120006,7.75,3.88,11.63
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",36120006,4.98,1.94,6.92
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",36120006,4.71,1.94,6.65
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",36120006,5.54,3.05,8.59
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",36120006,6.09,1.94,8.03
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",36120006,6.37,1.66,8.03
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",36120006,6.37,1.66,8.03
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",36120006,6.09,1.66,7.75
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",36120006,3.6,0.83,4.43
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",36120006,2.77,0.83,3.6
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",36120006,2.21,0.28,2.49
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",36120006,4.98,1.11,6.09
"BCO1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",36120006,4.43,1.11,5.54
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",36120006,1.11,2.49,3.6
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",36120006,0.55,1.66,2.21
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",36120006,1.11,0.83,1.94
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",36120006,1.94,0.55,2.49
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",36120006,0.55,1.11,1.66
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",36120006,0.55,1.11,1.66
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",36120006,1.94,1.66,3.6
"GAN","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",36120006,0.55,1.11,1.66
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",36120006,5.54,6.09,11.63
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",36120006,4.43,5.81,10.24
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",36120006,5.26,10.24,15.5
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",36120006,4.43,4.98,9.41
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",36120006,4.98,6.64,11.62
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6126295",36120006,15.78,1.11,16.89
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",36120006,6.37,17.44,23.81
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",36120006,8.31,29.35,37.66
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",36120006,6.64,12.18,18.82
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",36120006,6.64,28.52,35.16
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",36120006,8.86,29.9,38.76
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",36120006,6.92,30.18,37.1
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",36120006,6.64,29.62,36.26
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",36120006,6.37,29.9,36.27
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",36120006,7.75,21.04,28.79
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",36120006,10.24,23.26,33.5
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",36120006,0.83,15.23,16.06
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",36120006,7.2,22.43,29.63
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",36120006,4.98,13.84,18.82
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",36120006,1.11,14.12,15.23
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139212",36120006,23.26,3.32,26.58
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",36120006,4.71,9.69,14.4
"CMIP","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",36120006,0.83,4.43,5.26
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",36120006,1.38,0.55,1.93
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",36120006,3.32,0.83,4.15
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",36120006,3.05,1.94,4.99
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",36120006,2.21,2.21,4.42
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",36120006,2.21,2.49,4.7
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",36120006,3.6,2.49,6.09
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",36120006,3.6,2.49,6.09
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",36120006,3.88,1.66,5.54
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",36120006,7.48,8.31,15.79
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",36120006,3.6,6.92,10.52
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",36120006,4.71,6.09,10.8
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",36120006,5.81,4.15,9.96
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",36120006,3.32,2.77,6.09
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",36120006,3.88,2.21,6.09
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",36120006,4.43,3.05,7.48
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",36120006,2.77,3.32,6.09
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",36120006,5.26,2.77,8.03
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",36120006,4.98,2.77,7.75
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",36120006,5.81,3.05,8.86
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",36120006,5.81,3.05,8.86
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",36120006,4.43,3.6,8.03
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",36120006,3.6,2.49,6.09
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",36120006,6.09,2.21,8.3
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",36120006,6.09,2.21,8.3
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",36120006,3.6,1.66,5.26
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",36120006,2.21,1.11,3.32
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",36120006,4.15,1.38,5.53
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",36120006,4.98,1.94,6.92
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",36120006,4.71,3.05,7.76
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",36120006,6.64,1.38,8.02
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",36120006,6.64,0.55,7.19
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",36120006,7.75,0.83,8.58
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",36120006,5.26,0.28,5.54
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",36120006,4.98,0,4.98
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230276",36120006,4.71,0,4.71
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",36120006,3.32,0.55,3.87
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",36120006,5.81,2.21,8.02
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",36120006,6.37,1.66,8.03
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",36120006,6.09,1.38,7.47
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",36120006,1.66,0.28,1.94
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",36120006,2.21,0.28,2.49
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",36120006,4.43,1.94,6.37
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",36120006,3.88,1.94,5.82
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",36120006,6.92,0.83,7.75
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",36120006,6.09,1.38,7.47
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",36120006,4.98,1.38,6.36
"PLCG2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",36120006,4.43,0.55,4.98
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",36120006,0.28,1.11,1.39
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",36120006,0.55,2.49,3.04
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",36120006,1.66,3.05,4.71
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",36120006,1.66,3.32,4.98
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",36120006,2.49,6.09,8.58
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",36120006,2.49,5.54,8.03
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",36120006,6.64,10.52,17.16
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",36120006,7.2,12.46,19.66
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",36120006,7.2,15.23,22.43
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",36120006,6.37,15.23,21.6
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",36120006,6.92,14.4,21.32
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",36120006,4.98,8.31,13.29
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",36120006,5.81,8.03,13.84
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",36120006,4.43,8.31,12.74
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",36120006,2.21,5.81,8.02
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",36120006,3.6,6.64,10.24
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",36120006,3.88,6.64,10.52
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",36120006,5.54,6.64,12.18
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",36120006,7.2,4.43,11.63
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",36120006,7.75,5.26,13.01
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",36120006,6.37,9.14,15.51
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",36120006,4.71,3.6,8.31
"SDR42E1","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",36120006,0.83,0.83,1.66
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257851",36120006,0,0.28,0.28
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6257889",36120006,0,0.55,0.55
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266125",36120006,0,0.28,0.28
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266135",36120006,0,0.28,0.28
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266795",36120006,0,0.83,0.83
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",36120006,0,0.83,0.83
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267053",36120006,0,0.28,0.28
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267196",36120006,0,0.28,0.28
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267273",36120006,0,0.28,0.28
"HSD17B2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6267674",36120006,0,0.28,0.28
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",36120006,0.55,0.55,1.1
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",36120006,0.55,1.11,1.66
"ARY2","s1664_F_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",36120006,0.55,1.38,1.93
