"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",24528439,1.63,2.45,4.08
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",24528439,1.63,2.45,4.08
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",24528439,3.67,1.22,4.89
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",24528439,2.04,1.63,3.67
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",24528439,4.08,2.85,6.93
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",24528439,3.67,3.67,7.34
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",24528439,2.85,4.08,6.93
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",24528439,2.85,3.67,6.52
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",24528439,2.45,4.08,6.53
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",24528439,2.45,4.08,6.53
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",24528439,1.22,4.08,5.3
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",24528439,2.04,4.89,6.93
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",24528439,2.45,6.52,8.97
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",24528439,2.45,7.34,9.79
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",24528439,2.45,6.93,9.38
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",24528439,4.48,5.71,10.19
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",24528439,4.48,5.71,10.19
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",24528439,4.08,4.89,8.97
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",24528439,4.48,5.3,9.78
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",24528439,5.3,6.52,11.82
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",24528439,6.93,4.89,11.82
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",24528439,8.15,3.67,11.82
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",24528439,7.75,3.26,11.01
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",24528439,6.12,2.85,8.97
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",24528439,5.71,5.71,11.42
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",24528439,7.75,6.12,13.87
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",24528439,6.52,6.52,13.04
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",24528439,5.71,7.75,13.46
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",24528439,4.08,7.75,11.83
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",24528439,7.34,8.56,15.9
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",24528439,6.52,11.01,17.53
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",24528439,6.93,6.93,13.86
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",24528439,4.89,8.97,13.86
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",24528439,6.12,8.97,15.09
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",24528439,6.93,9.38,16.31
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",24528439,2.85,6.12,8.97
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",24528439,6.93,8.15,15.08
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",24528439,7.34,10.19,17.53
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",24528439,8.97,8.97,17.94
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",24528439,9.78,13.45,23.23
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",24528439,7.75,15.49,23.24
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",24528439,8.15,15.9,24.05
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",24528439,11.42,9.78,21.2
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",24528439,12.23,15.08,27.31
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",24528439,12.23,15.08,27.31
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",24528439,13.45,17.53,30.98
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",24528439,12.64,18.35,30.99
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",24528439,11.82,18.75,30.57
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",24528439,6.52,18.35,24.87
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",24528439,16.31,22.83,39.14
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",24528439,16.31,22.83,39.14
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",24528439,16.31,15.9,32.21
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",24528439,10.6,11.01,21.61
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",24528439,10.19,11.42,21.61
"ATMIN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",24528439,11.82,9.78,21.6
"PPP1R3E","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",24528439,0.82,0.41,1.23
"PPP1R3E","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",24528439,0.82,1.63,2.45
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",24528439,0.41,0,0.41
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",24528439,0.41,0,0.41
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",24528439,0.41,0,0.41
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",24528439,0.41,0,0.41
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867788",24528439,0.41,0,0.41
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5867843",24528439,0.41,0,0.41
"PKD1L2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5871422",24528439,0.41,0,0.41
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",24528439,0,0.41,0.41
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",24528439,1.63,0,1.63
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",24528439,3.26,0.41,3.67
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",24528439,3.67,0.41,4.08
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",24528439,2.04,0.41,2.45
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",24528439,3.26,0.41,3.67
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",24528439,2.04,1.22,3.26
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",24528439,2.04,0.41,2.45
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",24528439,2.85,1.22,4.07
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",24528439,2.45,0.82,3.27
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",24528439,2.04,1.22,3.26
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",24528439,2.45,0.82,3.27
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",24528439,7.75,2.04,9.79
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",24528439,4.08,0.41,4.49
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",24528439,5.71,1.22,6.93
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",24528439,4.89,1.63,6.52
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",24528439,6.12,2.45,8.57
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",24528439,5.71,1.63,7.34
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",24528439,4.48,1.63,6.11
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",24528439,4.08,1.63,5.71
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",24528439,3.67,1.22,4.89
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",24528439,4.48,0.41,4.89
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",24528439,4.48,0.82,5.3
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",24528439,1.63,0.82,2.45
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",24528439,4.48,2.85,7.33
"BCO1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",24528439,4.48,2.45,6.93
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5939249",24528439,0,2.04,2.04
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",24528439,0.82,5.3,6.12
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",24528439,4.08,4.08,8.16
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",24528439,4.89,7.75,12.64
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",24528439,4.89,9.38,14.27
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",24528439,3.26,6.93,10.19
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",24528439,3.26,7.34,10.6
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",24528439,10.6,7.75,18.35
"GAN","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",24528439,12.64,18.35,30.99
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",24528439,7.34,4.08,11.42
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",24528439,6.52,3.26,9.78
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",24528439,17.12,8.15,25.27
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",24528439,14.68,6.93,21.61
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",24528439,10.19,8.56,18.75
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6126295",24528439,29.76,0.82,30.58
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",24528439,18.75,18.75,37.5
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",24528439,28.13,33.84,61.97
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",24528439,28.13,21.61,49.74
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",24528439,38.73,61.97,100.7
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",24528439,46.07,63.19,109.26
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",24528439,41.18,54.22,95.4
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",24528439,41.18,55.04,96.22
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",24528439,41.18,54.22,95.4
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",24528439,30.58,35.06,65.64
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",24528439,44.85,37.51,82.36
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",24528439,5.71,25.28,30.99
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",24528439,35.47,40.77,76.24
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",24528439,20.38,28.13,48.51
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",24528439,6.12,22.02,28.14
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139212",24528439,65.23,1.22,66.45
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",24528439,17.53,15.08,32.61
"CMIP","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",24528439,9.78,9.38,19.16
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",24528439,0.82,0,0.82
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",24528439,1.22,0.82,2.04
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",24528439,0.41,0.41,0.82
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",24528439,0.41,0.41,0.82
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",24528439,0.41,0.41,0.82
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",24528439,0.41,0.41,0.82
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",24528439,0.41,0,0.41
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",24528439,0.41,1.22,1.63
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",24528439,0,1.22,1.22
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",24528439,0,0.41,0.41
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",24528439,1.63,0,1.63
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",24528439,0.41,1.63,2.04
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",24528439,0.41,1.63,2.04
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",24528439,0.82,1.63,2.45
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",24528439,0,1.63,1.63
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",24528439,1.22,0.82,2.04
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",24528439,1.22,1.22,2.44
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",24528439,1.63,1.22,2.85
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",24528439,0.82,1.22,2.04
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",24528439,0.82,1.22,2.04
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",24528439,0.82,0.82,1.64
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",24528439,0.82,1.63,2.45
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",24528439,0.82,1.63,2.45
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",24528439,0.41,0.41,0.82
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",24528439,0.41,0,0.41
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",24528439,0,0.41,0.41
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",24528439,0.82,0.82,1.64
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",24528439,0.82,0.82,1.64
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",24528439,0.82,0.41,1.23
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",24528439,0.82,0,0.82
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",24528439,0.82,0,0.82
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",24528439,0.82,0,0.82
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230276",24528439,1.22,0,1.22
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",24528439,1.22,0,1.22
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",24528439,1.22,0,1.22
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",24528439,1.22,0,1.22
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",24528439,1.22,0,1.22
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",24528439,0,0.41,0.41
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",24528439,0,0.41,0.41
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",24528439,1.63,0,1.63
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",24528439,1.22,0,1.22
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",24528439,0.82,0.41,1.23
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",24528439,0.82,0.41,1.23
"PLCG2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",24528439,1.63,0.41,2.04
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",24528439,0,2.45,2.45
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",24528439,0.41,2.85,3.26
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",24528439,1.22,3.67,4.89
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",24528439,1.22,3.67,4.89
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",24528439,1.22,4.48,5.7
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",24528439,1.22,3.67,4.89
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",24528439,1.63,2.85,4.48
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",24528439,1.63,2.04,3.67
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",24528439,2.04,2.85,4.89
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",24528439,2.04,2.85,4.89
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",24528439,2.04,4.08,6.12
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",24528439,0,4.48,4.48
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",24528439,0.41,2.85,3.26
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",24528439,0.82,2.45,3.27
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",24528439,0.82,2.04,2.86
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",24528439,0,3.26,3.26
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",24528439,0.41,2.85,3.26
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",24528439,1.22,1.63,2.85
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",24528439,0.82,2.45,3.27
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",24528439,0.41,2.45,2.86
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",24528439,1.22,2.04,3.26
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",24528439,0.82,0.82,1.64
"SDR42E1","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",24528439,0.82,0,0.82
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257616",24528439,0,0.41,0.41
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257767",24528439,0,0.82,0.82
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257829",24528439,0,0.82,0.82
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6257851",24528439,0,0.41,0.41
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6262951",24528439,0,0.41,0.41
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",24528439,0,0.82,0.82
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",24528439,0,0.41,0.41
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",24528439,0,1.63,1.63
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267674",24528439,0,0.82,0.82
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6267913",24528439,0,0.82,0.82
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268098",24528439,0,0.82,0.82
"HSD17B2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6268203",24528439,0,0.82,0.82
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",24528439,3.26,2.85,6.11
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",24528439,2.45,3.26,5.71
"ARY2","s1337_F_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",24528439,2.85,4.08,6.93
