"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",29106565,6.53,7.56,14.09
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",29106565,7.9,8.59,16.49
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",29106565,8.59,10.99,19.58
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",29106565,8.25,10.65,18.9
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",29106565,5.5,6.18,11.68
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",29106565,6.53,8.25,14.78
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",29106565,5.5,10.65,16.15
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",29106565,6.87,10.99,17.86
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",29106565,8.93,11.34,20.27
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",29106565,9.28,13.4,22.68
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",29106565,9.62,14.43,24.05
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",29106565,7.9,11.34,19.24
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",29106565,9.28,16.15,25.43
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",29106565,8.93,16.15,25.08
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",29106565,9.96,16.49,26.45
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",29106565,10.99,17.18,28.17
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",29106565,12.71,19.93,32.64
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",29106565,12.37,17.18,29.55
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",29106565,23.02,23.71,46.73
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",29106565,23.02,24.05,47.07
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",29106565,27.14,22.68,49.82
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",29106565,18.9,18.55,37.45
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",29106565,18.9,19.24,38.14
"ATMIN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",29106565,19.58,17.52,37.1
"PPP1R3E","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",29106565,0.34,0.34,0.68
"PPP1R3E","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",29106565,0.69,0,0.69
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867509",29106565,0,0.34,0.34
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867597",29106565,0,0.34,0.34
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867600",29106565,0,0.34,0.34
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867660",29106565,0,0.34,0.34
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",29106565,0,0.34,0.34
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872876",29106565,0,0.34,0.34
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872924",29106565,0,0.34,0.34
"PKD1L2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5872948",29106565,0,0.34,0.34
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",29106565,0.34,0.34,0.68
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5915646",29106565,0.34,0.34,0.68
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",29106565,0.34,0.69,1.03
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",29106565,0.69,1.37,2.06
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",29106565,1.03,0.69,1.72
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",29106565,1.03,0.34,1.37
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",29106565,1.37,1.37,2.74
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",29106565,0.69,0.69,1.38
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",29106565,1.03,0.34,1.37
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",29106565,1.03,0.34,1.37
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",29106565,1.37,1.03,2.4
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",29106565,2.06,1.37,3.43
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",29106565,1.72,1.03,2.75
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",29106565,1.37,0.69,2.06
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",29106565,4.12,1.03,5.15
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",29106565,4.47,1.72,6.19
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",29106565,4.12,2.4,6.52
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",29106565,5.5,2.4,7.9
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",29106565,4.81,2.4,7.21
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",29106565,5.15,2.4,7.55
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",29106565,3.09,2.06,5.15
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",29106565,3.09,2.06,5.15
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",29106565,3.09,2.75,5.84
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",29106565,4.47,3.09,7.56
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",29106565,3.44,3.09,6.53
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",29106565,2.06,1.03,3.09
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",29106565,4.47,3.78,8.25
"BCO1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",29106565,4.81,3.78,8.59
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5939249",29106565,0,0.69,0.69
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",29106565,2.06,5.5,7.56
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",29106565,3.78,3.44,7.22
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",29106565,4.81,5.5,10.31
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",29106565,6.18,10.31,16.49
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",29106565,4.12,10.65,14.77
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",29106565,4.47,10.99,15.46
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",29106565,9.28,14.43,23.71
"GAN","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",29106565,21.99,20.96,42.95
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",29106565,5.84,1.03,6.87
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",29106565,3.78,1.03,4.81
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",29106565,8.25,2.75,11
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",29106565,5.15,5.84,10.99
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",29106565,4.12,5.84,9.96
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6126295",29106565,19.24,0.34,19.58
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",29106565,8.93,12.71,21.64
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",29106565,15.46,29.55,45.01
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",29106565,23.02,25.42,48.44
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",29106565,49.82,87.27,137.09
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",29106565,52.91,84.52,137.43
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",29106565,44.66,74.55,119.21
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",29106565,45.01,73.52,118.53
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",29106565,45.01,71.46,116.47
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",29106565,32.98,42.26,75.24
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",29106565,37.11,46.38,83.49
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",29106565,7.21,25.08,32.29
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",29106565,30.92,42.26,73.18
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",29106565,9.62,19.93,29.55
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",29106565,1.37,20.96,22.33
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139212",29106565,59.44,2.4,61.84
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",29106565,14.77,9.28,24.05
"CMIP","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",29106565,9.96,5.84,15.8
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6179613",29106565,1.37,1.37,2.74
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",29106565,2.4,1.37,3.77
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6203766",29106565,0,0.69,0.69
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6203775",29106565,0,0.69,0.69
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6203787",29106565,0,0.69,0.69
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",29106565,0.34,1.03,1.37
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",29106565,0.34,2.06,2.4
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",29106565,0.34,1.03,1.37
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",29106565,0.34,0.69,1.03
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",29106565,0.34,0,0.34
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",29106565,0.34,0.34,0.68
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",29106565,0,0.69,0.69
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",29106565,0,0.69,0.69
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",29106565,0,0.34,0.34
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",29106565,1.03,0.34,1.37
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",29106565,1.03,0.34,1.37
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",29106565,1.03,0,1.03
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",29106565,0.69,0,0.69
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",29106565,0.69,0,0.69
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",29106565,0.34,0,0.34
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",29106565,0.34,0.34,0.68
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",29106565,0,0.69,0.69
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",29106565,0,0.69,0.69
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",29106565,0,0.69,0.69
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",29106565,0.34,0.34,0.68
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",29106565,1.72,0,1.72
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",29106565,1.37,0,1.37
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",29106565,0.69,0,0.69
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",29106565,0.69,0,0.69
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",29106565,1.72,0,1.72
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",29106565,1.72,0,1.72
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",29106565,2.4,0.34,2.74
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",29106565,1.72,0.69,2.41
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",29106565,1.37,0.34,1.71
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",29106565,1.72,0.34,2.06
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",29106565,2.06,0.34,2.4
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",29106565,2.4,0.34,2.74
"PLCG2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",29106565,3.44,0.34,3.78
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",29106565,0.34,3.44,3.78
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",29106565,1.37,5.15,6.52
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",29106565,1.03,6.87,7.9
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",29106565,1.03,6.87,7.9
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",29106565,0.34,4.81,5.15
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",29106565,1.37,5.15,6.52
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",29106565,3.44,4.47,7.91
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",29106565,4.12,2.4,6.52
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",29106565,3.78,4.47,8.25
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",29106565,3.78,4.47,8.25
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",29106565,3.09,4.47,7.56
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",29106565,2.06,1.72,3.78
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",29106565,1.37,2.06,3.43
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",29106565,1.03,2.06,3.09
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",29106565,2.06,1.03,3.09
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",29106565,1.03,0.69,1.72
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",29106565,1.03,1.03,2.06
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",29106565,1.03,1.03,2.06
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",29106565,1.72,0.34,2.06
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",29106565,1.72,0.34,2.06
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",29106565,2.4,1.37,3.77
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",29106565,0.34,1.03,1.37
"SDR42E1","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",29106565,0.34,0.34,0.68
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6257711",29106565,0,0.34,0.34
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266795",29106565,0,0.34,0.34
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6266944",29106565,0,0.34,0.34
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267053",29106565,0,0.34,0.34
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267196",29106565,0,0.69,0.69
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267273",29106565,0,0.69,0.69
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267674",29106565,0,0.34,0.34
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6267913",29106565,0,0.34,0.34
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6268098",29106565,0,0.34,0.34
"HSD17B2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6268203",29106565,0,0.34,0.34
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303922",29106565,4.81,2.06,6.87
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303954",29106565,4.47,2.75,7.22
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6303979",29106565,4.47,2.06,6.53
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305848",29106565,5.15,1.37,6.52
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305856",29106565,5.5,1.37,6.87
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6305857",29106565,5.5,1.37,6.87
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306017",29106565,5.84,2.4,8.24
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306052",29106565,4.12,1.72,5.84
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306094",29106565,4.81,3.09,7.9
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306100",29106565,5.15,3.09,8.24
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306146",29106565,4.81,3.44,8.25
"ARY2","s1639_F_RAP_03_ASEReadCounter.table","NW_015090842.1:6306147",29106565,5.15,3.09,8.24
