"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",42390741,2.12,2.59,4.71
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",42390741,2.12,2.12,4.24
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",42390741,2.12,2.12,4.24
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",42390741,1.89,2.36,4.25
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",42390741,2.59,1.65,4.24
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",42390741,3.54,1.65,5.19
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",42390741,3.77,1.65,5.42
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",42390741,3.54,1.65,5.19
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",42390741,2.12,0.94,3.06
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",42390741,2.59,0.71,3.3
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",42390741,3.3,1.18,4.48
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",42390741,3.54,0.94,4.48
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",42390741,3.07,0.94,4.01
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",42390741,2.83,1.65,4.48
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",42390741,2.59,1.89,4.48
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",42390741,2.83,1.89,4.72
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",42390741,2.36,1.65,4.01
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",42390741,2.83,1.42,4.25
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",42390741,3.54,2.12,5.66
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",42390741,1.65,2.12,3.77
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",42390741,1.42,1.42,2.84
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",42390741,1.42,1.18,2.6
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",42390741,3.07,2.12,5.19
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",42390741,2.12,2.12,4.24
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",42390741,4.01,1.89,5.9
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",42390741,4.95,2.36,7.31
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",42390741,4.01,3.07,7.08
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",42390741,4.48,2.59,7.07
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",42390741,2.59,2.36,4.95
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",42390741,3.54,3.07,6.61
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",42390741,2.36,4.95,7.31
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",42390741,2.83,3.54,6.37
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",42390741,3.54,4.01,7.55
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",42390741,3.77,4.95,8.72
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",42390741,4.01,5.19,9.2
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",42390741,4.72,2.83,7.55
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",42390741,4.95,2.83,7.78
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",42390741,4.95,2.83,7.78
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",42390741,4.95,3.3,8.25
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",42390741,4.25,3.3,7.55
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",42390741,5.66,2.83,8.49
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",42390741,3.54,4.25,7.79
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",42390741,5.9,2.83,8.73
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",42390741,5.9,2.59,8.49
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",42390741,4.95,2.59,7.54
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",42390741,4.25,3.3,7.55
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",42390741,4.25,3.54,7.79
"ATMIN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",42390741,4.95,3.54,8.49
"PPP1R3E","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",42390741,1.89,0.71,2.6
"PPP1R3E","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",42390741,1.18,0.94,2.12
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867509",42390741,0,0.47,0.47
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",42390741,0,0.47,0.47
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",42390741,0,0.47,0.47
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",42390741,0.47,0,0.47
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",42390741,0.47,0.24,0.71
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867788",42390741,0.24,0,0.24
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867843",42390741,0.71,0,0.71
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5871422",42390741,0.24,0,0.24
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5872825",42390741,0.24,0,0.24
"PKD1L2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5872876",42390741,0.24,0,0.24
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",42390741,1.18,15.1,16.28
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",42390741,0.94,15.1,16.04
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",42390741,2.12,24.53,26.65
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",42390741,36.33,109.22,145.55
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",42390741,49.07,138.71,187.78
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",42390741,50.72,163.71,214.43
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",42390741,50.25,169.61,219.86
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",42390741,57.32,160.88,218.2
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",42390741,39.16,138.71,177.87
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",42390741,39.4,137.29,176.69
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",42390741,50.72,163.24,213.96
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",42390741,49.78,165.84,215.62
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",42390741,52.13,170.08,222.21
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",42390741,51.9,156.4,208.3
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",42390741,85.87,239.2,325.07
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",42390741,62.28,199.1,261.38
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",42390741,69.35,201.69,271.04
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",42390741,70.3,213.25,283.55
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",42390741,74.78,224.34,299.12
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",42390741,67.7,207.36,275.06
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",42390741,64.4,181.64,246.04
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",42390741,64.16,176.69,240.85
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",42390741,60.39,164.19,224.58
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",42390741,51.66,164.42,216.08
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",42390741,44.59,173.15,217.74
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",42390741,28.78,127.39,156.17
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",42390741,58.74,146.02,204.76
"BCO1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",42390741,59.68,158.05,217.73
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5939249",42390741,0.24,0.47,0.71
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",42390741,0.47,2.12,2.59
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",42390741,0.94,1.42,2.36
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",42390741,0.71,2.12,2.83
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",42390741,0.24,3.54,3.78
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",42390741,0.47,3.3,3.77
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",42390741,0.47,3.07,3.54
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",42390741,0.47,4.01,4.48
"GAN","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",42390741,1.89,1.42,3.31
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",42390741,2.12,1.42,3.54
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",42390741,1.89,1.42,3.31
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",42390741,4.01,3.07,7.08
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",42390741,2.59,2.12,4.71
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",42390741,2.36,2.83,5.19
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6126295",42390741,7.31,0.47,7.78
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",42390741,3.77,4.01,7.78
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",42390741,5.19,6.84,12.03
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",42390741,4.01,22.88,26.89
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",42390741,6.13,33.5,39.63
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",42390741,7.08,33.26,40.34
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",42390741,5.19,29.02,34.21
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",42390741,4.72,30.43,35.15
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",42390741,5.19,29.25,34.44
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",42390741,5.43,22.65,28.08
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",42390741,4.25,19.58,23.83
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",42390741,0.71,8.96,9.67
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",42390741,4.48,15.1,19.58
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",42390741,1.65,8.02,9.67
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",42390741,0,8.49,8.49
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139212",42390741,8.49,3.54,12.03
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",42390741,1.42,2.12,3.54
"CMIP","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",42390741,0.47,1.42,1.89
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",42390741,1.89,0.94,2.83
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",42390741,2.36,0.47,2.83
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",42390741,3.3,0.71,4.01
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",42390741,3.07,0.71,3.78
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",42390741,2.59,0.71,3.3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",42390741,2.12,0,2.12
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",42390741,2.59,0.24,2.83
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",42390741,1.89,0.24,2.13
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",42390741,4.48,1.65,6.13
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",42390741,3.77,0.71,4.48
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",42390741,2.59,0.71,3.3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",42390741,3.07,0.71,3.78
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",42390741,3.77,0.71,4.48
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",42390741,4.01,0.94,4.95
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",42390741,4.01,0.71,4.72
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",42390741,3.3,0.71,4.01
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",42390741,2.36,0.94,3.3
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",42390741,2.83,0.94,3.77
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",42390741,3.54,0.94,4.48
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",42390741,4.25,0.94,5.19
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",42390741,4.01,0.71,4.72
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",42390741,3.77,0.71,4.48
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",42390741,4.48,0.94,5.42
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",42390741,4.48,0.94,5.42
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",42390741,3.07,0.94,4.01
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",42390741,2.59,0.94,3.53
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",42390741,3.77,0.71,4.48
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",42390741,2.59,0,2.59
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",42390741,3.3,0.47,3.77
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",42390741,5.43,0.94,6.37
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",42390741,4.95,1.18,6.13
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",42390741,7.08,0.24,7.32
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",42390741,4.72,0.24,4.96
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",42390741,4.48,0.24,4.72
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230276",42390741,2.59,0.47,3.06
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",42390741,1.89,0.24,2.13
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",42390741,4.48,0.24,4.72
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",42390741,6.13,0.47,6.6
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",42390741,5.9,0.24,6.14
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",42390741,1.42,0.47,1.89
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",42390741,1.42,0.24,1.66
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",42390741,7.31,0.24,7.55
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",42390741,6.13,0,6.13
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",42390741,8.73,0.24,8.97
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",42390741,12.27,0.24,12.51
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",42390741,13.45,0,13.45
"PLCG2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",42390741,11.09,0.24,11.33
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",42390741,0.24,0,0.24
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",42390741,0.47,0.47,0.94
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",42390741,2.12,2.12,4.24
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",42390741,2.12,2.12,4.24
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",42390741,2.83,2.36,5.19
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",42390741,2.36,2.59,4.95
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",42390741,5.19,1.89,7.08
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",42390741,5.43,3.3,8.73
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",42390741,5.19,4.01,9.2
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",42390741,4.72,4.25,8.97
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",42390741,4.72,4.01,8.73
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",42390741,4.95,2.36,7.31
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",42390741,5.9,2.12,8.02
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",42390741,5.9,1.65,7.55
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",42390741,2.12,0.94,3.06
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",42390741,3.07,1.42,4.49
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",42390741,3.07,1.89,4.96
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",42390741,4.01,2.12,6.13
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",42390741,3.54,2.12,5.66
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",42390741,4.72,2.83,7.55
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",42390741,4.01,2.59,6.6
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",42390741,2.59,0.94,3.53
"SDR42E1","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",42390741,0.94,0.24,1.18
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257616",42390741,0.24,0,0.24
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257758",42390741,0.24,0,0.24
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257767",42390741,0.24,0,0.24
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6257829",42390741,0.24,0,0.24
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",42390741,0,0.24,0.24
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",42390741,0,0.24,0.24
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",42390741,0,0.24,0.24
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",42390741,0.24,0,0.24
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",42390741,0,0.24,0.24
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267196",42390741,0,0.71,0.71
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",42390741,0.71,0.24,0.95
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",42390741,0.47,0,0.47
"HSD17B2","s1639_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267913",42390741,0.47,0.24,0.71
