"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820421",34649583,0.87,2.6,3.47
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820448",34649583,1.15,2.02,3.17
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820457",34649583,1.44,2.02,3.46
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820510",34649583,2.6,1.73,4.33
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820673",34649583,1.15,1.44,2.59
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820754",34649583,2.02,2.31,4.33
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820820",34649583,1.15,1.73,2.88
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820865",34649583,1.44,1.73,3.17
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820889",34649583,1.44,2.31,3.75
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820891",34649583,1.44,2.31,3.75
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5820997",34649583,2.31,2.6,4.91
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821063",34649583,1.44,1.15,2.59
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821132",34649583,1.15,3.17,4.32
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5821645",34649583,2.89,3.17,6.06
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825066",34649583,4.33,5.77,10.1
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825106",34649583,3.46,6.35,9.81
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825122",34649583,2.89,5.77,8.66
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825178",34649583,3.17,5.48,8.65
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825194",34649583,4.04,6.93,10.97
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825195",34649583,4.04,6.64,10.68
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825220",34649583,3.46,6.93,10.39
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825240",34649583,5.77,8.37,14.14
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825303",34649583,5.77,9.52,15.29
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825304",34649583,6.35,9.81,16.16
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825310",34649583,6.35,9.52,15.87
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825406",34649583,5.77,4.33,10.1
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825415",34649583,5.48,4.33,9.81
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825438",34649583,6.35,4.91,11.26
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825485",34649583,4.62,6.64,11.26
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825524",34649583,5.77,8.66,14.43
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825557",34649583,5.48,8.95,14.43
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825571",34649583,5.77,9.52,15.29
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825579",34649583,6.35,8.95,15.3
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825590",34649583,5.77,7.22,12.99
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825689",34649583,8.37,6.35,14.72
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825703",34649583,10.97,6.64,17.61
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825787",34649583,8.37,6.06,14.43
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825833",34649583,5.48,6.93,12.41
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825841",34649583,4.04,6.93,10.97
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825895",34649583,6.35,8.37,14.72
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5825984",34649583,7.5,10.1,17.6
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826162",34649583,11.83,16.16,27.99
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826194",34649583,13.56,15.87,29.43
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826235",34649583,13.28,15.01,28.29
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826245",34649583,12.99,14.72,27.71
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826335",34649583,5.48,8.08,13.56
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826417",34649583,7.22,10.1,17.32
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826431",34649583,7.22,15.58,22.8
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826438",34649583,7.22,12.7,19.92
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826463",34649583,7.5,18.47,25.97
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826502",34649583,10.39,18.47,28.86
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826511",34649583,11.26,18.47,29.73
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826659",34649583,9.24,13.28,22.52
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826701",34649583,11.54,16.74,28.28
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826702",34649583,11.54,17.32,28.86
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826732",34649583,11.54,20.49,32.03
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826745",34649583,12.99,22.51,35.5
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826835",34649583,15.58,19.05,34.63
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5826942",34649583,8.95,20.78,29.73
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827193",34649583,16.74,22.51,39.25
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827196",34649583,16.16,22.8,38.96
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827269",34649583,15.87,21.93,37.8
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827315",34649583,10.39,17.32,27.71
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827316",34649583,10.68,18.47,29.15
"ATMIN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5827333",34649583,10.97,17.32,28.29
"PPP1R3E","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5837733",34649583,0.87,0.29,1.16
"PPP1R3E","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5837947",34649583,1.15,0.87,2.02
"PKD1L2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867509",34649583,0.29,0.29,0.58
"PKD1L2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867597",34649583,0.58,0.29,0.87
"PKD1L2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867600",34649583,0.58,0.29,0.87
"PKD1L2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867660",34649583,0.29,0.29,0.58
"PKD1L2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867675",34649583,0.87,0.29,1.16
"PKD1L2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5867788",34649583,0.29,0,0.29
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5915610",34649583,0.58,0.29,0.87
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5915646",34649583,0.29,0.29,0.58
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917836",34649583,0.29,0,0.29
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917912",34649583,1.73,0.58,2.31
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917941",34649583,2.31,0.58,2.89
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5917971",34649583,2.6,0.87,3.47
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5921679",34649583,1.44,1.15,2.59
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5921726",34649583,1.73,0.87,2.6
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5925669",34649583,1.44,0.29,1.73
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5926937",34649583,1.73,1.15,2.88
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927921",34649583,2.02,0.29,2.31
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927948",34649583,3.17,0.29,3.46
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5927968",34649583,2.31,0.29,2.6
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5928052",34649583,2.02,0.58,2.6
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5932726",34649583,2.89,1.44,4.33
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5932801",34649583,1.73,2.02,3.75
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934558",34649583,5.19,1.73,6.92
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934575",34649583,5.48,1.44,6.92
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934608",34649583,6.06,1.73,7.79
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934647",34649583,5.19,2.31,7.5
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934725",34649583,3.46,2.31,5.77
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934726",34649583,3.46,2.31,5.77
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934733",34649583,2.31,2.6,4.91
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934821",34649583,2.02,2.02,4.04
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934826",34649583,2.02,2.02,4.04
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934844",34649583,0.87,1.44,2.31
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934958",34649583,1.73,1.44,3.17
"BCO1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5934976",34649583,1.73,1.44,3.17
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5939249",34649583,0,0.87,0.87
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5953759",34649583,1.44,3.17,4.61
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5957502",34649583,2.89,4.91,7.8
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5957578",34649583,3.17,5.77,8.94
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966047",34649583,4.62,7.22,11.84
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966126",34649583,2.89,7.79,10.68
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966127",34649583,2.6,8.08,10.68
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966162",34649583,6.06,9.24,15.3
"GAN","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:5966483",34649583,10.39,13.56,23.95
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6109159",34649583,8.95,4.33,13.28
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6109166",34649583,8.95,3.75,12.7
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114641",34649583,7.79,7.5,15.29
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114751",34649583,4.91,7.5,12.41
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6114824",34649583,2.31,7.79,10.1
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6126295",34649583,26.26,1.15,27.41
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6128998",34649583,12.41,19.63,32.04
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6130562",34649583,24.24,36.65,60.89
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6132522",34649583,16.45,30.01,46.46
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138265",34649583,32.61,64.65,97.26
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138300",34649583,34.63,70.71,105.34
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138342",34649583,28.86,59.74,88.6
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138343",34649583,27.99,58.88,86.87
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138345",34649583,28.57,59.45,88.02
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138647",34649583,24.82,38.1,62.92
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138745",34649583,21.93,48.77,70.7
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138832",34649583,4.04,20.49,24.53
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6138967",34649583,27.71,45.02,72.73
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139131",34649583,7.22,23.09,30.31
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139163",34649583,1.44,21.36,22.8
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139212",34649583,45.89,2.6,48.49
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139360",34649583,12.7,9.81,22.51
"CMIP","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6139572",34649583,5.48,9.52,15
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6179613",34649583,0.29,0.58,0.87
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6179658",34649583,0.87,0.58,1.45
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203766",34649583,0.87,0,0.87
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203775",34649583,0.58,0,0.58
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6203787",34649583,0.87,0,0.87
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6217547",34649583,0.58,1.15,1.73
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6218641",34649583,0.58,0.87,1.45
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6220552",34649583,0,0.29,0.29
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6221969",34649583,0.29,0.58,0.87
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228722",34649583,0.29,0.29,0.58
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228747",34649583,0,0.58,0.58
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228835",34649583,0.29,0.58,0.87
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228841",34649583,0.29,0.58,0.87
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228865",34649583,0.29,0.58,0.87
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228917",34649583,0.87,0.29,1.16
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228926",34649583,0.87,0.29,1.16
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6228954",34649583,0.87,0.58,1.45
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229002",34649583,0.58,0.29,0.87
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229006",34649583,0.58,0.29,0.87
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229081",34649583,0,0.58,0.58
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229097",34649583,0,0.58,0.58
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229160",34649583,0.29,0.58,0.87
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229213",34649583,0.29,1.15,1.44
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229231",34649583,0.58,1.44,2.02
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229663",34649583,0.29,0.58,0.87
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229748",34649583,0.29,0.87,1.16
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6229892",34649583,0,0.58,0.58
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230248",34649583,0.29,0,0.29
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230255",34649583,0.29,0,0.29
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230276",34649583,0.29,0,0.29
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230296",34649583,0.29,0,0.29
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230349",34649583,0.29,0,0.29
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230439",34649583,0.29,0.29,0.58
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230757",34649583,0.29,0.29,0.58
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230758",34649583,0.29,0.29,0.58
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230898",34649583,2.02,0,2.02
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6230976",34649583,1.44,0,1.44
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231078",34649583,0.87,0,0.87
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231138",34649583,1.44,0.29,1.73
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231177",34649583,1.73,0.29,2.02
"PLCG2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6231263",34649583,0.58,0.29,0.87
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235292",34649583,0.87,1.15,2.02
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235315",34649583,1.15,1.73,2.88
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235348",34649583,1.15,1.44,2.59
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235355",34649583,1.44,1.44,2.88
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235417",34649583,0.87,2.31,3.18
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235558",34649583,1.15,4.04,5.19
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235741",34649583,2.31,5.48,7.79
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235777",34649583,2.6,5.77,8.37
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235806",34649583,2.31,6.64,8.95
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235809",34649583,2.31,6.64,8.95
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235816",34649583,1.73,6.93,8.66
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235914",34649583,1.15,5.77,6.92
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235935",34649583,1.73,4.62,6.35
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6235957",34649583,1.73,4.04,5.77
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236040",34649583,1.15,2.89,4.04
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236260",34649583,0.87,2.31,3.18
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236281",34649583,0.58,2.6,3.18
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236305",34649583,0.58,2.89,3.47
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236458",34649583,1.15,2.6,3.75
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236476",34649583,1.15,2.89,4.04
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6236608",34649583,1.15,2.31,3.46
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6238244",34649583,0,1.73,1.73
"SDR42E1","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6238829",34649583,0,0.87,0.87
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257616",34649583,0,0.58,0.58
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257711",34649583,0,0.29,0.29
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257712",34649583,0,0.29,0.29
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257737",34649583,0,0.58,0.58
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257758",34649583,0,0.87,0.87
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257767",34649583,0,0.87,0.87
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6257829",34649583,0,0.58,0.58
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6266795",34649583,0,0.58,0.58
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267053",34649583,0,0.58,0.58
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267196",34649583,0,0.29,0.29
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267273",34649583,0,0.58,0.58
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267674",34649583,0,0.29,0.29
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6267913",34649583,0,0.87,0.87
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6268098",34649583,0,0.29,0.29
"HSD17B2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6268203",34649583,0,0.58,0.58
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303922",34649583,9.24,4.62,13.86
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303954",34649583,10.68,6.35,17.03
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6303979",34649583,11.83,8.08,19.91
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305848",34649583,9.52,6.06,15.58
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305856",34649583,8.95,6.35,15.3
"ARY2","s1639_F_POA_03_ASEReadCounter.table","NW_015090842.1:6305857",34649583,8.95,6.35,15.3
