"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"PPP1R3E","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5837947",28700775,1.05,1.39,2.44
"PKD1L2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5867660",28700775,0.35,0,0.35
"PKD1L2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5867675",28700775,0.35,0,0.35
"PKD1L2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5867788",28700775,1.05,0,1.05
"PKD1L2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5867843",28700775,1.05,0.35,1.4
"PKD1L2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5872825",28700775,0.35,0,0.35
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5915610",28700775,0.35,0.35,0.7
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5915646",28700775,0.7,0.35,1.05
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5917836",28700775,0.7,0.7,1.4
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5917912",28700775,0.7,0.35,1.05
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5917941",28700775,1.05,0.35,1.4
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5917971",28700775,0.7,0.35,1.05
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5921679",28700775,1.39,1.39,2.78
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5921726",28700775,0.7,2.09,2.79
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5925669",28700775,1.39,0,1.39
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5926937",28700775,0.7,1.05,1.75
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5927921",28700775,1.39,0,1.39
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5927948",28700775,1.74,0,1.74
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5927968",28700775,1.74,0.35,2.09
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5928052",28700775,2.44,0.35,2.79
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5932726",28700775,2.44,2.09,4.53
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5932801",28700775,2.79,1.39,4.18
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934558",28700775,2.44,1.74,4.18
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934575",28700775,3.14,1.74,4.88
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934608",28700775,3.48,0.7,4.18
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934647",28700775,2.79,1.05,3.84
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934725",28700775,1.74,1.74,3.48
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934726",28700775,1.74,1.74,3.48
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934733",28700775,1.05,1.74,2.79
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934821",28700775,1.05,1.05,2.1
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934826",28700775,1.05,1.05,2.1
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934844",28700775,0,0.35,0.35
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934958",28700775,1.05,1.05,2.1
"BCO1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5934976",28700775,0.7,0.7,1.4
"GAN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5939249",28700775,0.35,1.05,1.4
"GAN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5953759",28700775,2.09,5.57,7.66
"GAN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5957502",28700775,3.83,5.23,9.06
"GAN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5957578",28700775,4.18,3.48,7.66
"GAN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966047",28700775,3.14,5.92,9.06
"GAN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966126",28700775,2.79,6.62,9.41
"GAN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966127",28700775,2.79,6.97,9.76
"GAN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966162",28700775,5.57,6.97,12.54
"GAN","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:5966483",28700775,8.01,9.06,17.07
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6109159",28700775,5.57,3.48,9.05
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6109166",28700775,4.53,4.53,9.06
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6114641",28700775,10.45,6.62,17.07
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6114751",28700775,8.36,6.62,14.98
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6114824",28700775,5.57,9.06,14.63
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6126295",28700775,20.91,0.7,21.61
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6128998",28700775,11.15,10.1,21.25
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6130562",28700775,10.45,31.01,41.46
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6132522",28700775,13.59,17.07,30.66
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138265",28700775,21.95,41.46,63.41
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138300",28700775,22.3,39.02,61.32
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138342",28700775,22.3,32.75,55.05
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138343",28700775,21.95,31.71,53.66
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138345",28700775,21.6,34.49,56.09
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138647",28700775,22.65,33.45,56.1
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138745",28700775,23.69,34.49,58.18
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138832",28700775,5.57,21.6,27.17
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6138967",28700775,15.33,28.57,43.9
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139131",28700775,5.57,19.86,25.43
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139163",28700775,0.7,20.56,21.26
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139212",28700775,44.25,3.83,48.08
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139360",28700775,10.45,12.19,22.64
"CMIP","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6139572",28700775,4.88,6.97,11.85
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6179613",28700775,0.35,0,0.35
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6179658",28700775,0.7,0,0.7
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6203766",28700775,0.35,0.7,1.05
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6203775",28700775,0.35,0.7,1.05
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6203787",28700775,0.35,0.7,1.05
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6209798",28700775,0.35,0.35,0.7
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6209816",28700775,0.35,0.35,0.7
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6217547",28700775,0.35,2.09,2.44
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6218641",28700775,0,1.39,1.39
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6220552",28700775,0.35,1.39,1.74
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6221969",28700775,0.7,1.05,1.75
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228672",28700775,0,0.7,0.7
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228694",28700775,0,0.7,0.7
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228722",28700775,0,0.7,0.7
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228747",28700775,0,1.05,1.05
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228835",28700775,0.35,0.35,0.7
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228841",28700775,0.35,0.35,0.7
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228865",28700775,0.7,0.35,1.05
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228917",28700775,0.7,0.35,1.05
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6228926",28700775,0.7,0.35,1.05
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229002",28700775,0,0.35,0.35
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229006",28700775,0,0.35,0.35
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229160",28700775,0,0.35,0.35
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229213",28700775,0.35,0,0.35
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229231",28700775,0.35,0,0.35
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229663",28700775,0.35,0.35,0.7
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229748",28700775,0.35,0,0.35
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6229892",28700775,0.7,0,0.7
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230248",28700775,1.05,0,1.05
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230255",28700775,1.05,0,1.05
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230276",28700775,1.05,0,1.05
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230296",28700775,1.39,0,1.39
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230349",28700775,1.05,0,1.05
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230408",28700775,1.05,0.35,1.4
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230439",28700775,0,0.7,0.7
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230898",28700775,1.39,0,1.39
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6230976",28700775,0.35,0,0.35
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6231078",28700775,1.39,0.35,1.74
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6231138",28700775,1.05,0,1.05
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6231177",28700775,1.74,0,1.74
"PLCG2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6231263",28700775,0,0.35,0.35
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235292",28700775,0.7,0.7,1.4
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235315",28700775,1.05,1.05,2.1
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235348",28700775,1.74,1.05,2.79
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235355",28700775,1.74,1.05,2.79
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235417",28700775,1.74,2.44,4.18
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235558",28700775,1.39,3.14,4.53
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235741",28700775,1.39,1.74,3.13
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235777",28700775,0.7,2.79,3.49
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235806",28700775,0.7,2.79,3.49
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235809",28700775,0.7,2.79,3.49
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235816",28700775,1.05,2.79,3.84
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235914",28700775,1.05,2.44,3.49
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235935",28700775,1.05,2.44,3.49
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6235957",28700775,0.7,2.44,3.14
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236040",28700775,0.7,1.05,1.75
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236260",28700775,0.7,1.74,2.44
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236281",28700775,0.7,1.39,2.09
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236305",28700775,0.35,2.44,2.79
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236458",28700775,0.7,1.74,2.44
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236476",28700775,0.7,2.09,2.79
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6236608",28700775,1.05,0,1.05
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6238244",28700775,0.7,0.7,1.4
"SDR42E1","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6238829",28700775,0.7,1.05,1.75
"HSD17B2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6262974",28700775,0,0.7,0.7
"HSD17B2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6266125",28700775,0,0.7,0.7
"HSD17B2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6266135",28700775,0,0.7,0.7
"HSD17B2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6266795",28700775,0,0.35,0.35
"HSD17B2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6267053",28700775,0,0.35,0.35
"HSD17B2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6267196",28700775,0,0.7,0.7
"HSD17B2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6267273",28700775,0,0.35,0.35
"HSD17B2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6267674",28700775,0,0.35,0.35
"HSD17B2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6268098",28700775,0,0.7,0.7
"HSD17B2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6268203",28700775,0,0.7,0.7
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6303922",28700775,9.76,5.92,15.68
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6303954",28700775,10.1,6.62,16.72
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6303979",28700775,9.06,5.57,14.63
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6305848",28700775,10.1,10.45,20.55
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6305856",28700775,10.8,9.06,19.86
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6305857",28700775,10.8,8.71,19.51
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306017",28700775,6.27,5.57,11.84
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306052",28700775,6.62,5.23,11.85
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306094",28700775,12.19,6.97,19.16
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306100",28700775,12.19,6.97,19.16
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306146",28700775,10.8,9.06,19.86
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306147",28700775,10.8,9.06,19.86
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306390",28700775,10.8,6.27,17.07
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306567",28700775,9.41,5.92,15.33
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306705",28700775,7.67,3.48,11.15
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6306773",28700775,8.71,3.83,12.54
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307039",28700775,16.38,4.88,21.26
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307043",28700775,15.68,6.27,21.95
"ARY2","s954_F_POA_02_ASEReadCounter.table","NW_015090842.1:6307093",28700775,12.54,4.18,16.72
