"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825194",26922842,4.46,5.57,10.03
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825195",26922842,4.46,5.94,10.4
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825220",26922842,2.97,4.09,7.06
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825240",26922842,4.83,4.46,9.29
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825303",26922842,7.06,6.31,13.37
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825304",26922842,7.06,7.43,14.49
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825310",26922842,7.06,8.91,15.97
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825406",26922842,7.43,9.66,17.09
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825415",26922842,7.43,9.66,17.09
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825438",26922842,6.31,6.69,13
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825485",26922842,7.06,5.2,12.26
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825524",26922842,8.17,4.46,12.63
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",26922842,6.69,5.2,11.89
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",26922842,6.69,7.06,13.75
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",26922842,7.06,8.17,15.23
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",26922842,4.83,6.69,11.52
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",26922842,7.43,7.8,15.23
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",26922842,8.54,7.8,16.34
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",26922842,7.06,8.17,15.23
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",26922842,8.91,8.54,17.45
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",26922842,8.17,7.8,15.97
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",26922842,10.4,10.4,20.8
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",26922842,7.8,8.91,16.71
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",26922842,10.77,8.17,18.94
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",26922842,13.37,8.17,21.54
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",26922842,12.26,12.26,24.52
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",26922842,11.14,13.37,24.51
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",26922842,5.94,9.66,15.6
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",26922842,9.66,11.89,21.55
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",26922842,9.66,15.23,24.89
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",26922842,10.4,11.89,22.29
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",26922842,13,12.63,25.63
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",26922842,13.37,10.4,23.77
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",26922842,13.74,14.11,27.85
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",26922842,14.11,14.49,28.6
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",26922842,15.23,16.71,31.94
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",26922842,15.23,15.97,31.2
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",26922842,17.83,19.31,37.14
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",26922842,18.2,18.57,36.77
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",26922842,24.89,17.83,42.72
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",26922842,17.09,21.91,39
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",26922842,23.4,28.6,52
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",26922842,20.8,29.34,50.14
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",26922842,23.77,26,49.77
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",26922842,19.31,20.8,40.11
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",26922842,19.31,21.17,40.48
"ATMIN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",26922842,20.06,20.43,40.49
"PPP1R3E","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",26922842,0.74,0,0.74
"PPP1R3E","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",26922842,1.11,0,1.11
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867509",26922842,0.37,0,0.37
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867597",26922842,0.37,0,0.37
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867600",26922842,0.37,0,0.37
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867675",26922842,0.37,0,0.37
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5867788",26922842,0.37,0,0.37
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5872876",26922842,0.37,0,0.37
"PKD1L2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5872924",26922842,0.37,0,0.37
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5915610",26922842,1.11,0,1.11
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5915646",26922842,0.74,0,0.74
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917836",26922842,0.74,0,0.74
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917912",26922842,0.37,1.11,1.48
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917941",26922842,0.74,1.11,1.85
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5917971",26922842,0.74,0.74,1.48
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5921679",26922842,0,0.37,0.37
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5925669",26922842,0.74,0,0.74
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5926937",26922842,0.37,0.37,0.74
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927921",26922842,0.74,0,0.74
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",26922842,0.74,0,0.74
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",26922842,0.74,0.37,1.11
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5928052",26922842,1.11,0.37,1.48
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",26922842,2.6,0,2.6
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",26922842,1.11,0,1.11
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",26922842,1.49,0.37,1.86
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",26922842,1.49,0.74,2.23
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",26922842,1.11,0.37,1.48
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",26922842,1.11,0.74,1.85
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",26922842,2.23,0.37,2.6
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",26922842,2.23,0.37,2.6
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",26922842,2.23,0.37,2.6
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",26922842,1.11,0.74,1.85
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",26922842,1.11,1.49,2.6
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",26922842,0.37,1.11,1.48
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",26922842,1.49,0.37,1.86
"BCO1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",26922842,1.49,0.74,2.23
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5939249",26922842,0.37,0,0.37
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",26922842,2.6,2.97,5.57
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",26922842,2.6,4.46,7.06
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",26922842,4.09,5.2,9.29
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",26922842,5.57,6.31,11.88
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",26922842,4.46,9.66,14.12
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",26922842,4.46,9.66,14.12
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",26922842,8.17,10.03,18.2
"GAN","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",26922842,14.11,15.23,29.34
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",26922842,4.46,2.23,6.69
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",26922842,3.34,2.23,5.57
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",26922842,5.94,3.71,9.65
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",26922842,3.71,2.97,6.68
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",26922842,4.09,4.46,8.55
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6126295",26922842,14.11,0,14.11
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",26922842,9.29,8.54,17.83
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",26922842,13.37,17.83,31.2
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",26922842,16.34,15.97,32.31
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",26922842,25.63,40.11,65.74
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",26922842,29.71,38.63,68.34
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",26922842,29.71,33.06,62.77
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",26922842,29.71,32.69,62.4
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",26922842,28.6,35.66,64.26
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",26922842,22.66,19.31,41.97
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",26922842,20.06,28.6,48.66
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",26922842,4.09,15.6,19.69
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",26922842,27.49,26.37,53.86
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",26922842,11.51,14.11,25.62
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",26922842,2.6,15.23,17.83
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139212",26922842,44.94,0.37,45.31
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",26922842,12.63,11.14,23.77
"CMIP","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",26922842,5.94,5.2,11.14
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",26922842,0.37,0,0.37
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6217547",26922842,0,0.74,0.74
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6218641",26922842,0,0.37,0.37
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6220552",26922842,0,0.37,0.37
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6221969",26922842,0.37,0.37,0.74
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228672",26922842,0.37,0.74,1.11
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228694",26922842,0.37,0.74,1.11
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228722",26922842,0.74,0.74,1.48
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228747",26922842,0,0.37,0.37
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228917",26922842,0,0.37,0.37
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228926",26922842,0,0.37,0.37
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6228954",26922842,0.37,0.37,0.74
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229002",26922842,0.37,0.37,0.74
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229006",26922842,0.37,0,0.37
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229748",26922842,0.37,0.37,0.74
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6229892",26922842,0.37,0,0.37
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230248",26922842,0.37,0,0.37
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230255",26922842,0.37,0,0.37
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",26922842,1.11,0,1.11
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230408",26922842,1.11,0,1.11
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230439",26922842,1.49,0,1.49
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230898",26922842,1.11,0,1.11
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6230976",26922842,1.11,0,1.11
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",26922842,1.11,0,1.11
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231138",26922842,1.86,0,1.86
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",26922842,1.49,0,1.49
"PLCG2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6231263",26922842,0.74,0,0.74
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",26922842,0.37,0.37,0.74
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",26922842,0.37,1.11,1.48
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",26922842,0.37,1.49,1.86
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",26922842,0,2.6,2.6
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",26922842,0.74,2.23,2.97
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",26922842,1.11,2.6,3.71
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",26922842,1.11,1.11,2.22
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",26922842,0.74,1.86,2.6
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",26922842,0.74,1.49,2.23
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",26922842,0.74,1.11,1.85
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236260",26922842,0,1.49,1.49
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236281",26922842,0.37,1.49,1.86
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",26922842,0.37,1.49,1.86
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",26922842,0,0.37,0.37
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",26922842,0,1.11,1.11
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",26922842,0,1.86,1.86
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6238244",26922842,0.37,1.11,1.48
"SDR42E1","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6238829",26922842,0,0.37,0.37
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257616",26922842,0,0.37,0.37
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257711",26922842,0,1.49,1.49
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257712",26922842,0,1.11,1.11
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257737",26922842,0,0.74,0.74
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257758",26922842,0,1.11,1.11
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257767",26922842,0,1.11,1.11
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257829",26922842,0,1.11,1.11
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257851",26922842,0,0.74,0.74
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6257889",26922842,0,0.74,0.74
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6262974",26922842,0,1.11,1.11
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266125",26922842,0,2.23,2.23
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266135",26922842,0,2.23,2.23
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266795",26922842,0,1.49,1.49
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",26922842,0,1.11,1.11
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267053",26922842,0,0.74,0.74
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267196",26922842,0,0.74,0.74
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267674",26922842,0,1.11,1.11
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6267913",26922842,0,0.74,0.74
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268098",26922842,0,1.11,1.11
"HSD17B2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6268203",26922842,0,1.86,1.86
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",26922842,1.49,0.37,1.86
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",26922842,1.49,0.37,1.86
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",26922842,1.49,0,1.49
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",26922842,1.49,1.11,2.6
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",26922842,1.49,1.11,2.6
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",26922842,1.49,1.11,2.6
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",26922842,1.11,0,1.11
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",26922842,0.37,1.11,1.48
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",26922842,0.74,1.49,2.23
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",26922842,0.74,1.86,2.6
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",26922842,1.11,1.49,2.6
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",26922842,1.11,1.49,2.6
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",26922842,0.74,1.11,1.85
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",26922842,0.74,0.74,1.48
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",26922842,1.11,1.11,2.22
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",26922842,0.74,0.74,1.48
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",26922842,1.49,0,1.49
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",26922842,1.11,0,1.11
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",26922842,0.74,0,0.74
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",26922842,2.6,0.37,2.97
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",26922842,2.23,0.37,2.6
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307187",26922842,2.23,0.37,2.6
"ARY2","s1337_F_NC_02_ASEReadCounter.table","NW_015090842.1:6307204",26922842,1.86,0.74,2.6
