"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",30594729,12.42,9.15,21.57
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",30594729,13.4,6.86,20.26
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",30594729,13.07,5.88,18.95
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",30594729,12.42,5.56,17.98
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",30594729,5.88,5.56,11.44
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",30594729,5.23,5.56,10.79
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",30594729,5.56,5.88,11.44
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",30594729,6.21,5.56,11.77
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",30594729,9.15,9.15,18.3
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",30594729,9.15,10.13,19.28
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",30594729,9.15,11.44,20.59
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",30594729,11.11,7.52,18.63
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",30594729,13.4,8.83,22.23
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",30594729,13.07,8.5,21.57
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",30594729,14.05,8.83,22.88
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",30594729,15.04,8.17,23.21
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",30594729,12.75,6.86,19.61
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",30594729,9.81,7.84,17.65
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",30594729,18.96,15.04,34
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",30594729,17.65,15.69,33.34
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",30594729,17.65,14.05,31.7
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",30594729,13.73,8.5,22.23
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",30594729,13.73,9.15,22.88
"ATMIN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",30594729,14.05,8.5,22.55
"PPP1R3E","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",30594729,3.27,3.27,6.54
"PPP1R3E","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",30594729,1.31,1.31,2.62
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",30594729,3.92,6.86,10.78
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",30594729,5.23,11.44,16.67
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",30594729,5.88,12.42,18.3
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",30594729,6.21,8.83,15.04
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",30594729,7.19,8.5,15.69
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",30594729,4.25,6.54,10.79
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",30594729,5.88,7.19,13.07
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",30594729,0,0.65,0.65
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",30594729,0.33,1.31,1.64
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",30594729,0,0.65,0.65
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",30594729,0.33,0.65,0.98
"PKD1L2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",30594729,0.33,0.98,1.31
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",30594729,9.48,8.83,18.31
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",30594729,10.13,8.17,18.3
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",30594729,8.5,7.52,16.02
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",30594729,9.81,8.83,18.64
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",30594729,12.09,9.81,21.9
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",30594729,12.42,9.48,21.9
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",30594729,15.04,11.77,26.81
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",30594729,12.42,9.15,21.57
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",30594729,7.52,6.21,13.73
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",30594729,7.84,5.88,13.72
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",30594729,5.23,6.54,11.77
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",30594729,4.9,6.86,11.76
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",30594729,5.56,6.21,11.77
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",30594729,7.19,5.23,12.42
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",30594729,12.09,10.79,22.88
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",30594729,9.48,9.15,18.63
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",30594729,15.36,9.48,24.84
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",30594729,15.04,10.13,25.17
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",30594729,17,9.81,26.81
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",30594729,16.34,10.13,26.47
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",30594729,15.69,12.42,28.11
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",30594729,15.69,11.77,27.46
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",30594729,14.71,10.13,24.84
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",30594729,12.42,9.48,21.9
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",30594729,11.44,8.5,19.94
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",30594729,7.84,6.54,14.38
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",30594729,16.02,7.19,23.21
"BCO1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",30594729,17.32,8.83,26.15
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5939249",30594729,0,1.31,1.31
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",30594729,3.27,6.54,9.81
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",30594729,1.96,8.17,10.13
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",30594729,2.94,9.15,12.09
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",30594729,3.6,5.88,9.48
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",30594729,3.6,5.56,9.16
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",30594729,3.27,5.88,9.15
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",30594729,5.56,6.86,12.42
"GAN","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",30594729,3.6,3.6,7.2
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",30594729,4.58,1.96,6.54
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",30594729,3.92,1.63,5.55
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",30594729,4.25,2.29,6.54
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",30594729,1.63,1.63,3.26
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",30594729,2.94,1.63,4.57
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",30594729,9.15,0.33,9.48
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",30594729,3.27,4.25,7.52
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",30594729,6.54,6.21,12.75
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",30594729,6.21,6.54,12.75
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",30594729,8.5,8.5,17
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",30594729,8.83,10.46,19.29
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",30594729,6.21,6.86,13.07
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",30594729,5.88,7.52,13.4
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",30594729,6.21,7.52,13.73
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",30594729,6.21,4.9,11.11
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",30594729,6.86,7.52,14.38
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",30594729,1.31,4.9,6.21
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",30594729,6.54,8.17,14.71
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",30594729,1.63,3.27,4.9
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",30594729,0.65,2.61,3.26
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",30594729,8.17,0.33,8.5
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",30594729,2.94,2.29,5.23
"CMIP","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",30594729,1.31,1.63,2.94
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",30594729,0.33,0,0.33
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",30594729,1.96,0,1.96
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",30594729,2.61,0.33,2.94
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",30594729,2.94,0.33,3.27
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",30594729,2.94,0.33,3.27
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",30594729,2.29,0,2.29
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",30594729,0.65,0,0.65
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",30594729,1.63,0,1.63
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",30594729,3.27,1.63,4.9
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",30594729,2.61,0.98,3.59
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",30594729,3.27,0.33,3.6
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",30594729,4.9,0.65,5.55
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",30594729,4.58,0,4.58
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",30594729,5.23,0,5.23
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",30594729,5.56,0,5.56
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",30594729,4.25,0,4.25
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",30594729,1.96,0.98,2.94
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",30594729,2.29,0.98,3.27
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",30594729,4.58,0.65,5.23
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",30594729,7.19,0.65,7.84
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",30594729,7.19,0.65,7.84
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",30594729,4.9,0.98,5.88
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",30594729,4.9,0.33,5.23
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",30594729,4.9,0.33,5.23
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",30594729,3.92,0,3.92
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",30594729,1.63,0,1.63
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",30594729,2.61,0,2.61
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",30594729,2.94,0.33,3.27
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",30594729,3.92,0.33,4.25
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",30594729,3.27,0.33,3.6
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",30594729,5.56,0.33,5.89
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",30594729,2.94,0.65,3.59
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",30594729,2.94,0.33,3.27
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",30594729,2.94,0.33,3.27
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",30594729,1.96,0.33,2.29
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",30594729,1.63,0.33,1.96
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",30594729,2.94,0,2.94
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",30594729,2.29,0.33,2.62
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",30594729,1.63,0.33,1.96
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",30594729,0.33,0.65,0.98
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",30594729,0.33,0.65,0.98
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",30594729,5.56,0.65,6.21
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",30594729,7.52,0.33,7.85
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",30594729,5.23,0.33,5.56
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",30594729,6.21,0.33,6.54
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",30594729,8.5,0.33,8.83
"PLCG2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",30594729,7.19,0.33,7.52
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",30594729,3.92,8.83,12.75
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",30594729,7.19,11.11,18.3
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",30594729,13.4,13.4,26.8
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",30594729,14.38,14.38,28.76
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",30594729,17.32,18.3,35.62
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",30594729,13.07,20.26,33.33
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",30594729,23.21,24.51,47.72
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",30594729,20.92,27.13,48.05
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",30594729,21.9,27.46,49.36
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",30594729,20.92,28.44,49.36
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",30594729,20.92,28.44,49.36
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",30594729,17.65,27.13,44.78
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",30594729,16.34,27.78,44.12
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",30594729,17.32,28.76,46.08
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",30594729,11.11,16.34,27.45
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",30594729,14.71,17,31.71
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",30594729,15.04,18.3,33.34
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",30594729,15.36,19.61,34.97
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",30594729,14.38,21.25,35.63
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",30594729,15.69,24.19,39.88
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",30594729,14.38,20.92,35.3
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",30594729,9.15,14.38,23.53
"SDR42E1","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",30594729,4.58,6.54,11.12
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257711",30594729,0.65,0,0.65
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257712",30594729,0.65,0,0.65
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257737",30594729,0.33,0,0.33
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257758",30594729,0.33,0,0.33
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257767",30594729,0.33,0,0.33
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257829",30594729,0.33,0,0.33
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257851",30594729,0.33,0,0.33
"HSD17B2","s1319_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257889",30594729,0.33,0,0.33
