"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",30570017,9.16,2.62,11.78
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",30570017,7.52,4.25,11.77
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",30570017,7.2,4.25,11.45
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",30570017,6.22,4.91,11.13
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",30570017,7.2,4.25,11.45
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",30570017,4.91,6.54,11.45
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",30570017,5.23,5.89,11.12
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",30570017,4.58,5.56,10.14
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",30570017,5.89,6.54,12.43
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",30570017,5.56,6.87,12.43
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",30570017,3.93,3.27,7.2
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",30570017,4.25,3.27,7.52
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",30570017,3.6,5.56,9.16
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",30570017,3.6,3.6,7.2
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",30570017,5.23,6.87,12.1
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",30570017,7.52,6.87,14.39
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",30570017,7.85,7.85,15.7
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",30570017,6.54,5.23,11.77
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",30570017,7.85,6.87,14.72
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",30570017,8.18,7.2,15.38
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",30570017,9.81,7.52,17.33
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",30570017,10.14,8.83,18.97
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",30570017,10.14,7.2,17.34
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",30570017,8.18,10.14,18.32
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",30570017,14.39,8.18,22.57
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",30570017,13.74,8.18,21.92
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",30570017,10.47,8.51,18.98
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",30570017,7.85,7.52,15.37
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",30570017,8.18,7.85,16.03
"ATMIN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",30570017,8.18,8.51,16.69
"PPP1R3E","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",30570017,1.31,2.29,3.6
"PPP1R3E","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",30570017,0.65,3.27,3.92
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",30570017,5.56,7.2,12.76
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",30570017,6.87,8.18,15.05
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",30570017,6.54,7.85,14.39
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",30570017,5.23,7.85,13.08
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",30570017,7.2,8.18,15.38
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",30570017,4.91,9.81,14.72
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",30570017,5.56,12.1,17.66
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5871422",30570017,0.65,1.31,1.96
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872825",30570017,0.98,0.98,1.96
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872876",30570017,0.65,0.33,0.98
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872924",30570017,0.98,0.33,1.31
"PKD1L2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",30570017,0.98,0.33,1.31
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",30570017,9.16,4.91,14.07
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",30570017,8.51,5.23,13.74
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",30570017,8.51,5.89,14.4
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",30570017,8.51,5.89,14.4
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",30570017,7.52,6.22,13.74
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",30570017,7.85,4.91,12.76
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",30570017,8.51,6.54,15.05
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",30570017,8.51,6.87,15.38
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",30570017,5.23,5.56,10.79
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",30570017,8.83,5.89,14.72
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",30570017,8.83,7.2,16.03
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",30570017,8.83,6.22,15.05
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",30570017,8.51,7.2,15.71
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",30570017,8.18,7.85,16.03
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",30570017,14.72,9.16,23.88
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",30570017,12.76,5.89,18.65
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",30570017,15.37,4.91,20.28
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",30570017,15.05,5.56,20.61
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",30570017,14.07,6.22,20.29
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",30570017,11.45,6.22,17.67
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",30570017,10.79,5.56,16.35
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",30570017,10.47,5.23,15.7
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",30570017,9.49,4.58,14.07
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",30570017,9.49,7.52,17.01
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",30570017,8.51,9.81,18.32
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",30570017,5.23,7.2,12.43
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",30570017,10.14,4.91,15.05
"BCO1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",30570017,10.79,5.56,16.35
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5939249",30570017,0,0.33,0.33
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",30570017,3.6,6.22,9.82
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",30570017,1.96,7.2,9.16
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",30570017,2.29,6.54,8.83
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",30570017,5.23,4.91,10.14
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",30570017,2.62,7.52,10.14
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",30570017,2.62,7.52,10.14
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",30570017,6.54,7.52,14.06
"GAN","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",30570017,0.65,2.94,3.59
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",30570017,4.58,2.29,6.87
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",30570017,4.25,2.29,6.54
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",30570017,6.54,4.58,11.12
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",30570017,5.23,2.29,7.52
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",30570017,2.62,2.62,5.24
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6126295",30570017,8.18,0.33,8.51
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",30570017,7.52,6.22,13.74
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",30570017,6.54,7.52,14.06
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",30570017,6.54,2.94,9.48
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",30570017,5.89,9.49,15.38
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",30570017,5.89,9.49,15.38
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",30570017,7.85,7.85,15.7
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",30570017,7.85,7.85,15.7
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",30570017,7.85,7.52,15.37
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",30570017,5.89,7.2,13.09
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",30570017,6.22,6.87,13.09
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",30570017,0.33,2.29,2.62
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",30570017,5.89,4.91,10.8
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",30570017,3.27,4.25,7.52
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",30570017,0.98,3.93,4.91
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139212",30570017,8.18,0,8.18
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",30570017,1.64,1.64,3.28
"CMIP","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",30570017,1.64,2.62,4.26
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",30570017,0.65,0.33,0.98
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",30570017,1.31,0.33,1.64
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",30570017,2.29,0.33,2.62
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",30570017,2.29,0.33,2.62
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",30570017,2.29,0.65,2.94
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",30570017,2.29,0.33,2.62
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",30570017,1.64,0.33,1.97
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",30570017,1.96,0.33,2.29
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",30570017,2.94,2.94,5.88
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",30570017,4.25,2.29,6.54
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",30570017,2.62,0.65,3.27
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",30570017,3.27,0.33,3.6
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",30570017,2.62,1.31,3.93
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",30570017,2.62,0.98,3.6
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",30570017,2.29,0.98,3.27
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",30570017,1.31,1.31,2.62
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",30570017,1.96,0.33,2.29
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",30570017,1.96,0.33,2.29
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",30570017,2.62,0.33,2.95
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",30570017,4.58,0.98,5.56
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",30570017,3.93,0.98,4.91
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",30570017,3.27,0.65,3.92
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",30570017,4.25,0.98,5.23
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",30570017,3.27,0.98,4.25
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",30570017,3.6,0.65,4.25
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",30570017,1.64,0.33,1.97
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",30570017,1.64,0,1.64
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",30570017,2.62,0,2.62
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",30570017,2.62,0.33,2.95
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",30570017,5.56,0.65,6.21
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",30570017,4.25,0.33,4.58
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",30570017,6.54,0.65,7.19
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",30570017,3.93,0,3.93
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",30570017,3.93,0,3.93
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230276",30570017,2.29,0,2.29
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",30570017,1.31,0,1.31
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",30570017,3.6,0,3.6
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",30570017,2.94,0.65,3.59
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",30570017,2.29,0.65,2.94
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",30570017,2.94,0,2.94
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",30570017,2.62,0,2.62
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",30570017,7.2,0,7.2
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",30570017,5.23,0.65,5.88
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",30570017,7.2,0.33,7.53
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",30570017,8.18,0.65,8.83
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",30570017,9.16,0.98,10.14
"PLCG2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",30570017,9.16,0.33,9.49
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",30570017,2.29,6.54,8.83
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",30570017,4.58,12.1,16.68
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",30570017,9.81,18.65,28.46
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",30570017,10.14,18.32,28.46
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",30570017,9.49,17.99,27.48
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",30570017,13.74,20.28,34.02
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",30570017,23.55,18.97,42.52
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",30570017,23.88,21.26,45.14
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",30570017,25.19,22.57,47.76
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",30570017,25.52,22.9,48.42
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",30570017,25.19,22.9,48.09
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",30570017,18.32,17.34,35.66
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",30570017,17.99,17.34,35.33
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",30570017,15.7,16.68,32.38
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",30570017,12.76,11.12,23.88
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",30570017,14.72,15.7,30.42
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",30570017,17.99,17.01,35
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",30570017,22.24,19.3,41.54
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",30570017,19.3,17.01,36.31
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",30570017,22.9,19.63,42.53
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",30570017,19.63,12.43,32.06
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",30570017,14.72,9.49,24.21
"SDR42E1","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",30570017,10.79,8.18,18.97
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257829",30570017,0.33,0,0.33
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257851",30570017,0.33,0,0.33
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6257889",30570017,0.33,0,0.33
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",30570017,0.33,0.33,0.66
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",30570017,0.33,0.33,0.66
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",30570017,0.65,0.33,0.98
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",30570017,0.33,0.33,0.66
"HSD17B2","s1647_F_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",30570017,0.65,0.65,1.3
