"gene","id","snp","library_size","norm_ref_count","norm_alt_count","total_count"
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820891",36738276,0.54,0,0.54
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5820997",36738276,1.09,0.54,1.63
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821063",36738276,1.09,0.54,1.63
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821132",36738276,0.27,0.27,0.54
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5821645",36738276,0.54,0.27,0.81
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825066",36738276,1.36,0.27,1.63
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825106",36738276,1.63,0.54,2.17
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825122",36738276,1.63,0.54,2.17
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825178",36738276,1.63,0.27,1.9
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825194",36738276,1.91,0.27,2.18
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825195",36738276,1.91,0.54,2.45
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825220",36738276,1.91,0.82,2.73
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825240",36738276,2.18,0.82,3
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825303",36738276,1.91,1.36,3.27
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825304",36738276,1.63,1.36,2.99
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825310",36738276,1.91,1.36,3.27
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825406",36738276,1.63,1.36,2.99
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",36738276,2.45,1.63,4.08
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",36738276,2.45,1.36,3.81
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",36738276,2.45,1.63,4.08
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",36738276,2.45,0.82,3.27
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",36738276,1.09,0.82,1.91
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",36738276,1.09,0.82,1.91
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",36738276,1.36,0.27,1.63
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",36738276,1.36,0.27,1.63
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",36738276,2.18,1.36,3.54
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",36738276,1.91,1.36,3.27
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",36738276,1.09,0.82,1.91
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",36738276,1.09,0.82,1.91
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",36738276,0.27,0.82,1.09
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",36738276,1.36,0,1.36
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",36738276,1.36,0.82,2.18
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",36738276,2.72,1.63,4.35
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",36738276,1.91,1.36,3.27
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",36738276,3.27,1.36,4.63
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",36738276,3.54,1.63,5.17
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",36738276,2.72,1.36,4.08
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",36738276,1.63,2.18,3.81
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",36738276,1.36,3.27,4.63
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",36738276,1.36,1.91,3.27
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",36738276,2.45,2.72,5.17
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",36738276,2.99,1.36,4.35
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",36738276,2.99,1.91,4.9
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",36738276,4.08,2.99,7.07
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",36738276,3.81,2.18,5.99
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",36738276,3.81,2.18,5.99
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",36738276,5.72,2.72,8.44
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",36738276,7.08,2.45,9.53
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",36738276,8.71,4.08,12.79
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",36738276,5.72,4.08,9.8
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",36738276,7.35,4.63,11.98
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",36738276,6.8,5.17,11.97
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",36738276,9.53,6.53,16.06
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",36738276,9.25,5.99,15.24
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",36738276,9.25,6.26,15.51
"ATMIN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",36738276,7.89,6.53,14.42
"PPP1R3E","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",36738276,0.82,0.54,1.36
"PPP1R3E","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",36738276,0.54,0.27,0.81
"PKD1L2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",36738276,0.82,0,0.82
"PKD1L2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",36738276,0.82,0.27,1.09
"PKD1L2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",36738276,0.82,0.27,1.09
"PKD1L2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",36738276,0.82,0.27,1.09
"PKD1L2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867788",36738276,0.27,0,0.27
"PKD1L2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5867843",36738276,0.54,0.27,0.81
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",36738276,2.99,2.99,5.98
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",36738276,2.18,2.72,4.9
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",36738276,3.27,5.99,9.26
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",36738276,29.4,54.44,83.84
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",36738276,40.01,70.23,110.24
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",36738276,44.1,87.37,131.47
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",36738276,39.74,99.08,138.82
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",36738276,36.47,87.65,124.12
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",36738276,40.28,77.03,117.31
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",36738276,50.36,82.75,133.11
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",36738276,51.99,91.73,143.72
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",36738276,55.53,98.26,153.79
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",36738276,56.34,102.07,158.41
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",36738276,48.45,98.26,146.71
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",36738276,109.69,201.97,311.66
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",36738276,96.9,163.86,260.76
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",36738276,132.83,252.6,385.43
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",36738276,140.73,269.2,409.93
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",36738276,155.15,283.36,438.51
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",36738276,143.45,272.74,416.19
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",36738276,142.09,244.16,386.25
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",36738276,141.27,241.17,382.44
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",36738276,137.73,225.65,363.38
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",36738276,113.23,231.09,344.32
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",36738276,103.16,245.79,348.95
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",36738276,58.52,182.92,241.44
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",36738276,148.07,224.56,372.63
"BCO1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",36738276,148.62,240.35,388.97
"GAN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5939249",36738276,0,0.27,0.27
"GAN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",36738276,0.54,0,0.54
"GAN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",36738276,1.36,0,1.36
"GAN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",36738276,1.09,0.54,1.63
"GAN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",36738276,1.36,1.36,2.72
"GAN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",36738276,0.54,1.91,2.45
"GAN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",36738276,0.54,1.91,2.45
"GAN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",36738276,2.18,2.45,4.63
"GAN","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",36738276,0.54,3.27,3.81
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",36738276,0.54,0.27,0.81
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",36738276,0.54,0.27,0.81
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",36738276,1.36,0.54,1.9
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",36738276,0.27,0.54,0.81
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",36738276,0.27,0.54,0.81
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6126295",36738276,4.08,0,4.08
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",36738276,1.36,0.82,2.18
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",36738276,1.91,1.63,3.54
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",36738276,0.27,5.44,5.71
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",36738276,5.17,18.78,23.95
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",36738276,4.63,18.24,22.87
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",36738276,3.81,11.43,15.24
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",36738276,3.54,11.16,14.7
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",36738276,3.81,11.7,15.51
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",36738276,2.72,13.34,16.06
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",36738276,2.72,13.88,16.6
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",36738276,0,6.8,6.8
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",36738276,2.99,7.35,10.34
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",36738276,2.18,5.72,7.9
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",36738276,0.27,7.62,7.89
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139212",36738276,5.72,5.99,11.71
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",36738276,1.36,7.08,8.44
"CMIP","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",36738276,0.82,2.99,3.81
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",36738276,2.72,0,2.72
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",36738276,4.36,0,4.36
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",36738276,1.91,0,1.91
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",36738276,1.91,0,1.91
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",36738276,1.36,0,1.36
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",36738276,0,0.27,0.27
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",36738276,0.27,0,0.27
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",36738276,0.27,0,0.27
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",36738276,1.63,0.27,1.9
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",36738276,1.36,0.54,1.9
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",36738276,0.82,0.54,1.36
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",36738276,1.63,0.54,2.17
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",36738276,2.45,0.27,2.72
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",36738276,2.18,0.27,2.45
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",36738276,2.72,0.27,2.99
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",36738276,2.45,0,2.45
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",36738276,3.54,0,3.54
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",36738276,2.72,0,2.72
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",36738276,2.45,0,2.45
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",36738276,2.45,0,2.45
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",36738276,2.18,0,2.18
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",36738276,1.36,0.27,1.63
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",36738276,1.63,0.27,1.9
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",36738276,1.63,0.27,1.9
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",36738276,1.63,0,1.63
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",36738276,0.82,0,0.82
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",36738276,1.36,0,1.36
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",36738276,1.91,0.27,2.18
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",36738276,2.18,0.27,2.45
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",36738276,2.72,0.54,3.26
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",36738276,2.72,0.27,2.99
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",36738276,1.91,0,1.91
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",36738276,5.72,0,5.72
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",36738276,5.44,0.27,5.71
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230276",36738276,4.36,0,4.36
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",36738276,1.91,0,1.91
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",36738276,5.44,0.27,5.71
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",36738276,7.62,0.27,7.89
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",36738276,6.53,0,6.53
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",36738276,1.63,0,1.63
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",36738276,1.09,0,1.09
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",36738276,8.71,0,8.71
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",36738276,9.53,0,9.53
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",36738276,13.61,0,13.61
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",36738276,16.06,0.27,16.33
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",36738276,13.61,0.54,14.15
"PLCG2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",36738276,13.88,0,13.88
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",36738276,0.82,0.82,1.64
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",36738276,1.09,1.09,2.18
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",36738276,2.45,1.91,4.36
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",36738276,2.45,1.63,4.08
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",36738276,2.99,1.91,4.9
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",36738276,4.08,1.63,5.71
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",36738276,4.9,1.09,5.99
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",36738276,4.9,1.63,6.53
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",36738276,5.72,1.91,7.63
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",36738276,5.44,1.63,7.07
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",36738276,5.99,1.63,7.62
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",36738276,3.27,1.36,4.63
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",36738276,2.99,1.09,4.08
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",36738276,3.81,1.36,5.17
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",36738276,3.81,2.45,6.26
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",36738276,2.99,2.18,5.17
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",36738276,2.99,2.18,5.17
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",36738276,2.72,1.91,4.63
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",36738276,2.18,1.63,3.81
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",36738276,2.99,1.63,4.62
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",36738276,2.18,0.82,3
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",36738276,1.63,0.82,2.45
"SDR42E1","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",36738276,0.82,0.27,1.09
"HSD17B2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",36738276,0.27,0,0.27
"HSD17B2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",36738276,0.54,0,0.54
"HSD17B2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",36738276,0.54,0.82,1.36
"HSD17B2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267196",36738276,0,0.54,0.54
"HSD17B2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",36738276,0.54,0.27,0.81
"HSD17B2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",36738276,0,0.54,0.54
"HSD17B2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6267913",36738276,0.27,0.54,0.81
"HSD17B2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6268098",36738276,0.54,0.27,0.81
"ARY2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",36738276,1.36,0.54,1.9
"ARY2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",36738276,2.72,1.63,4.35
"ARY2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",36738276,3.27,1.91,5.18
"ARY2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",36738276,2.18,3.27,5.45
"ARY2","s1650_F_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",36738276,1.91,3.54,5.45
