"gene","id","snp","ref_count","total_count","alt_count"
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228835",2,14,12
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228841",4,16,12
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228865",3,15,12
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228917",3,18,15
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228926",3,18,15
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6228954",2,15,13
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229002",4,14,10
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229006",4,14,10
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229081",4,8,4
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229097",2,4,2
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229160",2,4,2
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229213",1,1,0
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229231",0,2,2
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229663",1,1,0
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229748",1,3,2
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6229892",2,2,0
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230248",3,3,0
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230255",3,3,0
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230296",5,5,0
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230349",2,2,0
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230381",2,2,0
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230408",1,1,0
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230439",2,2,0
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230757",1,1,0
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230758",1,1,0
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230898",7,9,2
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6230976",8,10,2
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231078",2,5,3
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231138",4,6,2
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231177",4,6,2
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231263",3,6,3
"PLCG2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6231309",1,3,2
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235292",1,6,5
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235315",3,10,7
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235348",4,12,8
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235355",4,11,7
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235417",2,9,7
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235526",16,16,0
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235558",4,13,9
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235603",21,21,0
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235741",10,29,19
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235777",9,19,10
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235806",6,20,14
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235809",6,20,14
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235816",5,18,13
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235914",3,13,10
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235935",6,15,9
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6235957",5,19,14
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236040",4,11,7
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236260",4,12,8
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236281",5,16,11
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236305",3,13,10
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236458",4,13,9
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236476",4,12,8
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6236608",4,15,11
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6238244",0,2,2
"SDR42E1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6238829",1,5,4
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6266795",0,2,2
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6266918",0,1,1
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6267358",0,1,1
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6303922",21,34,13
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6303954",22,36,14
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6303979",22,41,19
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6305848",18,34,16
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6305856",17,35,18
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6305857",16,34,18
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306017",21,31,10
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306052",18,32,14
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306094",26,44,18
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306100",29,49,20
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306146",29,45,16
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306147",30,46,16
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306390",27,43,16
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306567",23,40,17
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306705",26,34,8
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306713",33,33,0
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6306773",37,53,16
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307039",27,40,13
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307043",27,41,14
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307093",29,42,13
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307138",37,51,14
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307157",41,58,17
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307187",46,59,13
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307278",40,57,17
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307305",42,55,13
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307318",40,53,13
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307429",49,63,14
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307487",44,54,10
"ARY2","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6307670",29,36,7
"ARYL","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6313360",1,2,1
"ARYL","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6313377",1,2,1
"ARYL","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6313767",5,8,3
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6313909",3,3,0
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314296",4,6,2
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314541",0,2,2
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314597",1,2,1
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314750",2,5,3
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314794",2,5,3
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314827",6,9,3
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314843",7,10,3
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314859",10,13,3
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314886",10,13,3
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314943",7,7,0
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6314949",7,7,0
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315022",4,8,4
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315026",3,6,3
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315043",2,7,5
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315065",2,7,5
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315409",2,5,3
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6315479",2,7,5
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318342",9,14,5
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318427",17,22,5
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318603",9,14,5
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318708",6,8,2
"ARY1","s1324_S_POA_02_ASEReadCounter.table","NW_015090842.1:6318858",11,17,6
