"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820891",10,12,2
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5820997",10,18,8
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821063",10,18,8
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821132",10,26,16
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5821645",14,27,13
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825066",21,40,19
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825106",28,49,21
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825122",22,48,26
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825178",32,57,25
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825194",32,60,28
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825195",31,59,28
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825220",32,57,25
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825240",33,60,27
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825303",38,73,35
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825304",37,72,35
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825310",38,74,36
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825406",23,50,27
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825415",28,57,29
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825438",30,56,26
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825485",32,59,27
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825524",25,51,26
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825557",22,60,38
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825571",25,62,37
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825579",25,62,37
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825590",26,58,32
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825689",37,64,27
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825703",41,74,33
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825787",34,68,34
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825833",34,73,39
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825841",33,72,39
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825895",36,83,47
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825984",35,80,45
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826162",60,104,44
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826194",60,102,42
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826235",52,101,49
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826245",51,99,48
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826335",30,69,39
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826417",49,90,41
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826431",34,102,68
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826438",40,87,47
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826463",45,110,65
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826502",44,102,58
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826511",44,107,63
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826659",57,99,42
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826701",51,102,51
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826702",50,100,50
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826732",56,108,52
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826745",55,111,56
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826835",58,106,48
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826910",52,106,54
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826942",29,93,64
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827193",72,149,77
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827196",73,152,79
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827269",62,143,81
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827315",50,111,61
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827316",49,111,62
"ATMIN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827333",51,108,57
"PPP1R3E","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5837733",5,8,3
"PPP1R3E","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5837947",5,8,3
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867600",1,2,1
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867660",1,2,1
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867675",2,3,1
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"PKD1L2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5915610",2,2,0
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5915646",3,3,0
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917836",2,2,0
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917912",8,8,0
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917941",9,10,1
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917971",9,12,3
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5921679",10,13,3
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5921726",4,5,1
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5925669",3,6,3
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5925753",1,2,1
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5926937",3,6,3
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927921",4,5,1
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927948",4,7,3
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927968",3,7,4
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5928052",3,6,3
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5932726",7,8,1
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5932801",12,14,2
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934558",12,15,3
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934575",13,18,5
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934608",13,19,6
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934647",8,13,5
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934725",7,13,6
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934726",7,13,6
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934733",8,14,6
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934821",6,9,3
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934826",5,8,3
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934844",3,7,4
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934958",4,8,4
"BCO1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934976",4,8,4
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5953759",7,18,11
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5957502",13,31,18
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5957578",14,33,19
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5965028",13,30,17
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966047",16,45,29
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966126",12,49,37
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966127",11,48,37
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966162",27,62,35
"GAN","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966483",30,75,45
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6109159",15,27,12
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6109166",15,27,12
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114641",28,46,18
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114751",22,40,18
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114824",29,56,27
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6128998",54,93,39
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6130562",77,146,69
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6132522",73,133,60
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6134088",59,119,60
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138265",89,220,131
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138300",99,240,141
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138342",90,204,114
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138343",89,200,111
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138345",91,197,106
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138647",62,132,70
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138745",67,168,101
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138832",13,55,42
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138967",76,137,61
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139131",45,91,46
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139163",23,76,53
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139360",31,46,15
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139572",18,35,17
"CMIP","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139773",42,76,34
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6179613",0,2,2
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6179658",2,5,3
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203766",0,1,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203775",0,1,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203787",0,1,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6205047",1,9,8
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6208541",0,3,3
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209741",1,3,2
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209798",2,3,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209816",2,2,0
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6217547",0,1,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6218641",1,6,5
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6220552",1,6,5
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6221969",0,7,7
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228672",0,4,4
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228694",0,3,3
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228722",0,4,4
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228747",0,6,6
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228835",0,5,5
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228841",0,6,6
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228865",1,8,7
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228917",1,8,7
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228926",1,9,8
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228954",2,7,5
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229002",1,4,3
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229006",1,4,3
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229081",1,4,3
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229097",0,1,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229160",2,4,2
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229213",1,2,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229231",2,4,2
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229663",1,2,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229748",0,2,2
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229892",0,3,3
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230248",5,5,0
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230255",5,6,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230296",1,2,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230349",2,3,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230381",2,2,0
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230408",4,5,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230439",3,4,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230898",3,3,0
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230976",3,3,0
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231078",1,1,0
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231138",1,2,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231177",1,2,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231263",0,1,1
"PLCG2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231309",0,1,1
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235292",0,2,2
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235315",1,5,4
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235348",3,11,8
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235355",4,13,9
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235417",4,14,10
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235526",16,16,0
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235558",3,18,15
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235603",20,20,0
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235741",10,23,13
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235777",10,22,12
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235806",11,28,17
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235809",8,27,19
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235816",8,23,15
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235914",8,20,12
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235935",9,22,13
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235957",8,23,15
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236040",6,18,12
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236260",1,12,11
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236281",1,12,11
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236305",1,10,9
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236458",5,9,4
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236476",5,12,7
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236608",4,10,6
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6238244",0,8,8
"SDR42E1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6238829",1,6,5
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6262951",0,3,3
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6262974",0,3,3
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266125",1,1,0
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266135",1,1,0
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,3,3
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266918",0,2,2
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266944",0,2,2
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266997",0,2,2
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267358",0,1,1
"HSD17B2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267674",1,2,1
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303922",20,34,14
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303954",18,31,13
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303979",23,34,11
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305848",20,37,17
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305856",19,38,19
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305857",19,37,18
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306017",19,46,27
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306052",24,44,20
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306094",37,66,29
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306100",35,62,27
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306146",34,61,27
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306147",32,61,29
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306390",29,47,18
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306567",42,66,24
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306705",36,43,7
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306713",42,42,0
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306773",36,48,12
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307039",34,46,12
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307043",36,50,14
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307093",34,47,13
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307138",26,47,21
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307157",42,60,18
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307187",39,55,16
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307278",32,44,12
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307305",40,53,13
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307318",41,56,15
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307429",46,52,6
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307487",40,51,11
"ARY2","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307670",31,36,5
"ARYL","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313360",2,4,2
"ARYL","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313377",2,4,2
"ARYL","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313767",2,3,1
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313909",9,9,0
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314296",5,6,1
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314541",5,7,2
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314597",7,11,4
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314750",8,15,7
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314794",5,12,7
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314827",4,10,6
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314843",7,7,0
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314859",3,9,6
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314886",3,7,4
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314943",9,9,0
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314949",9,9,0
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315022",9,11,2
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315026",10,12,2
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315043",8,10,2
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315065",7,10,3
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315409",5,6,1
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315479",5,9,4
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318342",8,10,2
"ARY1","s1680_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318427",13,17,4
