"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825066",9,20,11
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825106",6,21,15
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825122",5,20,15
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825178",10,22,12
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825194",15,26,11
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825195",14,25,11
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825220",13,23,10
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825240",15,24,9
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825303",8,22,14
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825304",10,24,14
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825310",10,24,14
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825406",7,15,8
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825415",7,17,10
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825438",12,21,9
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825485",11,24,13
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825524",10,22,12
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825557",16,26,10
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825571",19,31,12
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825579",20,30,10
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825590",16,25,9
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825689",17,30,13
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825703",18,33,15
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825787",24,40,16
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825833",24,42,18
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825841",18,37,19
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825895",17,33,16
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825984",10,29,19
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826162",16,34,18
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826194",13,30,17
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826235",20,42,22
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826245",21,43,22
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826335",6,13,7
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826417",13,25,12
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826431",9,28,19
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826438",11,24,13
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826463",16,35,19
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826502",16,34,18
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826511",18,37,19
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826659",19,33,14
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826701",21,35,14
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826702",20,34,14
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826732",21,36,15
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826745",25,39,14
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826835",30,43,13
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826910",17,29,12
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826942",14,34,20
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827193",28,46,18
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827196",26,45,19
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827269",22,39,17
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827315",16,33,17
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827316",16,33,17
"ATMIN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827333",18,36,18
"PPP1R3E","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837733",15,21,6
"PPP1R3E","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837947",10,18,8
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867597",2,4,2
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867600",2,4,2
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867660",4,5,1
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867675",3,4,1
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867788",1,2,1
"PKD1L2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5915610",0,2,2
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5915646",0,2,2
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917836",0,4,4
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917912",26,40,14
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917941",38,59,21
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917971",40,63,23
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921679",45,65,20
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921726",45,65,20
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925669",28,41,13
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925753",33,50,17
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5926937",39,60,21
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927921",28,49,21
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927948",38,63,25
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927968",46,72,26
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5928052",39,63,24
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932726",50,79,29
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932801",40,61,21
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934558",41,52,11
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934575",42,55,13
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934608",46,60,14
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934647",37,52,15
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934725",31,46,15
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934726",31,46,15
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934733",24,35,11
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934821",19,26,7
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934826",20,30,10
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934844",16,25,9
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934958",25,39,14
"BCO1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934976",29,44,15
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5953759",8,20,12
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957502",7,11,4
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957578",9,16,7
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5965028",8,17,9
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966047",10,17,7
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966126",1,8,7
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966127",1,9,8
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966162",5,15,10
"GAN","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966483",14,18,4
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109159",12,22,10
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109166",12,21,9
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114641",9,19,10
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114751",2,10,8
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114824",10,17,7
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6128998",7,13,6
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6130562",15,33,18
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6132522",11,22,11
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6134088",8,12,4
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138265",10,19,9
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138300",12,21,9
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138342",15,30,15
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138343",15,31,16
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138345",14,31,17
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138647",11,22,11
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138745",22,38,16
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138832",2,12,10
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138967",11,29,18
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139131",9,17,8
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139163",3,11,8
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139360",4,5,1
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139572",1,1,0
"CMIP","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139773",8,8,0
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179613",2,11,9
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179658",4,14,10
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203766",4,12,8
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203775",4,13,9
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203787",4,12,8
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6205047",7,26,19
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6208541",8,18,10
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209741",6,30,24
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209798",3,22,19
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209816",3,18,15
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6217547",6,25,19
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6218641",9,23,14
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6220552",7,29,22
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6221969",7,29,22
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228672",1,24,23
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228694",1,18,17
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228722",3,19,16
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228747",4,27,23
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228835",12,38,26
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228841",12,35,23
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228865",11,31,20
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228917",7,30,23
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228926",4,26,22
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228954",5,20,15
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229002",9,25,16
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229006",8,24,16
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229081",6,17,11
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229097",4,6,2
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229160",3,12,9
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229213",6,16,10
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229231",6,14,8
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229663",8,14,6
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229748",8,15,7
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229892",7,13,6
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230248",2,7,5
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230255",2,7,5
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230296",0,3,3
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230349",4,10,6
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230381",6,12,6
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230408",8,15,7
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230439",6,14,8
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230757",3,3,0
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230758",2,2,0
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230898",5,10,5
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230976",4,14,10
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231078",12,17,5
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231138",17,28,11
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231177",14,21,7
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231263",8,15,7
"PLCG2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231309",4,9,5
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235292",1,3,2
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235315",1,4,3
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235348",0,5,5
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235355",1,5,4
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235417",1,9,8
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235526",17,17,0
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235558",4,15,11
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235603",10,10,0
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235741",6,15,9
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235777",6,16,10
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235806",5,18,13
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235809",5,19,14
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235816",3,18,15
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235914",4,14,10
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235935",3,14,11
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235957",3,16,13
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236040",1,12,11
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236260",3,21,18
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236281",3,22,19
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236305",2,22,20
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236458",3,17,14
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236476",2,21,19
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236608",2,16,14
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238244",2,13,11
"SDR42E1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238829",2,8,6
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257616",0,2,2
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257670",0,2,2
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257684",0,2,2
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6262974",0,2,2
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266795",1,2,1
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266918",1,2,1
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266944",1,2,1
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266997",0,3,3
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267053",0,3,3
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267358",1,3,2
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268098",0,4,4
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268180",0,1,1
"HSD17B2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303922",18,41,23
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303954",23,69,46
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303979",26,75,49
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305848",21,59,38
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305856",22,62,40
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305857",22,60,38
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306017",17,53,36
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306052",18,67,49
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306094",21,79,58
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306100",20,78,58
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306146",13,62,49
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306147",13,65,52
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306390",20,62,42
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306567",16,55,39
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306705",30,79,49
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306713",80,80,0
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306773",23,58,35
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307039",24,74,50
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307043",24,75,51
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307093",20,62,42
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307138",22,73,51
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307157",22,73,51
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307187",24,74,50
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307278",18,47,29
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307305",15,51,36
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307318",13,53,40
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307429",20,45,25
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307487",16,47,31
"ARY2","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307670",6,24,18
"ARYL","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313360",0,2,2
"ARYL","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313377",0,3,3
"ARYL","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313767",0,2,2
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313909",1,1,0
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314541",1,1,0
"ARY1","s1633_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314597",0,1,1
