"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820457",11,24,13
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820510",10,22,12
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820673",13,25,12
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820754",12,23,11
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820820",11,27,16
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820865",17,34,17
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820889",18,32,14
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820891",18,32,14
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5820997",20,36,16
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821063",22,36,14
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821132",22,31,9
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",25,41,16
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",11,33,22
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",18,48,30
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",19,46,27
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",26,57,31
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",27,58,31
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",26,57,31
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",25,61,36
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",26,57,31
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",30,73,43
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",31,76,45
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",33,75,42
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",28,69,41
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",28,69,41
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",32,68,36
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",25,64,39
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",27,60,33
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",28,56,28
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",32,56,24
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",32,54,22
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",32,51,19
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",27,60,33
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",36,71,35
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",35,61,26
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",33,67,34
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",26,60,34
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",30,63,33
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",21,52,31
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",32,64,32
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",35,76,41
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",38,84,46
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",39,88,49
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",18,47,29
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",28,58,30
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",23,62,39
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",24,56,32
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",30,62,32
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",26,66,40
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",26,65,39
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",23,58,35
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",35,71,36
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",35,71,36
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",36,74,38
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",35,73,38
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",45,86,41
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826910",34,71,37
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",22,66,44
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",38,72,34
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",36,73,37
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",39,75,36
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",23,56,33
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",23,56,33
"ATMIN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",25,58,33
"PPP1R3E","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",12,22,10
"PPP1R3E","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",7,20,13
"PKD1L2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",26,54,28
"PKD1L2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",36,81,45
"PKD1L2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",38,89,51
"PKD1L2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",40,88,48
"PKD1L2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",42,111,69
"PKD1L2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",37,103,66
"PKD1L2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",43,116,73
"PKD1L2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",1,6,5
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",41,103,62
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",38,103,65
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",41,103,62
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",43,84,41
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",38,72,34
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",52,90,38
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",46,96,50
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",50,94,44
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",27,57,30
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925753",36,77,41
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",35,72,37
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",48,91,43
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",55,101,46
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",50,85,35
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",40,80,40
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",59,116,57
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",53,94,41
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",30,66,36
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",31,65,34
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",39,75,36
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",37,69,32
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",22,53,31
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",22,53,31
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",20,44,24
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",31,60,29
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",33,64,31
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",19,42,23
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",39,67,28
"BCO1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",44,80,36
"GAN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",20,44,24
"GAN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",11,36,25
"GAN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",18,44,26
"GAN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5965028",22,53,31
"GAN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",20,57,37
"GAN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",16,43,27
"GAN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",16,43,27
"GAN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",27,60,33
"GAN","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",16,40,24
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",44,61,17
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",42,55,13
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",41,64,23
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",31,51,20
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",31,47,16
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",53,84,31
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",61,110,49
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",49,83,34
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6134088",51,89,38
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",40,70,30
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",44,75,31
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",48,76,28
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",46,74,28
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",47,75,28
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",43,67,24
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",32,55,23
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",9,16,7
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",39,51,12
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",25,38,13
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",6,19,13
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",10,16,6
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",11,17,6
"CMIP","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139773",22,35,13
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",4,6,2
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",9,11,2
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",10,17,7
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",7,13,6
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",9,15,6
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6205047",23,30,7
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6208541",25,35,10
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",13,26,13
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",13,25,12
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",11,23,12
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",18,30,12
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",20,28,8
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",19,37,18
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",23,36,13
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",10,19,9
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",9,18,9
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",10,23,13
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",5,22,17
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",10,21,11
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",11,22,11
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",10,19,9
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",18,31,13
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",17,31,14
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",17,27,10
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",17,28,11
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",16,28,12
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",14,21,7
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",12,17,5
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",10,16,6
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",13,20,7
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",19,25,6
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",18,22,4
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",12,18,6
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",28,33,5
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",27,29,2
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",26,28,2
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",13,15,2
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",19,24,5
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230381",23,27,4
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",30,35,5
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",26,31,5
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",4,5,1
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",3,4,1
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",30,31,1
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",19,21,2
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",30,36,6
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",28,35,7
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",24,29,5
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",25,30,5
"PLCG2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231309",13,17,4
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",9,23,14
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",10,34,24
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",24,60,36
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",27,63,36
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",37,91,54
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235526",119,119,0
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",38,90,52
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235603",110,110,0
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",78,150,72
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",73,152,79
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",79,160,81
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",78,159,81
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",75,153,78
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",53,116,63
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",58,125,67
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",56,123,67
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",39,87,48
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",58,105,47
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",60,108,48
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",63,113,50
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",59,102,43
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",66,115,49
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",76,131,55
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",44,88,44
"SDR42E1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",27,48,21
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6257670",1,1,0
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6257684",2,2,0
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6257829",1,2,1
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",1,5,4
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",3,8,5
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",7,12,5
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",7,12,5
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",6,10,4
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266918",2,4,2
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",2,6,4
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266997",4,7,3
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",5,8,3
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",1,5,4
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",2,9,7
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267358",4,14,10
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",3,4,1
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",4,7,3
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",3,8,5
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268180",8,8,0
"HSD17B2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",4,13,9
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",26,26,0
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",30,30,0
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",28,28,0
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",23,24,1
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",22,24,2
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",22,24,2
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",23,23,0
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",25,25,0
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",25,26,1
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",26,27,1
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",21,25,4
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",22,26,4
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",22,24,2
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",10,12,2
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306705",0,1,1
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306713",1,1,0
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306773",0,1,1
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307039",1,1,0
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307043",1,1,0
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307093",1,1,0
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307157",1,2,1
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307187",1,2,1
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307278",1,2,1
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",1,2,1
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",0,1,1
"ARY2","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",2,3,1
"ARYL","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",6,14,8
"ARYL","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",8,16,8
"ARYL","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",6,10,4
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313909",7,7,0
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",6,8,2
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",12,14,2
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",12,12,0
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",5,10,5
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",7,13,6
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",10,18,8
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314843",18,18,0
"ARY1","s1321_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",11,23,12
