"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825557",20,38,18
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825571",19,38,19
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825579",16,35,19
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825590",13,28,15
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825689",19,34,15
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825703",24,37,13
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825787",18,29,11
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825833",21,43,22
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825841",17,34,17
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825895",20,47,27
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5825984",17,36,19
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826162",23,45,22
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826194",20,47,27
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826235",26,53,27
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826245",22,50,28
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826335",15,36,21
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826417",22,49,27
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826431",18,58,40
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826438",19,49,30
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826463",29,71,42
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826502",30,73,43
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826511",30,73,43
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826659",31,71,40
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826701",34,75,41
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826702",33,73,40
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826732",36,86,50
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826745",40,92,52
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826835",41,90,49
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826910",43,85,42
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5826942",30,83,53
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827193",54,124,70
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827196",50,120,70
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827269",57,125,68
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827315",50,107,57
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827316",50,106,56
"ATMIN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5827333",50,100,50
"PPP1R3E","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5837733",2,4,2
"PPP1R3E","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5837947",4,4,0
"PKD1L2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867509",1,2,1
"PKD1L2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867660",2,2,0
"PKD1L2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5915610",0,1,1
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5915646",0,1,1
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5925669",2,3,1
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5925753",1,4,3
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5926937",3,4,1
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927921",2,2,0
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927948",2,3,1
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5927968",1,1,0
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5928052",1,2,1
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5932726",1,5,4
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5932801",2,7,5
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934558",6,6,0
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934575",6,6,0
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934608",7,7,0
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934647",4,5,1
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934725",6,7,1
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934726",6,7,1
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934733",4,4,0
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934821",3,5,2
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934826",3,5,2
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934844",1,4,3
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934958",5,8,3
"BCO1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5934976",6,8,2
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5953759",10,16,6
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5957502",6,25,19
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5957578",11,29,18
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5965028",13,36,23
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966047",20,48,28
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966126",16,45,29
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966127",16,46,30
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966162",21,55,34
"GAN","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:5966483",67,129,62
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6109159",7,11,4
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6109166",8,12,4
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114641",12,22,10
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114751",6,18,12
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6114824",5,19,14
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6128998",12,33,21
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6130562",43,91,48
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6132522",32,77,45
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6134088",34,82,48
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138265",97,240,143
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138300",94,243,149
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138342",76,185,109
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138343",72,181,109
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138345",75,178,103
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138647",48,88,40
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138745",48,108,60
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138832",7,42,35
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6138967",49,91,42
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139131",31,60,29
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139163",21,54,33
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139360",33,49,16
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139572",18,30,12
"CMIP","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6139773",101,101,0
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6179613",2,4,2
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6179658",2,3,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6203766",0,2,2
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6203775",0,3,3
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6203787",0,3,3
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6205047",1,2,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209741",1,3,2
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209798",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6209816",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6218641",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6220552",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6221969",3,5,2
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228694",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228722",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228747",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228835",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228841",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228865",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228917",1,2,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228926",1,2,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6228954",1,1,0
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229002",1,1,0
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229081",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229097",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229160",0,2,2
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229213",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229231",1,2,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229663",1,1,0
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6229748",1,1,0
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230248",1,1,0
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230255",1,1,0
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230296",1,1,0
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230349",0,2,2
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230381",0,2,2
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230408",0,2,2
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230439",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230757",1,1,0
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230758",1,1,0
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230898",1,1,0
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6230976",1,1,0
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231078",1,1,0
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231138",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231177",0,1,1
"PLCG2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6231263",0,1,1
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235292",0,2,2
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235315",0,3,3
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235348",0,4,4
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235355",0,4,4
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235417",1,6,5
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235526",7,7,0
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235558",2,10,8
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235603",10,10,0
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235741",2,3,1
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235777",2,6,4
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235806",3,9,6
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235809",3,9,6
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235816",2,9,7
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235914",1,5,4
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235935",2,6,4
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6235957",2,5,3
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236040",0,2,2
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236260",0,1,1
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236281",0,3,3
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236305",0,3,3
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236458",0,3,3
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236476",0,3,3
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6236608",0,4,4
"SDR42E1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6238244",2,2,0
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6257670",0,1,1
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6257684",0,1,1
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266918",0,1,1
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6267358",0,2,2
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303922",3,3,0
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303954",3,4,1
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6303979",3,4,1
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305848",3,8,5
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305856",2,7,5
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6305857",2,7,5
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306017",3,6,3
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306052",5,9,4
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306094",3,6,3
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306100",4,7,3
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306146",1,6,5
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306147",1,6,5
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306390",3,8,5
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306567",3,6,3
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306705",1,1,0
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306713",1,1,0
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6306773",4,6,2
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307039",2,5,3
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307043",4,7,3
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307093",5,9,4
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307138",4,7,3
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307157",7,9,2
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307187",7,7,0
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307278",4,5,1
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307305",3,4,1
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307318",4,6,2
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307429",6,8,2
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307487",4,6,2
"ARY2","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6307670",4,10,6
"ARYL","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313360",3,3,0
"ARYL","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313377",3,3,0
"ARYL","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6313909",3,3,0
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314296",3,4,1
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314541",0,2,2
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314597",0,2,2
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314750",0,1,1
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314794",1,1,0
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314827",1,1,0
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314843",2,3,1
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314859",2,3,1
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314886",1,3,2
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314943",6,6,0
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6314949",4,6,2
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315022",3,10,7
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315026",3,10,7
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315043",3,9,6
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315065",3,9,6
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315409",2,2,0
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6315479",4,6,2
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318342",11,12,1
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318427",11,15,4
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318603",8,10,2
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318708",9,13,4
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318858",14,17,3
"ARY1","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6318952",12,17,5
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324063",48,102,54
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324174",71,172,101
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324270",112,239,127
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324762",59,117,58
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324772",58,112,54
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324780",51,102,51
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324902",57,117,60
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6324910",110,110,0
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325066",52,101,49
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325089",59,120,61
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325298",50,114,64
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6325877",55,116,61
"MPHOSPH6","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6326976",40,85,45
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6662283",5,12,7
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693665",6,10,4
"CDH13","s1693_S_NC_02_ASEReadCounter.table","NW_015090842.1:6693697",5,10,5
