"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",7,27,20
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",8,22,14
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",22,38,16
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",29,44,15
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",30,44,14
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",28,44,16
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",27,47,20
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",27,49,22
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",30,53,23
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",27,50,23
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",22,40,18
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826910",26,40,14
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",16,36,20
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",29,52,23
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",27,50,23
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",35,51,16
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",24,41,17
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",24,41,17
"ATMIN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",22,37,15
"PPP1R3E","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",23,37,14
"PPP1R3E","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",12,26,14
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867509",3,4,1
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867597",4,6,2
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867600",4,6,2
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867660",2,3,1
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867675",1,2,1
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",2,4,2
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867843",4,7,3
"PKD1L2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5872948",0,1,1
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915610",2,2,0
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915646",1,1,0
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",1,2,1
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",28,43,15
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",37,56,19
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",47,66,19
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",36,60,24
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",38,65,27
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",28,49,21
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925753",35,54,19
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",26,51,25
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",41,64,23
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",44,68,24
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",47,74,27
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",40,61,21
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",46,68,22
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",42,57,15
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",38,56,18
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",36,55,19
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",37,58,21
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",27,37,10
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",19,29,10
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",19,28,9
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",16,22,6
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",18,28,10
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",18,28,10
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",13,24,11
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",17,28,11
"BCO1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",18,29,11
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",6,17,11
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",3,11,8
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",4,11,7
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5965028",7,10,3
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",3,10,7
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",1,9,8
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",1,9,8
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",3,13,10
"GAN","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",13,18,5
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",12,17,5
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",12,17,5
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",10,28,18
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",11,25,14
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",8,20,12
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",19,24,5
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",18,30,12
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",13,31,18
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6134088",18,32,14
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",19,34,15
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",20,36,16
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",19,37,18
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",18,36,18
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",19,38,19
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",8,14,6
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",11,19,8
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",3,7,4
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",15,23,8
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",5,8,3
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",1,5,4
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",1,7,6
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",3,8,5
"CMIP","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139773",4,7,3
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179613",4,13,9
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",7,20,13
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",14,51,37
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",14,52,38
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",13,50,37
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6205047",11,46,35
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6208541",6,31,25
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",6,30,24
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",10,32,22
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",11,32,21
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",15,53,38
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",12,31,19
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",11,29,18
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",16,46,30
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",7,34,27
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",9,32,23
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",12,34,22
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",7,31,24
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",10,37,27
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",10,38,28
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",11,38,27
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",13,35,22
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",11,31,20
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",11,24,13
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",15,29,14
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",14,28,14
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",9,19,10
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",5,13,8
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",7,12,5
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",3,10,7
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",10,20,10
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",17,29,12
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",7,25,18
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",15,26,11
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",7,20,13
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",7,21,14
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",7,17,10
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",18,35,17
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230381",18,32,14
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",17,31,14
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",17,29,12
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",1,4,3
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",1,4,3
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",20,26,6
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",17,22,5
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",25,30,5
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",19,26,7
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",20,26,6
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",15,23,8
"PLCG2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231309",9,15,6
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235292",0,2,2
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235315",2,4,2
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",3,10,7
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",4,11,7
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",2,10,8
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235526",12,12,0
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",5,14,9
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235603",13,13,0
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",8,20,12
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",8,24,16
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",7,30,23
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",7,29,22
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",6,27,21
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",7,28,21
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",5,26,21
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",3,22,19
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",2,19,17
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",8,21,13
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",6,20,14
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",5,21,16
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",9,26,17
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",10,29,19
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",10,28,18
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",5,15,10
"SDR42E1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",2,5,3
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257670",0,1,1
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257684",0,1,1
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257829",0,2,2
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6262951",0,1,1
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267358",0,5,5
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267913",0,5,5
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6268203",0,3,3
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303922",5,18,13
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303954",10,30,20
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303979",10,36,26
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305848",12,37,25
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305856",11,37,26
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305857",11,37,26
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306017",13,46,33
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306052",8,38,30
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306094",15,49,34
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306100",15,51,36
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306146",12,39,27
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306147",12,38,26
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306390",21,49,28
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306567",15,43,28
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306705",14,38,24
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306713",41,41,0
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306773",20,34,14
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307039",23,43,20
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307043",22,46,24
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307093",24,43,19
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307138",17,42,25
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307157",19,42,23
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307187",19,46,27
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307278",16,40,24
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307305",16,42,26
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307318",15,40,25
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307429",8,35,27
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307487",7,25,18
"ARY2","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307670",7,15,8
"ARYL","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313360",7,11,4
"ARYL","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313377",7,11,4
"ARYL","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313767",3,6,3
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313909",8,8,0
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314296",4,11,7
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314541",9,11,2
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314597",11,13,2
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314750",5,12,7
"ARY1","s1645_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314794",3,9,6
