"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820891",8,18,10
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5820997",11,23,12
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821063",11,28,17
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821132",9,23,14
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5821645",10,27,17
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825066",18,43,25
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825106",10,35,25
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825122",10,31,21
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825178",13,35,22
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",15,35,20
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",14,34,20
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",15,35,20
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",26,45,19
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",35,61,26
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",34,60,26
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",35,63,28
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",21,45,24
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",23,46,23
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",24,49,25
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",21,45,24
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",19,48,29
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",25,60,35
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",29,67,38
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",29,66,37
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",24,53,29
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",33,61,28
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",38,71,33
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",40,68,28
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",38,70,32
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",28,61,33
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",31,72,41
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",26,69,43
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",32,68,36
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",36,77,41
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",37,72,35
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",36,75,39
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",26,63,37
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",21,53,32
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",13,51,38
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",15,45,30
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",31,75,44
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",39,92,53
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",40,94,54
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",44,89,45
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",52,100,48
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",53,103,50
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",39,91,52
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",46,104,58
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",45,88,43
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826910",49,101,52
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",22,85,63
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",51,130,79
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",50,129,79
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",54,124,70
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",35,86,51
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",34,84,50
"ATMIN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",39,88,49
"PPP1R3E","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",12,15,3
"PPP1R3E","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",5,7,2
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867509",2,3,1
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",2,2,0
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",2,2,0
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",3,4,1
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",4,5,1
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867788",2,2,0
"PKD1L2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867843",2,3,1
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915610",7,7,0
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915646",4,4,0
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",8,9,1
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",5,7,2
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",4,10,6
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",7,15,8
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",12,20,8
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",15,22,7
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",3,6,3
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925753",8,15,7
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",9,17,8
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",13,18,5
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",12,18,6
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",14,20,6
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",12,16,4
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",20,36,16
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",19,29,10
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",14,25,11
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",15,27,12
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",22,35,13
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",20,30,10
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",14,19,5
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",14,19,5
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",14,16,2
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",13,23,10
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",11,21,10
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",6,11,5
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",9,17,8
"BCO1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",8,14,6
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",9,26,17
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",16,28,12
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",16,33,17
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5965028",19,41,22
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",19,42,23
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",14,34,20
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",14,32,18
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",21,44,23
"GAN","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",25,56,31
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",49,77,28
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",47,72,25
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",53,99,46
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",53,92,39
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",40,90,50
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",55,107,52
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",100,196,96
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",86,159,73
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6134088",82,161,79
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",109,232,123
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",122,243,121
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",101,216,115
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",101,213,112
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",101,219,118
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",100,215,115
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",117,233,116
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",14,64,50
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",91,198,107
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",60,120,60
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",22,82,60
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",45,79,34
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",21,39,18
"CMIP","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139773",91,91,0
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",3,12,9
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",3,10,7
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",0,7,7
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",0,7,7
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",0,5,5
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6205047",1,12,11
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6208541",0,8,8
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",0,9,9
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209798",4,10,6
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",4,9,5
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",1,13,12
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",2,11,9
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",4,19,15
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",6,14,8
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",1,13,12
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",2,13,11
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",3,19,16
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",3,18,15
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",3,15,12
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",3,15,12
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",3,15,12
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",1,14,13
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",1,16,15
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",1,10,9
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",1,15,14
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",1,14,13
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",2,13,11
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",3,8,5
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",2,9,7
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",3,9,6
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",4,12,8
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",3,10,7
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",6,14,8
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229892",3,9,6
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",3,12,9
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",3,11,8
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",2,13,11
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",2,12,10
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230381",1,9,8
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",2,11,9
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",1,9,8
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",0,5,5
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",0,6,6
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",6,13,7
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",5,9,4
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",5,10,5
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",5,12,7
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",5,11,6
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",3,7,4
"PLCG2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231309",2,3,1
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",0,16,16
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",0,18,18
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",1,18,17
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",1,16,15
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",2,12,10
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235526",13,18,5
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",3,13,10
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235603",8,13,5
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",5,25,20
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",6,27,21
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",6,33,27
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",7,34,27
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",7,31,24
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",5,20,15
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",4,18,14
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",4,16,12
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",2,25,23
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",2,18,16
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",2,17,15
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",1,22,21
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",3,20,17
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",4,19,15
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",3,25,22
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",3,11,8
"SDR42E1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",1,5,4
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6262951",0,3,3
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6262974",0,4,4
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266125",0,2,2
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266135",0,2,2
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266918",0,3,3
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266944",0,3,3
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266997",0,2,2
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267358",0,2,2
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",29,44,15
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",35,50,15
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",43,58,15
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305848",39,59,20
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305856",38,54,16
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305857",38,55,17
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306017",24,45,21
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306052",31,53,22
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306094",35,62,27
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306100",35,62,27
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306146",32,54,22
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306147",32,52,20
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306390",28,40,12
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306567",27,43,16
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306705",28,38,10
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306713",10,39,29
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306773",36,50,14
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307039",31,40,9
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307043",32,41,9
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307093",30,43,13
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307138",27,42,15
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307157",30,45,15
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307187",39,52,13
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307278",31,47,16
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307305",32,47,15
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307318",33,48,15
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307429",40,56,16
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307487",41,60,19
"ARY2","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307670",26,32,6
"ARYL","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313360",6,9,3
"ARYL","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313377",4,7,3
"ARYL","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313767",4,8,4
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313909",7,13,6
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314296",5,11,6
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314541",6,9,3
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314597",7,12,5
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314750",7,9,2
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314794",7,10,3
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314827",7,9,2
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314843",7,10,3
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314859",8,11,3
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314886",5,6,1
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314943",1,8,7
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314949",6,6,0
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315022",9,13,4
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315026",8,11,3
"ARY1","s329_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6315043",8,11,3
