"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820820",3,8,5
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",5,12,7
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",7,13,6
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",7,13,6
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",3,11,8
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",5,13,8
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",3,8,5
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",14,24,10
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",13,35,22
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",15,36,21
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",10,35,25
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",14,37,23
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",17,42,25
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",17,42,25
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",19,38,19
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",22,40,18
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",19,45,26
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",19,47,28
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",19,50,31
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",17,42,25
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",18,43,25
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",19,38,19
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",20,37,17
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",22,43,21
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",24,47,23
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",24,44,20
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",26,49,23
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",28,47,19
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",24,49,25
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",26,53,27
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",33,52,19
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",33,59,26
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",30,53,23
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",35,62,27
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",21,54,33
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",26,56,30
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",27,61,34
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",34,71,37
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",32,67,35
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",24,40,16
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",25,48,23
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",21,53,32
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",21,47,26
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",28,63,35
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",32,67,35
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",34,74,40
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",35,66,31
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",34,60,26
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",33,59,26
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",37,74,37
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",39,74,35
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",46,89,43
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826910",42,72,30
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",32,73,41
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",45,111,66
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",43,109,66
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",34,100,66
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",24,76,52
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",24,81,57
"ATMIN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",25,83,58
"PPP1R3E","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",6,9,3
"PPP1R3E","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",4,5,1
"PKD1L2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867660",2,2,0
"PKD1L2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",2,2,0
"PKD1L2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867788",4,4,0
"PKD1L2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867843",3,3,0
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",1,2,1
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",1,2,1
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",1,2,1
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",3,6,3
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",4,6,2
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",6,8,2
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",6,11,5
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",3,9,6
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",9,12,3
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925753",4,8,4
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",6,11,5
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",4,6,2
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",5,8,3
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",10,13,3
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",11,13,2
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",9,16,7
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",14,18,4
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",16,22,6
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",15,22,7
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",17,25,8
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",20,27,7
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",11,11,0
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",11,11,0
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",10,11,1
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",4,7,3
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",5,10,5
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",4,7,3
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",10,12,2
"BCO1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",12,15,3
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",4,7,3
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",3,17,14
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",9,23,14
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5965028",12,35,23
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",13,38,25
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",5,23,18
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",5,23,18
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",10,30,20
"GAN","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",23,55,32
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",24,39,15
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",22,36,14
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",27,59,32
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",16,40,24
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",24,53,29
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",38,77,39
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",70,130,60
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",53,106,53
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6134088",43,99,56
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",56,174,118
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",62,172,110
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",55,143,88
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",55,142,87
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",56,146,90
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",49,121,72
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",67,153,86
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",12,69,57
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",64,142,78
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",31,87,56
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",10,49,39
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",50,67,17
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",17,32,15
"CMIP","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139773",73,73,0
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",1,3,2
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",2,3,1
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",0,3,3
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",0,3,3
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",0,4,4
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6205047",0,7,7
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6208541",0,4,4
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209741",1,4,3
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209798",0,3,3
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209816",0,1,1
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",0,3,3
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",0,9,9
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",2,10,8
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",3,8,5
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",1,7,6
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",0,5,5
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",0,5,5
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",1,8,7
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",0,9,9
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",0,10,10
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",0,9,9
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",0,8,8
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",0,7,7
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",1,5,4
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",1,8,7
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",1,7,6
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",0,7,7
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",0,5,5
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",0,1,1
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",0,2,2
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",0,3,3
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",0,1,1
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",0,4,4
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",1,4,3
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",2,5,3
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",2,5,3
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",1,4,3
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",1,3,2
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230381",2,3,1
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",2,3,1
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",2,2,0
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",1,2,1
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",0,1,1
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",2,6,4
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",1,6,5
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",1,5,4
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",2,3,1
"PLCG2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231309",1,2,1
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",0,7,7
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",0,9,9
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",1,12,11
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",1,15,14
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",1,17,16
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235526",15,15,0
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",0,13,13
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235603",9,13,4
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",2,10,8
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",1,16,15
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",3,17,14
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",3,17,14
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",3,18,15
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",1,7,6
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",0,7,7
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",0,6,6
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",1,6,5
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",3,8,5
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",4,9,5
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",4,12,8
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",1,9,8
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",1,11,10
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",1,11,10
"SDR42E1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",1,5,4
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6262951",0,5,5
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",0,4,4
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",0,3,3
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",0,3,3
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266918",0,2,2
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266944",0,2,2
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",0,4,4
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267358",0,2,2
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268180",0,1,1
"HSD17B2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",31,47,16
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",29,50,21
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",40,61,21
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",30,41,11
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",28,40,12
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",27,39,12
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306017",23,37,14
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306052",30,43,13
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306094",33,48,15
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306100",35,52,17
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306146",28,44,16
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306147",28,44,16
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306390",42,59,17
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306567",23,35,12
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306705",29,37,8
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306713",10,39,29
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306773",25,37,12
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307039",44,58,14
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307043",47,61,14
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307093",38,51,13
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307138",24,36,12
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307157",31,46,15
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307187",38,52,14
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307278",34,43,9
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307305",32,40,8
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307318",33,42,9
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307429",44,62,18
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307487",34,50,16
"ARY2","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307670",26,34,8
"ARYL","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313360",3,4,1
"ARYL","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313377",2,3,1
"ARYL","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313909",4,8,4
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314296",7,11,4
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314541",6,9,3
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314597",5,8,3
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314750",5,12,7
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314794",4,11,7
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314827",3,6,3
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314843",3,6,3
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314859",5,8,3
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314886",6,9,3
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314943",5,11,6
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314949",12,12,0
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315022",7,14,7
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315026",6,14,8
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315043",6,13,7
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315065",4,11,7
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315409",7,9,2
"ARY1","s329_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6315479",8,11,3
