"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",48,77,29
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",71,114,43
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826910",53,95,42
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",33,80,47
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",167,308,141
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",159,302,143
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",168,326,158
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",159,279,120
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",161,291,130
"ATMIN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",172,299,127
"PPP1R3E","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",4,11,7
"PPP1R3E","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",3,5,2
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",1,11,10
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",6,26,20
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",6,27,21
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",4,25,21
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",6,31,25
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",5,26,21
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",4,24,20
"PKD1L2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5872948",1,3,2
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",7,11,4
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",11,18,7
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",5,10,5
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",1,3,2
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",2,5,3
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",6,12,6
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",3,11,8
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",9,12,3
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",5,13,8
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925753",9,16,7
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",7,14,7
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",6,13,7
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",6,16,10
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",5,15,10
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",5,13,8
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",36,58,22
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",26,38,12
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",86,127,41
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",89,139,50
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",102,149,47
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",106,157,51
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",102,161,59
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",102,157,55
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",99,151,52
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",82,141,59
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",77,150,73
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",62,116,54
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",124,199,75
"BCO1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",129,210,81
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",6,12,6
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",4,21,17
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",9,26,17
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5965028",9,24,15
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",13,44,31
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",7,31,24
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",7,31,24
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",19,50,31
"GAN","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",10,27,17
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",3,4,1
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",2,3,1
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",7,8,1
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",3,4,1
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",3,6,3
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",7,11,4
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",9,18,9
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",7,16,9
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6134088",13,21,8
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",59,96,37
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",56,93,37
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",59,91,32
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",59,92,33
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",58,89,31
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",19,29,10
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",19,34,15
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",2,7,5
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",13,28,15
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",11,19,8
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",5,13,8
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",11,18,7
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",25,39,14
"CMIP","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139773",54,91,37
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",8,12,4
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",12,15,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",1,2,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",2,3,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",2,3,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6205047",3,4,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6208541",1,1,0
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",1,2,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",1,2,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",1,3,2
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",1,2,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",4,6,2
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",6,9,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",6,17,11
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",8,19,11
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",6,15,9
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",5,17,12
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",14,39,25
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",11,36,25
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",14,39,25
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",11,32,21
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",12,34,22
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",8,26,18
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",9,25,16
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",9,25,16
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",7,17,10
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",5,13,8
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",1,5,4
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",1,3,2
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",4,6,2
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",9,13,4
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",8,11,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",8,9,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",7,8,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",7,8,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",6,6,0
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",14,17,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230381",19,22,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",20,23,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",18,21,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",5,8,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",5,8,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",18,21,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",29,30,1
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",37,37,0
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",46,49,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",51,54,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",39,42,3
"PLCG2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231309",28,29,1
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",34,80,46
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",43,123,80
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",87,195,108
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",88,195,107
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",101,235,134
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235526",206,206,0
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",71,182,111
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235603",209,209,0
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",72,156,84
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",77,167,90
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",77,181,104
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",79,183,104
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",79,182,103
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",51,115,64
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",49,110,61
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",46,106,60
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",34,68,34
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",43,83,40
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",46,84,38
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",44,82,38
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",33,65,32
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",36,77,41
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",34,67,33
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",24,39,15
"SDR42E1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",16,24,8
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",1,1,0
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",1,1,0
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",1,1,0
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",1,1,0
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266918",1,1,0
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",1,1,0
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",1,1,0
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",1,3,2
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267358",1,3,2
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",5,8,3
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",2,2,0
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",1,1,0
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268180",2,2,0
"HSD17B2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",2,2,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",24,24,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",22,22,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",19,19,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",23,24,1
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",24,25,1
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",24,25,1
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",32,32,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",32,32,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",35,35,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",35,35,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",30,30,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",30,30,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",31,33,2
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",20,20,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306705",2,2,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306713",1,1,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306773",1,1,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307039",1,1,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307278",2,3,1
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307305",2,3,1
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307318",2,3,1
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",3,3,0
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307487",0,1,1
"ARY2","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307670",1,2,1
"ARYL","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",3,3,0
"ARYL","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",1,1,0
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313909",1,1,0
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",4,9,5
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",3,4,1
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",3,4,1
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",1,2,1
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",1,2,1
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314943",3,3,0
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314949",3,3,0
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",0,3,3
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",0,3,3
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",0,1,1
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315479",1,2,1
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318342",2,4,2
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318427",4,10,6
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318603",2,5,3
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318708",1,4,3
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318858",4,6,2
"ARY1","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6318952",10,14,4
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324063",40,82,42
"MPHOSPH6","s1680_S_GON_01_ASEReadCounter.table","NW_015090842.1:6324174",59,145,86
