"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5825984",38,91,53
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826162",44,113,69
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826194",51,124,73
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826235",55,127,72
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826245",56,123,67
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826335",34,79,45
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826417",41,91,50
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826431",28,100,72
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826438",32,87,55
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826463",46,124,78
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826502",49,133,84
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826511",55,140,85
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826659",53,117,64
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826701",61,131,70
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826702",61,130,69
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826732",59,133,74
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826745",61,137,76
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826835",83,157,74
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826910",68,135,67
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826942",49,132,83
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827193",91,205,114
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827196",89,201,112
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827269",95,202,107
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827315",72,153,81
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827316",74,155,81
"ATMIN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827333",71,152,81
"PPP1R3E","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5837733",7,11,4
"PPP1R3E","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5837947",4,9,5
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867597",3,4,1
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867600",3,4,1
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867660",2,3,1
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867675",2,3,1
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867788",1,2,1
"PKD1L2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5915610",0,2,2
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917836",2,2,0
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917912",5,6,1
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917941",4,6,2
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917971",4,8,4
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5921679",4,7,3
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5921726",5,9,4
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5925669",2,3,1
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5925753",1,1,0
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5926937",0,2,2
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927921",10,15,5
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927948",9,12,3
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927968",8,11,3
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5928052",7,9,2
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5932726",10,15,5
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5932801",7,10,3
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934558",13,16,3
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934575",13,17,4
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934608",15,22,7
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934647",18,26,8
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934725",9,14,5
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934726",9,15,6
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934733",12,16,4
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934821",13,20,7
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934826",8,15,7
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934844",4,9,5
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934958",12,18,6
"BCO1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934976",15,21,6
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5953759",12,20,8
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5957502",15,34,19
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5957578",18,34,16
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5965028",23,62,39
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966047",23,55,32
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966126",15,54,39
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966127",15,54,39
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966162",32,80,48
"GAN","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966483",56,114,58
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6109159",20,42,22
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6109166",19,37,18
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114641",29,66,37
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114751",27,52,25
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114824",13,42,29
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6128998",44,82,38
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6130562",78,158,80
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6132522",65,128,63
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6134088",62,120,58
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138265",131,298,167
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138300",140,310,170
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138342",117,242,125
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138343",115,240,125
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138345",116,245,129
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138647",79,178,99
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138745",97,197,100
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138832",8,45,37
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138967",83,142,59
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139131",54,96,42
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139163",21,70,49
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139360",45,83,38
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139572",30,71,41
"CMIP","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139773",97,97,0
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6179613",2,6,4
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6179658",3,8,5
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203766",1,2,1
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203775",1,2,1
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203787",1,2,1
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6205047",0,5,5
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6208541",1,4,3
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209741",1,4,3
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209798",1,5,4
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209816",1,4,3
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6217547",0,2,2
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6218641",0,4,4
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6220552",0,5,5
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6221969",1,3,2
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228672",0,6,6
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228694",0,6,6
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228722",0,7,7
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228747",0,10,10
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228835",0,8,8
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228841",0,8,8
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228865",0,8,8
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228917",0,7,7
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228926",0,8,8
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228954",0,7,7
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229002",0,9,9
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229006",0,9,9
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229081",0,5,5
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229097",0,5,5
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229160",0,3,3
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229213",1,5,4
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229231",1,5,4
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229663",1,1,0
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229748",3,4,1
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229892",2,3,1
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230248",2,5,3
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230255",2,5,3
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230296",4,6,2
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230349",5,6,1
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230381",3,4,1
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230408",4,5,1
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230439",2,2,0
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230898",6,7,1
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230976",2,3,1
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231078",3,3,0
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231138",8,9,1
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231177",7,10,3
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231263",6,8,2
"PLCG2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231309",7,8,1
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235292",0,5,5
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235315",0,8,8
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235348",1,11,10
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235355",1,11,10
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235417",1,10,9
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235526",16,16,0
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235558",4,18,14
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235603",17,17,0
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235741",4,18,14
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235777",5,17,12
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235806",4,15,11
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235809",5,18,13
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235816",6,18,12
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235914",5,9,4
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235935",4,9,5
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235957",5,11,6
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236040",2,9,7
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236260",2,6,4
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236281",0,4,4
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236305",0,5,5
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236458",3,16,13
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236476",5,21,16
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236608",3,17,14
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6238244",0,2,2
"SDR42E1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6238829",1,1,0
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266135",0,2,2
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,3,3
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266918",0,2,2
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266944",0,2,2
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267273",1,2,1
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267358",1,1,0
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6268180",0,1,1
"HSD17B2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303922",16,32,16
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303954",17,29,12
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303979",17,31,14
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305848",16,33,17
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305856",15,33,18
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305857",15,33,18
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306017",24,39,15
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306052",25,46,21
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306094",30,51,21
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306100",30,53,23
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306146",34,53,19
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306147",34,53,19
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306390",24,43,19
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306567",27,47,20
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306705",34,49,15
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306713",48,48,0
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306773",28,37,9
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307039",26,44,18
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307043",24,40,16
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307093",25,36,11
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307138",29,41,12
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307157",37,51,14
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307187",36,49,13
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307278",23,36,13
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307305",32,48,16
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307318",29,49,20
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307429",35,54,19
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307487",29,50,21
"ARY2","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307670",36,49,13
"ARYL","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313360",2,3,1
"ARYL","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313377",2,3,1
"ARYL","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313767",0,3,3
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314296",1,2,1
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314541",4,5,1
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314597",5,6,1
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314750",2,3,1
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314794",2,3,1
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314827",5,5,0
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314843",5,6,1
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314859",6,7,1
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314886",6,7,1
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314943",2,3,1
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314949",0,3,3
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315022",3,5,2
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315026",3,5,2
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315043",3,5,2
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315065",6,8,2
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315409",3,5,2
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315479",2,3,1
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318342",13,17,4
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318427",12,20,8
"ARY1","s1693_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318603",5,10,5
