"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820417",2,5,3
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820421",1,4,3
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820448",4,8,4
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820457",4,9,5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820510",5,9,4
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820673",1,3,2
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820754",1,5,4
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820820",1,4,3
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820865",2,4,2
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820889",2,5,3
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820891",2,5,3
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5820997",3,6,3
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821063",2,7,5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821132",2,5,3
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5821645",2,4,2
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825066",8,9,1
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825106",5,7,2
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825122",3,8,5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825178",4,13,9
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825194",5,13,8
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825195",5,13,8
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825220",7,12,5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825240",9,14,5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825303",7,16,9
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825304",7,16,9
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825310",8,17,9
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825406",9,16,7
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825415",9,16,7
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825438",8,14,6
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825485",2,8,6
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825524",1,6,5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825557",2,8,6
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825571",2,8,6
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825579",2,6,4
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825590",2,6,4
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825689",4,7,3
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825703",4,8,4
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825787",5,10,5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825833",4,6,2
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825841",2,4,2
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825895",0,2,2
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5825984",3,9,6
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826162",4,9,5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826194",4,10,6
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",6,10,4
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",7,10,3
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",5,9,4
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",5,7,2
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",2,8,6
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",4,9,5
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",8,14,6
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",9,15,6
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",9,15,6
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",6,14,8
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",8,15,7
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",8,15,7
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",5,12,7
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",6,14,8
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",14,22,8
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",8,18,10
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",5,17,12
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",15,26,11
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",14,25,11
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",14,28,14
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",8,22,14
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",8,22,14
"ATMIN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",9,21,12
"PPP1R3E","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",4,6,2
"PPP1R3E","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",4,5,1
"PKD1L2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",0,1,1
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",7,9,2
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",9,12,3
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",11,14,3
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",7,8,1
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",8,10,2
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",6,6,0
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",9,10,1
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",10,12,2
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",3,4,1
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",4,5,1
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",6,8,2
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",10,11,1
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",14,18,4
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",6,9,3
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",14,19,5
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",14,18,4
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",11,16,5
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",14,16,2
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",11,15,4
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",10,14,4
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",10,14,4
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",13,17,4
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",12,14,2
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",7,9,2
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",11,14,3
"BCO1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",11,14,3
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",4,4,0
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",0,5,5
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",0,5,5
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",2,3,1
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",0,1,1
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",0,2,2
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",0,2,2
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",4,6,2
"GAN","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",0,1,1
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",6,7,1
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",4,5,1
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",2,9,7
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",4,8,4
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",3,6,3
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",5,11,6
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",6,19,13
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",11,16,5
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",6,13,7
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",23,55,32
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",23,56,33
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",17,38,21
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",17,37,20
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",17,38,21
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",8,24,16
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",20,39,19
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",5,22,17
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",20,38,18
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",12,24,12
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",3,12,9
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",9,16,7
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",6,10,4
"CMIP","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",17,18,1
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",5,9,4
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",8,13,5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",3,5,2
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",2,4,2
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",2,4,2
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",0,3,3
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",0,3,3
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",1,4,3
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",1,6,5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",1,6,5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",1,7,6
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",4,7,3
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",5,13,8
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",3,7,4
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",4,14,10
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",4,15,11
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",4,14,10
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",4,12,8
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",6,12,6
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",5,11,6
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",5,10,5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",6,14,8
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",6,15,9
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",4,11,7
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",4,13,9
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",4,13,9
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",5,13,8
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",4,9,5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",1,2,1
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",1,3,2
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",3,6,3
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",7,11,4
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",5,6,1
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",6,7,1
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",4,7,3
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",4,6,2
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",2,4,2
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",6,8,2
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",5,6,1
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",10,11,1
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",10,11,1
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",3,3,0
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",3,3,0
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",17,19,2
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",13,14,1
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",4,7,3
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",8,8,0
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",8,8,0
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",11,16,5
"PLCG2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",9,12,3
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",0,4,4
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",0,9,9
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",4,14,10
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",4,13,9
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",7,15,8
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",11,11,0
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",5,9,4
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",22,22,0
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",17,26,9
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",17,29,12
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",13,33,20
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",12,32,20
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",12,34,22
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",9,26,17
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",11,27,16
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",8,23,15
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",5,16,11
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",4,13,9
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",3,16,13
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",5,23,18
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",8,24,16
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",11,31,20
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",10,21,11
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",8,14,6
"SDR42E1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",1,3,2
"HSD17B2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",1,1,0
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",1,1,0
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",1,1,0
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",0,4,4
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",0,4,4
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",0,3,3
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",0,3,3
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",0,2,2
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",0,2,2
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",0,2,2
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",0,1,1
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",1,1,0
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306713",1,1,0
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",1,2,1
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",1,3,2
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",1,3,2
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",1,3,2
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",1,3,2
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",0,2,2
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",1,3,2
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",0,2,2
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",0,2,2
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",0,1,1
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",1,1,0
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",0,1,1
"ARY2","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",1,3,2
"ARYL","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",1,1,0
"ARYL","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",1,1,0
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",1,2,1
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",1,1,0
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",0,1,1
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",0,2,2
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",0,2,2
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314843",0,2,2
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",0,2,2
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",0,2,2
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314949",1,1,0
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",0,2,2
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",0,2,2
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",0,2,2
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",0,1,1
"ARY1","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",1,1,0
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324063",17,55,38
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324174",51,114,63
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324270",67,128,61
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324762",73,167,94
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324772",72,155,83
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324780",69,158,89
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324902",93,190,97
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6324910",197,197,0
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325066",89,190,101
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325089",89,216,127
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325298",127,308,181
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6325877",97,216,119
"MPHOSPH6","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6326976",84,174,90
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150054",21,51,30
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150131",43,88,45
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150585",13,48,35
"MLYCD","s1324_S_PIT_01_ASEReadCounter.table","NW_015090842.1:7150686",22,59,37
