"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",62,105,43
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826910",48,100,52
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",36,89,53
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",59,128,69
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",57,128,71
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",60,134,74
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",44,103,59
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",44,108,64
"ATMIN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",49,111,62
"PPP1R3E","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",5,9,4
"PPP1R3E","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",3,7,4
"PKD1L2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867509",2,2,0
"PKD1L2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867597",2,2,0
"PKD1L2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867600",2,2,0
"PKD1L2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867660",3,3,0
"PKD1L2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867675",3,3,0
"PKD1L2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",1,4,3
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915646",2,7,5
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",2,7,5
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",6,9,3
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",6,8,2
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",8,11,3
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",7,11,4
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",3,8,5
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",5,8,3
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925753",5,6,1
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",7,10,3
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",4,6,2
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",4,6,2
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",4,8,4
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",9,13,4
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",11,15,4
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",20,24,4
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",18,25,7
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",23,30,7
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",27,34,7
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",29,34,5
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",17,19,2
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",17,19,2
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",13,14,1
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",13,18,5
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",12,18,6
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",10,15,5
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",17,23,6
"BCO1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",19,25,6
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",9,21,12
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",22,45,23
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",21,43,22
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5965028",14,46,32
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",23,50,27
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",23,62,39
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",23,62,39
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",36,77,41
"GAN","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",41,87,46
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",22,37,15
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",22,39,17
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",33,61,28
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",31,56,25
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",27,49,22
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",48,89,41
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",82,163,81
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",82,146,64
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6134088",69,141,72
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",107,259,152
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",111,272,161
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",95,228,133
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",96,230,134
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",93,229,136
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",94,168,74
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",108,194,86
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",21,64,43
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",93,174,81
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",69,122,53
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",33,79,46
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",62,101,39
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",43,78,35
"CMIP","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139773",98,98,0
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179613",2,12,10
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",3,11,8
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203766",0,7,7
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203775",0,6,6
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203787",0,6,6
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6205047",1,7,6
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6208541",0,6,6
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209741",1,4,3
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209798",0,2,2
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209816",1,4,3
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",3,13,10
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",0,6,6
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",0,12,12
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",2,6,4
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",1,9,8
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",0,7,7
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",1,8,7
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",1,12,11
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228835",1,13,12
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228841",1,15,14
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",2,18,16
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",2,21,19
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",2,21,19
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",1,13,12
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",2,15,13
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",2,14,12
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",1,8,7
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",2,8,6
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",1,8,7
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",1,7,6
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",1,9,8
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",2,6,4
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",3,7,4
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",4,7,3
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",2,6,4
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",2,8,6
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230296",3,8,5
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",4,8,4
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230381",4,5,1
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",3,6,3
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",2,4,2
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",5,9,4
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",6,11,5
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",10,12,2
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",10,11,1
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",11,12,1
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",14,15,1
"PLCG2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231309",12,13,1
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",1,11,10
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",2,13,11
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",4,18,14
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",4,17,13
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",4,20,16
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235526",20,20,0
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",1,23,22
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235603",24,24,0
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",9,29,20
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",7,22,15
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",7,21,14
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",5,19,14
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",5,18,13
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",6,18,12
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",7,20,13
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",6,21,15
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",2,11,9
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",2,12,10
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",1,9,8
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",2,11,9
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",4,12,8
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",4,8,4
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",3,10,7
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",2,10,8
"SDR42E1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",0,4,4
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6257684",0,1,1
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266125",0,2,2
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266997",0,2,2
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267358",0,1,1
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6268180",0,1,1
"HSD17B2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6268203",0,3,3
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303922",19,25,6
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303954",16,25,9
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303979",14,23,9
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305848",14,17,3
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305856",13,16,3
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305857",13,16,3
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306017",12,15,3
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306052",14,22,8
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306094",18,28,10
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306100",20,32,12
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306146",22,33,11
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306147",23,35,12
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306390",16,26,10
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306567",26,33,7
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306705",26,34,8
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306713",33,33,0
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306773",17,22,5
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307039",21,31,10
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307043",21,32,11
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307093",25,36,11
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307138",28,40,12
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307157",31,44,13
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307187",44,52,8
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307278",24,35,11
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307305",28,34,6
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307318",30,37,7
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307429",33,44,11
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307487",23,38,15
"ARY2","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307670",20,25,5
"ARYL","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313360",5,9,4
"ARYL","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313377",4,7,3
"ARYL","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313767",5,12,7
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313909",11,11,0
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314296",7,9,2
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314541",11,12,1
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314597",14,17,3
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314750",11,17,6
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314794",9,15,6
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314827",12,20,8
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314843",13,22,9
"ARY1","s1324_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314859",15,24,9
