"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826910",35,74,39
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",27,75,48
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",73,146,73
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",72,148,76
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",63,139,76
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",57,118,61
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",57,120,63
"ATMIN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",55,113,58
"PPP1R3E","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",3,6,3
"PPP1R3E","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",0,1,1
"PKD1L2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",2,3,1
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",1,4,3
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",2,5,3
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",1,4,3
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",1,5,4
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",1,2,1
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925753",2,2,0
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",2,2,0
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",2,2,0
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",2,2,0
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",2,2,0
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",2,3,1
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",4,6,2
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",4,7,3
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",13,19,6
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",16,24,8
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",21,27,6
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",15,19,4
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",12,16,4
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",12,16,4
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",12,16,4
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",12,20,8
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",12,21,9
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",8,14,6
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",16,25,9
"BCO1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",15,25,10
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",2,11,9
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",7,11,4
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",9,21,12
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5965028",6,21,15
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",11,33,22
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",8,29,21
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",8,30,22
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",18,45,27
"GAN","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",41,92,51
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",1,1,0
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",1,1,0
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",7,12,5
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",7,10,3
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",6,9,3
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",9,16,7
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",7,28,21
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",14,35,21
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6134088",18,47,29
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",86,231,145
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",90,244,154
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",87,210,123
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",85,209,124
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",88,214,126
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",44,83,39
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",47,87,40
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",5,27,22
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",45,83,38
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",19,42,23
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",12,40,28
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",21,32,11
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",20,36,16
"CMIP","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139773",87,87,0
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",3,8,5
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",14,18,4
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",0,1,1
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",0,1,1
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6205047",1,2,1
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",1,1,0
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209798",1,1,0
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209816",1,1,0
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",0,2,2
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",0,1,1
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",1,2,1
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6221969",0,3,3
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",1,6,5
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",2,7,5
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",1,5,4
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",1,5,4
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",1,4,3
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",1,5,4
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",1,3,2
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",1,3,2
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",1,3,2
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",1,4,3
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",2,6,4
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",2,5,3
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",1,2,1
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",0,1,1
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",0,1,1
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",2,4,2
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",3,5,2
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229748",3,3,0
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229892",2,2,0
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230248",2,2,0
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230255",2,2,0
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230296",1,1,0
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230349",1,2,1
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230381",1,2,1
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",1,2,1
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",1,1,0
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",6,7,1
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",3,6,3
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",8,10,2
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",8,12,4
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",6,9,3
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",4,4,0
"PLCG2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231309",4,4,0
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",0,3,3
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",0,4,4
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",1,9,8
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",1,9,8
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",4,14,10
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235526",8,8,0
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",2,7,5
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235603",10,10,0
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",2,8,6
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",5,17,12
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",4,15,11
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",4,15,11
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",4,14,10
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",1,11,10
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",2,11,9
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",3,16,13
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",1,5,4
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",2,7,5
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",1,6,5
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",1,6,5
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",0,5,5
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",1,6,5
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",3,7,4
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238244",2,3,1
"SDR42E1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238829",1,1,0
"HSD17B2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266918",0,1,1
"HSD17B2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"HSD17B2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268180",0,2,2
"HSD17B2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",5,13,8
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",6,12,6
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",6,13,7
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",5,6,1
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",4,5,1
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",4,5,1
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",11,15,4
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",9,14,5
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",7,15,8
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",7,15,8
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",7,15,8
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",7,15,8
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",12,22,10
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",10,22,12
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",10,15,5
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306713",14,14,0
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",9,13,4
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",8,12,4
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",6,10,4
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",7,12,5
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",8,14,6
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",13,18,5
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",14,20,6
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",17,23,6
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",17,23,6
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",18,27,9
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",25,36,11
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",21,31,10
"ARY2","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",20,28,8
"ARYL","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",0,2,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313909",2,2,0
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",2,4,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",2,4,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314597",2,4,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314750",3,5,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314794",2,4,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314827",1,3,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314843",1,3,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314859",1,3,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314886",2,3,1
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314943",1,1,0
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314949",1,1,0
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315022",0,2,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315026",1,3,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315043",1,3,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315065",1,3,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315409",2,3,1
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315479",4,5,1
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318342",0,2,2
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318427",6,9,3
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318603",7,10,3
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318708",7,10,3
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318858",7,14,7
"ARY1","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318952",10,14,4
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324063",77,141,64
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324174",89,185,96
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324270",84,188,104
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324762",71,136,65
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324772",60,116,56
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324780",59,111,52
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324902",48,111,63
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324910",114,114,0
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325066",57,116,59
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325089",55,125,70
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325298",62,131,69
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325877",40,93,53
"MPHOSPH6","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6326976",34,78,44
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6662283",0,1,1
"CDH13","s1633_S_LS_02_ASEReadCounter.table","NW_015090842.1:6693665",0,3,3
