"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825590",12,25,13
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825689",16,29,13
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825703",19,36,17
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825787",14,31,17
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825833",14,30,16
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825841",9,21,12
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825895",17,30,13
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825984",15,32,17
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826162",29,49,20
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826194",26,49,23
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826235",24,46,22
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826245",25,46,21
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826335",16,31,15
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826417",20,36,16
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826431",14,41,27
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826438",16,38,22
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826463",21,44,23
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826502",25,51,26
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826511",26,52,26
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826659",29,49,20
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826701",25,48,23
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826702",26,49,23
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826732",23,47,24
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826745",22,47,25
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826835",23,47,24
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826910",23,39,16
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826942",22,38,16
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827193",21,46,25
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827196",19,45,26
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827269",26,54,28
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827315",24,44,20
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827316",24,44,20
"ATMIN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827333",23,43,20
"PPP1R3E","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837733",13,20,7
"PPP1R3E","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837947",8,15,7
"PKD1L2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867597",0,1,1
"PKD1L2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867600",0,1,1
"PKD1L2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867660",2,4,2
"PKD1L2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867675",2,4,2
"PKD1L2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867788",3,3,0
"PKD1L2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917836",2,3,1
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917912",17,26,9
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917941",22,32,10
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917971",26,38,12
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921679",43,56,13
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921726",44,60,16
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925669",21,39,18
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925753",24,37,13
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5926937",30,39,9
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927921",41,48,7
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927948",36,46,10
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927968",42,56,14
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5928052",43,57,14
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932726",55,69,14
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932801",41,52,11
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934558",39,55,16
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934575",38,52,14
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934608",41,61,20
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934647",29,43,14
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934725",23,32,9
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934726",22,29,7
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934733",18,24,6
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934821",22,35,13
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934826",21,39,18
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934844",13,25,12
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934958",31,45,14
"BCO1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934976",32,47,15
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5953759",6,10,4
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957502",8,19,11
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957578",7,13,6
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5965028",8,17,9
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966047",8,13,5
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966126",4,6,2
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966127",4,6,2
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966162",10,14,4
"GAN","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966483",9,15,6
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109159",11,15,4
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109166",8,11,3
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114641",10,20,10
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114751",8,11,3
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114824",10,22,12
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6128998",17,26,9
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6130562",12,28,16
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6132522",9,21,12
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6134088",14,23,9
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138265",6,24,18
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138300",9,27,18
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138342",5,18,13
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138343",5,16,11
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138345",5,16,11
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138647",12,17,5
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138745",16,26,10
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138832",4,14,10
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138967",10,21,11
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139131",7,14,7
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139163",1,10,9
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139360",8,11,3
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139572",4,4,0
"CMIP","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139773",8,8,0
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179613",3,5,2
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179658",7,15,8
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203766",5,20,15
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203775",5,22,17
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203787",4,21,17
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6205047",5,24,19
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6208541",5,22,17
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209741",1,17,16
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209798",3,15,12
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209816",3,14,11
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6217547",8,24,16
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6218641",12,31,19
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6220552",6,32,26
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6221969",7,30,23
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228672",7,24,17
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228694",10,26,16
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228722",10,29,19
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228747",5,26,21
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228835",2,27,25
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228841",3,32,29
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228865",4,34,30
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228917",10,37,27
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228926",10,36,26
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228954",12,29,17
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229002",9,28,19
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229006",10,27,17
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229081",4,12,8
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229097",3,8,5
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229160",3,8,5
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229213",4,13,9
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229231",7,18,11
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229663",10,15,5
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229748",7,15,8
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229892",7,14,7
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230248",13,22,9
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230255",10,19,9
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230296",4,11,7
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230349",7,19,12
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230381",8,20,12
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230408",9,23,14
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230439",10,20,10
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230757",3,13,10
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230758",2,9,7
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230898",13,26,13
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230976",15,24,9
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231078",9,18,9
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231138",13,18,5
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231177",12,16,4
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231263",8,15,7
"PLCG2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231309",4,8,4
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235292",1,8,7
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235315",3,11,8
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235348",5,16,11
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235355",5,17,12
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235417",6,16,10
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235526",17,17,0
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235558",9,23,14
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235603",25,25,0
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235741",11,26,15
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235777",13,36,23
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235806",16,41,25
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235809",16,42,26
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235816",14,39,25
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235914",5,16,11
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235935",4,16,12
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235957",6,22,16
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236040",4,15,11
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236260",2,20,18
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236281",3,21,18
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236305",4,22,18
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236458",7,29,22
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236476",11,31,20
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236608",3,23,20
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238244",4,10,6
"SDR42E1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238829",1,5,4
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257670",0,1,1
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257684",0,1,1
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6262951",0,2,2
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6262974",0,3,3
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266918",0,1,1
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266944",0,2,2
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266997",0,3,3
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267196",0,4,4
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267358",0,2,2
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267674",0,2,2
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267913",0,3,3
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268098",0,3,3
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268180",0,4,4
"HSD17B2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268203",0,5,5
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303922",12,40,28
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303954",22,66,44
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303979",25,78,53
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305848",28,71,43
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305856",25,66,41
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305857",25,66,41
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306017",21,66,45
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306052",15,58,43
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306094",21,63,42
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306100",22,64,42
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306146",27,70,43
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306147",27,69,42
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306390",35,68,33
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306567",17,46,29
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306705",17,50,33
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306713",47,47,0
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306773",22,57,35
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307039",23,54,31
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307043",23,57,34
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307093",20,51,31
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307138",20,53,33
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307157",21,51,30
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307187",24,55,31
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307278",13,44,31
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307305",17,59,42
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307318",20,64,44
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307429",21,56,35
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307487",19,51,32
"ARY2","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307670",6,20,14
"ARYL","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313360",1,2,1
"ARYL","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313377",1,2,1
"ARYL","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313909",3,3,0
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314296",1,2,1
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314541",2,2,0
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314597",2,2,0
"ARY1","s1693_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314750",2,2,0
