"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825194",18,29,11
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825195",18,29,11
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825220",14,26,12
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825240",19,28,9
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825303",19,30,11
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825304",19,33,14
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825310",17,31,14
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825406",17,31,14
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825415",16,31,15
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825438",19,30,11
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825485",21,32,11
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825524",19,28,9
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825557",14,27,13
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825571",10,23,13
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825579",8,19,11
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825590",8,18,10
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825689",15,29,14
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825703",18,34,16
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825787",16,29,13
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825833",20,33,13
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825841",21,30,9
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825895",19,33,14
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825984",17,34,17
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826162",17,34,17
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826194",16,34,18
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826235",19,36,17
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826245",19,39,20
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826335",9,20,11
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826417",15,24,9
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826431",14,29,15
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826438",15,26,11
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826463",24,38,14
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826502",20,40,20
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826511",17,37,20
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826659",26,41,15
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826701",26,40,14
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826702",25,40,15
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826732",25,42,17
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826745",25,40,15
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826835",22,40,18
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826910",22,33,11
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826942",12,33,21
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827193",22,40,18
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827196",22,41,19
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827269",15,39,24
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827315",8,27,19
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827316",8,31,23
"ATMIN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827333",8,31,23
"PPP1R3E","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837733",12,21,9
"PPP1R3E","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837947",11,20,9
"PKD1L2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867597",1,2,1
"PKD1L2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867600",1,2,1
"PKD1L2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867660",2,3,1
"PKD1L2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867675",2,2,0
"PKD1L2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867788",2,2,0
"PKD1L2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867843",1,2,1
"PKD1L2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5872948",1,1,0
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5915610",1,1,0
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917912",33,50,17
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917941",44,67,23
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917971",45,67,22
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921679",41,71,30
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921726",39,64,25
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925669",33,47,14
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925753",29,48,19
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5926937",30,49,19
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927921",36,57,21
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927948",37,59,22
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927968",39,60,21
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5928052",39,56,17
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932726",56,90,34
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932801",37,63,26
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934558",41,63,22
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934575",43,65,22
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934608",47,67,20
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934647",40,56,16
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934725",37,55,18
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934726",36,54,18
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934733",40,56,16
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934821",35,49,14
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934826",32,45,13
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934844",22,36,14
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934958",29,42,13
"BCO1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934976",23,35,12
"GAN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5953759",6,14,8
"GAN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957502",4,11,7
"GAN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957578",3,9,6
"GAN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5965028",6,11,5
"GAN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966047",3,10,7
"GAN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966126",3,12,9
"GAN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966127",3,12,9
"GAN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966162",9,16,7
"GAN","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966483",8,16,8
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109159",7,14,7
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109166",7,14,7
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114641",16,19,3
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114751",16,26,10
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114824",12,19,7
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6128998",11,24,13
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6130562",21,47,26
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6132522",14,32,18
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6134088",15,26,11
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138265",9,25,16
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138300",18,36,18
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138342",17,26,9
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138343",16,26,10
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138345",16,26,10
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138647",18,23,5
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138745",20,33,13
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138832",3,9,6
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138967",19,26,7
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139131",7,14,7
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139163",3,8,5
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139360",4,6,2
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139572",2,4,2
"CMIP","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139773",5,12,7
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179613",2,10,8
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179658",6,14,8
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203766",2,23,21
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203775",3,23,20
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203787",4,23,19
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6205047",10,29,19
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6208541",9,24,15
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209741",9,29,20
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209798",9,31,22
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209816",9,29,20
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6217547",7,31,24
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6218641",5,22,17
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6220552",4,26,22
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6221969",8,31,23
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228672",10,34,24
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228694",9,32,23
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228722",8,32,24
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228747",4,24,20
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228835",5,28,23
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228841",5,30,25
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228865",6,24,18
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228917",9,24,15
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228926",8,24,16
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228954",8,21,13
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229002",11,22,11
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229006",11,23,12
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229081",6,14,8
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229097",5,10,5
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229160",6,12,6
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229213",7,14,7
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229231",8,17,9
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229663",9,20,11
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229748",7,16,9
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229892",11,20,9
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230248",4,9,5
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230255",4,9,5
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230296",3,10,7
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230349",10,21,11
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230381",9,17,8
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230408",11,24,13
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230439",10,24,14
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230757",3,12,9
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230758",4,11,7
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230898",10,17,7
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230976",7,15,8
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231078",7,18,11
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231138",13,22,9
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231177",11,17,6
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231263",12,19,7
"PLCG2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231309",8,12,4
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235292",0,11,11
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235315",0,10,10
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235348",0,13,13
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235355",0,11,11
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235417",1,15,14
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235526",17,17,0
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235558",1,12,11
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235603",17,17,0
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235741",10,24,14
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235777",9,27,18
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235806",10,34,24
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235809",9,35,26
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235816",9,34,25
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235914",8,26,18
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235935",7,25,18
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235957",7,27,20
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236040",6,25,19
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236260",5,27,22
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236281",4,21,17
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236305",5,26,21
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236458",7,30,23
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236476",9,42,33
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236608",12,27,15
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238244",6,10,4
"SDR42E1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238829",2,6,4
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257670",0,1,1
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257684",0,1,1
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257829",0,2,2
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266997",0,1,1
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267358",0,2,2
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268180",1,1,0
"HSD17B2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303922",16,42,26
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303954",28,73,45
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303979",29,77,48
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305848",31,78,47
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305856",33,79,46
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305857",32,78,46
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306017",22,61,39
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306052",28,73,45
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306094",29,76,47
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306100",32,81,49
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306146",30,68,38
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306147",30,67,37
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306390",22,59,37
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306567",18,57,39
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306705",28,80,52
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306713",80,80,0
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306773",15,60,45
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307039",23,54,31
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307043",23,53,30
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307093",25,52,27
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307138",21,63,42
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307157",16,61,45
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307187",20,60,40
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307278",19,47,28
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307305",19,55,36
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307318",19,61,42
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307429",18,52,34
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307487",24,59,35
"ARY2","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307670",12,30,18
"ARYL","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313360",1,1,0
"ARYL","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313377",1,2,1
"ARYL","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313767",3,7,4
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313909",4,4,0
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314296",2,2,0
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314541",2,3,1
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314597",2,3,1
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314750",0,1,1
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314794",1,2,1
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314827",4,5,1
"ARY1","s1680_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314843",4,4,0
