"gene","id","snp","ref_count","total_count","alt_count"
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",0,8,8
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",3,17,14
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",2,17,15
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",3,13,10
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235526",11,18,7
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",6,17,11
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235603",13,14,1
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",7,14,7
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",8,17,9
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",7,22,15
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",8,22,14
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",8,22,14
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",3,12,9
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",3,13,10
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",2,14,12
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",4,16,12
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",3,11,8
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",2,10,8
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",2,12,10
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",1,14,13
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",2,15,13
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",1,12,11
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",2,8,6
"SDR42E1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",1,4,3
"HSD17B2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303922",22,29,7
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303954",24,29,5
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303979",23,28,5
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305848",22,27,5
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305856",21,26,5
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305857",21,26,5
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306017",25,30,5
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306052",23,30,7
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306094",26,33,7
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306100",27,35,8
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306146",22,30,8
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306147",21,29,8
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306390",22,31,9
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306567",21,30,9
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306705",13,20,7
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306713",7,21,14
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306773",16,25,9
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307039",20,25,5
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307043",21,27,6
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307093",26,36,10
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307138",27,37,10
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307157",24,33,9
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307187",27,37,10
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307278",24,33,9
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307305",33,40,7
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307318",30,37,7
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307429",32,38,6
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307487",29,38,9
"ARY2","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307670",25,28,3
"ARYL","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313360",3,6,3
"ARYL","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313377",2,3,1
"ARYL","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313767",3,4,1
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313909",1,8,7
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314296",8,11,3
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314541",10,12,2
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314597",10,12,2
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314750",6,12,6
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314794",6,13,7
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314827",7,13,6
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314843",9,18,9
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314859",8,17,9
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314886",8,17,9
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314943",7,11,4
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314949",10,10,0
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315022",5,11,6
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315026",5,12,7
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315043",5,12,7
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315065",6,12,6
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315409",6,11,5
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315479",7,12,5
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318342",8,15,7
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318427",9,15,6
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318603",15,20,5
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318708",11,18,7
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318858",24,30,6
"ARY1","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318952",24,32,8
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324063",34,86,52
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324174",66,152,86
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324270",92,211,119
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324762",79,175,96
"MPHOSPH6","s329_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324772",81,170,89
