"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825178",15,30,15
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825194",18,32,14
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825195",18,32,14
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825220",19,29,10
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825240",23,36,13
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825303",25,48,23
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825304",25,50,25
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825310",27,52,25
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825406",17,37,20
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825415",19,34,15
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825438",18,38,20
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825485",19,40,21
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825524",21,38,17
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825557",27,47,20
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825571",26,48,22
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825579",29,53,24
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825590",26,47,21
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",32,53,21
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",33,55,22
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",32,45,13
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",36,63,27
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",31,57,26
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",35,68,33
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",26,59,33
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",28,65,37
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",33,74,41
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",45,90,45
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",44,87,43
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",22,45,23
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",29,56,27
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",18,62,44
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",22,54,32
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",30,75,45
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",33,79,46
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",33,85,52
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",36,74,38
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",34,85,51
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",34,85,51
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",36,88,52
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",45,95,50
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",49,104,55
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826910",42,97,55
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",35,102,67
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",58,128,70
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",58,128,70
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",52,128,76
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",46,107,61
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",47,114,67
"ATMIN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",50,115,65
"PPP1R3E","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",5,6,1
"PPP1R3E","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",5,12,7
"PKD1L2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867788",0,1,1
"PKD1L2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867843",0,1,1
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",1,2,1
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5915646",2,2,0
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917836",3,3,0
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",2,3,1
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",4,4,0
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",4,4,0
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921679",3,5,2
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",3,6,3
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",3,6,3
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925753",3,5,2
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",0,1,1
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",2,5,3
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",1,2,1
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",1,1,0
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",2,4,2
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",7,11,4
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",7,9,2
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",16,19,3
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",17,21,4
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",15,19,4
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",14,20,6
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",12,19,7
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",12,18,6
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",10,15,5
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",6,12,6
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",6,11,5
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",6,10,4
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",16,19,3
"BCO1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",14,18,4
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",7,14,7
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",13,27,14
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",10,26,16
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5965028",16,32,16
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",20,45,25
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",13,44,31
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",13,44,31
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",19,55,36
"GAN","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",54,115,61
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",23,40,17
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",22,38,16
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",18,40,22
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",15,31,16
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",18,40,22
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",42,70,28
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",65,131,66
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",41,105,64
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6134088",41,110,69
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",96,251,155
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",102,260,158
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",77,199,122
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",76,197,121
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",78,197,119
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",68,140,72
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",59,124,65
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",18,61,43
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",53,130,77
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",27,68,41
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",11,51,40
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",37,64,27
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",20,43,23
"CMIP","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139773",75,75,0
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",4,5,1
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",5,6,1
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203766",1,2,1
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",1,1,0
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",1,1,0
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6205047",0,3,3
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6208541",0,3,3
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",0,1,1
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",0,3,3
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",0,1,1
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",0,2,2
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6221969",2,4,2
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",0,3,3
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",0,2,2
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",0,2,2
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",0,4,4
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",0,2,2
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",0,2,2
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",0,3,3
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",0,3,3
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",0,4,4
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",0,3,3
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",1,4,3
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",1,4,3
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",0,3,3
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",0,2,2
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",1,3,2
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",1,4,3
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",1,4,3
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",4,4,0
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229748",3,4,1
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229892",1,1,0
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230296",0,1,1
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230349",1,2,1
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230381",1,1,0
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",1,1,0
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",1,1,0
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230757",4,4,0
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230758",3,3,0
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",4,4,0
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",2,3,1
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",3,3,0
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",2,3,1
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",2,2,0
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",1,2,1
"PLCG2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231309",0,1,1
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",2,7,5
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",2,5,3
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",5,12,7
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",5,13,8
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",5,15,10
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235526",10,10,0
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",0,10,10
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235603",13,17,4
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",3,16,13
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",2,13,11
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",2,14,12
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",2,15,13
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",2,14,12
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",0,5,5
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",0,7,7
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",1,8,7
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",1,8,7
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",4,6,2
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",3,4,1
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",1,4,3
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",7,10,3
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",7,11,4
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",2,7,5
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238244",0,4,4
"SDR42E1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238829",1,2,1
"HSD17B2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267358",0,1,1
"HSD17B2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268098",0,1,1
"HSD17B2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268203",1,1,0
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",25,30,5
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",26,33,7
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",27,35,8
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",11,18,7
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",8,15,7
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",8,15,7
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",17,25,8
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",18,30,12
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",24,39,15
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",24,39,15
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",22,34,12
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",23,34,11
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",27,44,17
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",21,31,10
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",28,33,5
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306713",4,34,30
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",23,28,5
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",34,41,7
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",36,42,6
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",36,44,8
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",32,39,7
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",31,37,6
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",32,38,6
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",24,33,9
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",28,37,9
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",34,42,8
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",35,48,13
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",25,41,16
"ARY2","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",23,32,9
"ARYL","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313360",3,6,3
"ARYL","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313377",2,5,3
"ARYL","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",2,3,1
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313909",2,4,2
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",6,15,9
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",5,6,1
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314597",6,7,1
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314750",4,5,1
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314794",1,3,2
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314827",1,3,2
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314843",4,6,2
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314859",4,6,2
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314886",5,6,1
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314943",0,2,2
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314949",3,3,0
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315022",5,7,2
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315026",5,7,2
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315043",5,7,2
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315065",5,6,1
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315409",5,7,2
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315479",4,8,4
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318342",8,15,7
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318427",19,29,10
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318603",11,17,6
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318708",14,19,5
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318858",12,17,5
"ARY1","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318952",10,18,8
"MPHOSPH6","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324063",42,99,57
"MPHOSPH6","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324174",81,197,116
"MPHOSPH6","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324270",110,240,130
"MPHOSPH6","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324762",76,160,84
"MPHOSPH6","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324772",79,149,70
"MPHOSPH6","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324780",75,143,68
"MPHOSPH6","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324902",64,153,89
"MPHOSPH6","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324910",90,163,73
"MPHOSPH6","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325066",64,158,94
"MPHOSPH6","s329_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325089",78,187,109
