"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",12,23,11
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",10,21,11
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",10,21,11
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",10,21,11
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",7,22,15
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",11,28,17
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",15,35,20
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",15,35,20
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",15,36,21
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",15,34,19
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",16,33,17
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",18,37,19
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",11,28,17
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",10,30,20
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",12,36,24
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",13,39,26
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",13,41,28
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",12,36,24
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",15,41,26
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",16,45,29
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",13,47,34
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",12,43,31
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",13,41,28
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",23,52,29
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",20,50,30
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",27,54,27
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",31,55,24
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",36,72,36
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",33,70,37
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",19,38,19
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",28,49,21
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",21,59,38
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",27,55,28
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",34,66,32
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",40,74,34
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",40,75,35
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",32,70,38
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",35,78,43
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",35,78,43
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",44,89,45
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",43,94,51
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",49,101,52
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826910",36,75,39
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",25,76,51
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",62,145,83
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",60,143,83
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",70,155,85
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",62,121,59
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",61,124,63
"ATMIN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",63,124,61
"PPP1R3E","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",1,2,1
"PPP1R3E","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",0,2,2
"PKD1L2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867660",2,3,1
"PKD1L2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867675",2,3,1
"PKD1L2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",1,2,1
"PKD1L2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867843",0,1,1
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",0,1,1
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",1,2,1
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",5,6,1
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",3,3,0
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",0,1,1
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5925753",0,1,1
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",2,2,0
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",2,3,1
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",3,4,1
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",3,4,1
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",1,1,0
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",3,3,0
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",5,5,0
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",5,7,2
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",7,9,2
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",7,11,4
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",6,11,5
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",8,13,5
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",8,13,5
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",7,12,5
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",7,8,1
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",7,8,1
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",4,5,1
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",4,7,3
"BCO1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",4,8,4
"GAN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",4,10,6
"GAN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",11,27,16
"GAN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",15,29,14
"GAN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5965028",15,43,28
"GAN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",18,42,24
"GAN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",15,47,32
"GAN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",15,47,32
"GAN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",21,63,42
"GAN","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",50,114,64
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",13,19,6
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",9,15,6
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",13,28,15
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",12,28,16
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",14,35,21
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",18,43,25
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",58,104,46
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",50,94,44
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6134088",64,128,64
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",139,293,154
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",139,299,160
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",113,242,129
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",111,235,124
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",112,233,121
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",81,168,87
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",73,158,85
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",13,52,39
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",57,135,78
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",45,90,45
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",19,68,49
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",43,73,30
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",27,37,10
"CMIP","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139773",102,102,0
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",1,1,0
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",5,8,3
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203766",0,2,2
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203775",0,2,2
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203787",0,2,2
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6205047",2,3,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6208541",1,2,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209798",0,1,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209816",0,1,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",0,1,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",0,1,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",1,3,2
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",2,6,4
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228672",1,3,2
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228694",1,3,2
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",0,3,3
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",0,3,3
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",2,3,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",2,4,2
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",1,3,2
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",1,3,2
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",1,3,2
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229081",0,2,2
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229097",0,1,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229160",0,2,2
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",2,3,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",2,3,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",2,3,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229748",1,1,0
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229892",1,2,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230248",1,2,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230255",1,2,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230296",1,2,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230349",0,1,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230381",0,1,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",1,2,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",3,4,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",2,3,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",2,2,0
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231138",2,3,1
"PLCG2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",2,3,1
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235292",0,1,1
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",0,3,3
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",0,8,8
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",0,8,8
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",0,10,10
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235526",5,5,0
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",4,7,3
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235603",9,9,0
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",3,7,4
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",2,6,4
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",3,9,6
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",2,9,7
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",2,9,7
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",2,10,8
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",2,9,7
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",1,9,8
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",1,4,3
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",0,4,4
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",0,4,4
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",1,5,4
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",0,4,4
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",1,7,6
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",2,5,3
"SDR42E1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238829",0,1,1
"HSD17B2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267358",0,1,1
"HSD17B2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6268180",0,1,1
"HSD17B2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",5,8,3
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",4,7,3
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",2,4,2
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",6,11,5
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",5,10,5
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",6,11,5
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",3,8,5
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",3,9,6
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",9,13,4
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",9,13,4
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",12,19,7
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",12,19,7
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",7,10,3
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",2,3,1
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",4,5,1
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306713",5,5,0
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",4,6,2
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",9,12,3
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",8,11,3
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",10,12,2
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",11,12,1
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",11,12,1
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",12,13,1
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",8,11,3
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",14,18,4
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",11,17,6
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",14,19,5
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",12,20,8
"ARY2","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",9,9,0
"ARYL","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",3,3,0
"ARYL","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313377",3,3,0
"ARYL","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",3,4,1
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313909",8,8,0
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",3,7,4
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",4,4,0
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",7,8,1
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",5,5,0
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",4,4,0
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",5,5,0
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314843",5,6,1
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314859",5,7,2
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314886",5,8,3
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314943",8,8,0
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314949",8,8,0
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315022",3,6,3
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315026",2,5,3
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315043",3,6,3
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315065",3,7,4
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315409",4,8,4
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315479",3,5,2
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318342",8,12,4
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318427",10,18,8
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318603",7,11,4
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318708",10,16,6
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318858",5,14,9
"ARY1","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318952",11,16,5
"MPHOSPH6","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324063",47,111,64
"MPHOSPH6","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324174",116,261,145
"MPHOSPH6","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324270",98,255,157
"MPHOSPH6","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324762",82,165,83
"MPHOSPH6","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324772",83,155,72
"MPHOSPH6","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324780",78,152,74
"MPHOSPH6","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324902",83,164,81
"MPHOSPH6","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324910",166,166,0
"MPHOSPH6","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325066",65,139,74
"MPHOSPH6","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325089",72,154,82
"MPHOSPH6","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325298",81,180,99
"MPHOSPH6","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6325877",69,143,74
"MPHOSPH6","s1633_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6326976",37,94,57
