"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825689",14,28,14
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825703",19,34,15
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825787",19,29,10
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825833",12,24,12
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825841",8,20,12
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825895",15,34,19
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5825984",13,32,19
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826162",21,44,23
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826194",25,50,25
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826235",19,40,21
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826245",19,39,20
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826335",14,24,10
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826417",27,41,14
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826431",18,46,28
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826438",24,41,17
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826463",25,59,34
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826502",29,70,41
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826511",29,72,43
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826659",27,60,33
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826701",26,66,40
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826702",27,66,39
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826732",29,77,48
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826745",33,86,53
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826835",46,87,41
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826910",40,84,44
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5826942",22,81,59
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827193",64,137,73
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827196",62,137,75
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827269",67,136,69
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827315",48,101,53
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827316",48,105,57
"ATMIN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5827333",46,100,54
"PPP1R3E","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837733",2,2,0
"PPP1R3E","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5837947",1,2,1
"PKD1L2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5867675",0,1,1
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5915610",1,2,1
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5915646",1,2,1
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917836",1,3,2
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917912",3,4,1
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917941",3,4,1
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5917971",3,4,1
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5921726",3,4,1
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925669",2,3,1
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5925753",4,4,0
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5926937",1,1,0
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927921",3,3,0
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927948",2,2,0
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5927968",4,5,1
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5928052",2,3,1
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932726",8,9,1
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5932801",3,4,1
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934558",7,14,7
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934575",6,15,9
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934608",9,17,8
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934647",9,14,5
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934725",15,17,2
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934726",16,18,2
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934733",15,17,2
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934821",13,17,4
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934826",10,14,4
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934844",8,9,1
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934958",11,13,2
"BCO1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5934976",11,14,3
"GAN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5953759",1,8,7
"GAN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957502",10,28,18
"GAN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5957578",12,28,16
"GAN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5965028",20,38,18
"GAN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966047",25,65,40
"GAN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966126",13,53,40
"GAN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966127",14,58,44
"GAN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966162",28,86,58
"GAN","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:5966483",82,177,95
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109159",7,16,9
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6109166",8,16,8
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114641",9,22,13
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114751",9,23,14
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6114824",4,14,10
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6128998",14,31,17
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6130562",18,60,42
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6132522",27,66,39
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6134088",31,71,40
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138265",92,274,182
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138300",95,279,184
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138342",84,226,142
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138343",83,227,144
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138345",85,226,141
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138647",57,104,47
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138745",63,118,55
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138832",19,64,45
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6138967",50,107,57
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139131",37,82,45
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139163",14,60,46
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139360",36,69,33
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139572",20,38,18
"CMIP","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6139773",86,86,0
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179613",5,13,8
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6179658",5,14,9
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203766",1,2,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203775",1,2,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6203787",1,2,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6205047",3,7,4
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6208541",0,1,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6209741",0,1,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6217547",0,1,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6218641",0,4,4
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6220552",1,4,3
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6221969",1,5,4
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228672",1,5,4
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228694",1,6,5
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228722",1,6,5
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228747",2,8,6
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228835",0,3,3
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228841",0,4,4
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228865",0,7,7
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228917",0,7,7
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228926",0,8,8
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6228954",0,6,6
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229002",0,4,4
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229006",0,4,4
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229081",0,2,2
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229097",0,1,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229160",0,3,3
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229213",1,3,2
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229231",1,5,4
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6229663",0,1,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230248",1,2,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230255",1,2,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230296",1,2,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230349",1,4,3
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230381",2,4,2
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230408",1,3,2
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230439",1,2,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230757",0,1,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230898",7,8,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6230976",3,4,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231078",4,6,2
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231138",7,8,1
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231177",10,10,0
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231263",5,5,0
"PLCG2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6231309",4,4,0
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235292",1,4,3
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235315",1,5,4
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235348",1,9,8
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235355",2,10,8
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235417",4,9,5
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235526",14,14,0
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235558",3,10,7
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235603",11,11,0
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235741",4,12,8
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235777",4,12,8
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235806",6,20,14
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235809",6,20,14
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235816",6,20,14
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235914",2,13,11
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235935",3,13,10
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6235957",5,15,10
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236040",4,11,7
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236260",4,6,2
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236281",3,6,3
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236305",3,7,4
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236458",2,7,5
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236476",2,8,6
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6236608",1,6,5
"SDR42E1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6238244",0,1,1
"HSD17B2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266918",0,1,1
"HSD17B2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267358",0,1,1
"HSD17B2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268180",0,2,2
"HSD17B2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303922",9,19,10
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303954",11,19,8
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6303979",11,21,10
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305848",7,17,10
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305856",6,15,9
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6305857",6,15,9
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306017",9,23,14
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306052",8,23,15
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306094",8,22,14
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306100",8,22,14
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306146",8,19,11
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306147",8,20,12
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306390",10,16,6
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306567",17,23,6
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306705",17,19,2
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306713",23,23,0
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6306773",19,23,4
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307039",18,21,3
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307043",20,24,4
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307093",20,25,5
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307138",26,31,5
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307157",26,30,4
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307187",26,28,2
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307278",17,21,4
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307305",22,27,5
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307318",24,30,6
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307429",18,32,14
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307487",14,31,17
"ARY2","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6307670",21,29,8
"ARYL","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313360",1,1,0
"ARYL","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313377",1,2,1
"ARYL","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313767",2,3,1
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6313909",5,5,0
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314296",1,3,2
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314541",2,4,2
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314597",3,5,2
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314794",2,2,0
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314827",5,5,0
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314843",5,5,0
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314859",7,7,0
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314886",8,9,1
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314943",7,7,0
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6314949",4,7,3
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315022",4,7,3
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315026",5,8,3
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315043",5,9,4
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315065",6,10,4
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315409",3,5,2
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6315479",5,6,1
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318342",7,9,2
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318427",10,14,4
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318603",5,10,5
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318708",5,9,4
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318858",5,12,7
"ARY1","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6318952",8,15,7
"MPHOSPH6","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324063",51,107,56
"MPHOSPH6","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324174",105,229,124
"MPHOSPH6","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324270",94,207,113
"MPHOSPH6","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324762",64,144,80
"MPHOSPH6","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324772",64,133,69
"MPHOSPH6","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324780",58,123,65
"MPHOSPH6","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324902",53,144,91
"MPHOSPH6","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6324910",143,143,0
"MPHOSPH6","s1693_S_LS_02_ASEReadCounter.table","NW_015090842.1:6325066",49,132,83
