"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",19,36,17
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",20,35,15
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",24,41,17
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",27,49,22
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",27,43,16
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",26,52,26
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",34,63,29
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",31,59,28
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",29,63,34
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",23,56,33
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",29,76,47
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",25,71,46
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",34,81,47
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",30,81,51
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",43,88,45
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",43,85,42
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",22,47,25
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",34,67,33
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",24,75,51
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",24,61,37
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",31,80,49
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",28,83,55
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",29,92,63
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",37,83,46
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",43,96,53
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",42,96,54
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",43,101,58
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",45,105,60
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",48,99,51
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826910",45,91,46
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",41,88,47
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",55,140,85
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",53,138,85
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",57,133,76
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",47,103,56
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",47,105,58
"ATMIN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",46,101,55
"PPP1R3E","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",6,8,2
"PPP1R3E","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",3,5,2
"PKD1L2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867597",1,2,1
"PKD1L2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867600",1,2,1
"PKD1L2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867660",1,2,1
"PKD1L2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867675",3,4,1
"PKD1L2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",2,3,1
"PKD1L2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867843",1,2,1
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5915646",1,1,0
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",1,2,1
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",3,6,3
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",6,11,5
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",6,11,5
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",4,6,2
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",2,5,3
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",3,5,2
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5925753",1,5,4
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",0,4,4
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",3,7,4
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",4,9,5
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",4,8,4
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",3,5,2
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",3,5,2
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",2,5,3
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",5,10,5
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",4,8,4
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",5,9,4
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",5,8,3
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",4,7,3
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",4,7,3
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",2,4,2
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",6,7,1
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",6,8,2
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",4,5,1
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",1,3,2
"BCO1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",2,4,2
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",4,18,14
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",15,40,25
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",17,41,24
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5965028",29,54,25
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",25,59,34
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",12,45,33
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",12,45,33
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",27,63,36
"GAN","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",35,81,46
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",24,41,17
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",17,36,19
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",30,76,46
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",27,75,48
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",28,69,41
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",51,90,39
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",84,172,88
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",48,119,71
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6134088",65,142,77
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",81,228,147
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",89,240,151
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",89,209,120
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",89,207,118
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",94,216,122
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",70,162,92
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",94,187,93
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",17,74,57
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",76,164,88
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",51,115,64
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",22,79,57
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",38,68,30
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",25,41,16
"CMIP","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139773",64,64,0
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",1,3,2
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",1,2,1
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6205047",1,2,1
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209798",1,2,1
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6209816",1,2,1
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",0,4,4
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",0,1,1
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",0,3,3
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",1,8,7
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228672",0,1,1
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",0,1,1
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",0,2,2
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",2,4,2
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",2,4,2
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",1,4,3
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",0,2,2
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",0,3,3
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228954",1,6,5
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229002",2,6,4
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229006",2,6,4
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229081",1,4,3
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229097",0,3,3
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229160",0,2,2
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",0,3,3
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",0,3,3
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",1,1,0
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229748",2,2,0
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229892",0,2,2
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230349",1,2,1
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230381",1,3,2
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",1,3,2
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",1,2,1
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230757",0,1,1
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230758",0,1,1
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",0,1,1
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",1,3,2
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",0,1,1
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",1,1,0
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",1,3,2
"PLCG2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231309",0,2,2
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235292",0,1,1
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",0,2,2
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",0,3,3
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",0,4,4
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",0,5,5
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235526",5,6,1
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",0,5,5
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235603",9,10,1
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",1,7,6
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",1,10,9
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",2,12,10
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",2,13,11
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",2,13,11
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",2,8,6
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",2,6,4
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",4,10,6
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",3,8,5
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",0,5,5
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",0,4,4
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",0,3,3
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",0,4,4
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",0,4,4
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",0,3,3
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238244",0,3,3
"SDR42E1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238829",0,1,1
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6257670",0,1,1
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6257684",0,1,1
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6266918",1,1,0
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6266944",1,1,0
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6266997",1,1,0
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267273",1,2,1
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267358",0,2,2
"HSD17B2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6267674",1,1,0
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",11,16,5
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",16,25,9
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",19,29,10
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",13,19,6
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",14,21,7
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",14,21,7
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",10,12,2
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",10,13,3
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",12,18,6
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",11,19,8
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",8,15,7
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",8,15,7
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",14,21,7
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",10,15,5
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",6,8,2
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306713",2,10,8
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",5,5,0
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",15,20,5
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",14,20,6
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",15,22,7
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",16,24,8
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",24,29,5
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",23,29,6
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",8,14,6
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",12,19,7
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",12,19,7
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",13,16,3
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",7,11,4
"ARY2","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",8,13,5
"ARYL","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",7,9,2
"ARYL","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313377",6,7,1
"ARYL","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",3,8,5
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313909",0,4,4
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",3,8,5
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",4,8,4
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",2,7,5
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",10,14,4
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",8,12,4
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",9,13,4
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314843",7,14,7
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314859",7,13,6
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314886",7,12,5
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314943",3,10,7
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314949",8,8,0
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315022",9,13,4
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315026",8,12,4
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315043",8,11,3
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315065",6,9,3
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315409",6,7,1
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315479",5,11,6
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318342",10,20,10
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318427",12,28,16
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318603",10,23,13
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318708",13,19,6
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318858",7,12,5
"ARY1","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318952",16,24,8
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324063",61,110,49
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324174",84,178,94
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324270",113,223,110
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324762",87,179,92
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324772",89,168,79
"MPHOSPH6","s329_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324780",83,158,75
