"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820820",3,6,3
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820865",3,5,2
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820889",2,4,2
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820891",3,5,2
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5820997",2,2,0
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821063",3,3,0
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821132",3,6,3
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5821645",6,9,3
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825066",11,19,8
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825106",8,17,9
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825122",9,17,8
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825178",12,22,10
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825194",12,22,10
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825195",13,23,10
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825220",8,13,5
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825240",10,18,8
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825303",14,32,18
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825304",14,32,18
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825310",15,33,18
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825406",8,18,10
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825415",11,21,10
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825438",15,25,10
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825485",21,29,8
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825524",19,32,13
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825557",16,29,13
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825571",16,30,14
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825579",20,34,14
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825590",17,28,11
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825689",19,34,15
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825703",24,41,17
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825787",19,34,15
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825833",19,37,18
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825841",18,37,19
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825895",18,41,23
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5825984",15,33,18
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826162",18,40,22
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826194",15,37,22
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826235",22,43,21
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826245",24,45,21
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826335",14,27,13
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826417",20,39,19
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826431",15,43,28
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826438",19,37,18
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826463",27,58,31
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826502",27,56,29
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826511",28,57,29
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826659",22,55,33
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826701",34,76,42
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826702",34,77,43
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826732",40,85,45
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826745",38,86,48
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826835",40,77,37
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826910",33,65,32
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5826942",27,66,39
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827193",59,124,65
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827196",56,121,65
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827269",60,137,77
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827315",46,104,58
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827316",46,101,55
"ATMIN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5827333",46,103,57
"PPP1R3E","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837733",2,3,1
"PPP1R3E","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5837947",3,3,0
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867660",1,1,0
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867675",1,1,0
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867788",2,2,0
"PKD1L2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5867843",2,2,0
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5915646",1,1,0
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917836",2,2,0
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917912",2,2,0
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917941",1,1,0
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5917971",1,1,0
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921679",3,3,0
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5921726",2,2,0
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5925669",0,1,1
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5926937",1,2,1
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927921",0,1,1
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927948",0,1,1
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5927968",1,1,0
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5928052",2,2,0
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932726",4,4,0
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5932801",2,3,1
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934558",7,10,3
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934575",7,11,4
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934608",9,13,4
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934647",7,9,2
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934725",8,12,4
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934726",8,12,4
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934733",8,12,4
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934821",4,5,1
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934826",4,5,1
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934844",4,5,1
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934958",8,10,2
"BCO1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5934976",8,11,3
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5953759",9,14,5
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957502",12,31,19
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5957578",17,35,18
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5965028",16,42,26
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966047",16,45,29
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966126",22,53,31
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966127",22,56,34
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966162",36,81,45
"GAN","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:5966483",58,109,51
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109159",15,28,13
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6109166",14,26,12
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114641",26,38,12
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114751",15,32,17
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6114824",19,42,23
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6128998",22,43,21
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6130562",44,98,54
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6132522",35,84,49
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6134088",46,100,54
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138265",123,270,147
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138300",129,271,142
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138342",94,208,114
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138343",91,207,116
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138345",92,207,115
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138647",56,120,64
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138745",62,135,73
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138832",12,47,35
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6138967",53,116,63
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139131",32,63,31
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139163",11,36,25
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139360",47,66,19
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139572",19,35,16
"CMIP","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6139773",40,78,38
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179613",2,3,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6179658",2,4,2
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203766",0,2,2
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203775",0,2,2
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6203787",0,2,2
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6205047",0,1,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6208541",0,1,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6217547",0,2,2
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6218641",1,2,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6220552",2,3,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6221969",1,1,0
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228672",0,4,4
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228694",0,4,4
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228722",0,2,2
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228747",0,3,3
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228835",1,6,5
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228841",1,5,4
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228865",1,4,3
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228917",0,4,4
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228926",0,4,4
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6228954",0,4,4
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229002",1,4,3
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229006",1,4,3
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229081",1,2,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229097",0,1,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229160",1,2,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229213",1,1,0
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229231",1,2,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229663",1,1,0
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229748",2,3,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6229892",1,1,0
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230248",1,1,0
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230255",1,1,0
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230296",1,1,0
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230349",1,1,0
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230381",1,1,0
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230408",1,1,0
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230439",1,2,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230757",2,3,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230758",2,3,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230898",0,1,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6230976",2,3,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231078",0,2,2
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231138",0,3,3
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231177",1,2,1
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231263",2,4,2
"PLCG2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6231309",2,3,1
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235315",0,2,2
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235348",0,4,4
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235355",0,5,5
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235417",0,5,5
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235526",7,7,0
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235558",1,5,4
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235603",6,6,0
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235741",2,6,4
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235777",4,7,3
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235806",3,6,3
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235809",3,6,3
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235816",3,6,3
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235914",1,8,7
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235935",1,7,6
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6235957",0,6,6
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236040",0,4,4
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236260",1,4,3
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236281",2,5,3
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236305",2,6,4
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236458",2,6,4
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236476",2,7,5
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6236608",2,2,0
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238244",1,2,1
"SDR42E1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6238829",0,2,2
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303922",4,7,3
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303954",3,4,1
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6303979",5,8,3
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305848",2,3,1
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305856",3,4,1
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6305857",3,4,1
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306017",3,7,4
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306052",6,10,4
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306094",6,10,4
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306100",6,10,4
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306146",4,8,4
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306147",4,8,4
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306390",4,11,7
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306567",4,10,6
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306705",8,10,2
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306713",11,11,0
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6306773",6,9,3
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307039",6,7,1
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307043",5,6,1
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307093",5,8,3
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307138",5,10,5
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307157",4,10,6
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307187",4,9,5
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307278",9,14,5
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307305",8,15,7
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307318",7,14,7
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307429",7,13,6
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307487",6,11,5
"ARY2","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6307670",3,8,5
"ARYL","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313360",3,3,0
"ARYL","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313377",2,2,0
"ARYL","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313767",2,2,0
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6313909",2,2,0
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314296",3,7,4
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314541",2,2,0
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314597",4,4,0
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314750",3,3,0
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314794",0,1,1
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314827",1,2,1
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314843",3,3,0
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314859",3,4,1
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314886",3,6,3
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314943",7,7,0
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6314949",7,7,0
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315022",4,6,2
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315026",2,4,2
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315043",3,5,2
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315065",2,5,3
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315409",0,1,1
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6315479",1,1,0
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318342",5,8,3
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318427",11,15,4
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318603",10,16,6
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318708",7,10,3
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318858",12,17,5
"ARY1","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6318952",11,20,9
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324063",42,96,54
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324174",75,191,116
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324270",89,191,102
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324762",61,152,91
"MPHOSPH6","s1680_S_TNA_03_ASEReadCounter.table","NW_015090842.1:6324772",49,131,82
