"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5821645",8,14,6
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825066",9,16,7
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825106",10,22,12
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825122",9,22,13
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825178",8,29,21
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825194",10,31,21
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825195",10,31,21
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825220",10,28,18
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825240",15,35,20
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825303",24,44,20
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825304",24,45,21
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825310",22,43,21
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825406",13,29,16
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825415",14,28,14
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825438",14,27,13
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825485",14,31,17
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825524",11,28,17
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825557",17,34,17
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825571",18,37,19
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825579",19,41,22
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825590",18,35,17
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825689",18,28,10
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825703",21,34,13
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825787",17,35,18
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825833",18,29,11
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825841",15,28,13
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825895",21,35,14
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5825984",12,23,11
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826162",30,45,15
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826194",30,44,14
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826235",31,50,19
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826245",32,52,20
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826335",12,29,17
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826417",15,37,22
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826431",17,41,24
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826438",17,40,23
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826463",23,49,26
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826502",25,53,28
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826511",25,53,28
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826659",22,43,21
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826701",29,53,24
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826702",28,53,25
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826732",38,59,21
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826745",38,60,22
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826835",38,63,25
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826910",35,55,20
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5826942",22,44,22
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827193",50,90,40
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827196",47,88,41
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827269",42,88,46
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827315",39,78,39
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827316",39,80,41
"ATMIN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5827333",43,83,40
"PPP1R3E","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837733",11,15,4
"PPP1R3E","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5837947",3,9,6
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867509",14,35,21
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867597",23,47,24
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867600",25,50,25
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867660",24,44,20
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867675",24,52,28
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867788",24,57,33
"PKD1L2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5867843",30,56,26
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915610",22,52,30
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5915646",26,60,34
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917836",23,62,39
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917912",28,54,26
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917941",30,54,24
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5917971",25,49,24
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921679",29,54,25
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5921726",24,49,25
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925669",16,36,20
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5925753",31,45,14
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5926937",24,49,25
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927921",25,46,21
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927948",24,51,27
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5927968",26,50,24
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5928052",28,44,16
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932726",30,63,33
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5932801",23,51,28
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934558",53,84,31
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934575",54,86,32
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934608",68,100,32
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934647",63,88,25
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934725",50,71,21
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934726",51,71,20
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934733",46,64,18
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934821",46,63,17
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934826",43,64,21
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934844",29,49,20
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934958",50,71,21
"BCO1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5934976",54,74,20
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5953759",12,46,34
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957502",22,45,23
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5957578",19,38,19
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5965028",10,32,22
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966047",19,51,32
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966126",15,44,29
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966127",15,45,30
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966162",18,49,31
"GAN","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:5966483",12,27,15
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109159",13,14,1
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6109166",10,11,1
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114641",15,20,5
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114751",8,12,4
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6114824",12,16,4
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6128998",11,17,6
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6130562",23,38,15
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6132522",16,23,7
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6134088",13,21,8
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138265",20,52,32
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138300",21,52,31
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138342",22,40,18
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138343",22,40,18
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138345",22,40,18
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138647",18,28,10
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138745",16,24,8
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138832",1,4,3
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6138967",18,31,13
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139131",8,13,5
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139163",6,13,7
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139360",3,6,3
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139572",4,6,2
"CMIP","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6139773",35,35,0
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179613",3,4,1
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6179658",5,6,1
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203766",4,6,2
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203775",5,7,2
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6203787",5,6,1
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6205047",8,8,0
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6208541",3,3,0
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209741",4,4,0
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209798",4,4,0
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6209816",4,4,0
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6217547",16,21,5
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6218641",9,14,5
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6220552",11,17,6
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6221969",7,14,7
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228672",6,14,8
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228694",7,15,8
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228722",12,19,7
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228747",9,16,7
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228835",8,11,3
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228841",11,16,5
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228865",16,22,6
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228917",15,22,7
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228926",13,22,9
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6228954",11,17,6
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229002",10,15,5
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229006",10,15,5
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229081",8,11,3
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229097",10,15,5
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229160",9,14,5
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229213",8,9,1
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229231",11,12,1
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229663",19,19,0
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229748",18,20,2
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6229892",19,22,3
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230248",20,21,1
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230255",19,20,1
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230296",14,14,0
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230349",17,18,1
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230381",19,20,1
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230408",23,24,1
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230439",16,17,1
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230757",6,6,0
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230758",7,7,0
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230898",17,23,6
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6230976",17,20,3
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231078",16,21,5
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231138",23,29,6
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231177",25,27,2
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231263",19,20,1
"PLCG2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6231309",15,15,0
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235292",19,38,19
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235315",26,59,33
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235348",44,90,46
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235355",44,91,47
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235417",55,109,54
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235526",126,126,0
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235558",67,123,56
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235603",135,135,0
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235741",81,130,49
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235777",82,138,56
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235806",80,152,72
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235809",79,152,73
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235816",86,154,68
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235914",56,99,43
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235935",51,101,50
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6235957",51,102,51
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236040",39,72,33
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236260",54,112,58
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236281",54,111,57
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236305",52,109,57
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236458",55,98,43
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236476",57,112,55
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6236608",60,108,48
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238244",27,63,36
"SDR42E1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6238829",24,40,16
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6257829",1,1,0
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262951",1,3,2
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6262974",1,2,1
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266125",0,2,2
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266135",0,2,2
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266918",0,3,3
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266944",0,2,2
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6266997",0,2,2
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267196",0,4,4
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267273",2,4,2
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267358",1,5,4
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267674",3,9,6
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6267913",2,3,1
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268098",1,1,0
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268180",1,3,2
"HSD17B2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6268203",2,4,2
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303922",36,36,0
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303954",41,41,0
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6303979",37,37,0
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305848",32,32,0
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305856",30,30,0
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6305857",29,29,0
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306017",35,37,2
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306052",39,40,1
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306094",42,43,1
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306100",44,45,1
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306146",41,43,2
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306147",41,43,2
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306390",23,24,1
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306567",19,19,0
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306705",0,1,1
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306713",1,1,0
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6306773",0,1,1
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307138",0,1,1
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307157",0,1,1
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307429",1,2,1
"ARY2","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6307670",0,1,1
"ARYL","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313360",2,4,2
"ARYL","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313377",2,5,3
"ARYL","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313767",1,3,2
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6313909",2,2,0
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314296",1,2,1
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314541",2,3,1
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314597",3,4,1
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314750",5,6,1
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314794",4,6,2
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314827",5,8,3
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314843",5,8,3
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314859",6,9,3
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314886",5,8,3
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314943",6,6,0
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6314949",4,6,2
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315022",3,6,3
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315026",3,6,3
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315043",2,5,3
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315065",2,7,5
"ARY1","s1693_S_GON_01_ASEReadCounter.table","NW_015090842.1:6315409",3,6,3
