"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825194",7,20,13
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825195",7,20,13
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825220",6,17,11
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825240",12,21,9
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825303",17,37,20
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825304",18,39,21
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825310",19,39,20
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825406",17,34,17
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825415",20,39,19
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825438",16,32,16
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825485",13,36,23
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825524",18,43,25
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825557",20,49,29
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825571",22,54,32
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825579",21,55,34
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825590",21,50,29
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825689",18,52,34
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825703",21,57,36
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825787",18,40,22
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825833",15,41,26
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825841",15,43,28
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825895",19,48,29
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5825984",14,43,29
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826162",29,51,22
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826194",36,64,28
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826235",38,70,32
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826245",36,70,34
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826335",15,30,15
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826417",23,44,21
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826431",23,61,38
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826438",27,61,34
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826463",30,75,45
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826502",31,78,47
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826511",32,85,53
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826659",35,67,32
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826701",38,85,47
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826702",37,84,47
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826732",37,90,53
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826745",37,91,54
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826835",52,97,45
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826910",42,79,37
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5826942",22,69,47
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827193",55,129,74
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827196",53,127,74
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827269",54,120,66
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827315",38,90,52
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827316",38,91,53
"ATMIN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5827333",42,91,49
"PPP1R3E","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837733",2,3,1
"PPP1R3E","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5837947",4,5,1
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867597",1,2,1
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867600",1,2,1
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867660",2,2,0
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867675",2,2,0
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867788",1,2,1
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5867843",2,2,0
"PKD1L2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5872948",0,1,1
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5915610",2,2,0
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917836",0,1,1
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917912",5,6,1
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917941",7,9,2
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5917971",5,9,4
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921679",7,13,6
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5921726",5,11,6
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925669",8,10,2
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5925753",7,12,5
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5926937",4,7,3
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927921",7,7,0
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927948",7,7,0
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5927968",5,6,1
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5928052",4,5,1
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932726",11,15,4
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5932801",13,14,1
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934558",15,18,3
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934575",16,19,3
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934608",16,22,6
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934647",19,25,6
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934725",13,17,4
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934726",14,18,4
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934733",16,22,6
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934821",10,15,5
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934826",8,12,4
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934844",8,10,2
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934958",14,19,5
"BCO1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5934976",16,22,6
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5953759",7,23,16
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957502",12,29,17
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5957578",20,32,12
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5965028",25,47,22
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966047",18,47,29
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966126",17,49,32
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966127",16,49,33
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966162",32,69,37
"GAN","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:5966483",36,78,42
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109159",15,30,15
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6109166",16,30,14
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114641",29,56,27
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114751",21,43,22
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6114824",20,53,33
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6128998",42,84,42
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6130562",68,137,69
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6132522",61,125,64
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6134088",63,118,55
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138265",89,238,149
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138300",105,260,155
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138342",116,263,147
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138343",112,258,146
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138345",116,263,147
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138647",82,169,87
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138745",100,197,97
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138832",21,60,39
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6138967",77,166,89
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139131",54,114,60
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139163",19,77,58
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139360",47,72,25
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139572",19,41,22
"CMIP","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6139773",90,90,0
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179613",5,7,2
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6179658",10,13,3
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203766",3,8,5
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203775",3,10,7
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6203787",3,11,8
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6205047",2,9,7
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6208541",1,2,1
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209741",4,7,3
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209798",4,5,1
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6209816",4,5,1
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6217547",4,8,4
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6218641",2,3,1
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6220552",2,8,6
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6221969",3,14,11
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228672",1,6,5
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228694",1,6,5
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228722",1,8,7
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228747",1,11,10
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228835",1,18,17
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228841",1,17,16
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228865",1,16,15
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228917",0,16,16
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228926",0,13,13
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6228954",0,6,6
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229002",1,7,6
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229006",1,7,6
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229081",0,5,5
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229097",0,2,2
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229160",0,2,2
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229213",1,4,3
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229231",2,7,5
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229663",3,10,7
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229748",2,6,4
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6229892",3,4,1
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230248",1,6,5
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230255",1,7,6
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230296",1,5,4
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230349",1,6,5
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230381",1,3,2
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230408",1,4,3
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230439",2,4,2
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230757",1,2,1
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230758",1,2,1
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230898",3,5,2
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6230976",4,8,4
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231078",6,11,5
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231138",4,6,2
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231177",5,9,4
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231263",4,8,4
"PLCG2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6231309",4,8,4
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235292",2,7,5
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235315",2,10,8
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235348",3,14,11
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235355",3,13,10
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235417",3,10,7
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235526",23,23,0
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235558",7,23,16
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235603",26,26,0
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235741",3,13,10
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235777",2,14,12
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235806",1,17,16
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235809",1,17,16
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235816",2,17,15
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235914",1,12,11
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235935",0,13,13
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6235957",1,17,16
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236040",4,17,13
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236260",3,11,8
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236281",3,10,7
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236305",4,6,2
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236458",5,15,10
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236476",3,14,11
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6236608",3,18,15
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238244",4,9,5
"SDR42E1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6238829",1,4,3
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257616",0,1,1
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257670",0,1,1
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6257684",0,1,1
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,2,2
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266918",0,2,2
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266944",0,2,2
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6266997",0,3,3
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267053",0,4,4
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267358",0,3,3
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6268180",0,2,2
"HSD17B2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303922",17,28,11
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303954",18,27,9
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6303979",19,30,11
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305848",22,32,10
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305856",23,35,12
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6305857",22,33,11
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306017",18,36,18
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306052",17,33,16
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306094",19,34,15
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306100",20,34,14
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306146",15,30,15
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306147",15,30,15
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306390",18,33,15
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306567",26,39,13
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306705",32,37,5
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306713",40,40,0
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6306773",24,35,11
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307039",36,50,14
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307043",39,56,17
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307093",45,58,13
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307138",31,46,15
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307157",30,43,13
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307187",33,49,16
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307278",27,41,14
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307305",35,51,16
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307318",41,55,14
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307429",49,65,16
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307487",32,48,16
"ARY2","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6307670",27,37,10
"ARYL","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313360",4,5,1
"ARYL","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313377",4,5,1
"ARYL","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313767",6,12,6
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6313909",3,3,0
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314296",5,8,3
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314541",9,12,3
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314597",8,11,3
"ARY1","s1693_S_VTA_03_ASEReadCounter.table","NW_015090842.1:6314750",10,12,2
