"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",11,18,7
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",10,20,10
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",10,22,12
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",9,17,8
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",8,17,9
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",10,19,9
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",12,18,6
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",9,15,6
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",10,20,10
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",13,24,11
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",19,32,13
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",19,31,12
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",16,32,16
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",12,29,17
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",6,12,6
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",7,14,7
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",10,19,9
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",10,18,8
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",8,12,4
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",7,15,8
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",4,17,13
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",7,15,8
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",9,21,12
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",9,22,13
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",9,22,13
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",11,22,11
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",11,21,10
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",11,21,10
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",11,21,10
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",10,19,9
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",17,30,13
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826910",11,19,8
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",14,19,5
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",18,31,13
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",18,31,13
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",13,22,9
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",13,26,13
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",12,25,13
"ATMIN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",14,28,14
"PPP1R3E","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",12,21,9
"PPP1R3E","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",15,25,10
"PKD1L2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",3,3,0
"PKD1L2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",3,4,1
"PKD1L2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",3,5,2
"PKD1L2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",1,4,3
"PKD1L2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",3,23,20
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",3,23,20
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",6,44,38
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",120,483,363
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",167,639,472
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",177,763,586
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",233,838,605
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",208,737,529
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",133,554,421
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925753",157,575,418
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",162,594,432
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",161,591,430
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",157,630,473
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",163,637,474
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",151,572,421
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",261,929,668
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",211,800,589
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",187,661,474
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",185,692,507
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",196,731,535
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",180,669,489
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",165,557,392
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",163,539,376
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",142,459,317
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",129,459,330
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",117,463,346
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",67,310,243
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",145,456,311
"BCO1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",146,485,339
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",5,10,5
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",10,21,11
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",7,15,8
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5965028",9,14,5
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",8,17,9
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",8,16,8
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",8,17,9
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",10,23,13
"GAN","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",9,18,9
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",12,24,12
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",12,23,11
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",15,28,13
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",18,23,5
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",18,26,8
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",24,37,13
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",31,51,20
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",22,37,15
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6134088",26,45,19
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",35,61,26
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",33,58,25
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",29,50,21
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",31,52,21
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",31,54,23
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",25,39,14
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",23,43,20
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",5,19,14
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",24,36,12
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",7,17,10
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",2,10,8
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",7,11,4
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",4,6,2
"CMIP","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139773",8,17,9
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",11,19,8
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",19,28,9
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",16,31,15
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",17,30,13
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",17,33,16
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6205047",26,44,18
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6208541",23,37,14
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",25,42,17
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",18,36,18
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",14,34,20
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",29,64,35
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",18,52,34
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",24,56,32
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",21,54,33
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",18,53,35
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",18,52,34
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",18,58,40
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",14,55,41
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",18,58,40
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",20,65,45
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",23,62,39
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",27,56,29
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",25,53,28
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",22,35,13
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",28,43,15
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",27,42,15
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",22,36,14
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",18,29,11
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",18,30,12
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",15,27,12
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",15,25,10
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",26,31,5
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",25,35,10
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",23,34,11
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",23,32,9
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",23,31,8
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",8,14,6
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",18,28,10
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230381",27,37,10
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",28,37,9
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",29,40,11
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",4,11,7
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",6,13,7
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",38,44,6
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",30,37,7
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",35,42,7
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",49,57,8
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",46,52,6
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",35,42,7
"PLCG2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231309",19,23,4
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",2,5,3
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",5,10,5
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",12,21,9
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",12,22,10
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",15,30,15
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235526",35,35,0
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",13,25,12
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235603",44,44,0
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",33,48,15
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",33,50,17
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",43,65,22
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",40,62,22
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",41,61,20
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",20,30,10
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",24,36,12
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",24,41,17
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",14,26,12
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",25,46,21
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",25,49,24
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",34,56,22
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",31,45,14
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",30,44,14
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",22,36,14
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",20,26,6
"SDR42E1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",9,12,3
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257616",1,1,0
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257670",2,3,1
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257684",2,3,1
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257829",1,1,0
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",1,2,1
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",1,2,1
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266125",1,4,3
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266135",1,3,2
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",3,4,1
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266918",3,3,0
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",3,4,1
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266997",2,2,0
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",1,1,0
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",2,3,1
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267358",6,6,0
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",1,1,0
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267913",4,6,2
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268098",2,2,0
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268180",4,4,0
"HSD17B2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",5,6,1
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",9,12,3
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",16,24,8
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",20,36,16
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",26,56,30
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",26,56,30
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",26,56,30
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",18,48,30
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306052",14,43,29
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306094",17,48,31
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306100",19,52,33
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306146",20,51,31
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306147",20,50,30
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306390",14,35,21
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306567",14,30,16
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306705",11,14,3
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306713",17,17,0
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306773",11,15,4
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307039",11,18,7
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307043",10,17,7
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307093",10,16,6
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307138",9,13,4
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307157",12,16,4
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307187",12,14,2
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307278",12,19,7
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307305",10,17,7
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307318",11,19,8
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307429",19,25,6
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307487",18,26,8
"ARY2","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307670",11,14,3
"ARYL","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313360",39,96,57
"ARYL","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313377",40,89,49
"ARYL","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313767",42,84,42
"ARY1","s1645_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313909",81,81,0
