"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820865",3,8,5
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820889",3,6,3
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820891",3,6,3
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5820997",3,9,6
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821063",2,2,0
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821132",4,10,6
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5821645",7,19,12
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825066",16,22,6
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825106",10,19,9
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825122",11,22,11
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825178",12,26,14
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825194",13,27,14
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825195",13,27,14
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825220",11,21,10
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825240",15,29,14
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825303",24,49,25
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825304",24,50,26
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825310",26,51,25
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825406",28,51,23
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825415",26,51,25
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825438",22,47,25
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825485",25,51,26
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825524",26,53,27
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825557",19,42,23
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825571",21,43,22
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825579",20,42,22
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825590",17,34,17
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825689",25,52,27
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825703",30,60,30
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825787",29,61,32
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825833",28,73,45
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825841",24,64,40
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825895",38,74,36
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5825984",28,62,34
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826162",33,56,23
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826194",36,69,33
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826235",39,85,46
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826245",43,91,48
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826335",19,46,27
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826417",22,60,38
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826431",25,76,51
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826438",26,67,41
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826463",38,89,51
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826502",42,108,66
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826511",46,113,67
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826659",38,85,47
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826701",44,101,57
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826702",44,100,56
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826732",46,111,65
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826745",41,106,65
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826835",47,112,65
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826910",41,106,65
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5826942",30,109,79
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827193",76,153,77
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827196",74,152,78
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827269",47,111,64
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827315",43,83,40
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827316",43,86,43
"ATMIN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5827333",47,88,41
"PPP1R3E","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837733",3,4,1
"PPP1R3E","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5837947",1,2,1
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867509",1,1,0
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867597",3,4,1
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867600",3,4,1
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867660",3,4,1
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867675",3,4,1
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867788",1,3,2
"PKD1L2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5867843",0,1,1
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915610",1,2,1
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5915646",1,2,1
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917836",2,3,1
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917912",9,11,2
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917941",10,12,2
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5917971",11,14,3
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921679",6,8,2
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5921726",5,9,4
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925669",5,6,1
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5925753",5,7,2
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5926937",11,13,2
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927921",6,10,4
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927948",6,10,4
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5927968",8,12,4
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5928052",10,11,1
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932726",17,21,4
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5932801",13,17,4
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934558",23,38,15
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934575",25,42,17
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934608",27,44,17
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934647",24,36,12
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934725",13,21,8
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934726",13,20,7
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934733",12,20,8
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934821",13,22,9
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934826",15,23,8
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934844",9,15,6
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934958",17,22,5
"BCO1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5934976",18,23,5
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5953759",17,24,7
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957502",11,34,23
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5957578",13,32,19
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5965028",19,45,26
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966047",23,68,45
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966126",12,53,41
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966127",12,55,43
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966162",20,68,48
"GAN","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:5966483",45,96,51
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109159",29,50,21
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6109166",24,42,18
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114641",34,62,28
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114751",32,56,24
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6114824",29,49,20
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6128998",43,75,32
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6130562",59,124,65
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6132522",68,139,71
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6134088",53,125,72
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138265",107,254,147
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138300",111,275,164
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138342",107,241,134
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138343",108,244,136
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138345",104,239,135
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138647",70,146,76
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138745",76,170,94
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138832",14,70,56
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6138967",108,188,80
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139131",50,106,56
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139163",25,77,52
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139360",58,85,27
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139572",20,45,25
"CMIP","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6139773",53,103,50
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179613",0,2,2
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6179658",2,5,3
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203766",4,7,3
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203775",4,7,3
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6203787",4,7,3
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6205047",1,4,3
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6208541",0,1,1
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209741",0,4,4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209798",1,5,4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6209816",1,7,6
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6217547",0,4,4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6218641",1,5,4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6220552",1,12,11
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6221969",1,12,11
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228672",3,11,8
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228694",3,12,9
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228722",3,9,6
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228747",3,16,13
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228835",1,15,14
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228841",1,15,14
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228865",1,14,13
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228917",1,7,6
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228926",1,7,6
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6228954",1,4,3
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229002",2,5,3
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229006",1,5,4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229081",3,13,10
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229097",2,12,10
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229160",1,6,5
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229213",0,4,4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229231",0,6,6
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229663",3,5,2
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229748",3,7,4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6229892",5,10,5
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230248",3,7,4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230255",3,7,4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230296",0,4,4
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230349",3,8,5
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230381",3,6,3
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230408",4,7,3
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230439",2,3,1
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230757",1,2,1
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230758",1,2,1
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230898",3,3,0
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6230976",3,3,0
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231078",6,6,0
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231138",8,8,0
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231177",7,8,1
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231263",3,5,2
"PLCG2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6231309",1,3,2
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235292",1,4,3
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235315",1,6,5
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235348",3,12,9
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235355",3,13,10
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235417",5,16,11
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235526",21,21,0
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235558",7,19,12
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235603",23,23,0
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235741",6,16,10
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235777",8,20,12
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235806",10,23,13
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235809",10,24,14
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235816",11,24,13
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235914",4,16,12
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235935",3,17,14
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6235957",3,15,12
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236040",2,10,8
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236260",9,22,13
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236281",6,16,10
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236305",6,16,10
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236458",3,12,9
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236476",3,15,12
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6236608",3,18,15
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238244",3,12,9
"SDR42E1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6238829",1,3,2
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6262974",0,1,1
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266795",0,3,3
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266918",0,3,3
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266944",0,4,4
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6266997",0,1,1
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267196",0,2,2
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267358",0,2,2
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267674",0,5,5
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6267913",0,3,3
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268180",1,1,0
"HSD17B2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6268203",0,2,2
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303922",25,47,22
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303954",32,53,21
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6303979",26,51,25
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305848",19,34,15
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305856",19,35,16
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6305857",18,34,16
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306017",22,40,18
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306052",21,41,20
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306094",22,43,21
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306100",25,48,23
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306146",19,44,25
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306147",19,46,27
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306390",30,55,25
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306567",33,44,11
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306705",35,50,15
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306713",51,51,0
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6306773",35,45,10
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307039",49,69,20
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307043",52,75,23
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307093",50,69,19
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307138",39,60,21
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307157",45,65,20
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307187",43,61,18
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307278",39,58,19
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307305",41,61,20
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307318",43,61,18
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307429",42,64,22
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307487",35,54,19
"ARY2","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6307670",34,43,9
"ARYL","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313360",4,8,4
"ARYL","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313377",3,7,4
"ARYL","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313767",6,8,2
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6313909",10,10,0
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314296",3,7,4
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314541",2,4,2
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314597",2,6,4
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314750",6,13,7
"ARY1","s1680_S_HYP_02_ASEReadCounter.table","NW_015090842.1:6314794",5,8,3
