"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",13,17,4
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",13,18,5
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",14,19,5
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",12,16,4
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",16,23,7
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",23,30,7
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",13,22,9
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",11,20,9
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",9,19,10
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",14,23,9
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",11,26,15
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",10,24,14
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",12,26,14
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",14,21,7
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",14,23,9
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",9,15,6
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",7,16,9
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",6,20,14
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",7,16,9
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",11,23,12
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",13,24,11
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",13,26,13
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",19,27,8
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",18,26,8
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",17,25,8
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",22,37,15
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",22,38,16
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",21,42,21
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826910",12,25,13
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",7,26,19
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",25,41,16
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",25,41,16
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",24,41,17
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",18,28,10
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",18,30,12
"ATMIN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",19,28,9
"PPP1R3E","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",14,17,3
"PPP1R3E","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",11,17,6
"PKD1L2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",0,1,1
"PKD1L2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",0,1,1
"PKD1L2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867788",1,2,1
"PKD1L2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5872948",0,1,1
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",34,140,106
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",35,136,101
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",66,217,151
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",434,1223,789
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",566,1538,972
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",616,1720,1104
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",632,1796,1164
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",614,1724,1110
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",445,1357,912
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925753",538,1446,908
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",504,1461,957
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",594,1579,985
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",589,1623,1034
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",593,1674,1081
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",507,1448,941
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",729,2050,1321
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",589,1637,1048
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",465,1199,734
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",470,1249,779
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",499,1342,843
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",444,1208,764
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",399,1070,671
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",397,1046,649
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",374,976,602
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",345,915,570
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",307,899,592
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",189,593,404
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",394,871,477
"BCO1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",393,909,516
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",4,9,5
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",6,16,10
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",11,21,10
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5965028",3,15,12
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",6,13,7
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",4,6,2
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",4,6,2
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",8,10,2
"GAN","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",9,16,7
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",18,27,9
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",17,24,7
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",24,33,9
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",16,28,12
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",19,31,12
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",26,37,11
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",29,53,24
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",26,39,13
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6134088",23,42,19
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",23,32,9
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",24,42,18
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",28,42,14
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",28,42,14
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",27,42,15
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",15,29,14
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",20,39,19
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",6,13,7
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",22,35,13
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",12,22,10
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",4,14,10
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",12,18,6
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",0,3,3
"CMIP","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139773",10,14,4
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",6,17,11
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",15,22,7
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",10,27,17
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",11,24,13
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",13,25,12
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6205047",10,29,19
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6208541",17,34,17
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",16,37,21
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",17,43,26
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",13,35,22
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",17,60,43
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",22,54,32
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",20,55,35
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",17,47,30
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",17,47,30
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",17,47,30
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",16,50,34
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",9,49,40
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",20,45,25
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",17,41,24
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",21,46,25
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",22,40,18
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",20,39,19
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",14,24,10
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",20,32,12
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",22,34,12
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",18,29,11
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",10,22,12
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",13,22,9
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",16,25,9
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",17,27,10
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",22,27,5
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",22,29,7
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",20,27,7
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",15,19,4
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",16,20,4
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",11,15,4
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",18,27,9
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230381",22,33,11
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",20,34,14
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",21,32,11
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",1,2,1
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",1,2,1
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",23,28,5
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",20,25,5
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",23,29,6
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",25,34,9
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",22,29,7
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",15,20,5
"PLCG2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231309",9,13,4
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",1,5,4
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",4,10,6
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",11,20,9
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",12,22,10
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",17,28,11
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235526",44,44,0
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",19,34,15
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235603",40,40,0
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",40,54,14
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",43,56,13
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",44,66,22
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",41,62,21
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",41,64,23
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",18,33,15
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",23,36,13
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",23,37,14
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",19,36,17
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",27,33,6
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",23,30,7
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",27,41,14
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",29,40,11
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",36,48,12
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",39,52,13
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",30,38,8
"SDR42E1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",6,9,3
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257670",1,1,0
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257684",2,2,0
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6257829",1,1,0
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",4,4,0
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",5,5,0
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266125",3,3,0
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266135",2,2,0
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",2,2,0
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266918",2,3,1
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",2,3,1
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266997",1,1,0
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",1,2,1
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267358",4,5,1
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",1,2,1
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267913",1,2,1
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268098",4,8,4
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268180",4,4,0
"HSD17B2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",2,2,0
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",6,9,3
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",13,24,11
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",18,31,13
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",23,37,14
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",21,36,15
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",22,37,15
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",15,34,19
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306052",12,34,22
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306094",19,39,20
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306100",19,43,24
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306146",18,38,20
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306147",18,40,22
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306390",19,30,11
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306567",11,19,8
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306705",8,15,7
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306713",13,13,0
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306773",5,9,4
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307039",7,11,4
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307043",7,11,4
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307093",9,12,3
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307138",4,6,2
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307157",8,10,2
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307187",6,8,2
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307278",7,9,2
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307305",11,13,2
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307318",10,13,3
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307429",11,12,1
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307487",7,8,1
"ARY2","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307670",7,10,3
"ARYL","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313360",39,95,56
"ARYL","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313377",34,76,42
"ARYL","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313767",29,72,43
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313909",79,79,0
"ARY1","s1321_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314296",45,105,60
