"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820510",10,19,9
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820673",7,13,6
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820754",11,19,8
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820820",11,23,12
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820865",13,25,12
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820889",15,27,12
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820891",15,28,13
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5820997",17,30,13
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821063",17,25,8
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821132",18,28,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5821645",22,32,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825066",12,20,8
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825106",14,22,8
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825122",16,21,5
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825178",11,22,11
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825194",11,22,11
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825195",11,21,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825220",9,19,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825240",12,20,8
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825303",18,28,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825304",18,28,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825310",19,30,11
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825406",9,20,11
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825415",10,20,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825438",11,20,9
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825485",11,21,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825524",11,21,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825557",20,32,12
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825571",20,31,11
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825579",21,32,11
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825590",17,27,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825689",12,17,5
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825703",15,21,6
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825787",16,23,7
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825833",19,27,8
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825841",12,18,6
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825895",15,16,1
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5825984",7,10,3
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826162",20,31,11
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826194",23,34,11
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826235",22,32,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826245",24,34,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826335",15,19,4
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826417",10,20,10
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826431",9,25,16
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826438",11,23,12
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826463",18,30,12
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826502",19,35,16
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826511",18,35,17
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826659",16,27,11
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826701",19,35,16
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826702",19,34,15
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826732",22,39,17
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826745",24,38,14
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826835",20,37,17
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826910",12,28,16
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5826942",11,29,18
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827193",14,30,16
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827196",13,30,17
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827269",25,39,14
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827315",18,30,12
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827316",18,31,13
"ATMIN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5827333",19,30,11
"PPP1R3E","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837733",11,19,8
"PPP1R3E","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5837947",9,20,11
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867509",4,5,1
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867660",1,2,1
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867675",1,2,1
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867788",1,2,1
"PKD1L2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5867843",2,3,1
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5915610",3,3,0
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5915646",4,4,0
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917836",3,3,0
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917912",26,38,12
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917941",32,47,15
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5917971",36,51,15
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921679",30,51,21
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5921726",40,60,20
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925669",23,34,11
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5925753",32,44,12
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5926937",21,39,18
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927921",30,46,16
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927948",28,45,17
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5927968",27,42,15
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5928052",26,38,12
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932726",32,65,33
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5932801",33,55,22
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934558",14,21,7
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934575",16,24,8
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934608",18,29,11
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934647",18,30,12
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934725",15,22,7
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934726",15,22,7
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934733",19,27,8
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934821",17,24,7
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934826",15,23,8
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934844",10,15,5
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934958",16,19,3
"BCO1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5934976",16,19,3
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5953759",5,19,14
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957502",13,23,10
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5957578",13,19,6
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5965028",10,27,17
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966047",4,13,9
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966126",4,17,13
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966127",4,17,13
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966162",12,30,18
"GAN","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:5966483",18,33,15
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109159",13,23,10
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6109166",13,21,8
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114641",22,38,16
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114751",15,25,10
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6114824",13,31,18
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6128998",19,28,9
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6130562",24,53,29
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6132522",19,36,17
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6134088",26,36,10
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138265",25,48,23
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138300",31,58,27
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138342",24,48,24
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138343",24,48,24
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138345",25,49,24
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138647",25,38,13
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138745",27,40,13
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138832",4,16,12
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6138967",16,27,11
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139131",7,15,8
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139163",2,10,8
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139360",5,8,3
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139572",4,7,3
"CMIP","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6139773",10,14,4
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179613",4,13,9
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6179658",5,17,12
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203766",3,42,39
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203775",3,43,40
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6203787",4,42,38
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6205047",7,53,46
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6208541",3,36,33
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209741",8,41,33
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209798",6,39,33
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6209816",6,37,31
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6217547",11,55,44
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6218641",7,40,33
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6220552",8,53,45
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6221969",11,55,44
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228672",6,39,33
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228694",6,31,25
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228722",3,33,30
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228747",2,39,37
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228835",4,40,36
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228841",4,42,38
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228865",5,43,38
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228917",8,42,34
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228926",8,46,38
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6228954",6,38,32
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229002",6,39,33
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229006",6,39,33
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229081",5,27,22
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229097",3,20,17
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229160",6,18,12
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229213",8,24,16
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229231",10,29,19
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229663",13,30,17
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229748",17,40,23
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6229892",14,28,14
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230248",11,23,12
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230255",11,27,16
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230296",4,19,15
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230349",11,28,17
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230381",10,21,11
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230408",13,26,13
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230439",10,25,15
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230757",2,13,11
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230758",2,12,10
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230898",12,22,10
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6230976",12,21,9
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231078",10,24,14
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231138",11,28,17
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231177",11,26,15
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231263",10,17,7
"PLCG2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6231309",4,8,4
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235292",0,1,1
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235315",0,4,4
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235348",0,4,4
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235355",0,5,5
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235417",0,6,6
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235526",14,14,0
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235558",5,17,12
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235603",11,11,0
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235741",1,7,6
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235777",1,7,6
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235806",3,18,15
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235809",3,17,14
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235816",3,17,14
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235914",3,23,20
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235935",2,20,18
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6235957",2,19,17
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236040",0,10,10
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236260",2,26,24
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236281",2,27,25
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236305",0,26,26
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236458",1,13,12
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236476",1,19,18
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6236608",3,17,14
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238244",4,8,4
"SDR42E1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6238829",1,6,5
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257616",0,2,2
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257670",0,2,2
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257684",0,2,2
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6257829",0,6,6
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6262951",0,5,5
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6262974",0,6,6
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266125",0,5,5
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266135",0,5,5
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266795",0,4,4
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266918",0,2,2
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266944",0,2,2
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6266997",0,1,1
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267053",0,2,2
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267196",0,4,4
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267273",0,4,4
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267358",0,5,5
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267674",0,6,6
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6267913",0,5,5
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268098",0,8,8
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268180",5,5,0
"HSD17B2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6268203",0,6,6
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303922",15,35,20
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303954",20,57,37
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6303979",23,68,45
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305848",23,71,48
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305856",22,70,48
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6305857",22,69,47
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306017",22,71,49
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306052",22,58,36
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306094",24,76,52
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306100",25,78,53
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306146",21,68,47
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306147",22,67,45
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306390",19,60,41
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306567",12,47,35
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306705",18,43,25
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306713",39,39,0
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6306773",26,58,32
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307039",16,44,28
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307043",15,43,28
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307093",16,43,27
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307138",19,46,27
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307157",22,44,22
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307187",23,42,19
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307278",19,39,20
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307305",17,37,20
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307318",16,42,26
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307429",14,52,38
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307487",9,47,38
"ARY2","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6307670",9,25,16
"ARYL","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313360",0,2,2
"ARYL","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313377",0,2,2
"ARYL","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313767",1,1,0
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6313909",2,2,0
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314296",0,1,1
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314541",0,1,1
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314597",1,3,2
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314750",0,2,2
"ARY1","s374_S_ADR_01_ASEReadCounter.table","NW_015090842.1:6314794",0,3,3
