"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826235",27,41,14
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826245",26,39,13
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826335",8,24,16
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826417",18,31,13
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826431",14,33,19
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826438",16,31,15
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826463",19,42,23
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826502",22,47,25
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826511",23,51,28
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826659",16,34,18
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826701",18,35,17
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826702",18,36,18
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826732",21,39,18
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826745",15,34,19
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826835",22,36,14
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826910",19,32,13
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5826942",11,25,14
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827193",22,39,17
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827196",22,39,17
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827269",15,29,14
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827315",9,20,11
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827316",9,21,12
"ATMIN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5827333",8,20,12
"PPP1R3E","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837733",14,25,11
"PPP1R3E","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5837947",5,9,4
"PKD1L2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867597",0,1,1
"PKD1L2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867600",0,1,1
"PKD1L2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867660",0,1,1
"PKD1L2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",0,1,1
"PKD1L2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",1,1,0
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915610",1,2,1
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5915646",1,1,0
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",2,4,2
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",18,26,8
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",19,29,10
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",22,32,10
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",23,35,12
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",25,39,14
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",16,21,5
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",18,23,5
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",17,20,3
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",16,22,6
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",17,23,6
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",13,18,5
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",15,19,4
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",19,33,14
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",16,24,8
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",15,26,11
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",13,27,14
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",16,31,15
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",21,35,14
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",15,21,6
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",15,23,8
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",12,18,6
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",11,15,4
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",11,14,3
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",9,9,0
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",12,15,3
"BCO1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",12,16,4
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",5,10,5
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",5,11,6
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",10,14,4
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",3,3,0
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",4,5,1
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",6,11,5
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",6,11,5
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",7,13,6
"GAN","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",4,6,2
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",25,39,14
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",24,39,15
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",31,56,25
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",16,37,21
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",22,42,20
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",35,55,20
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",49,93,44
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",33,67,34
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",28,70,42
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",28,78,50
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",28,74,46
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",27,67,40
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",25,64,39
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",27,73,46
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",27,59,32
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",43,82,39
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",8,37,29
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",30,71,41
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",22,45,23
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",7,31,24
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",12,22,10
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",4,10,6
"CMIP","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",27,27,0
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",3,6,3
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",9,17,8
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",16,36,20
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",17,36,19
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",15,33,18
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",12,30,18
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",17,33,16
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",11,24,13
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",12,26,14
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",13,28,15
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",23,51,28
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",7,31,24
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",10,30,20
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",19,39,20
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",13,36,23
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",17,36,19
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",19,38,19
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",13,37,24
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",19,49,30
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",17,48,31
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",17,50,33
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",19,54,35
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",19,54,35
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",17,45,28
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",11,41,30
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",10,40,30
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",11,26,15
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",8,20,12
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",9,22,13
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",11,24,13
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",15,32,17
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",13,16,3
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",19,22,3
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",10,17,7
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",15,25,10
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",13,25,12
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",6,14,8
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",16,30,14
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",20,33,13
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",20,38,18
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",20,39,19
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",3,13,10
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",3,11,8
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",12,22,10
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",13,24,11
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",10,16,6
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",23,31,8
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",24,32,8
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",13,17,4
"PLCG2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",7,9,2
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",0,6,6
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",0,7,7
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",3,11,8
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",3,11,8
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",10,18,8
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",25,25,0
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",11,22,11
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",19,19,0
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",18,33,15
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",16,31,15
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",16,41,25
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",16,43,27
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",15,40,25
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",18,39,21
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",16,39,23
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",17,42,25
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",7,30,23
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",15,35,20
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",13,29,16
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",15,34,19
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",14,33,19
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",16,38,22
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",11,25,14
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",10,27,17
"SDR42E1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",3,12,9
"HSD17B2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266918",0,1,1
"HSD17B2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6266944",0,1,1
"HSD17B2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267196",0,3,3
"HSD17B2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",2,3,1
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",1,3,2
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",2,4,2
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",1,2,1
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",1,2,1
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",1,2,1
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",2,5,3
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",1,5,4
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",3,7,4
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",3,7,4
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",3,5,2
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",3,5,2
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",3,4,1
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",1,1,0
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",2,3,1
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306713",3,3,0
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",2,2,0
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",1,2,1
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",1,2,1
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",1,1,0
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",1,3,2
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",1,3,2
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",3,5,2
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",5,6,1
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",1,1,0
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",1,2,1
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",3,3,0
"ARY2","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",3,5,2
"ARYL","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",1,2,1
"ARYL","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",1,2,1
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313909",1,1,0
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",0,2,2
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",0,1,1
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",0,1,1
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",1,2,1
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",1,1,0
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",1,2,1
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314843",1,2,1
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",1,2,1
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",1,2,1
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",1,1,0
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",1,1,0
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",1,1,0
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",1,1,0
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",2,2,0
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",1,1,0
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",1,4,3
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",2,4,2
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",4,5,1
"ARY1","s1633_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",0,1,1
