"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825787",17,31,14
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825833",13,29,16
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825841",12,27,15
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825895",13,33,20
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5825984",14,38,24
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826162",31,66,35
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826194",30,68,38
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826235",29,70,41
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826245",32,73,41
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826335",15,37,22
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826417",29,59,30
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826431",25,71,46
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826438",27,60,33
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826463",31,74,43
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826502",32,79,47
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826511",32,80,48
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826659",30,74,44
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826701",34,77,43
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826702",34,76,42
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826732",30,73,43
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826745",29,71,42
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826835",46,103,57
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826910",35,81,46
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5826942",35,92,57
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827193",67,158,91
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827196",66,159,93
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827269",64,150,86
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827315",47,116,69
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827316",48,122,74
"ATMIN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5827333",47,120,73
"PPP1R3E","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837733",3,4,1
"PPP1R3E","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5837947",0,5,5
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5915610",1,1,0
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917836",1,1,0
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917912",2,5,3
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917941",3,7,4
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5917971",4,7,3
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921679",4,7,3
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5921726",6,8,2
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925669",8,11,3
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5925753",6,7,1
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5926937",3,5,2
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927921",11,13,2
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927948",9,11,2
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5927968",11,13,2
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5928052",9,10,1
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932726",16,20,4
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5932801",7,11,4
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934558",18,20,2
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934575",23,25,2
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934608",30,34,4
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934647",32,37,5
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934725",22,27,5
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934726",22,28,6
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934733",23,29,6
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934821",24,29,5
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934826",19,24,5
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934844",10,11,1
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934958",26,35,9
"BCO1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5934976",27,36,9
"GAN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5953759",9,23,14
"GAN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957502",16,39,23
"GAN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5957578",18,31,13
"GAN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5965028",11,41,30
"GAN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966047",24,56,32
"GAN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966126",14,34,20
"GAN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966127",14,35,21
"GAN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966162",28,55,27
"GAN","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:5966483",43,92,49
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109159",15,30,15
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6109166",14,28,14
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114641",23,39,16
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114751",25,42,17
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6114824",25,47,22
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6128998",36,71,35
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6130562",80,147,67
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6132522",50,102,52
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6134088",58,117,59
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138265",147,322,175
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138300",161,344,183
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138342",129,286,157
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138343",129,279,150
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138345",129,281,152
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138647",89,156,67
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138745",98,194,96
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138832",17,57,40
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6138967",91,174,83
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139131",57,109,52
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139163",23,75,52
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139360",44,67,23
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139572",36,60,24
"CMIP","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6139773",128,128,0
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179613",3,10,7
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6179658",7,16,9
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203766",1,9,8
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203775",1,9,8
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6203787",1,10,9
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6205047",2,13,11
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6208541",0,5,5
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209741",0,3,3
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209798",0,3,3
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6209816",0,2,2
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6217547",1,8,7
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6218641",5,7,2
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6220552",1,8,7
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6221969",0,10,10
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228672",3,12,9
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228694",3,12,9
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228722",3,12,9
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228747",3,15,12
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228835",1,13,12
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228841",1,13,12
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228865",1,13,12
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228917",1,11,10
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228926",1,12,11
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6228954",2,13,11
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229002",2,14,12
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229006",2,12,10
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229081",2,7,5
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229097",3,7,4
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229160",2,5,3
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229213",3,5,2
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229231",2,4,2
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229663",2,7,5
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229748",4,5,1
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6229892",4,5,1
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230248",2,5,3
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230255",2,5,3
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230296",0,2,2
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230349",4,7,3
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230381",4,7,3
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230408",2,5,3
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230439",5,5,0
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230757",0,3,3
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230758",0,3,3
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230898",7,7,0
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6230976",3,3,0
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231078",5,5,0
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231138",5,6,1
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231177",8,9,1
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231263",6,7,1
"PLCG2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6231309",4,5,1
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235292",2,13,11
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235315",2,14,12
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235348",3,12,9
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235355",2,12,10
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235417",2,11,9
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235526",17,17,0
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235558",4,18,14
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235603",20,20,0
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235741",8,22,14
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235777",8,26,18
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235806",9,23,14
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235809",9,22,13
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235816",8,21,13
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235914",8,29,21
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235935",7,27,20
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6235957",8,25,17
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236040",7,18,11
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236260",3,12,9
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236281",4,12,8
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236305",5,12,7
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236458",0,9,9
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236476",1,11,10
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6236608",0,4,4
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238244",3,7,4
"SDR42E1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6238829",0,2,2
"HSD17B2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6266997",0,1,1
"HSD17B2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267053",0,2,2
"HSD17B2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6267358",0,1,1
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303922",17,21,4
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303954",14,16,2
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6303979",14,16,2
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305848",13,17,4
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305856",11,16,5
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6305857",12,17,5
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306017",14,24,10
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306052",14,23,9
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306094",15,26,11
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306100",16,29,13
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306146",16,30,14
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306147",16,30,14
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306390",13,26,13
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306567",18,24,6
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306705",14,24,10
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306713",24,24,0
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6306773",21,30,9
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307039",34,40,6
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307043",37,43,6
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307093",35,41,6
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307138",24,32,8
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307157",27,36,9
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307187",30,39,9
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307278",20,30,10
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307305",24,32,8
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307318",25,36,11
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307429",33,49,16
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307487",21,34,13
"ARY2","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6307670",22,28,6
"ARYL","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313360",2,5,3
"ARYL","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313377",3,4,1
"ARYL","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313767",5,6,1
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6313909",5,5,0
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314296",4,9,5
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314541",7,12,5
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314597",5,12,7
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314750",5,7,2
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314794",7,11,4
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314827",8,12,4
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314843",9,15,6
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314859",9,16,7
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314886",7,17,10
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314943",17,17,0
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6314949",15,15,0
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315022",10,18,8
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315026",11,18,7
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315043",11,17,6
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315065",10,14,4
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315409",10,15,5
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6315479",14,22,8
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318342",14,24,10
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318427",22,29,7
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318603",9,17,8
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318708",8,17,9
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318858",22,28,6
"ARY1","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6318952",22,33,11
"MPHOSPH6","s1633_S_RAP_03_ASEReadCounter.table","NW_015090842.1:6324063",73,142,69
