"gene","id","snp","ref_count","total_count","alt_count"
"PKD1L2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867675",0,2,2
"PKD1L2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867788",2,4,2
"PKD1L2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5867843",1,3,2
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917836",2,4,2
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917912",12,19,7
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917941",15,24,9
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5917971",14,23,9
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921679",11,26,15
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5921726",15,30,15
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925669",14,20,6
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5925753",10,16,6
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5926937",14,17,3
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927921",23,26,3
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927948",20,24,4
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5927968",20,25,5
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5928052",19,28,9
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932726",45,58,13
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5932801",26,33,7
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934558",34,42,8
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934575",34,42,8
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934608",37,43,6
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934647",44,54,10
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934725",34,44,10
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934726",33,43,10
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934733",34,41,7
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934821",28,33,5
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934826",29,33,4
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934844",16,19,3
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934958",27,37,10
"BCO1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5934976",25,37,12
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5953759",2,6,4
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957502",10,16,6
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5957578",11,21,10
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5965028",7,14,7
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966047",8,16,8
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966126",8,13,5
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966127",7,12,5
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966162",7,11,4
"GAN","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:5966483",10,18,8
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109159",15,28,13
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6109166",17,31,14
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114641",29,60,31
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114751",20,49,29
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6114824",17,43,26
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6128998",39,73,34
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6130562",49,100,51
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6132522",44,85,41
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6134088",40,73,33
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138265",42,112,70
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138300",49,123,74
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138342",41,103,62
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138343",41,102,61
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138345",41,107,66
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138647",38,99,61
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138745",43,102,59
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138832",13,45,32
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6138967",51,110,59
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139131",39,65,26
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139163",19,50,31
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139360",17,32,15
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139572",10,18,8
"CMIP","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6139773",38,59,21
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179613",3,8,5
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6179658",11,16,5
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203766",6,21,15
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203775",4,19,15
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6203787",5,19,14
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6205047",8,28,20
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6208541",9,26,17
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209741",5,19,14
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209798",5,19,14
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6209816",4,18,14
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6217547",17,45,28
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6218641",21,38,17
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6220552",14,45,31
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6221969",16,44,28
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228672",21,50,29
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228694",21,46,25
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228722",23,53,30
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228747",15,46,31
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228835",16,46,30
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228841",18,48,30
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228865",21,47,26
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228917",20,47,27
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228926",18,45,27
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6228954",19,43,24
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229002",20,42,22
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229006",19,40,21
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229081",9,28,19
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229097",11,25,14
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229160",15,24,9
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229213",13,21,8
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229231",14,27,13
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229663",25,37,12
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229748",17,27,10
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6229892",25,33,8
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230248",14,20,6
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230255",13,21,8
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230296",11,17,6
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230349",22,32,10
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230381",25,37,12
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230408",30,45,15
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230439",29,41,12
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230757",4,19,15
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230758",5,18,13
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230898",19,26,7
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6230976",24,31,7
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231078",30,37,7
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231138",31,42,11
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231177",31,45,14
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231263",24,33,9
"PLCG2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6231309",20,24,4
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235292",1,6,5
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235315",3,10,7
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235348",4,12,8
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235355",4,13,9
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235417",6,24,18
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235526",30,30,0
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235558",7,24,17
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235603",34,34,0
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235741",11,34,23
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235777",11,32,21
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235806",15,43,28
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235809",16,44,28
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235816",16,42,26
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235914",16,42,26
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235935",15,42,27
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6235957",11,36,25
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236040",12,31,19
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236260",11,41,30
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236281",9,36,27
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236305",11,42,31
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236458",10,29,19
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236476",11,42,31
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6236608",16,35,19
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238244",5,23,18
"SDR42E1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6238829",1,5,4
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303922",1,3,2
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303954",2,6,4
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6303979",5,10,5
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305848",5,13,8
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305856",5,12,7
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6305857",5,12,7
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306017",4,7,3
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306052",7,11,4
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306094",8,13,5
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306100",8,13,5
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306146",6,12,6
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306147",6,12,6
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306390",11,22,11
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306567",8,15,7
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306705",10,11,1
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306713",11,11,0
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6306773",2,7,5
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307039",5,12,7
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307043",5,12,7
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307093",6,8,2
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307138",4,5,1
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307157",1,2,1
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307187",3,5,2
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307278",4,8,4
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307305",1,4,3
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307318",1,4,3
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307429",4,5,1
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307487",4,6,2
"ARY2","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6307670",2,4,2
"ARYL","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313360",2,2,0
"ARYL","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313377",2,2,0
"ARYL","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313767",1,2,1
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6313909",4,4,0
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314296",2,3,1
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314541",1,2,1
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314597",3,4,1
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314750",2,5,3
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314794",0,4,4
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314827",0,3,3
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314843",2,2,0
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314859",2,5,3
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314886",4,7,3
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314943",7,7,0
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6314949",6,6,0
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315022",3,6,3
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315026",3,6,3
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315043",3,6,3
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315065",3,8,5
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315409",2,4,2
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6315479",4,7,3
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318342",3,7,4
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318427",8,13,5
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318603",2,6,4
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318708",2,3,1
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318858",3,7,4
"ARY1","s1321_S_PIT_01_ASEReadCounter.table","NW_015090842.1:6318952",2,5,3
