"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826702",43,118,75
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826732",59,135,76
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826745",63,141,78
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826835",67,126,59
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826910",56,115,59
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5826942",52,129,77
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827193",104,221,117
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827196",99,214,115
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827269",115,227,112
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827315",83,177,94
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827316",83,179,96
"ATMIN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5827333",86,177,91
"PPP1R3E","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5837733",3,4,1
"PPP1R3E","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5837947",2,3,1
"PKD1L2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867597",2,2,0
"PKD1L2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867600",2,2,0
"PKD1L2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5915610",1,2,1
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5915646",1,2,1
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917836",1,2,1
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917912",3,4,1
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917941",3,4,1
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5917971",3,4,1
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5921679",1,3,2
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5921726",3,3,0
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5925669",0,4,4
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5925753",0,1,1
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5926937",1,6,5
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927921",7,8,1
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927948",6,7,1
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5927968",4,4,0
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5928052",2,2,0
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5932726",8,12,4
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5932801",11,15,4
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934558",18,23,5
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934575",18,24,6
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934608",24,32,8
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934647",21,27,6
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934725",8,11,3
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934726",9,12,3
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934733",6,9,3
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934821",13,18,5
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934826",13,20,7
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934844",10,15,5
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934958",8,12,4
"BCO1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5934976",12,16,4
"GAN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5953759",7,20,13
"GAN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5957502",9,27,18
"GAN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5957578",16,36,20
"GAN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5965028",11,34,23
"GAN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966047",23,55,32
"GAN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966126",11,41,30
"GAN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966127",11,41,30
"GAN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966162",23,57,34
"GAN","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:5966483",52,107,55
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6109159",13,24,11
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6109166",12,22,10
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114641",19,36,17
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114751",11,25,14
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6114824",18,34,16
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6128998",23,57,34
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6130562",57,109,52
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6132522",43,85,42
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6134088",59,119,60
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138265",106,273,167
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138300",119,293,174
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138342",109,243,134
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138343",110,242,132
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138345",109,233,124
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138647",75,154,79
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138745",96,193,97
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138832",23,70,47
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6138967",102,211,109
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139131",67,118,51
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139163",26,92,66
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139360",46,75,29
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139572",23,52,29
"CMIP","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6139773",127,127,0
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6179613",4,10,6
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6179658",4,11,7
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203766",1,1,0
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203775",1,1,0
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6203787",1,1,0
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6205047",1,5,4
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6208541",0,2,2
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209741",1,2,1
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209798",1,1,0
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6209816",1,1,0
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6217547",0,7,7
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6218641",0,7,7
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6220552",0,6,6
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6221969",1,7,6
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228672",1,7,6
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228694",2,8,6
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228722",2,9,7
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228747",1,11,10
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228835",1,14,13
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228841",1,14,13
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228865",2,14,12
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228917",2,11,9
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228926",2,11,9
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6228954",2,7,5
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229002",2,6,4
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229006",2,5,3
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229081",3,6,3
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229097",1,3,2
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229160",1,4,3
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229213",1,3,2
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229231",1,3,2
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229663",0,4,4
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229748",1,2,1
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6229892",1,2,1
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230248",2,2,0
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230255",2,2,0
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230296",2,2,0
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230349",0,2,2
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230381",0,3,3
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230408",0,3,3
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230439",0,3,3
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230757",1,1,0
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230758",1,1,0
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230898",4,6,2
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6230976",4,5,1
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231078",4,6,2
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231138",5,8,3
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231177",3,5,2
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231263",4,5,1
"PLCG2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6231309",2,3,1
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235292",1,5,4
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235315",3,9,6
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235348",6,13,7
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235355",6,13,7
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235417",5,16,11
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235526",15,15,0
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235558",3,14,11
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235603",14,14,0
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235741",3,16,13
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235777",2,14,12
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235806",4,19,15
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235809",4,19,15
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235816",4,18,14
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235914",4,11,7
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235935",4,15,11
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6235957",6,13,7
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236040",5,11,6
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236260",3,11,8
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236281",4,10,6
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236305",5,10,5
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236458",3,12,9
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236476",4,15,11
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6236608",1,6,5
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6238244",1,3,2
"SDR42E1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6238829",0,1,1
"HSD17B2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267196",0,2,2
"HSD17B2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267273",0,1,1
"HSD17B2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6267358",0,1,1
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303922",17,31,14
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303954",18,30,12
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6303979",19,31,12
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305848",20,38,18
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305856",19,38,19
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6305857",19,38,19
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306017",19,39,20
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306052",19,37,18
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306094",29,50,21
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306100",29,51,22
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306146",30,60,30
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306147",31,59,28
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306390",26,51,25
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306567",31,52,21
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306705",26,36,10
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306713",39,39,0
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6306773",29,42,13
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307039",34,47,13
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307043",32,45,13
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307093",34,45,11
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307138",34,47,13
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307157",36,53,17
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307187",42,61,19
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307278",35,49,14
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307305",47,61,14
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307318",38,57,19
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307429",61,79,18
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307487",39,67,28
"ARY2","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6307670",36,49,13
"ARYL","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313360",2,4,2
"ARYL","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313377",1,2,1
"ARYL","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6313767",1,3,2
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314296",2,6,4
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314541",3,3,0
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314597",6,6,0
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314750",8,9,1
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314794",5,7,2
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314827",3,5,2
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314843",3,5,2
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314859",5,7,2
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314886",6,7,1
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314943",11,11,0
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6314949",10,10,0
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315022",7,10,3
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315026",6,9,3
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315043",7,11,4
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315065",5,11,6
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315409",5,7,2
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6315479",5,8,3
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318342",10,14,4
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318427",11,18,7
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318603",16,20,4
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318708",10,18,8
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318858",11,16,5
"ARY1","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6318952",15,20,5
"MPHOSPH6","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324063",55,130,75
"MPHOSPH6","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324174",123,274,151
"MPHOSPH6","s1633_S_POA_03_ASEReadCounter.table","NW_015090842.1:6324270",134,307,173
