"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826335",17,26,9
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826417",15,27,12
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826431",13,33,20
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826438",17,30,13
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826463",22,39,17
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826502",25,40,15
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826511",25,42,17
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826659",25,47,22
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826701",17,35,18
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826702",16,34,18
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826732",21,43,22
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826745",21,45,24
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826835",20,41,21
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826910",16,37,21
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5826942",12,37,25
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827193",27,48,21
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827196",27,48,21
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827269",22,37,15
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827315",12,22,10
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827316",12,23,11
"ATMIN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5827333",11,21,10
"PPP1R3E","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837733",16,22,6
"PPP1R3E","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5837947",9,13,4
"PKD1L2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867788",2,2,0
"PKD1L2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5867843",1,1,0
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915610",2,3,1
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5915646",0,2,2
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917836",0,1,1
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917912",18,28,10
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917941",26,39,13
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5917971",32,49,17
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921679",33,44,11
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5921726",34,48,14
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925669",17,35,18
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5925753",21,44,23
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5926937",17,27,10
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927921",20,31,11
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927948",18,28,10
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5927968",19,32,13
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5928052",15,29,14
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932726",37,59,22
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5932801",32,45,13
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934558",40,52,12
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934575",36,47,11
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934608",34,50,16
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934647",29,44,15
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934725",27,34,7
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934726",25,32,7
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934733",26,32,6
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934821",21,32,11
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934826",21,35,14
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934844",13,25,12
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934958",28,37,9
"BCO1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5934976",21,34,13
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5953759",3,8,5
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957502",1,12,11
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5957578",5,15,10
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5965028",9,20,11
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966047",6,16,10
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966126",1,13,12
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966127",1,12,11
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966162",6,18,12
"GAN","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:5966483",9,14,5
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109159",8,18,10
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6109166",10,20,10
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114641",11,20,9
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114751",8,19,11
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6114824",5,13,8
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6128998",11,21,10
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6130562",16,32,16
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6132522",13,19,6
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6134088",9,17,8
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138265",6,22,16
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138300",10,29,19
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138342",18,35,17
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138343",18,37,19
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138345",18,36,18
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138647",9,16,7
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138745",25,35,10
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138832",3,11,8
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6138967",7,20,13
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139131",0,4,4
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139163",0,5,5
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139360",3,5,2
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139572",3,4,1
"CMIP","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6139773",5,13,8
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179613",3,10,7
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6179658",4,8,4
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203766",5,19,14
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203775",5,18,13
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6203787",4,17,13
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6205047",5,16,11
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6208541",10,24,14
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209741",11,25,14
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209798",10,25,15
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6209816",8,18,10
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6217547",12,35,23
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6218641",7,30,23
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6220552",7,26,19
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6221969",12,29,17
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228672",7,27,20
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228694",7,25,18
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228722",5,28,23
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228747",2,27,25
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228835",8,25,17
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228841",10,27,17
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228865",10,27,17
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228917",10,26,16
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228926",8,26,18
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6228954",4,17,13
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229002",7,24,17
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229006",7,23,16
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229081",9,17,8
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229097",5,9,4
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229160",4,11,7
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229213",5,13,8
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229231",7,17,10
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229663",8,17,9
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229748",6,15,9
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6229892",5,10,5
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230248",12,20,8
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230255",12,21,9
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230296",9,19,10
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230349",13,22,9
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230381",16,26,10
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230408",15,23,8
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230439",10,18,8
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230757",2,8,6
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230758",2,8,6
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230898",12,15,3
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6230976",9,16,7
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231078",11,21,10
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231138",13,26,13
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231177",13,20,7
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231263",11,18,7
"PLCG2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6231309",5,10,5
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235348",1,4,3
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235355",1,4,3
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235417",3,9,6
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235526",16,16,0
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235558",6,13,7
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235603",16,16,0
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235741",11,21,10
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235777",7,20,13
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235806",8,26,18
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235809",8,26,18
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235816",8,27,19
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235914",6,15,9
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235935",4,13,9
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6235957",4,14,10
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236040",4,14,10
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236260",2,18,16
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236281",2,17,15
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236305",1,17,16
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236458",3,14,11
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236476",3,15,12
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6236608",3,13,10
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238244",5,9,4
"SDR42E1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6238829",1,3,2
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257670",0,1,1
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257684",0,1,1
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6257829",0,1,1
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266125",0,1,1
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266135",0,1,1
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266918",0,2,2
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266944",0,2,2
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6266997",0,2,2
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267053",0,1,1
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267358",0,3,3
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6267913",0,1,1
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6268098",0,2,2
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6268180",1,1,0
"HSD17B2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6268203",0,1,1
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303922",12,33,21
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303954",19,61,42
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6303979",20,69,49
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305848",23,83,60
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305856",23,81,58
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6305857",23,78,55
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306017",19,72,53
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306052",18,62,44
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306094",27,65,38
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306100",27,67,40
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306146",26,62,36
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306147",24,60,36
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306390",24,59,35
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306567",14,44,30
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306705",22,55,33
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306713",55,55,0
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6306773",20,63,43
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307039",19,45,26
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307043",17,47,30
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307093",23,49,26
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307138",20,49,29
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307157",22,47,25
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307187",24,54,30
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307278",17,39,22
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307305",23,48,25
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307318",21,50,29
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307429",17,50,33
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307487",18,60,42
"ARY2","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6307670",9,26,17
"ARYL","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313360",1,3,2
"ARYL","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6313377",1,2,1
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314296",1,1,0
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314541",3,3,0
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314597",1,1,0
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314750",1,1,0
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314794",0,1,1
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314827",0,1,1
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314943",3,3,0
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6314949",3,3,0
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315022",0,1,1
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315026",0,1,1
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315043",0,1,1
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315065",0,2,2
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315409",2,5,3
"ARY1","s1640_S_ADR_02_ASEReadCounter.table","NW_015090842.1:6315479",1,6,5
