"gene","id","snp","ref_count","total_count","alt_count"
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",139,528,389
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925753",162,603,441
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",152,545,393
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",161,623,462
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",174,665,491
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",176,663,487
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",138,583,445
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",264,968,704
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",228,787,559
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",221,769,548
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",219,792,573
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",251,822,571
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",218,766,548
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",212,707,495
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",210,699,489
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",192,631,439
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",158,576,418
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",144,575,431
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",94,400,306
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",176,573,397
"BCO1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",178,604,426
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",1,9,8
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",6,12,6
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",5,13,8
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5965028",4,13,9
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",5,16,11
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",1,8,7
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",1,8,7
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",4,15,11
"GAN","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",2,9,7
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",4,8,4
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",4,7,3
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114641",5,9,4
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",8,10,2
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",2,3,1
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",11,19,8
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",17,23,6
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",13,19,6
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6134088",11,16,5
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",10,27,17
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",14,30,16
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",16,30,14
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",16,31,15
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",16,30,14
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",21,35,14
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",18,30,12
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",0,4,4
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",11,21,10
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",8,12,4
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",2,12,10
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",7,10,3
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",4,6,2
"CMIP","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139773",7,9,2
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",7,12,5
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",15,22,7
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",6,18,12
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",6,19,13
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",6,20,14
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6205047",8,18,10
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6208541",6,15,9
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",9,22,13
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",9,21,12
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",11,22,11
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",17,34,17
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",9,26,17
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",7,29,22
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",11,36,25
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",10,32,22
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",8,30,22
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",12,38,26
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",7,34,27
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",8,41,33
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",9,44,35
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",9,43,34
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",14,51,37
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",12,48,36
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",11,34,23
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",12,31,19
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",13,30,17
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",11,27,16
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",6,17,11
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",7,11,4
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",7,11,4
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",8,12,4
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",19,22,3
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",12,16,4
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",17,19,2
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",15,21,6
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",14,20,6
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",5,9,4
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",13,21,8
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230381",14,22,8
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",16,25,9
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",20,25,5
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",8,11,3
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",11,14,3
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",30,33,3
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",20,26,6
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",34,40,6
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",34,40,6
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",27,30,3
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",28,34,6
"PLCG2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231309",20,23,3
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",3,6,3
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",4,10,6
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",13,20,7
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",13,19,6
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",20,30,10
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235526",23,23,0
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",9,16,7
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235603",26,26,0
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",29,37,8
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",24,32,8
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",25,31,6
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",24,30,6
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",25,32,7
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",10,18,8
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",9,16,7
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",12,21,9
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",9,21,12
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",12,21,9
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",13,23,10
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",14,28,14
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",21,38,17
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",22,39,17
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",18,35,17
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",7,13,6
"SDR42E1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",5,7,2
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",1,2,1
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",1,2,1
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266918",1,2,1
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266944",1,3,2
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266997",1,2,1
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",1,1,0
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267358",1,1,0
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",1,2,1
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267913",3,4,1
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268098",3,3,0
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268180",3,3,0
"HSD17B2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",3,3,0
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",5,5,0
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",6,10,4
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",10,16,6
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",6,13,7
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",5,12,7
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",4,12,8
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",7,25,18
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306052",7,21,14
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306094",10,22,12
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306100",10,22,12
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306146",11,21,10
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306147",11,22,11
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306390",7,18,11
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306567",7,17,10
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306705",5,7,2
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306713",6,6,0
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306773",3,3,0
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307039",5,6,1
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307043",5,6,1
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307093",4,6,2
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307138",4,6,2
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307157",5,7,2
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307187",5,6,1
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307278",6,10,4
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307305",6,11,5
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307318",5,10,5
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307429",4,8,4
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307487",1,4,3
"ARY2","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307670",0,1,1
"ARYL","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313360",20,56,36
"ARYL","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313377",13,48,35
"ARYL","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313767",24,37,13
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313909",53,53,0
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314296",30,61,31
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314541",25,48,23
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314597",32,58,26
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314750",31,64,33
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314794",31,62,31
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314827",26,58,32
"ARY1","s1680_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314843",60,60,0
