"gene","id","snp","ref_count","total_count","alt_count"
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825415",1,3,2
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825438",2,3,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825485",4,7,3
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825524",3,6,3
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825557",2,4,2
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825571",1,4,3
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825579",2,5,3
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825590",2,5,3
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825689",6,7,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825703",7,9,2
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825787",2,6,4
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825833",5,10,5
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825841",4,8,4
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825895",8,14,6
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5825984",4,8,4
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826162",8,10,2
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826194",11,12,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826235",9,10,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826245",11,12,1
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826335",10,12,2
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826417",7,11,4
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826431",4,11,7
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826438",5,11,6
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826463",7,13,6
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826502",8,14,6
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826511",9,14,5
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826659",7,12,5
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826701",10,16,6
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826702",10,16,6
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826732",10,16,6
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826745",12,18,6
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826835",16,24,8
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826910",19,26,7
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5826942",16,26,10
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827193",30,52,22
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827196",27,49,22
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827269",32,58,26
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827315",24,40,16
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827316",25,41,16
"ATMIN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5827333",24,37,13
"PPP1R3E","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837733",3,6,3
"PPP1R3E","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5837947",1,2,1
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867509",0,1,1
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867597",1,1,0
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867600",1,1,0
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867660",2,3,1
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867675",2,3,1
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867788",2,2,0
"PKD1L2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5867843",2,2,0
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915610",2,11,9
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5915646",1,11,10
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917836",2,17,15
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917912",61,184,123
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917941",79,241,162
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5917971",98,295,197
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921679",84,300,216
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5921726",94,282,188
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925669",74,244,170
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5925753",95,290,195
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5926937",108,285,177
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927921",130,358,228
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927948",148,388,240
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5927968",138,397,259
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5928052",97,325,228
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932726",249,761,512
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5932801",183,592,409
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934558",321,1046,725
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934575",334,1102,768
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934608",372,1205,833
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934647",359,1120,761
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934725",390,1143,753
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934726",388,1112,724
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934733",376,1068,692
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934821",308,1016,708
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934826",277,1021,744
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934844",190,728,538
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934958",446,1185,739
"BCO1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5934976",459,1267,808
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5953759",6,7,1
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957502",1,4,3
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5957578",4,11,7
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5965028",3,12,9
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966047",6,13,7
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966126",3,14,11
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966127",3,14,11
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966162",5,23,18
"GAN","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:5966483",16,35,19
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109159",3,5,2
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6109166",3,5,2
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114751",1,1,0
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6114824",4,5,1
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6128998",4,6,2
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6130562",8,13,5
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6132522",1,7,6
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6134088",5,12,7
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138265",25,51,26
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138300",27,55,28
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138342",21,46,25
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138343",21,47,26
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138345",22,48,26
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138647",23,35,12
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138745",11,27,16
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138832",4,9,5
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6138967",14,27,13
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139131",2,4,2
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139163",1,2,1
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139360",5,10,5
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139572",7,11,4
"CMIP","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6139773",21,21,0
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179613",23,29,6
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6179658",39,47,8
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203766",4,8,4
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203775",5,9,4
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6203787",6,8,2
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6205047",3,13,10
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6208541",2,6,4
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209741",3,7,4
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209798",1,6,5
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6209816",1,4,3
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6217547",5,12,7
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6218641",8,17,9
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6220552",2,7,5
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6221969",4,12,8
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228672",8,30,22
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228694",10,28,18
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228722",11,30,19
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228747",8,34,26
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228835",12,54,42
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228841",11,52,41
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228865",10,54,44
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228917",12,52,40
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228926",10,51,41
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6228954",7,34,27
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229002",8,31,23
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229006",7,29,22
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229081",7,24,17
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229097",4,17,13
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229160",4,10,6
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229213",8,10,2
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229231",8,12,4
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229663",18,24,6
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229748",13,14,1
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6229892",14,14,0
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230248",8,8,0
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230255",8,8,0
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230296",3,6,3
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230349",13,18,5
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230381",15,19,4
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230408",15,19,4
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230439",10,13,3
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230757",12,15,3
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230758",12,15,3
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230898",30,33,3
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6230976",40,42,2
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231078",54,56,2
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231138",58,64,6
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231177",58,63,5
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231263",60,61,1
"PLCG2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6231309",40,42,2
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235292",8,20,12
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235315",10,28,18
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235348",23,45,22
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235355",23,44,21
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235417",22,46,24
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235526",57,57,0
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235558",38,53,15
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235603",55,55,0
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235741",24,42,18
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235777",16,32,16
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235806",18,35,17
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235809",20,37,17
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235816",20,37,17
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235914",8,15,7
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235935",13,17,4
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6235957",11,17,6
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236040",6,8,2
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236260",9,14,5
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236281",9,14,5
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236305",12,16,4
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236458",11,14,3
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236476",13,19,6
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6236608",6,15,9
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238244",5,10,5
"SDR42E1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6238829",2,2,0
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262951",1,1,0
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6262974",1,1,0
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266125",1,1,0
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266135",1,1,0
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266795",0,1,1
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6266997",1,2,1
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267053",1,2,1
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267196",0,1,1
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267273",0,2,2
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267358",1,6,5
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6267674",0,1,1
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268098",2,5,3
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268180",2,3,1
"HSD17B2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6268203",2,3,1
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303922",1,1,0
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303954",6,9,3
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6303979",8,14,6
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305848",7,14,7
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305856",6,12,6
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6305857",5,11,6
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306017",13,23,10
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306052",14,20,6
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306094",16,25,9
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306100",17,27,10
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306146",11,24,13
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306147",10,24,14
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306390",14,37,23
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306567",10,26,16
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306705",4,4,0
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306713",4,4,0
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6306773",6,6,0
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307039",4,7,3
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307043",4,8,4
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307093",1,4,3
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307138",3,4,1
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307157",4,7,3
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307187",7,9,2
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307278",4,8,4
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307305",3,6,3
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307318",4,7,3
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307429",5,8,3
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307487",3,5,2
"ARY2","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6307670",4,7,3
"ARYL","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313360",10,30,20
"ARYL","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313377",8,27,19
"ARYL","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313767",19,37,18
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6313909",36,36,0
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314296",31,58,27
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314541",28,50,22
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314597",35,56,21
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314750",21,41,20
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314794",18,39,21
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314827",17,37,20
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314843",20,46,26
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314859",26,52,26
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314886",24,54,30
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314943",46,46,0
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6314949",22,47,25
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315022",28,50,22
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315026",28,50,22
"ARY1","s1693_S_LIV_01_ASEReadCounter.table","NW_015090842.1:6315043",29,50,21
